代码,名称,最新价,PE(TTM),PB,ROE(TTM),营收同比,净利同比,毛利率,总市值,上市日期
603203,快克智能,42.91,90.22,9.65,10.696076258035912,31.8164260285,13.966553087449,50.4353112795,14160800030,20161108
603202,天有为,50.49,11.74,1.19,10.136286201022147,-10.7181058079,-44.513112837713,29.9377923472,8078400000,20250424
603201,常润股份,14.96,14.28,1.6,11.204481792717088,9.6656871112,-15.554071145307,23.4851442868,2842096641,20220729
603200,上海洗霸,35.14,-256.57,5.68,-2.213820789648049,3.9849399693,-106.131288906115,28.787188286,6166370819,20170601
603199,九华旅游,32.61,16.18,2.1,12.978986402966628,3.4342011379,7.268424008493,55.9898456849,3609274800,20150326
603198,迎驾贡酒,37.83,15.0,2.86,19.066666666666666,8.0797542715,2.789184117488,74.0648132608,30264000000,20150528
603197,保隆科技,28.45,17.82,1.84,10.32547699214366,18.5917653918,95.794035161052,22.4665606888,6089029088,20170519
603196,璞源材料,19.3,207.93,3.98,1.91410570865195,104.253587922,54.518426404591,48.7243084388,8080667592,20170531
603195,公牛集团,38.79,16.81,4.6,27.364663890541348,2.7652518831,4.435830130601,41.7110271651,69955670689,20200206
603194,中力股份,33.53,16.02,2.4,14.981273408239701,14.1597867688,-4.303384366829,30.8658617455,13445530000,20241224
603193,润本股份,19.14,22.0,3.31,15.045454545454545,17.7365414404,20.032433148477,60.5203093119,7743916030,20231017
603192,汇得科技,20.32,47.22,1.57,3.3248623464633633,8.5115676385,-18.822491051161,12.4727649349,3395684364,20180828
603191,望变电气,13.41,139.11,1.72,1.2364316008913807,1.8773478967,-65.081230370656,9.2801453462,4686229313,20220428
603190,亚通精工,15.65,21.09,1.22,5.784732100521574,23.2074713637,35.196547801907,21.4570312605,2728671400,20230217
603189,*ST网达,9.72,-225.57,1.83,-0.8112780954914217,36.9512138857,-349.86907931527,11.7454567226,2620009952,20160914
603188,亚邦股份,4.58,-54.97,3.73,-6.785519374204112,17.230396259,433.101549381133,17.4796938664,2611378600,20140909
603187,海容冷链,10.65,12.67,0.97,7.655880031570639,2.5715450268,-28.914610735459,26.7191572242,4115133812,20181129
603186,华正新材,227.74,87.74,14.5,16.52609984043766,41.2788891917,305.282445975985,15.9287171721,35707472569,20170103
603185,弘元绿能,14.08,-49.15,0.85,-1.7293997965412005,32.6493777668,-128.881898914953,5.206363032,9617721372,20181228
603183,建研院,4.73,-1159.9,1.47,-0.12673506336753165,-6.536029418,-291.74851759817,43.8646059618,2351534877,20170905
603182,嘉华股份,13.42,24.79,2.02,8.148446954417105,25.661472101,-9.026741251387,12.7473958464,2208261000,20220909
603181,皇马科技,12.28,16.06,2.0,12.453300124533003,10.3600097765,6.126556137207,28.9008148325,7229236000,20170824
603180,金牌家居,15.31,-13.97,0.92,-6.585540443808161,-19.4133580065,-299.880519697398,18.9581702962,2361676813,20170512
603179,新泉股份,37.5,34.16,3.38,9.894613583138174,7.445266489,-1.897058655193,20.0822112039,27568449375,20170317
603178,圣龙股份,15.87,-26.38,3.31,-12.547384382107657,-5.4680161354,125.434182677808,12.933817805,3751856551,20170328
603177,德创环保,10.44,-26.1,7.11,-27.241379310344826,-15.255565587,-293.899954144382,17.7536451567,2131764480,20170207
603176,汇通集团,5.26,-51.66,2.36,-4.568331397599691,-7.6488975988,-358.955749020054,15.0662771655,2478573568,20211231
603175,超颖电子,95.6,-352.11,16.55,-4.700235721791485,33.2879043202,-220.407603586915,15.2075954551,41780003088,20251024
603173,福斯达,28.62,14.25,2.29,16.07017543859649,-20.5163658806,-39.816152289827,27.8337182824,4579200000,20230130
603172,万丰股份,18.1,42.98,2.15,5.002326663564449,24.2141139843,31.446257553682,27.669744248,2414178000,20230510
603171,税友股份,38.24,97.58,6.07,6.2205369952859195,9.7213340771,32.375548948427,62.2271688509,15538632800,20210630
603170,宝立食品,12.19,17.77,3.41,19.18964546989308,16.0772397173,10.125560443479,33.6279059778,4876121900,20220715
603169,兰石重装,6.58,-10.7,3.44,-32.149532710280376,-21.8845417204,-5255.61558986574,3.4670069657,8595400031,20141009
603168,莎普爱思,5.75,-8.92,1.57,-17.60089686098655,-16.7665596594,-10.806031495202,50.7968786004,2151227404,20140702
603167,渤海轮渡,8.2,17.77,1.16,6.527855936972425,-0.7997833919,-46.08744652509,12.2162988604,3846984925,20120906
603166,福达股份,10.49,20.69,2.48,11.986466892218463,12.222922118,7.360630310673,28.1286844229,6772875329,20141127
603165,荣晟环保,13.44,14.05,1.85,13.167259786476867,11.3031385447,65.536751879752,13.0652900046,4203069400,20170117
603163,圣晖集成,79.76,49.15,6.94,14.12004069175992,-16.0026959388,12.388567711652,12.7160114836,7976000000,20221013
603162,海通发展,14.16,21.59,3.99,18.480778138026864,92.7753444935,502.602050727737,19.6142461216,19469739810,20230329
603161,科华控股,15.8,92.94,1.97,2.119647084140306,-4.0189028042,-106.84093957503,13.5330620397,3541749377,20180105
603160,汇顶科技,50.62,35.85,2.53,7.05718270571827,-8.3737853779,-41.592680843143,40.7387468554,23588047058,20161017
603159,上海亚虹,,-461.39,6.69,-1.449966405860552,-14.257082289,-110.073465671798,17.5582389133,3323600000,20160812
603158,腾龙股份,10.45,67.98,2.24,3.2950867902324217,8.0001617228,25.948683527339,19.9347681355,5128548047,20150320
603157,退市拉夏,,,,,,,,,20170925
603156,养元饮品,40.79,37.52,5.86,15.618336886993603,41.974937553,14.803737900328,41.3793070995,51406721917,20180212
603155,新亚强,13.2,63.54,2.83,4.453887315077116,27.3043331195,22.415290273153,24.010696663,6044159352,20200901
603153,上海建科,13.43,14.72,1.45,9.85054347826087,0.4545455211,22.932783657623,30.3251170781,5504434654,20230313
603151,邦基科技,17.74,66.17,2.25,3.4003324769533023,11.8155700631,-100.744355835049,5.9438766531,3038539132,20221019
603150,万朗磁塑,69.91,62.06,3.44,5.543022881082823,124.7782522695,-23.078984049233,11.9735101033,5976116530,20220124
603139,康惠股份,39.13,-14.66,6.25,-42.63301500682128,-17.0493312751,122.616010565338,35.4835613918,4165568498,20170421
603138,海量数据,14.71,-44.36,5.67,-12.781785392245265,-17.366487266,-112.133800936157,37.0005841041,4319013544,20170306
603137,恒尚节能,19.0,-68.62,2.92,-4.25531914893617,-32.9393458577,-34.404969698772,12.999583484,3475733346,20230419
603136,天目湖,10.58,36.21,2.11,5.827119580226457,-8.1598008795,-29.93969838741,48.395914096,2857940592,20170927
603135,中重科技,8.48,-1279.73,1.8,-0.1406546693443148,51.8371960698,90.824006018155,19.1940791789,5378500038,20230410
603133,退市碳元,,,,,,,,,20170320
603132,金徽股份,19.01,26.64,6.06,22.747747747747745,37.0026630278,61.517438319225,69.9676450023,18591780000,20220222
603131,上海沪工,13.91,-292.51,2.85,-0.9743256640798605,7.9635890358,45.270680254319,17.995988852,4686379430,20160607
603130,云中马,36.47,46.06,3.51,7.620495006513242,0.7949650658,12.062528846915,9.4172972861,5015142874,20221118
603129,春风动力,289.5,25.56,5.55,21.71361502347418,35.8243216024,6.259624604101,27.2588539428,44433259889,20170818
603128,华贸物流,5.46,14.84,1.16,7.816711590296495,11.727147597,-2.904644808482,9.7808077173,7147393857,20120529
603127,昭衍新药,41.37,31.49,3.45,10.955859002858052,5.2714818621,1126.7979609187,23.7590604241,31000535861,20170825
603126,中材节能,6.27,99.11,1.88,1.8968822520431843,49.189929146,121.835928361263,14.2347988329,3827835000,20140731
603125,常青科技,22.55,40.08,3.55,8.857285429141717,45.6693014432,99.163510842634,30.318340982,9129060256,20230410
603124,江南新材,126.01,67.09,9.45,14.085556714860633,40.8483017675,51.733732548506,3.9273413506,18365352526,20250320
603123,翠微股份,10.32,-23.55,5.19,-22.038216560509554,-13.6815022803,64.450550199605,24.0035857501,8242962383,20120503
603122,合富中国,12.25,-144.25,4.7,-3.2582322357019065,-7.8681999364,-2.194647967823,17.2993299223,4876144754,20220216
603121,华培动力,12.43,-61.86,3.84,-6.207565470417071,2.6064973815,-123.151433119736,18.6886337997,4207974077,20190111
603120,肯特催化,49.21,52.82,3.67,6.948125709958348,13.2775619981,4.559879876021,26.9945320804,4448584000,20250416
603119,浙江荣泰,50.58,78.39,11.4,14.542671259089172,56.9259067795,21.668260902932,36.5673857244,23917257181,20230801
603118,共进股份,15.95,135.14,2.47,1.8277342015687439,16.0861893146,26.329681235365,11.3854255078,12557058676,20150225
603117,万林物流,4.05,634.89,2.36,0.37171793539038256,-10.1977644466,-118.073684452247,20.142488506,2426750855,20150629
603116,红蜻蜓,6.11,-32.51,1.46,-4.490925868963396,-0.137689964,138.967757527276,40.5835106087,3520586888,20150629
603115,海星股份,88.25,88.4,10.23,11.572398190045249,24.169597453,57.200357055063,22.02225561,21584414450,20190809
603113,金能科技,5.02,-7.18,0.57,-7.938718662952645,-0.2750807298,-2327.17097511014,-3.9834794113,4259422892,20170511
603112,华翔股份,16.33,16.66,1.95,11.704681872749099,11.6440245968,-9.888553202698,19.9759498182,8817569678,20200917
603111,康尼机电,6.13,14.42,1.37,9.500693481276008,5.0784918978,9.688760303484,30.0949002591,5284248019,20140801
603110,东方材料,22.74,1164.16,6.51,0.5592014843320505,13.2060661696,1573.20884729497,26.8668137261,4575895886,20171013
603109,神驰机电,16.5,42.42,1.76,4.148986327204149,6.1057434543,-44.647540892034,22.3089070803,3445997940,20191231
603108,润达医疗,9.31,-10.92,1.53,-14.010989010989011,-7.9751870689,27.17332504941,24.4885253117,5628861601,20150527
603107,上海汽配,11.72,29.1,1.88,6.460481099656357,2.2446055602,-24.447532219368,19.3069699257,3953566200,20231101
603106,恒银科技,7.56,160.58,2.98,1.8557728235147588,-41.2371499733,-46.515600271644,39.2155167262,3935131200,20170920
603105,芯能科技,8.61,36.01,2.08,5.776173285198556,-10.8595703032,-77.090449012595,44.9085231708,4305097939,20180709
603103,横店影视,16.51,-100.13,8.9,-8.888445021472087,-41.197819636,-130.479923023698,0.8102351322,10470642000,20171012
603102,百合股份,34.99,18.88,1.34,7.0974576271186445,19.8090971798,-13.64194900987,36.8806463408,2239360000,20220125
603101,汇嘉时代,7.57,32.97,2.43,7.370336669699727,4.9829625973,46.399340048059,34.9612157744,3560928000,20160506
603100,川仪股份,18.16,15.49,1.92,12.395093608779858,4.17851494,-12.597707546262,33.2110820951,9319224876,20140805
603099,长白山,37.4,76.78,6.79,8.84344881479552,17.744162661,161.83837319922,19.4394335716,10186109164,20140822
603098,森特股份,10.98,63.91,2.08,3.2545767485526524,-29.0458400473,-14.427849874368,24.5231663543,5923929358,20161216
603097,江苏华辰,18.4,212.33,3.99,1.879150379126831,-21.8903640147,-106.7491855572,17.152210856,4230819971,20220512
603096,新经典,15.25,31.66,1.3,4.10612760581175,-8.3616139624,-5.790512631255,50.4785904122,2352078016,20170425
603095,越剑智能,13.94,68.4,1.53,2.236842105263158,-17.1111573927,-52.290132301951,11.9025591047,3600272648,20200415
603093,南华期货,12.42,20.04,2.21,11.027944111776447,48.1764200269,67.914787386266,0.0,12893755187,20190830
603092,德力佳,40.92,19.36,2.87,14.824380165289258,4.4923836994,4.57972770568,24.4350036818,16368004092,20251107
603091,众鑫股份,48.03,19.99,3.01,15.057528764382191,33.6986534196,66.611613456148,33.8610335858,6874740909,20240920
603090,宏盛股份,33.23,49.63,5.23,10.537981059842837,22.695769956,-33.702891595254,25.6964880427,3323000000,20160831
603089,正裕工业,9.43,-56.72,1.42,-2.5035260930888574,0.6853663864,-127.650832479599,17.6337392664,2600032348,20170126
603088,宁波精达,9.91,47.4,4.5,9.49367088607595,12.1410782076,-23.191517099658,38.5545567676,4978664743,20141111
603087,甘李药业,66.34,34.47,3.38,9.805628082390484,7.558860415,1.010461185614,74.1256123463,39633650091,20200629
603086,先达股份,6.12,36.42,1.25,3.4321801208127405,10.5218049147,-46.804364577786,18.6965874198,2661056435,20170511
603085,天成自控,9.65,34.15,3.85,11.273792093704246,32.4254670038,117.436388431689,18.7604732898,3832015000,20150630
603083,剑桥科技,224.46,175.74,8.86,5.041538636622282,32.9159651292,171.078963192678,30.7697872846,82657478724,20171110
603082,北自科技,44.95,51.22,4.36,8.51229988285826,4.0533756259,-34.332305695635,12.85776782,7487461250,20240130
603081,大丰实业,9.7,62.17,1.27,2.0427859096027023,20.141501006,-29.092317635501,26.1124462183,4098241745,20170420
603080,新疆火炬,19.82,13.15,1.74,13.2319391634981,0.4566165347,2.39648128603,25.4690800359,2804530000,20180103
603079,圣达生物,12.36,52.06,1.47,2.82366500192086,-2.9129403458,-45.70208745186,27.8725423785,2336406153,20170823
603078,江化微,30.57,113.71,5.92,5.206226365315276,17.216130961,-2.3596883728,24.7021037751,11788930671,20170410
603077,和邦生物,2.37,-100.62,1.11,-1.103160405485987,-26.3438874264,634.29995988932,28.8695483845,20931276480,20120731
603076,乐惠国际,19.7,119.67,1.86,1.5542742541990475,27.4851213152,-25.672844599636,22.5934926679,2377816477,20171113
603075,热威股份,19.82,24.47,3.9,15.937883122190438,12.1290471704,1.756148248397,29.2171529737,7975585818,20230911
603073,彩蝶实业,16.03,37.22,1.34,3.6002149382052666,4.0574373794,-43.610184017039,23.7542164281,1859480000,20230316
603072,天和磁材,29.96,42.22,3.61,8.550450023685457,37.3618175206,49.360001420899,15.9236367109,7917828800,20250103
603071,物产环能,12.4,9.92,1.16,11.693548387096774,-6.8275974595,19.663700908335,6.7102329271,6918635081,20211216
603070,万控智造,11.39,175.06,2.14,1.2224380212498573,-12.6042737349,-142.260456658855,15.9796506415,4567390000,20220310
603069,海汽集团,13.6,-55.31,5.74,-10.377870186223106,-22.4554287346,-60.744964699661,8.6032388627,4297600000,20160712
603068,博通集成,35.36,100.31,3.0,2.9907287409032,70.208448928,162.597549164806,29.535261914,5367199600,20190415
603067,振华股份,35.5,40.07,6.2,15.472922385824809,28.1464402935,3.450079890169,25.0893743823,26821151842,20160913
603066,音飞储存,9.2,24.33,1.77,7.274969173859433,16.2261476294,125.316943377654,22.5596594934,2706456681,20150611
603065,宿迁联盛,13.55,-303.14,2.96,-0.9764465263574585,13.7067882983,-37.57861841045,14.4357354141,5677010601,20230321
603063,禾望电气,29.74,31.04,2.53,8.150773195876289,-8.4293576273,-35.561789375376,37.8617782565,13803619779,20170728
603062,麦加芯彩,36.88,28.87,1.97,6.8236924142708695,-6.0383741601,-65.611350340348,19.3603312107,3983040000,20231107
603061,金海通,303.72,97.26,13.93,14.322434711083693,95.4073809966,125.213374173536,53.5463417425,26423640000,20230303
603060,国检集团,5.46,47.21,2.22,4.702393560686295,4.5723025279,-454.93341726572,31.9418369915,4389643740,20161109
603059,倍加洁,23.36,19.69,2.09,10.614525139664803,22.199929316,10.554422087444,25.5138003059,2350429472,20180302
603058,永吉股份,8.93,34.44,3.29,9.552845528455284,-16.6549173007,44.720261069903,29.3580376908,3703213544,20161223
603057,紫燕食品,19.31,40.37,3.79,9.388159524399308,12.9436718828,-35.939155491173,20.4238976718,8015870650,20220926
603056,德邦股份,,,,,,,,,20180116
603055,台华新材,9.18,13.86,1.49,10.75036075036075,8.3684152497,17.964876181563,26.4442134221,8172897121,20170921
603053,成都燃气,8.91,17.38,1.63,9.378596087456847,-4.4850792978,-9.242631466304,20.5720590874,7920009900,20191217
603052,可川科技,54.48,-271.3,9.77,-3.601179506081828,7.0338073915,-212.177483420051,7.3669407218,10236643923,20221011
603051,鹿山新材,22.78,-83.16,2.13,-2.5613275613275612,-0.2162848271,179.554548476169,18.6548851611,3709333371,20220325
603050,科林电气,17.89,33.91,3.77,11.117664405780008,1.4964550016,-28.121527993819,18.7716416601,7215380363,20170414
603049,中策橡胶,45.62,9.35,1.59,17.00534759358289,7.4098812239,5.088580080628,20.8360611154,39894032981,20250605
603048,浙江黎明,22.65,120.22,2.67,2.2209282981201133,16.9742689876,-11.734197994258,34.3336081894,3326832000,20211116
603045,福达合金,49.1,16.91,4.88,28.858663512714372,96.3546416783,1146.5622672294,14.6127609221,6650357111,20180517
603043,广州酒家,13.34,15.73,2.01,12.778130959949141,9.3913033765,-21.150288749225,24.8628358274,7545615856,20170627
603042,华脉科技,16.57,-153.11,4.06,-2.6516883286526025,5.0382693561,185.059599421945,35.7897414611,3459265743,20170602
603041,美思德,11.0,32.59,1.32,4.0503221847192385,13.6262652439,15.84092855006,23.3246626941,2014624612,20170330
603040,新坐标,46.36,36.3,6.14,16.914600550964188,5.3895764343,-10.444539508206,53.7034974383,9149492402,20170209
603039,泛微网络,35.53,32.36,4.11,12.7008652657602,5.0443807674,74.67762133114,94.2402557344,10930418857,20170113
603038,华立股份,15.5,52.37,2.92,5.575711285086882,26.201385802,319.744374794869,32.9761496818,4164495143,20170116
603037,凯众股份,9.79,39.3,2.71,6.895674300254454,10.8667070614,-19.037887245025,29.0199966118,2609408557,20170120
603036,如通股份,12.66,25.87,1.89,7.305759567066099,-8.5944147875,-7.538310555998,43.9005923842,2608036277,20161209
603035,常熟汽饰,10.32,15.33,0.71,4.631441617742987,25.578296278,-46.085569781306,12.1158073659,3780701866,20170105
603033,三维股份,7.02,-13.28,2.95,-22.21385542168675,13.7094611098,-896.538544802065,1.6782515551,7238768149,20161207
603032,德新科技,17.94,56.86,3.52,6.190643686246922,22.6859622577,138.808811203291,40.9181546968,4184099556,20170105
603031,安孚科技,40.61,48.06,5.27,10.965459841864336,-2.0413899304,84.378786147029,50.5032529469,15181884030,20160822
603030,全筑股份,2.11,-12.41,4.0,-32.232070910556004,15.6485754689,95.321756923116,12.9396998861,2778729727,20150320
603029,天鹅股份,16.41,26.22,2.1,8.009153318077804,13.3536261232,7.301943602263,26.9635451202,1991222220,20160427
603028,赛福天,6.86,-24.49,4.48,-18.293180890159253,-43.8903430508,-1152.19237088905,4.8054905104,1969094400,20160331
603027,千禾味业,7.29,25.87,2.92,11.287205257054502,6.3455862126,15.848755571931,39.4498342272,9701084481,20160307
603026,石大胜华,61.3,27.33,2.64,9.659714599341385,58.9101314344,898.267450970054,19.591803035,14264572158,20150529
603025,大豪科技,13.01,17.22,5.26,30.545876887340302,23.3647757674,33.446477754176,46.1611516656,14527678597,20150422
603023,威帝股份,4.07,-547.16,2.97,-0.5428028364646539,-8.2507933099,-1488.29653534353,10.869219526,2271537846,20150527
603022,新通联,8.74,29.1,2.06,7.079037800687285,10.9156911724,2.54141004444,17.44278465,1748000000,20150518
603021,*ST华鹏,5.53,-7.44,-7.31,98.25268817204301,-1.098895486,-25.612315388019,12.49769831,1769312827,20150423
603020,爱普股份,10.15,60.27,1.18,1.9578563132570097,5.5362718671,-28.26555661288,16.0308945323,3812723406,20150325
603019,中科曙光,82.25,49.75,5.22,10.492462311557789,27.6215367812,33.311607555064,27.2302934533,120341273234,20141106
603018,华设集团,5.32,15.59,0.81,5.1956382296343815,0.7702722304,5.218998951777,33.7834022505,4357865908,20141013
603017,中衡设计,9.95,47.13,1.84,3.904095056227456,2.7740033187,16.149884901336,27.0507941331,2748093415,20141231
603016,新宏泰,27.98,77.23,5.09,6.590703094652336,-4.135310883,-28.108421244996,25.8625061121,4145516800,20160701
603015,弘讯科技,10.51,106.7,3.07,2.8772258669165884,1.2708769041,-11.027389550932,31.0200974769,4248341690,20150303
603014,威高血净,30.79,26.15,1.8,6.8833652007648185,-0.3647440959,4.323187412302,37.8770695638,12862647692,20250519
603013,亚普股份,14.16,13.48,1.58,11.72106824925816,0.5891615395,1.914374153027,17.0196464916,7196389026,20180509
603012,创力集团,9.16,54.34,1.54,2.834008097165992,-10.7580890782,3.600287064992,35.6018878415,5921940000,20150320
603011,合锻智能,25.81,-43.62,6.87,-15.749656121045394,-10.2215646823,-461.305225274488,27.9072678593,12760836619,20141107
603010,万盛股份,11.43,-6.79,2.59,-38.144329896907216,21.2167083224,-91.772478899739,15.4661927754,6686896249,20141010
603009,北特科技,44.92,121.87,7.64,6.268975137441537,8.196177817,14.776588412386,20.1629236664,15559830490,20140718
603008,ST喜临门,8.83,-53.07,0.92,-1.7335594497833051,-5.1801482076,-113.583095074907,30.2630049349,3252022201,20120717
603007,顺景科技,4.83,-29.01,14.77,-50.9134781109962,2411.7201704644,222.889831149619,17.0112712085,4271874668,20160826
603006,联明股份,10.41,26.12,2.04,7.810107197549771,16.1494905002,25.54935852409,23.8770228727,2646786743,20140630
603005,晶方科技,28.75,55.56,4.05,7.2894168466522675,1.388428093,-19.500944036289,46.0054141756,18749936548,20140210
603004,鼎龙科技,17.7,36.47,1.99,5.456539621606801,-2.7850726401,-40.377092521438,33.7601106146,4168704000,20231227
603003,退市龙宇,,,,,,,,,20120817
603002,宏昌电子,17.46,338.9,5.69,1.6789613455296548,64.8305374072,141.145734241116,9.3783747203,19801010767,20120518
603001,奥康国际,8.92,-27.22,1.52,-5.584129316678913,-28.8789715181,119.09318355053,44.4329109937,3576741600,20120426
603000,人民网,16.43,75.97,5.04,6.634197709622219,1.4240391242,511.5347678334,39.3029771163,18166504050,20120427
601999,出版传媒,6.98,40.99,1.44,3.513051963893632,-20.9399382449,-25.830526242236,27.5301489106,3845384606,20071221
601998,中信银行,8.92,6.92,0.66,9.537572254335261,3.0507963718,3.081309282307,0.0,496354847395,20070427
601997,贵阳银行,5.62,4.0,0.31,7.75,10.8666000182,-4.612049524973,0.0,20547833187,20160816
601996,丰林集团,2.87,-16.95,1.37,-8.082595870206491,-0.4111953551,-131.476859617534,-2.4858623112,3217024374,20110929
601995,中金公司,32.01,11.31,1.48,13.08576480990274,50.4712970942,89.349262280833,0.0,154520492345,20201102
601992,金隅集团,1.38,-8.74,0.39,-4.462242562929062,-21.1771888799,-45.221984408698,9.5809769491,14735324165,20110301
601991,大唐发电,5.78,12.86,2.84,22.08398133748056,2.1427061621,20.314526486171,19.2863798685,106968786713,20061220
601990,南京证券,6.61,23.22,1.25,5.383290267011198,18.8911063224,28.159429984875,0.0,29081539725,20180613
601989,中国重工,,,,,,,,,20091216
601988,中国银行,6.57,8.5,0.77,9.058823529411764,8.4801658344,5.104982524173,0.0,2116935545618,20060705
601985,中国核电,9.05,25.57,1.57,6.140007821666015,-6.2848823048,-35.740640009377,36.4732695406,186140418770,20150610
601975,招商南油,4.65,14.01,1.79,12.776588151320487,19.3666964857,42.414689684081,29.8499121225,21763602753,20190108
601969,海南矿业,9.56,28.53,2.67,9.358569926393269,12.5813802732,83.394500141804,30.6336153566,18971909396,20141209
601968,宝钢包装,4.62,25.72,1.29,5.015552099533437,19.6726213624,40.423245987412,8.0657048206,5894101105,20150611
601966,玲珑轮胎,10.68,25.38,0.69,2.718676122931442,7.8005854383,-88.128007703834,15.7880991926,15630208654,20160706
601965,中国汽研,13.5,12.58,1.69,13.43402225755167,6.9076211464,4.561582576886,45.0161875304,13535753225,20120611
601963,重庆银行,11.23,6.81,0.68,9.98531571218796,10.7892947848,10.285646384405,0.0,40717591491,20210205
601958,金钼股份,20.26,18.61,3.16,16.980118216012897,13.7856977567,25.949895715393,41.9557983224,65371005144,20080417
601956,东贝集团,4.8,-71.32,1.27,-1.7807066741447002,3.6698900514,-172.733900484211,8.2114148696,2983759632,20201225
601952,苏垦农发,10.03,28.88,1.92,6.64819944598338,-5.5936400106,-32.482740093411,11.3081048797,13821340000,20170515
601949,中国出版,6.26,22.5,1.21,5.377777777777778,-8.5811405827,-88.386595262538,31.0780564092,11918840018,20170821
601939,建设银行,11.02,8.32,0.81,9.735576923076923,10.7174470481,4.620054789111,0.0,2882836203678,20070925
601933,永辉超市,3.07,-13.31,12.64,-94.96619083395943,-20.5597888902,205.232729846411,22.5212548646,27399864097,20101215
601929,吉视传媒,2.49,-19.4,1.91,-9.845360824742269,1.7322629108,5.074846710387,10.2530454122,8689572538,20120223
601928,凤凰传媒,8.46,16.54,1.08,6.529625151148731,-14.235321468,-31.119819818086,37.3141870089,21529854000,20111130
601921,浙版传媒,7.41,13.11,1.15,8.771929824561402,-9.5415426882,-4.449319218915,30.7902242112,16466666672,20210723
601919,中远海控,16.19,9.24,1.06,11.471861471861471,2.5870029553,-23.47827216587,18.3392709861,247190910803,20070626
601918,新集能源,10.4,11.07,1.48,13.369467028003612,35.8202327897,32.270952139153,34.5336503727,26941634720,20071219
601916,浙商银行,2.95,6.19,0.45,7.269789983844912,0.0240615977,2.047737054911,0.0,81020676091,20191126
601908,京运通,2.98,-4.34,1.0,-23.04147465437788,-43.4946739091,-83.312982220806,1.5880474184,7195516526,20110908
601901,方正证券,6.79,12.3,1.07,8.699186991869919,29.622393724,24.062947686982,0.0,55895968472,20110810
601900,南方传媒,12.24,10.12,1.22,12.055335968379447,-4.6094835788,5.258242382634,39.1678355433,10795313951,20160215
601899,紫金矿业,32.26,12.68,4.44,35.01577287066247,15.7816890732,68.170288138556,37.7472369593,857816453706,20080425
601898,中煤能源,14.73,10.65,1.18,11.079812206572768,-1.7610159657,5.825484910589,26.9192171517,195300111882,20080201
601890,亚星锚链,10.25,27.65,2.52,9.113924050632912,12.2960559867,33.367188691486,27.0973636183,9833850000,20101228
601888,中国中免,51.67,26.23,1.87,7.129241326725125,-1.7603364128,19.489481271678,33.9004557471,107359752595,20091015
601886,江河集团,12.67,19.86,2.07,10.422960725075528,15.9048327179,34.335493561137,16.4274246959,14355136100,20110818
601882,海天精工,21.83,23.99,3.71,15.464776990412673,20.5545364643,19.375765845591,25.7824185619,11395260000,20161107
601881,中国银河,11.91,9.42,1.1,11.677282377919322,22.5762461944,20.180061420741,0.0,130228730869,20170123
601880,辽港股份,1.47,28.04,0.86,3.0670470756062764,-6.0258592873,-7.412222347485,30.395647481,34650497803,20101206
601878,浙商证券,9.09,14.34,1.11,7.740585774058578,49.3294864637,40.209628946728,0.0,41223286705,20170626
601877,正泰电器,24.8,10.51,1.16,11.037107516650808,28.4618259054,22.226273744484,23.517616672,53294430605,20100121
601872,招商轮船,20.0,14.89,3.45,23.169912693082605,56.1524780529,227.572453273364,44.9779229906,161490770040,20061201
601869,长飞光纤,473.99,113.99,24.34,21.352750241249232,53.637732146,888.878405244955,53.3612070059,392418742141,20180720
601868,中国能建,2.47,20.55,0.92,4.476885644768856,-1.7817737478,-18.67452722106,11.2676051335,109273252610,20210928
601866,中远海发,2.5,20.03,1.05,5.242136794807788,11.1027399438,3.091170957809,15.4394472933,32830141800,20071212
601865,福莱特,9.47,62.24,1.05,1.687017994858612,-13.8143224023,-239.036816072307,8.1757104201,22187083297,20190215
601860,紫金银行,2.61,7.5,0.46,6.133333333333334,-7.9372549282,3.333106844847,0.0,9555482163,20190103
601858,中国科传,19.73,33.05,2.67,8.078668683812404,-5.8039188066,-6.361774872778,30.9657670547,15596565000,20170118
601857,中国石油,11.24,11.68,1.29,11.044520547945206,5.3426812439,22.029798875204,21.8708980937,2057155790674,20071105
601838,成都银行,20.05,6.26,0.94,15.015974440894569,4.1264172877,4.351984949295,0.0,84980628888,20180131
601828,美凯龙,2.17,-0.43,0.42,-97.67441860465115,-7.2635700655,103.939893203153,65.5441763929,9447502684,20180117
601827,三峰环境,8.08,11.14,1.1,9.874326750448834,3.3886965749,-2.647163235248,40.7094825843,13509221064,20200605
601825,沪农商行,8.82,6.87,0.64,9.315866084425037,1.816113193,0.865985567668,0.0,85064000005,20210819
601818,光大银行,3.02,5.42,0.35,6.4575645756457565,-4.3235535059,-24.006985622614,0.0,178438364204,20100818
601816,京沪高铁,4.81,17.27,1.15,6.658946149392008,3.9425045373,7.206589578335,45.360774803,235332517770,20200116
601811,新华文轩,11.69,10.56,0.94,8.90151515151515,-9.4241547775,-23.591863911073,36.1701039121,14423601290,20160808
601808,中海油服,12.46,15.3,1.26,8.235294117647058,2.0028088151,2.276723113222,18.5384215705,59454036320,20070928
601801,皖新传媒,5.34,17.02,0.88,5.170387779083431,-15.5031662938,-27.527515303648,24.041272874,10455352806,20100118
601800,中国交建,5.94,7.73,0.33,4.269081500646831,-1.1555700882,-23.949081526099,9.8543488882,96309890497,20120309
