513400,道琼斯,0.5159,0.5773,-0.3374,-0.1516,-0.2818,-0.2460,0.5784,-0.4479,-0.3409,-0.4988,-0.4141,0.5975,0.4715,0.5611,0.0885,-0.4751,0.6537,-0.1655,0.4948,0.4263,0.5051,-0.4023,0.4632,-0.1833,0.5679,0.4513,0.1016,-0.0248,0.5524,0.0573,-0.5377,0.5710,0.6398,-0.1146,0.5818,-0.3741,-0.3523,0.0284,-0.1591,0.3447,-0.6856,1.0000,-0.4365,0.4959,-0.2290,0.0209,0.3831,-0.4091,-0.3327,-0.2625,0.4778,0.4973,-0.3851,-0.4176,-0.1623,-0.4212,-0.4902,-0.4601,0.3880,0.5830,0.1372
513530,港股通高股息,-0.1914,-0.3983,0.8923,0.7799,0.9242,0.8819,-0.7382,0.9754,0.9007,0.9540,0.9854,-0.4742,0.0973,-0.2717,0.6761,0.9887,-0.3792,0.5743,-0.0406,0.3374,0.2142,0.9498,-0.1700,0.7811,-0.1453,-0.6052,0.3292,0.7400,-0.6290,0.6756,0.8428,-0.3960,-0.5830,0.8324,-0.2152,0.8861,0.8576,0.2707,0.7853,-0.3931,0.6987,-0.4365,1.0000,0.2657,0.7542,0.2851,0.2127,0.9638,0.9621,0.7402,-0.5679,-0.1275,0.9427,0.9587,0.8704,0.9681,0.9425,0.9786,-0.6696,-0.7532,-0.1514
513650,美国标普,0.2264,0.4027,0.4222,0.2435,0.3248,0.2778,0.2289,0.2040,0.0803,0.1742,0.2905,0.4930,0.7649,0.6037,0.3836,0.2851,0.4278,0.6605,0.6438,0.6271,0.9870,0.1624,0.7963,0.3253,0.5631,0.3638,0.1788,0.3969,0.4024,0.7810,0.2151,0.5445,0.3686,0.4723,0.5025,0.1430,0.1631,-0.1561,0.4448,0.5025,-0.0980,0.4959,0.2657,1.0000,0.2599,-0.1504,0.9395,0.3203,0.3402,0.4742,0.4089,0.6977,0.2391,0.3828,0.4906,0.2256,0.0839,0.2263,0.1161,0.2007,-0.2900
513750,港股通非银,0.0326,-0.1021,0.8504,0.6706,0.8086,0.7855,-0.5073,0.7654,0.7399,0.7791,0.8127,-0.1155,0.2115,-0.1686,0.6001,0.7162,-0.1646,0.4409,0.1631,0.4002,0.2635,0.7438,-0.0635,0.5901,0.0908,-0.3342,0.5031,0.8147,-0.4377,0.6537,0.4709,-0.0430,-0.2356,0.8103,0.0968,0.7307,0.7986,0.4147,0.8033,-0.1459,0.3533,-0.2290,0.7542,0.2599,1.0000,0.4177,0.2646,0.8628,0.7142,0.3113,-0.4751,0.0192,0.8184,0.7304,0.6917,0.7050,0.6904,0.7684,-0.2340,-0.4443,0.2006
513780,港股通创新药,0.1277,-0.0073,0.2236,0.5611,0.5008,0.5397,-0.5651,0.3554,0.5048,0.2933,0.2634,-0.3317,0.1073,-0.1903,0.5898,0.2326,-0.2170,-0.3542,-0.1537,0.1844,-0.1559,0.5362,-0.5734,0.4430,-0.1341,-0.5913,0.7540,0.5029,-0.6262,-0.0093,0.1285,-0.3911,-0.2029,0.3964,0.0584,0.5023,0.5563,0.9994,0.3646,-0.5576,0.3327,0.0209,0.2851,-0.1504,0.4177,1.0000,-0.2768,0.2786,0.2649,-0.1520,-0.7044,-0.2844,0.4289,0.2358,0.3745,0.3752,0.3254,0.3115,-0.2775,-0.3083,0.8508
513850,美国50,0.1036,0.4186,0.4666,0.0820,0.2330,0.1626,0.2928,0.1409,-0.0136,0.1640,0.2491,0.5710,0.7318,0.5692,0.1611,0.2588,0.3438,0.7496,0.6206,0.4401,0.9627,0.0781,0.8840,0.1908,0.5127,0.5220,0.0936,0.2968,0.4968,0.7860,0.1973,0.6355,0.4089,0.3950,0.4862,0.0430,0.1475,-0.2833,0.4677,0.6722,-0.0925,0.3831,0.2127,0.9395,0.2646,-0.2768,1.0000,0.3185,0.2560,0.4271,0.4996,0.7028,0.2130,0.3636,0.3807,0.1317,0.0235,0.1819,0.2915,0.2720,-0.3135
513920,恒生港股通央企,-0.1454,-0.2685,0.9644,0.7394,0.9178,0.8698,-0.6531,0.9420,0.8620,0.9424,0.9819,-0.3167,0.1757,-0.2068,0.6248,0.9582,-0.3145,0.6299,0.0726,0.3500,0.2963,0.9105,-0.0619,0.7305,-0.0442,-0.4652,0.3971,0.7869,-0.5305,0.7577,0.7996,-0.2342,-0.4509,0.8708,-0.0865,0.8478,0.8777,0.2656,0.8514,-0.2350,0.6261,-0.4091,0.9638,0.3203,0.8628,0.2786,0.3185,1.0000,0.9227,0.6634,-0.4932,-0.0250,0.9490,0.9586,0.8478,0.9065,0.8844,0.9543,-0.4927,-0.6430,-0.0818
515080,中证红利,-0.0665,-0.3462,0.8632,0.8193,0.9270,0.9024,-0.6576,0.9665,0.8888,0.9181,0.9609,-0.4100,0.1496,-0.1800,0.7303,0.9489,-0.2388,0.5828,0.0551,0.4615,0.2772,0.9258,-0.1165,0.8135,-0.0313,-0.5890,0.3460,0.7814,-0.5659,0.6951,0.8507,-0.3298,-0.5201,0.8707,-0.1474,0.8783,0.8040,0.2525,0.7332,-0.3984,0.6153,-0.3327,0.9621,0.3402,0.7142,0.2649,0.2560,0.9227,1.0000,0.8135,-0.4873,-0.0436,0.8973,0.9429,0.9016,0.9597,0.9247,0.9708,-0.7033,-0.7146,-0.1858
515220,煤炭,-0.2252,-0.3132,0.6391,0.4542,0.6062,0.5531,-0.3639,0.7099,0.5527,0.6746,0.7022,-0.2701,0.2161,-0.0423,0.4065,0.7842,-0.1804,0.7263,0.0676,0.2904,0.4142,0.6349,0.1882,0.5643,-0.0414,-0.2714,-0.0559,0.3999,-0.2206,0.6298,0.8385,-0.1767,-0.4151,0.5605,-0.2049,0.5432,0.4538,-0.1670,0.4865,-0.1332,0.5749,-0.2625,0.7402,0.4742,0.3113,-0.1520,0.4271,0.6634,0.8135,1.0000,-0.0929,0.0872,0.5918,0.7915,0.6675,0.7094,0.6817,0.7501,-0.5638,-0.5127,-0.5308
515880,通信设备,0.2419,0.5983,-0.3806,-0.6181,-0.5903,-0.6136,0.9314,-0.6439,-0.7347,-0.6272,-0.5185,0.8203,0.2732,0.6684,-0.4665,-0.5249,0.6423,0.1730,0.5312,0.0888,0.4540,-0.7083,0.7987,-0.4318,0.5470,0.9101,-0.3964,-0.4296,0.9772,0.0729,-0.3736,0.8314,0.7567,-0.3782,0.5027,-0.7414,-0.6601,-0.6997,-0.3652,0.8259,-0.6317,0.4778,-0.5679,0.4089,-0.4751,-0.7044,0.4996,-0.4932,-0.4873,-0.0929,1.0000,0.6683,-0.6027,-0.4231,-0.4145,-0.6427,-0.6760,-0.5965,0.6698,0.8031,-0.4360
516270,新能源,0.6610,0.8276,0.0835,-0.0165,0.0150,0.0058,0.6255,-0.1967,-0.3335,-0.2855,-0.0530,0.8513,0.6018,0.9412,0.1567,-0.1343,0.8380,0.3418,0.9576,0.6429,0.7268,-0.2196,0.7491,0.1964,0.9246,0.6496,0.2044,0.2393,0.6968,0.5003,-0.0716,0.8231,0.8201,0.2699,0.8729,-0.2256,-0.2422,-0.2808,-0.0004,0.7134,-0.4041,0.4973,-0.1275,0.6977,0.0192,-0.2844,0.7028,-0.0250,-0.0436,0.0872,0.6683,1.0000,-0.1770,0.0247,0.1825,-0.1882,-0.3750,-0.1767,0.5089,0.6786,-0.1970
520560,香港大盘30,-0.2173,-0.3453,0.9067,0.7844,0.9181,0.8786,-0.7469,0.9410,0.9156,0.9462,0.9447,-0.4334,0.1351,-0.3181,0.6506,0.9343,-0.4196,0.4984,-0.0757,0.2879,0.2058,0.9375,-0.2002,0.7092,-0.1655,-0.5832,0.4802,0.7657,-0.6358,0.6588,0.7516,-0.3543,-0.5413,0.8286,-0.1710,0.8870,0.9725,0.4156,0.9107,-0.4003,0.6411,-0.3851,0.9427,0.2391,0.8184,0.4289,0.2130,0.9490,0.8973,0.5918,-0.6027,-0.1770,1.0000,0.9088,0.8224,0.9183,0.9171,0.9353,-0.5768,-0.7252,0.0377
520990,国新港股通红利,-0.1576,-0.2580,0.9204,0.7327,0.9068,0.8548,-0.6302,0.9277,0.8113,0.9017,0.9598,-0.3233,0.2245,-0.1181,0.6372,0.9738,-0.2977,0.6603,0.0842,0.3627,0.3475,0.9152,-0.0203,0.7934,-0.0432,-0.4597,0.3780,0.7294,-0.4957,0.7598,0.9003,-0.2521,-0.4445,0.8472,-0.0975,0.8192,0.8229,0.2212,0.7883,-0.2297,0.7168,-0.4176,0.9587,0.3828,0.7304,0.2358,0.3636,0.9586,0.9429,0.7915,-0.4231,0.0247,0.9088,1.0000,0.8905,0.9194,0.8634,0.9479,-0.5398,-0.6252,-0.1694
560700,央企股东回报,0.1493,-0.1040,0.8174,0.8964,0.9478,0.9339,-0.5717,0.8721,0.7843,0.7842,0.8836,-0.2155,0.3437,0.0972,0.8564,0.8468,-0.0496,0.5676,0.2504,0.6452,0.4294,0.8689,-0.0038,0.9188,0.1677,-0.4882,0.5680,0.8642,-0.4619,0.7513,0.7267,-0.1788,-0.2824,0.9365,0.1081,0.8572,0.7561,0.3639,0.7091,-0.2656,0.5362,-0.1623,0.8704,0.4906,0.6917,0.3745,0.3807,0.8478,0.9016,0.6675,-0.4145,0.1825,0.8224,0.8905,1.0000,0.9091,0.7659,0.8602,-0.5636,-0.5261,-0.0554
561580,央企红利,-0.1532,-0.4554,0.8295,0.8675,0.9442,0.9219,-0.8042,0.9830,0.9209,0.9399,0.9509,-0.5511,0.0791,-0.2914,0.7491,0.9501,-0.3868,0.5042,-0.1042,0.3747,0.1533,0.9608,-0.2595,0.8256,-0.1865,-0.7136,0.3944,0.7579,-0.7102,0.6016,0.8133,-0.4868,-0.6322,0.8367,-0.2589,0.9421,0.8519,0.3622,0.7310,-0.5126,0.7097,-0.4212,0.9681,0.2256,0.7050,0.3752,0.1317,0.9065,0.9597,0.7094,-0.6427,-0.1882,0.9183,0.9194,0.9091,1.0000,0.9516,0.9692,-0.7706,-0.8121,-0.0930
563020,红利低波,-0.3353,-0.5960,0.8026,0.7448,0.8499,0.8191,-0.8270,0.9629,0.9392,0.9692,0.9197,-0.6576,-0.0327,-0.4981,0.5946,0.9315,-0.5344,0.4575,-0.2789,0.1802,0.0208,0.9263,-0.3301,0.6539,-0.3543,-0.7390,0.2469,0.6342,-0.7491,0.5013,0.7913,-0.5678,-0.7578,0.7164,-0.4269,0.8929,0.8531,0.3129,0.7264,-0.5737,0.6971,-0.4902,0.9425,0.0839,0.6904,0.3254,0.0235,0.8844,0.9247,0.6817,-0.6760,-0.3750,0.9171,0.8634,0.7659,0.9516,1.0000,0.9527,-0.7946,-0.8895,-0.1120
563180,高息策略,-0.2005,-0.4452,0.8944,0.7979,0.9305,0.8975,-0.7644,0.9918,0.9145,0.9709,0.9705,-0.4968,0.0625,-0.3311,0.6602,0.9730,-0.4070,0.5730,-0.0835,0.3148,0.1739,0.9522,-0.2081,0.7645,-0.1807,-0.6285,0.3384,0.7566,-0.6590,0.6450,0.8457,-0.4125,-0.6171,0.8346,-0.2587,0.9120,0.8671,0.2982,0.7749,-0.4283,0.7120,-0.4601,0.9786,0.2263,0.7684,0.3115,0.1819,0.9543,0.9708,0.7501,-0.5965,-0.1767,0.9353,0.9479,0.8602,0.9692,0.9527,1.0000,-0.6840,-0.7891,-0.1069
588000,科创50,0.2249,0.7064,-0.3504,-0.6620,-0.5933,-0.6166,0.7684,-0.7240,-0.7567,-0.6651,-0.6072,0.8273,0.2340,0.5004,-0.5498,-0.6384,0.4484,-0.1180,0.4283,-0.1433,0.2334,-0.6999,0.5327,-0.5291,0.4305,0.8892,-0.0931,-0.3725,0.7766,-0.1024,-0.5955,0.7891,0.8209,-0.4227,0.5822,-0.7341,-0.5225,-0.2689,-0.2823,0.8180,-0.5693,0.3880,-0.6696,0.1161,-0.2340,-0.2775,0.2915,-0.4927,-0.7033,-0.5638,0.6698,0.5089,-0.5768,-0.5398,-0.5636,-0.7706,-0.7946,-0.6840,1.0000,0.8850,0.1755
588220,科创100,0.4935,0.8477,-0.5340,-0.6145,-0.6379,-0.6282,0.9154,-0.8131,-0.8299,-0.8323,-0.6978,0.8907,0.3013,0.7536,-0.3999,-0.7471,0.7339,-0.2304,0.6032,0.0965,0.2815,-0.7700,0.5572,-0.4288,0.6424,0.8643,-0.0783,-0.3774,0.8744,-0.1535,-0.6203,0.8184,0.9517,-0.4208,0.7277,-0.8025,-0.7001,-0.2969,-0.4875,0.7625,-0.7094,0.5830,-0.7532,0.2007,-0.4443,-0.3083,0.2720,-0.6430,-0.7146,-0.5127,0.8031,0.6786,-0.7252,-0.6252,-0.5261,-0.8121,-0.8895,-0.7891,0.8850,1.0000,0.0828
589720,科创新药,0.1762,0.2323,-0.0689,0.1481,0.0910,0.1369,-0.2165,-0.0747,0.0843,-0.0905,-0.1537,-0.0361,0.0591,-0.0860,0.1821,-0.1903,-0.0863,-0.5374,-0.0933,-0.0511,-0.2409,0.1042,-0.4446,0.0402,-0.0543,-0.2159,0.6167,0.1986,-0.3057,-0.2614,-0.2522,-0.1209,0.1100,0.0554,0.2066,0.0909,0.2156,0.8575,0.0885,-0.2495,0.0244,0.1372,-0.1514,-0.2900,0.2006,0.8508,-0.3135,-0.0818,-0.1858,-0.5308,-0.4360,-0.1970,0.0377,-0.1694,-0.0554,-0.0930,-0.1120,-0.1069,0.1755,0.0828,1.0000
