513400,道琼斯,0.5680,0.5650,0.0020,0.0283,-0.1120,-0.0636,0.5954,-0.2069,-0.1059,-0.2757,-0.1801,0.6581,0.6465,0.5647,0.1851,-0.3427,0.6245,-0.0115,0.4408,0.5979,0.6453,-0.2681,0.5408,-0.1540,0.4883,0.5234,0.2837,0.2527,0.5442,0.3808,-0.6315,0.6690,0.6647,0.1828,0.6459,-0.2809,-0.0571,-0.0327,0.1425,0.3376,-0.7752,1.0000,-0.2650,0.6567,0.0497,-0.0360,0.5416,-0.1608,-0.1393,-0.2312,0.4826,0.4313,-0.1135,-0.2515,0.0297,-0.2920,-0.2769,-0.2516,0.4968,0.5681,0.0291
513530,港股通高股息,-0.2800,-0.2639,0.8618,0.7835,0.9202,0.8719,-0.5631,0.9510,0.8662,0.9367,0.9681,-0.2894,0.1326,-0.2988,0.6825,0.9726,-0.3391,0.5236,0.0181,0.2209,0.2367,0.9370,-0.0302,0.8022,-0.0867,-0.4037,0.1886,0.6655,-0.4174,0.5910,0.7082,-0.1852,-0.4577,0.7585,-0.1333,0.8910,0.8121,0.2406,0.7569,-0.2561,0.4494,-0.2650,1.0000,0.2451,0.7472,0.2554,0.2638,0.9600,0.9315,0.6610,-0.3421,-0.1238,0.9303,0.9440,0.8591,0.9574,0.9262,0.9352,-0.5095,-0.6583,-0.0496
513650,美国标普,0.2533,0.4776,0.5498,0.1896,0.3107,0.2702,0.4300,0.2436,0.1097,0.2107,0.3258,0.6585,0.8430,0.6128,0.2680,0.2402,0.4430,0.6605,0.5741,0.6195,0.9937,0.1126,0.8896,0.2317,0.5004,0.6303,0.1751,0.4621,0.5649,0.8070,-0.0763,0.7339,0.5142,0.5493,0.5876,0.0516,0.2494,-0.2701,0.5625,0.6268,-0.4039,0.6567,0.2451,1.0000,0.3761,-0.2646,0.9684,0.3710,0.3469,0.3731,0.5504,0.6491,0.3046,0.3648,0.5179,0.1639,0.0947,0.2441,0.4222,0.3589,-0.2990
513750,港股通非银,0.1292,0.1160,0.8410,0.8079,0.8913,0.9064,-0.3289,0.7769,0.7436,0.7416,0.8298,0.0889,0.4016,-0.0000,0.8140,0.6917,-0.0215,0.3954,0.2609,0.4690,0.3967,0.7703,0.0887,0.7893,0.1874,-0.1621,0.5556,0.8470,-0.2666,0.6010,0.2996,0.1527,-0.0139,0.8966,0.2917,0.7566,0.7971,0.4016,0.8077,0.0116,0.1405,0.0497,0.7472,0.3761,1.0000,0.4091,0.3620,0.8555,0.7407,0.2883,-0.3024,0.1387,0.8206,0.7352,0.8409,0.7231,0.6444,0.7564,-0.0307,-0.2480,0.2421
513780,港股通创新药,0.0257,0.0179,0.1906,0.6227,0.4476,0.4741,-0.4909,0.2738,0.4749,0.2664,0.1856,-0.2604,-0.0345,-0.3293,0.5814,0.1583,-0.2273,-0.4389,-0.1188,0.0738,-0.2392,0.4698,-0.5244,0.2648,-0.0950,-0.5102,0.7181,0.4680,-0.5005,0.0154,0.0673,-0.2793,-0.2090,0.2674,0.0220,0.5427,0.5536,0.9993,0.3429,-0.5862,0.1502,-0.0360,0.2554,-0.2646,0.4091,1.0000,-0.2709,0.2615,0.1166,-0.3934,-0.5514,-0.3759,0.4391,0.1355,0.1802,0.2848,0.3235,0.1872,-0.2124,-0.3249,0.9266
513850,美国50,0.2372,0.5254,0.5849,0.1621,0.3235,0.2606,0.4334,0.2317,0.0688,0.2095,0.3341,0.6821,0.8188,0.6641,0.2014,0.2750,0.4337,0.7098,0.6382,0.5823,0.9764,0.1199,0.9190,0.2623,0.5448,0.6820,0.1974,0.4615,0.6052,0.8252,0.0432,0.7505,0.5277,0.5486,0.6035,0.0541,0.2420,-0.2754,0.5564,0.6830,-0.3280,0.5416,0.2638,0.9684,0.3620,-0.2709,1.0000,0.4048,0.3363,0.3911,0.5983,0.7227,0.3107,0.4230,0.5210,0.1567,0.0773,0.2396,0.4565,0.3818,-0.2804
513920,恒生港股通央企,-0.1203,-0.0640,0.9479,0.8057,0.9581,0.9220,-0.4429,0.9319,0.8359,0.9078,0.9806,-0.0886,0.2866,-0.1193,0.7015,0.9384,-0.1948,0.5763,0.1862,0.3373,0.3792,0.9150,0.1052,0.8430,0.0718,-0.2417,0.3486,0.7811,-0.2989,0.6930,0.6546,0.0058,-0.2535,0.8775,0.0739,0.8631,0.8451,0.2476,0.8344,-0.0780,0.3475,-0.1608,0.9600,0.3710,0.8555,0.2615,0.4048,1.0000,0.9213,0.6107,-0.2538,0.0614,0.9421,0.9650,0.9171,0.9026,0.8477,0.9209,-0.2925,-0.4803,0.0098
515080,中证红利,-0.2072,-0.2440,0.8880,0.7557,0.8919,0.8777,-0.4564,0.9689,0.8531,0.9456,0.9581,-0.1977,0.2215,-0.2443,0.6347,0.9320,-0.2586,0.5988,0.0282,0.2649,0.3335,0.8929,0.0638,0.7950,-0.0667,-0.3344,0.1443,0.6703,-0.3541,0.6157,0.6469,-0.0816,-0.3693,0.8186,-0.0754,0.8293,0.7960,0.1015,0.7746,-0.1692,0.3276,-0.1393,0.9315,0.3469,0.7407,0.1166,0.3363,0.9213,1.0000,0.7760,-0.2742,-0.0730,0.8935,0.9219,0.8945,0.9389,0.9181,0.9697,-0.4459,-0.5832,-0.1690
515220,煤炭,-0.4343,-0.3655,0.6122,0.2260,0.4865,0.4373,-0.2652,0.6838,0.4606,0.6890,0.6670,-0.1911,0.1463,-0.1949,0.0891,0.7616,-0.3114,0.7675,-0.0774,-0.0409,0.3465,0.5456,0.2693,0.4697,-0.1837,-0.0903,-0.3383,0.1785,-0.1216,0.4187,0.6620,-0.0738,-0.3788,0.4243,-0.2719,0.4383,0.4018,-0.4081,0.4819,0.0752,0.4147,-0.2312,0.6610,0.3731,0.2883,-0.3934,0.3911,0.6107,0.7760,1.0000,-0.0175,0.0009,0.5297,0.7439,0.5960,0.6597,0.6337,0.7420,-0.3716,-0.4576,-0.6113
515880,通信设备,0.5123,0.6650,-0.1232,-0.3491,-0.3448,-0.3862,0.9163,-0.4380,-0.5291,-0.4775,-0.3007,0.8110,0.3580,0.8490,-0.2651,-0.3585,0.7890,0.2490,0.7148,0.5313,0.5471,-0.5477,0.7889,-0.2529,0.7285,0.8910,-0.1131,-0.0122,0.9761,0.3785,-0.2125,0.8227,0.7410,-0.0529,0.6164,-0.5632,-0.4657,-0.5403,-0.1771,0.6425,-0.6512,0.4826,-0.3421,0.5504,-0.3024,-0.5514,0.5983,-0.2538,-0.2742,-0.0175,1.0000,0.8048,-0.3664,-0.2065,-0.1752,-0.4856,-0.4889,-0.4346,0.5382,0.7354,-0.3983
516270,新能源,0.6448,0.8287,0.2137,-0.1166,-0.0208,-0.0515,0.7867,-0.2092,-0.3547,-0.2572,-0.0208,0.9131,0.5476,0.9370,-0.0207,-0.1366,0.8111,0.3871,0.9187,0.6604,0.6779,-0.2914,0.8191,0.0624,0.8851,0.8954,0.1909,0.3041,0.8589,0.5495,-0.1078,0.9096,0.8439,0.3031,0.8242,-0.3342,-0.2015,-0.3665,0.0955,0.7817,-0.5403,0.4313,-0.1238,0.6491,0.1387,-0.3759,0.7227,0.0614,-0.0730,0.0009,0.8048,1.0000,-0.1160,0.0503,0.1240,-0.2949,-0.3716,-0.1961,0.7256,0.7739,-0.2112
520560,香港大盘30,-0.2155,-0.1404,0.8917,0.8735,0.9588,0.9283,-0.5478,0.9319,0.9022,0.9214,0.9299,-0.1947,0.2672,-0.2570,0.7593,0.9012,-0.3049,0.4489,0.0340,0.2748,0.3101,0.9487,-0.0297,0.7852,-0.0571,-0.3710,0.4363,0.7634,-0.4108,0.6301,0.5943,-0.0986,-0.3420,0.8290,-0.0030,0.9146,0.9581,0.4229,0.9088,-0.2476,0.3561,-0.1135,0.9303,0.3046,0.8206,0.4391,0.3107,0.9421,0.8935,0.5297,-0.3664,-0.1160,1.0000,0.8988,0.8768,0.9183,0.8937,0.9048,-0.3776,-0.5762,0.1545
520990,国新港股通红利,-0.2351,-0.1367,0.9260,0.7006,0.8988,0.8474,-0.4433,0.9160,0.7631,0.9002,0.9534,-0.1251,0.2350,-0.1412,0.5418,0.9679,-0.2766,0.6469,0.1277,0.2083,0.3710,0.8913,0.1391,0.8298,-0.0003,-0.2113,0.2277,0.6629,-0.2752,0.6538,0.7597,-0.0248,-0.3069,0.7957,-0.0230,0.8119,0.7897,0.1206,0.7900,-0.0411,0.4337,-0.2515,0.9440,0.3648,0.7352,0.1355,0.4230,0.9650,0.9219,0.7439,-0.2065,0.0503,0.8988,1.0000,0.8896,0.8915,0.8309,0.9256,-0.3112,-0.5031,-0.1138
560700,央企股东回报,-0.0805,-0.0148,0.9514,0.7753,0.9123,0.8908,-0.3389,0.8904,0.7627,0.8712,0.9202,0.0432,0.4470,-0.0093,0.6892,0.8524,-0.1387,0.6734,0.1721,0.3847,0.5238,0.8286,0.2437,0.8346,0.0653,-0.1159,0.3557,0.7612,-0.2065,0.7431,0.4580,0.1370,-0.1132,0.9132,0.1672,0.7636,0.8193,0.1648,0.8634,0.0765,0.2181,0.0297,0.8591,0.5179,0.8409,0.1802,0.5210,0.9171,0.8945,0.5960,-0.1752,0.1240,0.8768,0.8896,1.0000,0.8680,0.7766,0.8874,-0.1447,-0.3513,-0.0452
561580,央企红利,-0.3972,-0.4183,0.8255,0.7877,0.9017,0.8722,-0.6829,0.9770,0.8945,0.9816,0.9379,-0.4166,0.0985,-0.4448,0.6636,0.9499,-0.4857,0.5010,-0.1856,0.0924,0.1500,0.9507,-0.1393,0.7748,-0.2812,-0.5307,0.1537,0.5876,-0.5625,0.4866,0.6506,-0.3142,-0.5629,0.7232,-0.2640,0.9128,0.8471,0.2675,0.7562,-0.3270,0.5093,-0.2920,0.9574,0.1639,0.7231,0.2848,0.1567,0.9026,0.9389,0.6597,-0.4856,-0.2949,0.9183,0.8915,0.8680,1.0000,0.9675,0.9659,-0.5758,-0.7519,-0.0298
563020,红利低波,-0.4032,-0.4554,0.7539,0.7878,0.8477,0.8244,-0.6838,0.9495,0.9208,0.9589,0.8861,-0.4815,0.0466,-0.5099,0.6537,0.9057,-0.4825,0.3990,-0.2171,0.0835,0.0742,0.9307,-0.2076,0.6782,-0.2952,-0.6054,0.1189,0.5613,-0.5826,0.4304,0.6657,-0.3731,-0.6241,0.6585,-0.3181,0.9229,0.8149,0.3084,0.6964,-0.4590,0.4520,-0.2769,0.9262,0.0947,0.6444,0.3235,0.0773,0.8477,0.9181,0.6337,-0.4889,-0.3716,0.8937,0.8309,0.7766,0.9675,1.0000,0.9206,-0.6913,-0.8086,-0.0024
563180,高息策略,-0.3320,-0.3412,0.8744,0.7419,0.9064,0.8916,-0.6081,0.9878,0.8675,0.9723,0.9551,-0.3133,0.1633,-0.3679,0.6072,0.9526,-0.4243,0.5665,-0.1189,0.1071,0.2357,0.9381,-0.0568,0.8115,-0.2234,-0.4314,0.1661,0.6145,-0.4994,0.5186,0.6494,-0.2100,-0.4649,0.7780,-0.1798,0.8707,0.8429,0.1693,0.7789,-0.2027,0.4849,-0.2516,0.9352,0.2441,0.7564,0.1872,0.2396,0.9209,0.9697,0.7420,-0.4346,-0.1961,0.9048,0.9256,0.8874,0.9659,0.9206,1.0000,-0.4529,-0.6548,-0.0947
588000,科创50,0.5653,0.7828,-0.0928,-0.3438,-0.2926,-0.2728,0.6883,-0.4891,-0.5676,-0.5252,-0.3708,0.8403,0.4867,0.7983,-0.2297,-0.4849,0.6123,0.0591,0.5574,0.3124,0.4730,-0.5081,0.5670,-0.1559,0.5521,0.8271,0.3146,0.0282,0.6640,0.1744,-0.5231,0.7701,0.8990,0.0200,0.7558,-0.5626,-0.2926,-0.2062,-0.0703,0.7909,-0.4877,0.4968,-0.5095,0.4222,-0.0307,-0.2124,0.4565,-0.2925,-0.4459,-0.3716,0.5382,0.7256,-0.3776,-0.3112,-0.1447,-0.5758,-0.6913,-0.4529,1.0000,0.9191,0.0635
588220,科创100,0.7084,0.8331,-0.3028,-0.4616,-0.4922,-0.4651,0.8917,-0.6708,-0.7062,-0.7199,-0.5444,0.8867,0.3771,0.8820,-0.3155,-0.6695,0.8043,-0.0781,0.6502,0.4032,0.3918,-0.7089,0.5789,-0.3336,0.6869,0.8809,0.1688,-0.0729,0.8299,0.0957,-0.5972,0.8156,0.9557,-0.1388,0.7767,-0.7346,-0.5352,-0.3115,-0.3088,0.7204,-0.6996,0.5681,-0.6583,0.3589,-0.2480,-0.3249,0.3818,-0.4803,-0.5832,-0.4576,0.7354,0.7739,-0.5762,-0.5031,-0.3513,-0.7519,-0.8086,-0.6548,0.9191,1.0000,-0.0229
589720,科创新药,0.1962,0.2308,-0.0055,0.3878,0.2038,0.2474,-0.2681,-0.0178,0.1723,-0.0264,-0.0944,-0.0652,-0.0060,-0.1189,0.3669,-0.1339,-0.0528,-0.5520,-0.0021,0.0518,-0.2587,0.1837,-0.4490,0.0708,0.0354,-0.2955,0.7511,0.3341,-0.3121,-0.1085,-0.1255,-0.1273,0.0397,0.1117,0.1842,0.2673,0.3068,0.9322,0.1246,-0.3993,0.0005,0.0291,-0.0496,-0.2990,0.2421,0.9266,-0.2804,0.0098,-0.1690,-0.6113,-0.3983,-0.2112,0.1545,-0.1138,-0.0452,-0.0298,-0.0024,-0.0947,0.0635,-0.0229,1.0000
