513400,道琼斯,0.5445,0.5959,-0.2577,-0.1397,-0.2596,-0.2285,0.6044,-0.4095,-0.2984,-0.4734,-0.3699,0.6345,0.5169,0.5772,0.0467,-0.4421,0.6650,-0.1589,0.5320,0.4490,0.5512,-0.3796,0.5101,-0.1836,0.5981,0.5009,0.1264,0.0536,0.5891,0.1346,-0.5408,0.6259,0.6527,-0.0773,0.6045,-0.3473,-0.3256,0.0156,-0.1068,0.3526,-0.7468,1.0000,-0.3974,0.5418,-0.1672,0.0062,0.4480,-0.3375,-0.3162,-0.2588,0.5182,0.5089,-0.3379,-0.3708,-0.1787,-0.4308,-0.4644,-0.4329,0.4316,0.5864,0.1436
513530,港股通高股息,-0.1791,-0.3809,0.8949,0.7788,0.9257,0.8831,-0.6963,0.9761,0.9000,0.9585,0.9851,-0.4209,0.0840,-0.2939,0.6952,0.9876,-0.3653,0.5826,-0.0220,0.3322,0.2184,0.9548,-0.1383,0.7945,-0.1184,-0.5646,0.3220,0.7300,-0.5815,0.6634,0.8459,-0.3303,-0.5570,0.8312,-0.1969,0.8848,0.8609,0.2565,0.7975,-0.3779,0.5992,-0.3974,1.0000,0.2649,0.7709,0.2711,0.2261,0.9629,0.9652,0.7388,-0.5238,-0.1205,0.9446,0.9607,0.8841,0.9633,0.9392,0.9790,-0.6427,-0.7376,-0.1521
513650,美国标普,0.2721,0.4307,0.4619,0.2226,0.3123,0.2646,0.2917,0.2063,0.0924,0.1703,0.2951,0.5542,0.7801,0.6023,0.3099,0.2774,0.4497,0.6427,0.6669,0.6206,0.9884,0.1480,0.8299,0.3000,0.5966,0.4449,0.1785,0.4387,0.4671,0.7903,0.1779,0.6227,0.4038,0.4746,0.5296,0.1381,0.1662,-0.1982,0.4793,0.5257,-0.2466,0.5418,0.2649,1.0000,0.3037,-0.1947,0.9553,0.3488,0.3197,0.4433,0.4629,0.6996,0.2529,0.3837,0.4478,0.1775,0.0714,0.2167,0.1976,0.2309,-0.2730
513750,港股通非银,0.0845,-0.0549,0.8590,0.6985,0.8345,0.8150,-0.4613,0.7755,0.7564,0.7743,0.8288,-0.0702,0.2756,-0.1254,0.6721,0.7335,-0.1138,0.4303,0.2130,0.4468,0.3035,0.7775,-0.0246,0.6478,0.1466,-0.3096,0.5591,0.8221,-0.3895,0.6568,0.5066,0.0015,-0.1923,0.8400,0.1388,0.7366,0.8114,0.4430,0.8202,-0.1466,0.2813,-0.1672,0.7709,0.3037,1.0000,0.4458,0.2975,0.8725,0.7403,0.3348,-0.4205,0.0602,0.8361,0.7641,0.7427,0.7160,0.6929,0.7738,-0.2256,-0.4114,0.2087
513780,港股通创新药,0.0868,-0.0440,0.2343,0.5427,0.4787,0.5155,-0.5595,0.3508,0.5035,0.3108,0.2469,-0.3120,0.0121,-0.2839,0.5504,0.2114,-0.2613,-0.3510,-0.1842,0.1204,-0.1890,0.5117,-0.5615,0.3862,-0.1624,-0.5594,0.7319,0.4901,-0.6072,-0.0170,0.0574,-0.3466,-0.2217,0.3699,0.0271,0.5096,0.5705,0.9993,0.3892,-0.5504,0.2540,0.0062,0.2711,-0.1947,0.4458,1.0000,-0.2732,0.2759,0.2280,-0.2227,-0.6953,-0.3312,0.4291,0.1911,0.3196,0.3469,0.3212,0.3029,-0.2352,-0.3269,0.8708
513850,美国50,0.1905,0.4696,0.4962,0.0943,0.2444,0.1772,0.3486,0.1546,0.0182,0.1516,0.2661,0.6176,0.7960,0.6051,0.1385,0.2634,0.3988,0.6935,0.6676,0.4803,0.9724,0.0982,0.8938,0.2110,0.5734,0.5644,0.1362,0.3594,0.5421,0.7987,0.2035,0.6878,0.4503,0.4173,0.5355,0.0503,0.1505,-0.2772,0.4848,0.6533,-0.2281,0.4480,0.2261,0.9553,0.2975,-0.2732,1.0000,0.3509,0.2619,0.4189,0.5447,0.7158,0.2339,0.3923,0.3725,0.1060,0.0258,0.1812,0.3351,0.3030,-0.2804
513920,恒生港股通央企,-0.0961,-0.2190,0.9674,0.7436,0.9230,0.8767,-0.5867,0.9384,0.8617,0.9307,0.9817,-0.2436,0.2074,-0.1878,0.6525,0.9565,-0.2646,0.6221,0.1241,0.3737,0.3266,0.9208,-0.0130,0.7601,0.0175,-0.4113,0.4175,0.7896,-0.4609,0.7549,0.8138,-0.1524,-0.3977,0.8801,-0.0392,0.8401,0.8752,0.2634,0.8620,-0.2187,0.5038,-0.3375,0.9629,0.3488,0.8725,0.2759,0.3509,1.0000,0.9288,0.6693,-0.4239,0.0095,0.9507,0.9718,0.8695,0.8946,0.8727,0.9475,-0.4562,-0.6027,-0.0757
515080,中证红利,-0.0702,-0.3465,0.8780,0.8121,0.9258,0.9006,-0.6246,0.9723,0.8909,0.9354,0.9637,-0.3635,0.1018,-0.2265,0.7253,0.9511,-0.2443,0.6032,0.0573,0.4377,0.2634,0.9236,-0.0900,0.8123,-0.0222,-0.5423,0.3209,0.7707,-0.5228,0.6782,0.8445,-0.2669,-0.5080,0.8680,-0.1450,0.8831,0.8162,0.2156,0.7605,-0.3787,0.5193,-0.3162,0.9652,0.3197,0.7403,0.2280,0.2619,0.9288,1.0000,0.8052,-0.4547,-0.0494,0.9058,0.9381,0.9025,0.9523,0.9246,0.9758,-0.6687,-0.7104,-0.1936
515220,煤炭,-0.2310,-0.3254,0.6562,0.4275,0.5946,0.5416,-0.3396,0.7121,0.5467,0.6914,0.7026,-0.2348,0.1529,-0.0940,0.3470,0.7864,-0.1945,0.7576,0.0629,0.2427,0.3879,0.6184,0.2032,0.5453,-0.0369,-0.2217,-0.1061,0.3890,-0.1870,0.5972,0.8320,-0.1273,-0.4105,0.5513,-0.2129,0.5405,0.4622,-0.2377,0.5161,-0.1035,0.4947,-0.2588,0.7388,0.4433,0.3348,-0.2227,0.4189,0.6693,0.8052,1.0000,-0.0796,0.0798,0.5956,0.7804,0.6505,0.6933,0.6722,0.7524,-0.5222,-0.5108,-0.5504
515880,通信设备,0.3065,0.6363,-0.3062,-0.5843,-0.5494,-0.5744,0.9347,-0.6003,-0.6791,-0.6055,-0.4707,0.8347,0.3471,0.7163,-0.4975,-0.4874,0.6757,0.1526,0.5811,0.1461,0.5034,-0.6702,0.8124,-0.4062,0.5939,0.9245,-0.3500,-0.3237,0.9795,0.1470,-0.3497,0.8478,0.7729,-0.3222,0.5493,-0.7020,-0.6272,-0.6885,-0.3143,0.8089,-0.6746,0.5182,-0.5238,0.4629,-0.4205,-0.6953,0.5447,-0.4239,-0.4547,-0.0796,1.0000,0.6895,-0.5490,-0.3669,-0.4089,-0.6364,-0.6438,-0.5658,0.6899,0.8059,-0.4051
516270,新能源,0.6747,0.8277,0.1281,-0.0331,0.0121,0.0023,0.6541,-0.1862,-0.3217,-0.2769,-0.0397,0.8705,0.6142,0.9495,0.0925,-0.1271,0.8423,0.3454,0.9476,0.6463,0.7287,-0.2298,0.7688,0.1844,0.9177,0.7079,0.1971,0.2737,0.7305,0.5143,-0.0803,0.8532,0.8277,0.2795,0.8702,-0.2235,-0.2384,-0.3260,0.0346,0.7365,-0.4614,0.5089,-0.1205,0.6996,0.0602,-0.3312,0.7158,0.0095,-0.0494,0.0798,0.6895,1.0000,-0.1614,0.0366,0.1537,-0.2186,-0.3787,-0.1722,0.5706,0.6888,-0.1960
520560,香港大盘30,-0.1948,-0.3178,0.9085,0.7896,0.9239,0.8837,-0.6993,0.9433,0.9165,0.9465,0.9467,-0.3758,0.1463,-0.3284,0.6827,0.9343,-0.3926,0.5019,-0.0434,0.2981,0.2233,0.9500,-0.1616,0.7285,-0.1266,-0.5433,0.4865,0.7612,-0.5839,0.6588,0.7632,-0.2855,-0.5087,0.8311,-0.1430,0.8854,0.9704,0.4156,0.9160,-0.3879,0.5425,-0.3379,0.9446,0.2529,0.8361,0.4291,0.2339,0.9507,0.9058,0.5956,-0.5490,-0.1614,1.0000,0.9198,0.8418,0.9154,0.9159,0.9372,-0.5518,-0.7053,0.0378
520990,国新港股通红利,-0.1353,-0.2378,0.9462,0.7185,0.9038,0.8510,-0.5728,0.9315,0.8128,0.9125,0.9639,-0.2509,0.1934,-0.1488,0.6042,0.9749,-0.2809,0.6772,0.1145,0.3426,0.3546,0.9094,0.0284,0.7905,-0.0024,-0.3875,0.3602,0.7357,-0.4273,0.7547,0.8916,-0.1593,-0.4116,0.8494,-0.0734,0.8188,0.8335,0.1768,0.8242,-0.1978,0.5745,-0.3708,0.9607,0.3837,0.7641,0.1911,0.3923,0.9718,0.9381,0.7804,-0.3669,0.0366,0.9198,1.0000,0.8825,0.8985,0.8553,0.9482,-0.4805,-0.6033,-0.1740
560700,央企股东回报,0.1128,-0.1446,0.8516,0.8924,0.9529,0.9367,-0.5648,0.8938,0.7945,0.8282,0.8984,-0.1923,0.2578,0.0164,0.8380,0.8587,-0.0914,0.6181,0.2154,0.6012,0.3942,0.8644,0.0110,0.9081,0.1383,-0.4447,0.5290,0.8568,-0.4384,0.7337,0.7024,-0.1325,-0.3015,0.9378,0.0750,0.8800,0.7836,0.3085,0.7560,-0.2379,0.4586,-0.1787,0.8841,0.4478,0.7427,0.3196,0.3725,0.8695,0.9025,0.6505,-0.4089,0.1537,0.8418,0.8825,1.0000,0.9100,0.7771,0.8815,-0.5250,-0.5509,-0.0729
561580,央企红利,-0.1883,-0.4840,0.8218,0.8576,0.9354,0.9124,-0.7965,0.9825,0.9144,0.9578,0.9431,-0.5358,0.0051,-0.3623,0.7565,0.9448,-0.4200,0.5257,-0.1361,0.3291,0.1119,0.9535,-0.2594,0.8153,-0.2118,-0.6951,0.3580,0.7191,-0.6951,0.5599,0.7978,-0.4585,-0.6449,0.8170,-0.2865,0.9448,0.8604,0.3331,0.7413,-0.5027,0.6509,-0.4308,0.9633,0.1775,0.7160,0.3469,0.1060,0.8946,0.9523,0.6933,-0.6364,-0.2186,0.9154,0.8985,0.9100,1.0000,0.9519,0.9709,-0.7584,-0.8264,-0.1039
563020,红利低波,-0.3340,-0.5843,0.7935,0.7465,0.8478,0.8162,-0.7988,0.9596,0.9366,0.9727,0.9125,-0.6166,-0.0586,-0.5312,0.6217,0.9255,-0.5306,0.4594,-0.2669,0.1680,0.0142,0.9298,-0.3113,0.6581,-0.3363,-0.7172,0.2360,0.6145,-0.7166,0.4855,0.7885,-0.5177,-0.7408,0.7080,-0.4137,0.8929,0.8570,0.3082,0.7305,-0.5694,0.6163,-0.4644,0.9392,0.0714,0.6929,0.3212,0.0258,0.8727,0.9246,0.6722,-0.6438,-0.3787,0.9159,0.8553,0.7771,0.9519,1.0000,0.9493,-0.7857,-0.8816,-0.1106
563180,高息策略,-0.1926,-0.4338,0.8898,0.8002,0.9336,0.9020,-0.7337,0.9916,0.9132,0.9750,0.9692,-0.4584,0.0443,-0.3533,0.6897,0.9740,-0.3982,0.5797,-0.0721,0.3063,0.1675,0.9599,-0.1889,0.7831,-0.1614,-0.6025,0.3366,0.7356,-0.6240,0.6186,0.8557,-0.3668,-0.5980,0.8335,-0.2480,0.9115,0.8739,0.2891,0.7852,-0.4199,0.6352,-0.4329,0.9790,0.2167,0.7738,0.3029,0.1812,0.9475,0.9758,0.7524,-0.5658,-0.1722,0.9372,0.9482,0.8815,0.9709,0.9493,1.0000,-0.6699,-0.7773,-0.1090
588000,科创50,0.3007,0.7648,-0.3199,-0.6295,-0.5565,-0.5781,0.7840,-0.7053,-0.7312,-0.6773,-0.5752,0.8332,0.3682,0.6125,-0.5213,-0.6103,0.5181,-0.1379,0.4936,-0.0551,0.3030,-0.6627,0.5537,-0.4723,0.4929,0.8876,-0.0151,-0.3078,0.7850,-0.0445,-0.5446,0.7806,0.8579,-0.3702,0.6378,-0.7249,-0.5165,-0.2255,-0.2705,0.8125,-0.5508,0.4316,-0.6427,0.1976,-0.2256,-0.2352,0.3351,-0.4562,-0.6687,-0.5222,0.6899,0.5706,-0.5518,-0.4805,-0.5250,-0.7584,-0.7857,-0.6699,1.0000,0.9160,0.1902
588220,科创100,0.5126,0.8504,-0.4879,-0.6167,-0.6301,-0.6225,0.9182,-0.7958,-0.8110,-0.8233,-0.6764,0.8877,0.3349,0.7829,-0.4576,-0.7329,0.7444,-0.2283,0.6121,0.1184,0.3084,-0.7702,0.5720,-0.4386,0.6475,0.8883,-0.0705,-0.3222,0.8801,-0.1053,-0.6237,0.8195,0.9508,-0.3993,0.7328,-0.7918,-0.6948,-0.3141,-0.4615,0.7716,-0.7100,0.5864,-0.7376,0.2309,-0.4114,-0.3269,0.3030,-0.6027,-0.7104,-0.5108,0.8059,0.6888,-0.7053,-0.6033,-0.5509,-0.8264,-0.8816,-0.7773,0.9160,1.0000,0.0838
589720,科创新药,0.1732,0.2297,-0.0601,0.1479,0.0866,0.1308,-0.2001,-0.0745,0.0863,-0.0898,-0.1545,-0.0190,0.0577,-0.0962,0.1827,-0.1946,-0.0804,-0.5381,-0.0800,-0.0514,-0.2215,0.1019,-0.4146,0.0256,-0.0434,-0.1986,0.6278,0.2025,-0.2823,-0.2321,-0.2734,-0.0919,0.1128,0.0527,0.2057,0.0924,0.2136,0.8776,0.0916,-0.2465,-0.0113,0.1436,-0.1521,-0.2730,0.2087,0.8708,-0.2804,-0.0757,-0.1936,-0.5504,-0.4051,-0.1960,0.0378,-0.1740,-0.0729,-0.1039,-0.1106,-0.1090,0.1902,0.0838,1.0000
