513400,道琼斯,0.5499,0.6026,-0.2491,-0.1351,-0.2571,-0.2273,0.6091,-0.4058,-0.2967,-0.4706,-0.3674,0.6405,0.5221,0.5867,0.0483,-0.4389,0.6695,-0.1633,0.5398,0.4566,0.5551,-0.3778,0.5143,-0.1840,0.6045,0.5081,0.1316,0.0642,0.5957,0.1498,-0.5339,0.6340,0.6560,-0.0726,0.6111,-0.3424,-0.3245,0.0206,-0.1081,0.3482,-0.7499,1.0000,-0.3927,0.5456,-0.1683,0.0110,0.4535,-0.3318,-0.3126,-0.2610,0.5263,0.5132,-0.3337,-0.3645,-0.1786,-0.4307,-0.4576,-0.4305,0.4349,0.5874,0.1517
513530,港股通高股息,-0.1822,-0.3768,0.8964,0.7783,0.9256,0.8827,-0.6893,0.9761,0.8998,0.9603,0.9850,-0.4120,0.0845,-0.3023,0.6948,0.9874,-0.3650,0.5856,-0.0226,0.3304,0.2207,0.9545,-0.1338,0.7989,-0.1185,-0.5585,0.3200,0.7280,-0.5719,0.6613,0.8455,-0.3197,-0.5524,0.8309,-0.1941,0.8854,0.8601,0.2549,0.7975,-0.3763,0.5761,-0.3927,1.0000,0.2659,0.7771,0.2694,0.2295,0.9644,0.9651,0.7365,-0.5119,-0.1252,0.9446,0.9609,0.8845,0.9626,0.9396,0.9796,-0.6406,-0.7356,-0.1478
513650,美国标普,0.2764,0.4367,0.4648,0.2245,0.3125,0.2639,0.2983,0.2065,0.0919,0.1700,0.2944,0.5603,0.7818,0.6095,0.3107,0.2770,0.4541,0.6379,0.6708,0.6249,0.9888,0.1474,0.8325,0.3026,0.6008,0.4528,0.1815,0.4434,0.4741,0.7911,0.1804,0.6303,0.4085,0.4765,0.5344,0.1397,0.1650,-0.1945,0.4761,0.5232,-0.2599,0.5456,0.2659,1.0000,0.3032,-0.1915,0.9564,0.3503,0.3200,0.4387,0.4702,0.7028,0.2537,0.3852,0.4476,0.1755,0.0740,0.2159,0.2020,0.2338,-0.2634
513750,港股通非银,0.0904,-0.0524,0.8578,0.7062,0.8439,0.8252,-0.4655,0.7806,0.7606,0.7754,0.8340,-0.0765,0.2764,-0.1170,0.6871,0.7389,-0.1109,0.4278,0.2166,0.4519,0.3012,0.7860,-0.0290,0.6729,0.1498,-0.3203,0.5673,0.8217,-0.3949,0.6445,0.5134,-0.0078,-0.1937,0.8491,0.1398,0.7390,0.8189,0.4486,0.8228,-0.1515,0.2850,-0.1683,0.7771,0.3032,1.0000,0.4519,0.2936,0.8735,0.7470,0.3398,-0.4243,0.0675,0.8419,0.7673,0.7569,0.7251,0.6953,0.7765,-0.2368,-0.4137,0.2052
513780,港股通创新药,0.0842,-0.0409,0.2378,0.5413,0.4763,0.5127,-0.5506,0.3495,0.5025,0.3122,0.2452,-0.3005,0.0139,-0.2933,0.5475,0.2095,-0.2605,-0.3496,-0.1834,0.1193,-0.1840,0.5092,-0.5547,0.3813,-0.1614,-0.5503,0.7311,0.4904,-0.5944,-0.0069,0.0547,-0.3320,-0.2164,0.3678,0.0297,0.5103,0.5682,0.9993,0.3885,-0.5490,0.2331,0.0110,0.2694,-0.1915,0.4519,1.0000,-0.2664,0.2779,0.2258,-0.2278,-0.6785,-0.3379,0.4280,0.1911,0.3146,0.3428,0.3218,0.3027,-0.2278,-0.3241,0.8746
513850,美国50,0.1993,0.4787,0.4989,0.0997,0.2476,0.1797,0.3538,0.1567,0.0190,0.1508,0.2669,0.6214,0.7996,0.6189,0.1436,0.2647,0.4067,0.6849,0.6758,0.4895,0.9727,0.1004,0.8944,0.2199,0.5815,0.5682,0.1433,0.3672,0.5467,0.7994,0.2093,0.6919,0.4551,0.4227,0.5437,0.0531,0.1515,-0.2700,0.4813,0.6473,-0.2407,0.4535,0.2295,0.9564,0.2936,-0.2664,1.0000,0.3524,0.2647,0.4157,0.5497,0.7233,0.2367,0.3951,0.3763,0.1069,0.0298,0.1808,0.3352,0.3054,-0.2707
513920,恒生港股通央企,-0.0934,-0.2118,0.9670,0.7460,0.9257,0.8793,-0.5810,0.9391,0.8617,0.9303,0.9821,-0.2380,0.2099,-0.1862,0.6576,0.9573,-0.2602,0.6204,0.1280,0.3766,0.3281,0.9227,-0.0105,0.7729,0.0216,-0.4096,0.4203,0.7891,-0.4540,0.7496,0.8164,-0.1470,-0.3926,0.8833,-0.0335,0.8403,0.8761,0.2654,0.8608,-0.2201,0.4851,-0.3318,0.9644,0.3503,0.8735,0.2779,0.3524,1.0000,0.9303,0.6683,-0.4147,0.0115,0.9519,0.9723,0.8745,0.8962,0.8732,0.9471,-0.4585,-0.6002,-0.0724
515080,中证红利,-0.0738,-0.3439,0.8794,0.8115,0.9257,0.9003,-0.6185,0.9723,0.8909,0.9375,0.9637,-0.3556,0.1016,-0.2352,0.7250,0.9511,-0.2451,0.6069,0.0553,0.4351,0.2652,0.9232,-0.0859,0.8167,-0.0236,-0.5365,0.3185,0.7680,-0.5142,0.6751,0.8439,-0.2574,-0.5042,0.8676,-0.1438,0.8837,0.8154,0.2135,0.7607,-0.3769,0.4993,-0.3126,0.9651,0.3200,0.7470,0.2258,0.2647,0.9303,1.0000,0.8034,-0.4443,-0.0543,0.9057,0.9383,0.9030,0.9517,0.9250,0.9767,-0.6669,-0.7089,-0.1898
515220,煤炭,-0.2381,-0.3302,0.6537,0.4238,0.5925,0.5397,-0.3397,0.7106,0.5459,0.6924,0.7016,-0.2347,0.1474,-0.1044,0.3435,0.7851,-0.2001,0.7633,0.0546,0.2350,0.3844,0.6168,0.2025,0.5453,-0.0441,-0.2200,-0.1122,0.3819,-0.1871,0.5852,0.8288,-0.1268,-0.4118,0.5476,-0.2186,0.5391,0.4606,-0.2428,0.5167,-0.0997,0.4877,-0.2610,0.7365,0.4387,0.3398,-0.2278,0.4157,0.6683,0.8034,1.0000,-0.0810,0.0737,0.5934,0.7780,0.6495,0.6924,0.6700,0.7525,-0.5212,-0.5115,-0.5504
515880,通信设备,0.3205,0.6502,-0.2938,-0.5695,-0.5385,-0.5650,0.9342,-0.5901,-0.6710,-0.6003,-0.4633,0.8369,0.3592,0.7359,-0.4866,-0.4790,0.6856,0.1399,0.5968,0.1652,0.5090,-0.6604,0.8119,-0.3956,0.6079,0.9238,-0.3342,-0.3006,0.9795,0.1671,-0.3356,0.8507,0.7758,-0.3086,0.5648,-0.6900,-0.6190,-0.6712,-0.3136,0.7941,-0.6823,0.5263,-0.5119,0.4702,-0.4243,-0.6785,0.5497,-0.4147,-0.4443,-0.0810,1.0000,0.6994,-0.5376,-0.3557,-0.4005,-0.6292,-0.6302,-0.5598,0.6845,0.8036,-0.3879
516270,新能源,0.6727,0.8247,0.1326,-0.0388,0.0054,-0.0055,0.6636,-0.1904,-0.3260,-0.2766,-0.0432,0.8816,0.6152,0.9495,0.0819,-0.1316,0.8419,0.3514,0.9449,0.6440,0.7343,-0.2379,0.7788,0.1701,0.9158,0.7277,0.1921,0.2744,0.7422,0.5208,-0.0861,0.8689,0.8327,0.2752,0.8668,-0.2246,-0.2456,-0.3322,0.0335,0.7461,-0.4722,0.5132,-0.1252,0.7028,0.0675,-0.3379,0.7233,0.0115,-0.0543,0.0737,0.6994,1.0000,-0.1657,0.0357,0.1441,-0.2281,-0.3805,-0.1738,0.5904,0.6945,-0.1890
520560,香港大盘30,-0.1976,-0.3141,0.9094,0.7893,0.9240,0.8836,-0.6927,0.9432,0.9163,0.9479,0.9465,-0.3679,0.1465,-0.3363,0.6829,0.9341,-0.3921,0.5044,-0.0438,0.2965,0.2253,0.9499,-0.1575,0.7329,-0.1265,-0.5380,0.4853,0.7588,-0.5749,0.6558,0.7628,-0.2761,-0.5043,0.8310,-0.1406,0.8858,0.9701,0.4145,0.9159,-0.3866,0.5217,-0.3337,0.9446,0.2537,0.8419,0.4280,0.2367,0.9519,0.9057,0.5934,-0.5376,-0.1657,1.0000,0.9199,0.8425,0.9148,0.9161,0.9375,-0.5498,-0.7034,0.0412
520990,国新港股通红利,-0.1351,-0.2315,0.9468,0.7190,0.9043,0.8513,-0.5654,0.9313,0.8121,0.9127,0.9634,-0.2427,0.1953,-0.1512,0.6054,0.9745,-0.2779,0.6773,0.1166,0.3435,0.3568,0.9094,0.0325,0.7983,0.0001,-0.3819,0.3605,0.7348,-0.4181,0.7515,0.8925,-0.1500,-0.4059,0.8504,-0.0685,0.8189,0.8328,0.1770,0.8229,-0.1974,0.5506,-0.3645,0.9609,0.3852,0.7673,0.1911,0.3951,0.9723,0.9383,0.7780,-0.3557,0.0357,0.9199,1.0000,0.8843,0.8980,0.8554,0.9477,-0.4792,-0.6004,-0.1691
560700,央企股东回报,0.1040,-0.1502,0.8562,0.8915,0.9530,0.9366,-0.5610,0.8954,0.7965,0.8346,0.9003,-0.1853,0.2545,0.0006,0.8359,0.8599,-0.0980,0.6290,0.2071,0.5947,0.3964,0.8641,0.0159,0.9086,0.1309,-0.4365,0.5240,0.8534,-0.4313,0.7315,0.6999,-0.1219,-0.3013,0.9369,0.0688,0.8833,0.7833,0.3036,0.7598,-0.2328,0.4421,-0.1786,0.8845,0.4476,0.7569,0.3146,0.3763,0.8745,0.9030,0.6495,-0.4005,0.1441,0.8425,0.8843,1.0000,0.9098,0.7789,0.8857,-0.5187,-0.5521,-0.0701
561580,央企红利,-0.1963,-0.4867,0.8223,0.8557,0.9346,0.9118,-0.7934,0.9826,0.9151,0.9612,0.9434,-0.5308,0.0014,-0.3778,0.7550,0.9449,-0.4252,0.5326,-0.1431,0.3221,0.1116,0.9532,-0.2572,0.8173,-0.2179,-0.6917,0.3530,0.7133,-0.6896,0.5541,0.7954,-0.4517,-0.6445,0.8147,-0.2903,0.9456,0.8599,0.3289,0.7430,-0.4998,0.6348,-0.4307,0.9626,0.1755,0.7251,0.3428,0.1069,0.8962,0.9517,0.6924,-0.6292,-0.2281,0.9148,0.8980,0.9098,1.0000,0.9519,0.9728,-0.7571,-0.8273,-0.1028
563020,红利低波,-0.3334,-0.5743,0.7942,0.7474,0.8486,0.8168,-0.7907,0.9595,0.9359,0.9726,0.9121,-0.6065,-0.0554,-0.5356,0.6238,0.9253,-0.5263,0.4590,-0.2624,0.1698,0.0176,0.9301,-0.3067,0.6650,-0.3317,-0.7130,0.2366,0.6144,-0.7060,0.4857,0.7896,-0.5069,-0.7336,0.7092,-0.4051,0.8930,0.8566,0.3089,0.7292,-0.5698,0.5920,-0.4576,0.9396,0.0740,0.6953,0.3218,0.0298,0.8732,0.9250,0.6700,-0.6302,-0.3805,0.9161,0.8554,0.7789,0.9519,1.0000,0.9487,-0.7870,-0.8782,-0.1061
563180,高息策略,-0.1936,-0.4303,0.8883,0.8011,0.9354,0.9040,-0.7305,0.9919,0.9134,0.9753,0.9695,-0.4551,0.0438,-0.3575,0.6935,0.9745,-0.3975,0.5808,-0.0724,0.3051,0.1671,0.9615,-0.1881,0.7941,-0.1613,-0.6029,0.3366,0.7318,-0.6198,0.6104,0.8565,-0.3638,-0.5954,0.8346,-0.2461,0.9112,0.8748,0.2889,0.7851,-0.4200,0.6203,-0.4305,0.9796,0.2159,0.7765,0.3027,0.1808,0.9471,0.9767,0.7525,-0.5598,-0.1738,0.9375,0.9477,0.8857,0.9728,0.9487,1.0000,-0.6733,-0.7764,-0.1084
588000,科创50,0.3157,0.7737,-0.3210,-0.6253,-0.5525,-0.5744,0.7836,-0.7054,-0.7330,-0.6835,-0.5750,0.8296,0.3760,0.6413,-0.5139,-0.6096,0.5296,-0.1478,0.5074,-0.0425,0.3050,-0.6606,0.5531,-0.4613,0.5056,0.8850,-0.0037,-0.3006,0.7813,-0.0436,-0.5393,0.7736,0.8618,-0.3630,0.6467,-0.7270,-0.5142,-0.2181,-0.2723,0.8109,-0.5386,0.4349,-0.6406,0.2020,-0.2368,-0.2278,0.3352,-0.4585,-0.6669,-0.5212,0.6845,0.5904,-0.5498,-0.4792,-0.5187,-0.7571,-0.7870,-0.6733,1.0000,0.9209,0.1900
588220,科创100,0.5173,0.8494,-0.4837,-0.6145,-0.6294,-0.6226,0.9177,-0.7942,-0.8101,-0.8227,-0.6754,0.8865,0.3382,0.7939,-0.4581,-0.7318,0.7467,-0.2313,0.6154,0.1239,0.3108,-0.7701,0.5733,-0.4423,0.6503,0.8920,-0.0670,-0.3149,0.8792,-0.0963,-0.6211,0.8195,0.9500,-0.3968,0.7327,-0.7894,-0.6946,-0.3110,-0.4618,0.7699,-0.7030,0.5874,-0.7356,0.2338,-0.4137,-0.3241,0.3054,-0.6002,-0.7089,-0.5115,0.8036,0.6945,-0.7034,-0.6004,-0.5521,-0.8273,-0.8782,-0.7764,0.9209,1.0000,0.0873
589720,科创新药,0.1817,0.2415,-0.0544,0.1530,0.0900,0.1333,-0.1910,-0.0718,0.0868,-0.0896,-0.1525,-0.0092,0.0668,-0.0858,0.1878,-0.1921,-0.0696,-0.5427,-0.0659,-0.0396,-0.2126,0.1040,-0.4066,0.0320,-0.0305,-0.1937,0.6339,0.2114,-0.2703,-0.2137,-0.2668,-0.0808,0.1201,0.0586,0.2179,0.0949,0.2145,0.8813,0.0897,-0.2504,-0.0290,0.1517,-0.1478,-0.2634,0.2052,0.8746,-0.2707,-0.0724,-0.1898,-0.5504,-0.3879,-0.1890,0.0412,-0.1691,-0.0701,-0.1028,-0.1061,-0.1084,0.1900,0.0873,1.0000
