513400,道琼斯,0.5658,0.6264,-0.1856,-0.1004,-0.2354,-0.2083,0.6238,-0.3725,-0.2499,-0.4234,-0.3372,0.6593,0.5640,0.6134,0.0698,-0.4203,0.6902,-0.1550,0.5645,0.5016,0.5740,-0.3569,0.5268,-0.2295,0.6244,0.5252,0.1749,0.1160,0.6138,0.2273,-0.5518,0.6594,0.6654,-0.0247,0.6377,-0.3221,-0.2689,0.0708,-0.0580,0.3214,-0.7836,1.0000,-0.3541,0.5653,-0.1210,0.0620,0.4775,-0.2889,-0.2868,-0.2936,0.5566,0.5111,-0.2752,-0.3436,-0.1627,-0.4076,-0.3972,-0.4146,0.4383,0.5807,0.1949
513530,港股通高股息,-0.1860,-0.3699,0.9021,0.7791,0.9263,0.8836,-0.6655,0.9766,0.9024,0.9677,0.9851,-0.3881,0.0993,-0.3197,0.7070,0.9851,-0.3562,0.5898,-0.0173,0.3320,0.2275,0.9536,-0.1209,0.8135,-0.1128,-0.5393,0.3233,0.7250,-0.5465,0.6502,0.8265,-0.2909,-0.5412,0.8300,-0.1877,0.8839,0.8654,0.2594,0.8040,-0.3769,0.5191,-0.3541,1.0000,0.2714,0.7903,0.2739,0.2388,0.9670,0.9647,0.7161,-0.4804,-0.1371,0.9471,0.9595,0.8890,0.9615,0.9447,0.9770,-0.6303,-0.7343,-0.1321
513650,美国标普,0.2813,0.4482,0.4926,0.2298,0.3084,0.2590,0.3220,0.2123,0.1109,0.1894,0.2968,0.5772,0.7905,0.6187,0.3071,0.2704,0.4659,0.6370,0.6775,0.6364,0.9890,0.1427,0.8429,0.2608,0.6078,0.4784,0.1997,0.4581,0.4963,0.7989,0.1431,0.6510,0.4188,0.4867,0.5453,0.1380,0.1901,-0.1637,0.4974,0.5107,-0.3168,0.5653,0.2714,1.0000,0.3296,-0.1605,0.9614,0.3621,0.3203,0.3964,0.4968,0.6977,0.2767,0.3807,0.4429,0.1715,0.1006,0.2104,0.2208,0.2357,-0.2239
513750,港股通非银,0.1245,-0.0134,0.8612,0.7306,0.8636,0.8455,-0.4386,0.7869,0.7661,0.7776,0.8409,-0.0494,0.3052,-0.0761,0.7426,0.7436,-0.0707,0.4231,0.2487,0.4998,0.3264,0.7975,-0.0149,0.7295,0.1823,-0.3109,0.5900,0.8390,-0.3699,0.6494,0.5076,0.0173,-0.1649,0.8748,0.1792,0.7462,0.8236,0.4705,0.8261,-0.1567,0.2461,-0.1210,0.7903,0.3296,1.0000,0.4738,0.3104,0.8783,0.7586,0.3307,-0.3903,0.0935,0.8478,0.7758,0.7902,0.7376,0.7023,0.7752,-0.2389,-0.3977,0.2214
513780,港股通创新药,0.0958,-0.0156,0.2634,0.5459,0.4733,0.5093,-0.5044,0.3512,0.5122,0.3247,0.2478,-0.2536,0.0611,-0.2915,0.5585,0.2037,-0.2281,-0.3416,-0.1534,0.1458,-0.1516,0.5028,-0.5177,0.3543,-0.1333,-0.5099,0.7388,0.5049,-0.5421,0.0469,0.0215,-0.2741,-0.1890,0.3804,0.0557,0.5038,0.5811,0.9994,0.4092,-0.5462,0.1551,0.0620,0.2739,-0.1605,0.4738,1.0000,-0.2283,0.2892,0.2258,-0.2567,-0.6111,-0.3437,0.4430,0.1878,0.3108,0.3372,0.3381,0.2953,-0.2062,-0.3108,0.8816
513850,美国50,0.2195,0.5005,0.5163,0.1158,0.2530,0.1848,0.3727,0.1634,0.0369,0.1634,0.2709,0.6340,0.8053,0.6499,0.1592,0.2613,0.4302,0.6755,0.6906,0.5202,0.9758,0.1027,0.8967,0.2050,0.5984,0.5813,0.1694,0.3892,0.5610,0.8025,0.1831,0.7036,0.4702,0.4413,0.5657,0.0561,0.1711,-0.2321,0.4951,0.6308,-0.2842,0.4775,0.2388,0.9614,0.3104,-0.2283,1.0000,0.3613,0.2691,0.3823,0.5666,0.7339,0.2555,0.3938,0.3835,0.1095,0.0516,0.1765,0.3432,0.3121,-0.2323
513920,恒生港股通央企,-0.0813,-0.1918,0.9672,0.7545,0.9322,0.8864,-0.5556,0.9393,0.8624,0.9323,0.9823,-0.2140,0.2264,-0.1776,0.6855,0.9554,-0.2382,0.6187,0.1430,0.3960,0.3399,0.9247,0.0012,0.8063,0.0377,-0.3947,0.4300,0.7915,-0.4296,0.7368,0.8018,-0.1220,-0.3737,0.8904,-0.0141,0.8403,0.8779,0.2768,0.8623,-0.2218,0.4352,-0.2889,0.9670,0.3621,0.8783,0.2892,0.3613,1.0000,0.9324,0.6513,-0.3843,0.0170,0.9520,0.9726,0.8895,0.8986,0.8756,0.9427,-0.4526,-0.5913,-0.0560
515080,中证红利,-0.0815,-0.3443,0.8826,0.8106,0.9265,0.9015,-0.6017,0.9732,0.8923,0.9447,0.9642,-0.3394,0.1071,-0.2563,0.7359,0.9502,-0.2443,0.6122,0.0540,0.4295,0.2665,0.9230,-0.0774,0.8360,-0.0245,-0.5219,0.3169,0.7601,-0.4957,0.6559,0.8299,-0.2374,-0.4992,0.8632,-0.1449,0.8831,0.8191,0.2136,0.7652,-0.3772,0.4551,-0.2868,0.9647,0.3203,0.7586,0.2258,0.2691,0.9324,1.0000,0.7879,-0.4214,-0.0671,0.9065,0.9377,0.9073,0.9514,0.9286,0.9763,-0.6595,-0.7113,-0.1787
515220,煤炭,-0.2813,-0.3740,0.6302,0.3931,0.5727,0.5204,-0.3558,0.6979,0.5277,0.6849,0.6878,-0.2595,0.0948,-0.1621,0.3073,0.7770,-0.2446,0.7677,0.0096,0.1708,0.3438,0.6033,0.1846,0.5490,-0.0873,-0.2265,-0.1474,0.3365,-0.2049,0.5098,0.8285,-0.1525,-0.4400,0.5063,-0.2661,0.5285,0.4433,-0.2714,0.4955,-0.0935,0.4941,-0.2936,0.7161,0.3964,0.3307,-0.2567,0.3823,0.6513,0.7879,1.0000,-0.1054,0.0419,0.5705,0.7662,0.6298,0.6794,0.6523,0.7489,-0.5188,-0.5293,-0.5629
515880,通信设备,0.3554,0.6822,-0.2508,-0.5266,-0.5112,-0.5392,0.9353,-0.5632,-0.6305,-0.5708,-0.4405,0.8458,0.4011,0.7856,-0.4554,-0.4656,0.7152,0.1313,0.6271,0.2270,0.5319,-0.6372,0.8128,-0.4182,0.6378,0.9232,-0.2779,-0.2408,0.9796,0.2248,-0.3475,0.8583,0.7901,-0.2590,0.6016,-0.6666,-0.5747,-0.6043,-0.2745,0.7651,-0.7038,0.5566,-0.4804,0.4968,-0.3903,-0.6111,0.5666,-0.3843,-0.4214,-0.1054,1.0000,0.7190,-0.4923,-0.3397,-0.3796,-0.6076,-0.5876,-0.5473,0.6796,0.8039,-0.3344
516270,新能源,0.6603,0.8134,0.1581,-0.0605,-0.0175,-0.0302,0.6812,-0.1964,-0.3229,-0.2654,-0.0499,0.8901,0.6097,0.9461,0.0336,-0.1464,0.8306,0.3685,0.9369,0.6197,0.7311,-0.2610,0.8012,0.0992,0.9079,0.7673,0.1831,0.2677,0.7641,0.5218,-0.1231,0.8832,0.8326,0.2622,0.8538,-0.2402,-0.2331,-0.3380,0.0514,0.7597,-0.5107,0.5111,-0.1371,0.6977,0.0935,-0.3437,0.7339,0.0170,-0.0671,0.0419,0.7190,1.0000,-0.1552,0.0239,0.1141,-0.2508,-0.3703,-0.1831,0.6294,0.6973,-0.1760
520560,香港大盘30,-0.1752,-0.2797,0.9114,0.8014,0.9310,0.8912,-0.6550,0.9414,0.9167,0.9475,0.9454,-0.3290,0.1783,-0.3180,0.7188,0.9292,-0.3544,0.5000,-0.0145,0.3310,0.2484,0.9504,-0.1378,0.7627,-0.0963,-0.5150,0.5020,0.7689,-0.5378,0.6590,0.7419,-0.2356,-0.4725,0.8439,-0.1065,0.8834,0.9707,0.4297,0.9185,-0.3867,0.4568,-0.2752,0.9471,0.2767,0.8478,0.4430,0.2555,0.9520,0.9065,0.5705,-0.4923,-0.1552,1.0000,0.9181,0.8580,0.9153,0.9174,0.9290,-0.5397,-0.6856,0.0622
520990,国新港股通红利,-0.1463,-0.2367,0.9468,0.7159,0.9047,0.8515,-0.5533,0.9317,0.8113,0.9186,0.9633,-0.2334,0.1907,-0.1725,0.6104,0.9742,-0.2814,0.6828,0.1107,0.3330,0.3529,0.9091,0.0372,0.8198,-0.0048,-0.3711,0.3548,0.7235,-0.4050,0.7225,0.8826,-0.1382,-0.4053,0.8432,-0.0747,0.8182,0.8340,0.1739,0.8236,-0.1972,0.5112,-0.3436,0.9595,0.3807,0.7758,0.1878,0.3938,0.9726,0.9377,0.7662,-0.3397,0.0239,0.9181,1.0000,0.8880,0.8975,0.8572,0.9481,-0.4728,-0.6046,-0.1622
560700,央企股东回报,0.0782,-0.1719,0.8782,0.8889,0.9531,0.9369,-0.5504,0.9057,0.8122,0.8599,0.9093,-0.1759,0.2530,-0.0452,0.8329,0.8645,-0.1166,0.6494,0.1917,0.5710,0.3937,0.8658,0.0272,0.9057,0.1148,-0.4174,0.5170,0.8457,-0.4156,0.7183,0.6786,-0.1031,-0.3117,0.9310,0.0483,0.8881,0.8029,0.2997,0.7809,-0.2346,0.3909,-0.1627,0.8890,0.4429,0.7902,0.3108,0.3835,0.8895,0.9073,0.6298,-0.3796,0.1141,0.8580,0.8880,1.0000,0.9120,0.7982,0.8946,-0.5057,-0.5697,-0.0594
561580,央企红利,-0.2126,-0.4949,0.8256,0.8519,0.9340,0.9115,-0.7796,0.9842,0.9167,0.9701,0.9443,-0.5170,0.0040,-0.4133,0.7611,0.9450,-0.4315,0.5403,-0.1501,0.3072,0.1093,0.9530,-0.2505,0.8338,-0.2251,-0.6793,0.3460,0.7015,-0.6734,0.5348,0.7828,-0.4321,-0.6453,0.8063,-0.2990,0.9457,0.8635,0.3234,0.7472,-0.5005,0.5907,-0.4076,0.9615,0.1715,0.7376,0.3372,0.1095,0.8986,0.9514,0.6794,-0.6076,-0.2508,0.9153,0.8975,0.9120,1.0000,0.9558,0.9744,-0.7513,-0.8350,-0.0966
563020,红利低波,-0.3105,-0.5373,0.7965,0.7626,0.8597,0.8286,-0.7555,0.9597,0.9371,0.9723,0.9139,-0.5646,-0.0175,-0.5202,0.6642,0.9240,-0.4879,0.4555,-0.2298,0.2072,0.0447,0.9347,-0.2875,0.7017,-0.2988,-0.6930,0.2581,0.6285,-0.6706,0.4957,0.7748,-0.4633,-0.7003,0.7253,-0.3675,0.8935,0.8586,0.3253,0.7346,-0.5689,0.5324,-0.3972,0.9447,0.1006,0.7023,0.3381,0.0516,0.8756,0.9286,0.6523,-0.5876,-0.3703,0.9174,0.8572,0.7982,0.9558,1.0000,0.9434,-0.7802,-0.8609,-0.0849
563180,高息策略,-0.2013,-0.4331,0.8793,0.7989,0.9380,0.9072,-0.7214,0.9903,0.9067,0.9746,0.9678,-0.4475,0.0380,-0.3770,0.7082,0.9749,-0.3994,0.5828,-0.0771,0.2960,0.1622,0.9628,-0.1872,0.8335,-0.1653,-0.5993,0.3289,0.7168,-0.6107,0.5772,0.8549,-0.3552,-0.5940,0.8266,-0.2502,0.9112,0.8686,0.2817,0.7777,-0.4191,0.5935,-0.4146,0.9770,0.2104,0.7752,0.2953,0.1765,0.9427,0.9763,0.7489,-0.5473,-0.1831,0.9290,0.9481,0.8946,0.9744,0.9434,1.0000,-0.6738,-0.7791,-0.1082
588000,科创50,0.3477,0.7998,-0.3137,-0.6085,-0.5417,-0.5643,0.7840,-0.7007,-0.7249,-0.6846,-0.5693,0.8282,0.3857,0.7022,-0.4988,-0.6064,0.5551,-0.1538,0.5303,-0.0029,0.3211,-0.6544,0.5562,-0.4603,0.5291,0.8824,0.0179,-0.2749,0.7784,-0.0202,-0.5353,0.7660,0.8760,-0.3385,0.6742,-0.7228,-0.5075,-0.1967,-0.2664,0.8095,-0.5238,0.4383,-0.6303,0.2208,-0.2389,-0.2062,0.3432,-0.4526,-0.6595,-0.5188,0.6796,0.6294,-0.5397,-0.4728,-0.5057,-0.7513,-0.7802,-0.6738,1.0000,0.9359,0.1978
588220,科创100,0.5182,0.8465,-0.4612,-0.6172,-0.6386,-0.6331,0.9186,-0.7915,-0.7966,-0.8113,-0.6745,0.8819,0.3432,0.8081,-0.4860,-0.7370,0.7437,-0.2286,0.6139,0.1246,0.3123,-0.7776,0.5801,-0.5041,0.6485,0.9049,-0.0603,-0.3024,0.8812,-0.0690,-0.6403,0.8168,0.9469,-0.3923,0.7301,-0.7930,-0.6773,-0.2980,-0.4439,0.7666,-0.7077,0.5807,-0.7343,0.2357,-0.3977,-0.3108,0.3121,-0.5913,-0.7113,-0.5293,0.8039,0.6973,-0.6856,-0.6046,-0.5697,-0.8350,-0.8609,-0.7791,0.9359,1.0000,0.1007
589720,科创新药,0.2082,0.2738,-0.0272,0.1721,0.1000,0.1423,-0.1562,-0.0620,0.1020,-0.0762,-0.1415,0.0277,0.1137,-0.0563,0.2133,-0.1883,-0.0293,-0.5363,-0.0273,0.0085,-0.1741,0.1085,-0.3749,0.0201,0.0061,-0.1678,0.6503,0.2406,-0.2306,-0.1467,-0.2825,-0.0366,0.1468,0.0868,0.2529,0.0981,0.2301,0.8882,0.1115,-0.2525,-0.0805,0.1949,-0.1321,-0.2239,0.2214,0.8816,-0.2323,-0.0560,-0.1787,-0.5629,-0.3344,-0.1760,0.0622,-0.1622,-0.0594,-0.0966,-0.0849,-0.1082,0.1978,0.1007,1.0000
