513400,道琼斯,0.4395,0.5123,-0.4670,-0.1453,-0.3319,-0.2831,0.5332,-0.4781,-0.3313,-0.5270,-0.5038,0.5848,0.4416,0.4679,0.0859,-0.5184,0.6086,-0.2552,0.4240,0.3664,0.5074,-0.4266,0.4526,-0.1971,0.5223,0.4215,0.0380,-0.0887,0.5255,-0.0744,-0.5849,0.5647,0.5949,-0.2012,0.4723,-0.3705,-0.3185,0.0653,-0.1984,0.3079,-0.6703,1.0000,-0.4788,0.4990,-0.3931,0.0585,0.3746,-0.5254,-0.3811,-0.2779,0.4320,0.4495,-0.4196,-0.4867,-0.2187,-0.4327,-0.5237,-0.4885,0.3460,0.5476,0.1766
513530,港股通高股息,-0.1970,-0.4837,0.9215,0.7803,0.9247,0.8815,-0.8048,0.9739,0.8842,0.9391,0.9860,-0.6378,0.0684,-0.2704,0.6666,0.9887,-0.4317,0.5922,-0.0979,0.3298,0.1820,0.9518,-0.2516,0.7746,-0.2301,-0.7366,0.3257,0.7426,-0.7391,0.7610,0.7910,-0.5780,-0.6735,0.8525,-0.2621,0.8799,0.7885,0.2928,0.7427,-0.5064,0.7549,-0.4788,1.0000,0.2291,0.7823,0.3068,0.1823,0.9797,0.9593,0.7218,-0.6321,-0.1959,0.9265,0.9482,0.8546,0.9756,0.9466,0.9779,-0.7743,-0.8043,-0.1491
513650,美国标普,0.1571,0.2369,0.2524,0.2848,0.2866,0.2600,0.1135,0.1751,0.0867,0.1123,0.1938,0.3457,0.7243,0.5121,0.4496,0.2390,0.3363,0.5596,0.5234,0.5928,0.9880,0.1656,0.7405,0.3503,0.4337,0.2113,0.0973,0.3089,0.2766,0.7008,0.1167,0.3987,0.2339,0.3730,0.3192,0.1568,0.1204,-0.0431,0.3244,0.3705,0.0074,0.4990,0.2291,1.0000,0.0815,-0.0352,0.9234,0.1874,0.3000,0.4715,0.3010,0.6094,0.1697,0.3052,0.4554,0.2500,0.0602,0.2015,-0.0537,0.1049,-0.2372
513750,港股通非银,-0.0545,-0.3318,0.8152,0.7062,0.8215,0.8018,-0.7048,0.8000,0.7565,0.7930,0.8259,-0.4227,0.0716,-0.2848,0.6229,0.7428,-0.3516,0.3723,-0.0632,0.3168,0.0722,0.7986,-0.3113,0.6328,-0.1550,-0.6102,0.4667,0.7620,-0.6980,0.6091,0.5243,-0.3714,-0.4592,0.7771,-0.0789,0.7766,0.7085,0.4934,0.6742,-0.3855,0.5504,-0.3931,0.7823,0.0815,1.0000,0.4960,0.0555,0.8635,0.7199,0.3051,-0.6810,-0.2187,0.7876,0.7324,0.7034,0.7785,0.7558,0.7941,-0.4501,-0.6153,0.2095
513780,港股通创新药,0.2349,0.1792,0.2710,0.5533,0.5368,0.5673,-0.4778,0.3518,0.4595,0.2664,0.3101,-0.2457,0.2040,-0.0230,0.6242,0.2493,-0.0996,-0.3154,-0.0213,0.2974,-0.0286,0.5485,-0.5465,0.4883,-0.0139,-0.5714,0.7959,0.5655,-0.5801,0.1240,0.2155,-0.3367,-0.0729,0.4707,0.2654,0.4480,0.5000,0.9993,0.3686,-0.5355,0.3252,0.0585,0.3068,-0.0352,0.4960,1.0000,-0.2002,0.3411,0.3195,-0.0427,-0.6182,-0.1879,0.4275,0.3215,0.4401,0.3866,0.3114,0.3387,-0.2240,-0.2048,0.8407
513850,美国50,-0.0552,0.1352,0.3025,0.1302,0.1842,0.1320,0.1088,0.1254,0.0118,0.1315,0.1402,0.3551,0.6871,0.4081,0.2096,0.2273,0.1608,0.6876,0.4109,0.3527,0.9386,0.0761,0.8389,0.1993,0.2857,0.3544,-0.0222,0.1726,0.3318,0.6763,0.0658,0.4295,0.1874,0.2696,0.1862,0.0945,0.1229,-0.2085,0.3650,0.5367,0.0499,0.3746,0.1823,0.9234,0.0555,-0.2002,1.0000,0.1685,0.1971,0.4043,0.3408,0.5636,0.1509,0.2611,0.3328,0.1665,0.0143,0.1516,0.0851,0.1055,-0.3079
513920,恒生港股通央企,-0.2058,-0.4666,0.9445,0.7629,0.9232,0.8785,-0.8114,0.9607,0.8673,0.9393,0.9858,-0.6040,0.0687,-0.2843,0.6393,0.9715,-0.4615,0.5894,-0.1053,0.2921,0.1551,0.9453,-0.2596,0.7511,-0.2486,-0.7066,0.3683,0.7439,-0.7482,0.7580,0.7852,-0.5469,-0.6463,0.8492,-0.2386,0.8758,0.7870,0.3284,0.7438,-0.4533,0.7791,-0.5254,0.9797,0.1874,0.8635,0.3411,0.1685,1.0000,0.9226,0.6477,-0.6540,-0.2084,0.9192,0.9474,0.8435,0.9552,0.9270,0.9662,-0.6922,-0.7817,-0.0782
515080,中证红利,-0.0612,-0.4323,0.8516,0.8238,0.9270,0.9039,-0.7235,0.9581,0.8630,0.8844,0.9546,-0.5843,0.1116,-0.1685,0.7455,0.9414,-0.2831,0.5704,-0.0064,0.4632,0.2399,0.9355,-0.2218,0.8248,-0.1154,-0.7466,0.3312,0.7676,-0.6876,0.7533,0.8109,-0.5261,-0.6103,0.8741,-0.1961,0.8634,0.7121,0.3065,0.6504,-0.5450,0.6975,-0.3811,0.9593,0.3000,0.7199,0.3195,0.1971,0.9226,1.0000,0.8124,-0.5532,-0.1208,0.8611,0.9385,0.8986,0.9768,0.9259,0.9705,-0.8322,-0.7629,-0.1678
515220,煤炭,-0.1687,-0.3210,0.5787,0.4556,0.6070,0.5585,-0.3612,0.6767,0.4999,0.6031,0.6879,-0.3554,0.2038,0.0321,0.4719,0.7517,-0.1661,0.6948,0.0481,0.3355,0.4235,0.6458,0.1441,0.6037,-0.0863,-0.3614,-0.0600,0.3726,-0.2681,0.6836,0.7998,-0.2744,-0.4275,0.5451,-0.1972,0.4969,0.3437,-0.0608,0.3712,-0.2064,0.6417,-0.2779,0.7218,0.4715,0.3051,-0.0427,0.4043,0.6477,0.8124,1.0000,-0.0861,0.0694,0.5288,0.7975,0.6933,0.7209,0.6595,0.7393,-0.6429,-0.4929,-0.4678
515880,通信设备,0.1884,0.5027,-0.6558,-0.6406,-0.6662,-0.6736,0.9234,-0.7123,-0.7953,-0.7303,-0.6164,0.7857,0.1558,0.6144,-0.4081,-0.6010,0.5884,0.0039,0.4045,0.0225,0.3307,-0.7237,0.7291,-0.3976,0.4378,0.8649,-0.5157,-0.6275,0.9655,-0.1726,-0.3400,0.8091,0.7066,-0.5768,0.3712,-0.7864,-0.7860,-0.6177,-0.6064,0.7724,-0.5061,0.4320,-0.6321,0.3010,-0.6810,-0.6182,0.3408,-0.6540,-0.5532,-0.0861,1.0000,0.5893,-0.7486,-0.4847,-0.4253,-0.6387,-0.7089,-0.6606,0.5787,0.7748,-0.4259
516270,新能源,0.6468,0.7443,-0.1857,0.0139,-0.0475,-0.0340,0.5448,-0.2614,-0.3952,-0.4010,-0.1717,0.7771,0.5229,0.9241,0.2439,-0.2176,0.8048,0.1749,0.9407,0.6213,0.6245,-0.2385,0.6443,0.2617,0.8937,0.5132,0.1155,0.0897,0.6007,0.3046,-0.0979,0.7263,0.7613,0.1226,0.7885,-0.2379,-0.3865,-0.1869,-0.2667,0.6162,-0.2590,0.4495,-0.1959,0.6094,-0.2187,-0.1879,0.5636,-0.2084,-0.1208,0.0694,0.5893,1.0000,-0.3370,-0.0661,0.1754,-0.1687,-0.4259,-0.2479,0.3549,0.6310,-0.1835
520560,香港大盘30,-0.2894,-0.5381,0.9243,0.7938,0.8924,0.8584,-0.8847,0.9392,0.9338,0.9468,0.9026,-0.6775,0.0735,-0.4223,0.6065,0.9230,-0.5465,0.4889,-0.2457,0.2229,0.1298,0.9177,-0.3311,0.6625,-0.3423,-0.7556,0.4517,0.7576,-0.8066,0.6746,0.6161,-0.6189,-0.7172,0.8231,-0.3459,0.9123,0.9551,0.4169,0.9064,-0.5763,0.6755,-0.4196,0.9265,0.1697,0.7876,0.4275,0.1509,0.9192,0.8611,0.5288,-0.7486,-0.3370,1.0000,0.8364,0.7491,0.9099,0.9136,0.9197,-0.7113,-0.8404,0.0412
520990,国新港股通红利,-0.1439,-0.3323,0.8641,0.7292,0.9011,0.8521,-0.6913,0.9064,0.7617,0.8429,0.9518,-0.5052,0.1625,-0.0896,0.6753,0.9537,-0.3507,0.6136,0.0028,0.3623,0.2729,0.9310,-0.1556,0.8223,-0.1566,-0.6329,0.3581,0.6771,-0.6265,0.7906,0.8937,-0.4625,-0.5302,0.8184,-0.1317,0.7865,0.6757,0.3055,0.6376,-0.3807,0.8408,-0.4867,0.9482,0.3052,0.7324,0.3215,0.2611,0.9474,0.9385,0.7975,-0.4847,-0.0661,0.8364,1.0000,0.9022,0.9437,0.8665,0.9374,-0.6801,-0.6690,-0.1456
560700,央企股东回报,0.1876,-0.0943,0.7715,0.8707,0.9354,0.9209,-0.5810,0.8395,0.7173,0.7164,0.8763,-0.3026,0.3164,0.1629,0.8696,0.8235,-0.0454,0.5354,0.2757,0.6586,0.4091,0.8728,-0.0823,0.9300,0.1600,-0.6067,0.5479,0.8258,-0.5349,0.8184,0.7468,-0.2889,-0.2975,0.9197,0.1623,0.7986,0.6082,0.4281,0.5728,-0.3644,0.6310,-0.2187,0.8546,0.4554,0.7034,0.4401,0.3328,0.8435,0.8986,0.6933,-0.4253,0.1754,0.7491,0.9022,1.0000,0.9151,0.7534,0.8471,-0.6532,-0.5209,-0.0342
561580,央企红利,-0.1023,-0.4418,0.8921,0.8583,0.9601,0.9323,-0.8045,0.9788,0.8875,0.9182,0.9752,-0.6221,0.1025,-0.2137,0.7442,0.9572,-0.3635,0.5566,-0.0590,0.4174,0.1914,0.9635,-0.2773,0.8279,-0.1711,-0.7842,0.4175,0.7949,-0.7535,0.7533,0.7949,-0.5741,-0.6391,0.8937,-0.1983,0.9130,0.7771,0.3738,0.7111,-0.5687,0.7355,-0.4327,0.9756,0.2500,0.7785,0.3866,0.1665,0.9552,0.9768,0.7209,-0.6387,-0.1687,0.9099,0.9437,0.9151,1.0000,0.9456,0.9758,-0.8194,-0.8013,-0.0937
563020,红利低波,-0.3200,-0.6537,0.8723,0.7316,0.8555,0.8186,-0.8612,0.9631,0.9159,0.9628,0.9380,-0.7915,-0.0416,-0.4712,0.5642,0.9394,-0.5605,0.5048,-0.3187,0.1830,0.0033,0.9204,-0.3808,0.6407,-0.4134,-0.8294,0.2606,0.6563,-0.8220,0.6102,0.7576,-0.7171,-0.8196,0.7583,-0.4419,0.8797,0.7895,0.3003,0.7136,-0.6599,0.7216,-0.5237,0.9466,0.0602,0.7558,0.3114,0.0143,0.9270,0.9259,0.6595,-0.7089,-0.4259,0.9136,0.8665,0.7534,0.9456,1.0000,0.9517,-0.8603,-0.9160,-0.1271
563180,高息策略,-0.1958,-0.5305,0.9192,0.8021,0.9322,0.8998,-0.8263,0.9881,0.8992,0.9505,0.9683,-0.6570,0.0388,-0.3250,0.6597,0.9706,-0.4499,0.5870,-0.1441,0.3189,0.1514,0.9540,-0.2928,0.7609,-0.2627,-0.7592,0.3343,0.7654,-0.7682,0.7261,0.7844,-0.5907,-0.7032,0.8571,-0.3085,0.9043,0.8005,0.3258,0.7359,-0.5502,0.7608,-0.4885,0.9779,0.2015,0.7941,0.3387,0.1516,0.9662,0.9705,0.7393,-0.6606,-0.2479,0.9197,0.9374,0.8471,0.9758,0.9517,1.0000,-0.7852,-0.8343,-0.0987
588000,科创50,0.1200,0.5886,-0.6070,-0.7064,-0.7108,-0.7159,0.7106,-0.8153,-0.8095,-0.7608,-0.7579,0.7855,0.1002,0.3549,-0.5644,-0.7494,0.3256,-0.3288,0.2232,-0.2864,0.0479,-0.7630,0.4047,-0.5704,0.2512,0.8637,-0.2043,-0.5649,0.7198,-0.4300,-0.6536,0.7453,0.7545,-0.6416,0.4041,-0.7704,-0.5960,-0.2154,-0.4632,0.7822,-0.5098,0.3460,-0.7743,-0.0537,-0.4501,-0.2240,0.0851,-0.6922,-0.8322,-0.6429,0.5787,0.3549,-0.7113,-0.6801,-0.6532,-0.8194,-0.8603,-0.7852,1.0000,0.8515,0.2281
588220,科创100,0.4706,0.8403,-0.7771,-0.6176,-0.6906,-0.6648,0.9055,-0.8664,-0.8701,-0.9164,-0.7797,0.9124,0.2163,0.7108,-0.3317,-0.8127,0.7077,-0.4219,0.5421,0.0529,0.1725,-0.7711,0.4613,-0.3871,0.5984,0.8295,-0.1533,-0.5208,0.8534,-0.4027,-0.5661,0.8337,0.9556,-0.5790,0.6802,-0.8315,-0.7822,-0.1963,-0.6819,0.7226,-0.6111,0.5476,-0.8043,0.1049,-0.6153,-0.2048,0.1055,-0.7817,-0.7629,-0.4929,0.7748,0.6310,-0.8404,-0.6690,-0.5209,-0.8013,-0.9160,-0.8343,0.8515,1.0000,0.1330
589720,科创新药,0.2197,0.3307,-0.0684,0.1506,0.0985,0.1445,-0.1866,-0.0798,0.0753,-0.1040,-0.1503,0.0171,0.1070,-0.0358,0.1977,-0.1915,-0.0387,-0.5606,-0.0609,-0.0040,-0.1910,0.1013,-0.4681,0.0544,-0.0110,-0.2040,0.6317,0.2301,-0.2972,-0.2661,-0.2181,-0.0942,0.1779,0.0773,0.2940,0.0724,0.2153,0.8491,0.1081,-0.2543,-0.0030,0.1766,-0.1491,-0.2372,0.2095,0.8407,-0.3079,-0.0782,-0.1678,-0.4678,-0.4259,-0.1835,0.0412,-0.1456,-0.0342,-0.0937,-0.1271,-0.0987,0.2281,0.1330,1.0000
