513400,道琼斯,0.4866,0.5329,-0.4644,-0.1550,-0.3137,-0.2713,0.5470,-0.4821,-0.3745,-0.5440,-0.4704,0.5396,0.4233,0.5401,0.1296,-0.5124,0.6220,-0.2479,0.4158,0.4001,0.4564,-0.4031,0.3966,-0.1479,0.5031,0.3783,0.0515,-0.1130,0.5044,-0.0454,-0.5097,0.5009,0.6031,-0.1985,0.5326,-0.3953,-0.4312,0.1020,-0.2987,0.2764,-0.6233,1.0000,-0.4688,0.4517,-0.3537,0.0973,0.3022,-0.4919,-0.3594,-0.2500,0.4454,0.4315,-0.4635,-0.4395,-0.1539,-0.4081,-0.5049,-0.4860,0.3157,0.5590,0.1723
513530,港股通高股息,-0.2045,-0.4419,0.8942,0.7806,0.9234,0.8803,-0.7707,0.9740,0.8964,0.9423,0.9872,-0.5500,0.0857,-0.2779,0.6579,0.9883,-0.4112,0.5717,-0.0775,0.3302,0.2086,0.9492,-0.2028,0.7690,-0.1964,-0.6615,0.3259,0.7509,-0.6771,0.6995,0.8390,-0.4760,-0.6294,0.8431,-0.2539,0.8819,0.8499,0.2761,0.7958,-0.4254,0.7399,-0.4688,1.0000,0.2616,0.7739,0.2900,0.2076,0.9706,0.9596,0.7211,-0.5928,-0.1636,0.9419,0.9505,0.8573,0.9726,0.9448,0.9783,-0.7180,-0.7744,-0.1454
513650,美国标普,0.1881,0.3362,0.3189,0.2592,0.3198,0.2763,0.1739,0.1918,0.0549,0.1374,0.2648,0.4063,0.7377,0.5935,0.4442,0.2770,0.3767,0.6109,0.5763,0.6170,0.9862,0.1891,0.7511,0.3868,0.4803,0.2672,0.1254,0.3299,0.3332,0.7429,0.2836,0.4527,0.3046,0.4179,0.4375,0.1331,0.0871,-0.0649,0.3275,0.4351,0.0296,0.4517,0.2616,1.0000,0.1645,-0.0549,0.9170,0.2706,0.3436,0.5120,0.3719,0.6471,0.1774,0.3939,0.5268,0.2719,0.0897,0.2299,0.0074,0.1587,-0.2604
513750,港股通非银,-0.0425,-0.2417,0.8314,0.6954,0.8176,0.7951,-0.6307,0.7910,0.7626,0.7989,0.8198,-0.2828,0.1259,-0.2592,0.5980,0.7380,-0.2877,0.4071,0.0195,0.3406,0.1606,0.7757,-0.1882,0.6070,-0.0639,-0.4771,0.4710,0.8015,-0.5807,0.6163,0.5087,-0.2140,-0.3727,0.7984,-0.0319,0.7669,0.7911,0.4523,0.7746,-0.2484,0.4689,-0.3537,0.7739,0.1645,1.0000,0.4555,0.1610,0.8629,0.7195,0.2979,-0.5924,-0.1200,0.8173,0.7274,0.6929,0.7522,0.7326,0.7921,-0.3487,-0.5461,0.2212
513780,港股通创新药,0.2046,0.0847,0.2124,0.5603,0.5186,0.5565,-0.4997,0.3420,0.4758,0.2525,0.2778,-0.2851,0.1746,-0.0855,0.6224,0.2297,-0.1363,-0.3484,-0.0882,0.2672,-0.0619,0.5421,-0.5499,0.4751,-0.0675,-0.5760,0.7823,0.5336,-0.5884,0.0446,0.1658,-0.3621,-0.1277,0.4218,0.1544,0.4607,0.5298,0.9994,0.3657,-0.5379,0.3357,0.0973,0.2900,-0.0549,0.4555,1.0000,-0.2307,0.2951,0.2925,-0.0737,-0.6342,-0.2308,0.4195,0.2802,0.4128,0.3783,0.3020,0.3191,-0.2542,-0.2409,0.8463
513850,美国50,0.0077,0.3134,0.3964,0.0844,0.2138,0.1416,0.2128,0.1348,-0.0338,0.1557,0.2181,0.4782,0.6965,0.5201,0.1815,0.2589,0.2458,0.7422,0.5262,0.3841,0.9439,0.0883,0.8663,0.2209,0.3930,0.4466,0.0183,0.2170,0.4277,0.7527,0.2411,0.5484,0.3157,0.3374,0.3814,0.0492,0.0890,-0.2405,0.3792,0.6360,0.0271,0.3022,0.2076,0.9170,0.1610,-0.2307,1.0000,0.2701,0.2434,0.4345,0.4492,0.6424,0.1616,0.3547,0.3936,0.1699,0.0371,0.1798,0.1941,0.2044,-0.3147
513920,恒生港股通央企,-0.1961,-0.3638,0.9540,0.7478,0.9167,0.8682,-0.7309,0.9509,0.8681,0.9437,0.9828,-0.4430,0.1259,-0.2557,0.6094,0.9665,-0.3964,0.6147,-0.0197,0.3111,0.2427,0.9218,-0.1361,0.7270,-0.1534,-0.5636,0.3742,0.7793,-0.6240,0.7521,0.8118,-0.3642,-0.5467,0.8664,-0.1766,0.8607,0.8668,0.2822,0.8409,-0.3000,0.7072,-0.4919,0.9706,0.2706,0.8629,0.2951,0.2701,1.0000,0.9206,0.6430,-0.5608,-0.1110,0.9450,0.9480,0.8363,0.9293,0.9049,0.9620,-0.5781,-0.7053,-0.0742
515080,中证红利,-0.0700,-0.3836,0.8419,0.8214,0.9268,0.9024,-0.6838,0.9589,0.8754,0.8926,0.9584,-0.4869,0.1382,-0.1727,0.7291,0.9436,-0.2611,0.5665,0.0206,0.4640,0.2773,0.9302,-0.1563,0.8163,-0.0775,-0.6552,0.3391,0.7834,-0.6147,0.7111,0.8620,-0.4136,-0.5607,0.8726,-0.1806,0.8648,0.7792,0.2796,0.7172,-0.4401,0.6720,-0.3594,0.9596,0.3436,0.7195,0.2925,0.2434,0.9206,1.0000,0.8081,-0.5057,-0.0793,0.8828,0.9418,0.8995,0.9697,0.9223,0.9704,-0.7624,-0.7286,-0.1694
515220,煤炭,-0.1887,-0.2978,0.5773,0.4529,0.6027,0.5533,-0.3426,0.6779,0.5139,0.6128,0.6860,-0.2978,0.2271,0.0147,0.4485,0.7548,-0.1588,0.6845,0.0594,0.3269,0.4511,0.6370,0.1739,0.5906,-0.0616,-0.3045,-0.0548,0.3857,-0.2279,0.6397,0.8528,-0.2132,-0.4025,0.5441,-0.1958,0.5009,0.3998,-0.0912,0.4319,-0.1539,0.6261,-0.2500,0.7211,0.5120,0.2979,-0.0737,0.4345,0.6430,0.8081,1.0000,-0.0698,0.0858,0.5502,0.7957,0.6831,0.7108,0.6535,0.7368,-0.5940,-0.4781,-0.4809
515880,通信设备,0.2141,0.5720,-0.4891,-0.6280,-0.6190,-0.6375,0.9278,-0.6733,-0.7701,-0.6657,-0.5619,0.8138,0.2230,0.6547,-0.4198,-0.5522,0.6216,0.1166,0.4866,0.0624,0.4157,-0.7070,0.7760,-0.3923,0.5049,0.8914,-0.4589,-0.5221,0.9729,-0.0076,-0.3322,0.8280,0.7427,-0.4598,0.4642,-0.7653,-0.7362,-0.6338,-0.4969,0.8012,-0.5708,0.4454,-0.5928,0.3719,-0.5924,-0.6342,0.4492,-0.5608,-0.5057,-0.0698,1.0000,0.6423,-0.6741,-0.4319,-0.3998,-0.6306,-0.6896,-0.6140,0.6331,0.7956,-0.4154
516270,新能源,0.6351,0.7955,-0.0378,-0.0209,-0.0216,-0.0259,0.5911,-0.2352,-0.3865,-0.3372,-0.1118,0.8196,0.5493,0.9327,0.1864,-0.1709,0.8154,0.2846,0.9524,0.6144,0.6747,-0.2311,0.7070,0.2361,0.9103,0.5929,0.1411,0.1524,0.6588,0.4228,-0.0365,0.7813,0.7935,0.1967,0.8462,-0.2471,-0.3456,-0.2305,-0.1607,0.6814,-0.3164,0.4315,-0.1636,0.6471,-0.1200,-0.2308,0.6424,-0.1110,-0.0793,0.0858,0.6423,1.0000,-0.2720,-0.0060,0.1893,-0.1752,-0.3998,-0.2091,0.4414,0.6609,-0.1844
520560,香港大盘30,-0.2761,-0.4473,0.9063,0.7841,0.9071,0.8666,-0.8266,0.9463,0.9223,0.9514,0.9383,-0.5640,0.0826,-0.3792,0.6105,0.9376,-0.5080,0.4864,-0.1821,0.2353,0.1409,0.9349,-0.2745,0.6837,-0.2830,-0.6754,0.4587,0.7578,-0.7275,0.6467,0.7413,-0.4887,-0.6418,0.8228,-0.2695,0.9005,0.9706,0.4076,0.9171,-0.4634,0.6995,-0.4635,0.9419,0.1774,0.8173,0.4195,0.1616,0.9450,0.8828,0.5502,-0.6741,-0.2720,1.0000,0.8821,0.7913,0.9268,0.9331,0.9331,-0.6540,-0.7906,0.0366
520990,国新港股通红利,-0.1538,-0.2825,0.8811,0.7335,0.9040,0.8536,-0.6474,0.9117,0.7885,0.8623,0.9511,-0.3911,0.2174,-0.0968,0.6530,0.9604,-0.3147,0.6342,0.0495,0.3740,0.3563,0.9196,-0.0582,0.8052,-0.0944,-0.5220,0.3698,0.7212,-0.5390,0.7720,0.9156,-0.3293,-0.4736,0.8399,-0.1213,0.7954,0.7839,0.2643,0.7558,-0.2680,0.7835,-0.4395,0.9505,0.3939,0.7274,0.2802,0.3547,0.9480,0.9418,0.7957,-0.4319,-0.0060,0.8821,1.0000,0.8947,0.9296,0.8540,0.9435,-0.5945,-0.6282,-0.1445
560700,央企股东回报,0.1761,-0.0918,0.7754,0.8881,0.9423,0.9293,-0.5620,0.8479,0.7515,0.7342,0.8726,-0.2430,0.3574,0.1363,0.8623,0.8281,-0.0326,0.5403,0.2693,0.6686,0.4666,0.8677,-0.0215,0.9248,0.1750,-0.5288,0.5656,0.8625,-0.4797,0.7757,0.7465,-0.2168,-0.2777,0.9316,0.1267,0.8187,0.7112,0.4011,0.6755,-0.2893,0.5841,-0.1539,0.8573,0.5268,0.6929,0.4128,0.3936,0.8363,0.8995,0.6831,-0.3998,0.1893,0.7913,0.8947,1.0000,0.9093,0.7448,0.8514,-0.5973,-0.5055,-0.0307
561580,央企红利,-0.1245,-0.4471,0.8472,0.8698,0.9556,0.9318,-0.7984,0.9809,0.9132,0.9209,0.9644,-0.5770,0.1081,-0.2541,0.7412,0.9522,-0.3698,0.5152,-0.0828,0.4063,0.2004,0.9623,-0.2565,0.8211,-0.1770,-0.7371,0.4143,0.7950,-0.7215,0.6614,0.8148,-0.5176,-0.6312,0.8700,-0.2426,0.9273,0.8506,0.3659,0.7628,-0.5189,0.7263,-0.4081,0.9726,0.2719,0.7522,0.3783,0.1699,0.9293,0.9697,0.7108,-0.6306,-0.1752,0.9268,0.9296,0.9093,1.0000,0.9445,0.9734,-0.7888,-0.7981,-0.0865
563020,红利低波,-0.3382,-0.6290,0.8349,0.7419,0.8513,0.8182,-0.8458,0.9657,0.9412,0.9673,0.9287,-0.7151,-0.0291,-0.4994,0.5597,0.9358,-0.5531,0.4736,-0.3050,0.1780,0.0263,0.9184,-0.3414,0.6286,-0.3897,-0.7697,0.2546,0.6635,-0.7775,0.5422,0.7731,-0.6258,-0.7915,0.7431,-0.4561,0.8920,0.8652,0.2911,0.7714,-0.5875,0.7041,-0.5049,0.9448,0.0897,0.7326,0.3020,0.0371,0.9049,0.9223,0.6535,-0.6896,-0.3998,0.9331,0.8540,0.7448,0.9445,1.0000,0.9521,-0.8186,-0.9015,-0.1179
563180,高息策略,-0.2049,-0.4807,0.8948,0.7987,0.9315,0.8977,-0.7890,0.9886,0.9073,0.9546,0.9733,-0.5653,0.0559,-0.3267,0.6476,0.9714,-0.4306,0.5701,-0.1169,0.3157,0.1753,0.9524,-0.2381,0.7564,-0.2270,-0.6805,0.3382,0.7706,-0.7014,0.6720,0.8452,-0.4851,-0.6551,0.8472,-0.2898,0.9036,0.8566,0.3062,0.7844,-0.4575,0.7520,-0.4860,0.9783,0.2299,0.7921,0.3191,0.1798,0.9620,0.9704,0.7368,-0.6140,-0.2091,0.9331,0.9435,0.8514,0.9734,0.9521,1.0000,-0.7276,-0.8024,-0.0991
588000,科创50,0.1549,0.6587,-0.4504,-0.6964,-0.6523,-0.6723,0.7392,-0.7672,-0.7987,-0.6964,-0.6757,0.8094,0.1530,0.4367,-0.5600,-0.6834,0.3789,-0.1840,0.3375,-0.2299,0.1267,-0.7291,0.4795,-0.5385,0.3413,0.8782,-0.1601,-0.4800,0.7520,-0.2246,-0.5997,0.7709,0.7892,-0.5252,0.5201,-0.7566,-0.5927,-0.2469,-0.4021,0.8037,-0.5288,0.3157,-0.7180,0.0074,-0.3487,-0.2542,0.1941,-0.5781,-0.7624,-0.5940,0.6331,0.4414,-0.6540,-0.5945,-0.5973,-0.7888,-0.8186,-0.7276,1.0000,0.8657,0.1952
588220,科创100,0.4794,0.8492,-0.6379,-0.6187,-0.6593,-0.6446,0.9126,-0.8387,-0.8606,-0.8665,-0.7364,0.9006,0.2601,0.7429,-0.3510,-0.7721,0.7235,-0.2963,0.5827,0.0768,0.2374,-0.7630,0.5183,-0.3855,0.6271,0.8453,-0.1208,-0.4554,0.8655,-0.2411,-0.5743,0.8223,0.9558,-0.4943,0.7217,-0.8220,-0.7687,-0.2328,-0.6143,0.7362,-0.6539,0.5590,-0.7744,0.1587,-0.5461,-0.2409,0.2044,-0.7053,-0.7286,-0.4781,0.7956,0.6609,-0.7906,-0.6282,-0.5055,-0.7981,-0.9015,-0.8024,0.8657,1.0000,0.1112
589720,科创新药,0.2121,0.2849,-0.0745,0.1533,0.1036,0.1494,-0.1931,-0.0760,0.0769,-0.1027,-0.1452,-0.0089,0.0889,-0.0438,0.2034,-0.1880,-0.0539,-0.5439,-0.0712,-0.0142,-0.2133,0.1130,-0.4531,0.0629,-0.0271,-0.2129,0.6395,0.2162,-0.2972,-0.2532,-0.2263,-0.1069,0.1490,0.0668,0.2618,0.0787,0.2084,0.8538,0.0892,-0.2472,0.0269,0.1723,-0.1454,-0.2604,0.2212,0.8463,-0.3147,-0.0742,-0.1694,-0.4809,-0.4154,-0.1844,0.0366,-0.1445,-0.0307,-0.0865,-0.1179,-0.0991,0.1952,0.1112,1.0000
