513400,道琼斯,0.5471,0.5387,0.0761,0.0987,-0.0353,0.0164,0.5746,-0.1153,-0.0179,-0.2445,-0.0878,0.6489,0.6718,0.5261,0.2698,-0.3053,0.6046,0.0031,0.3672,0.6205,0.6779,-0.2000,0.5423,0.0129,0.4104,0.5122,0.2833,0.2922,0.5069,0.4416,-0.6794,0.6562,0.6601,0.2670,0.6443,-0.2554,0.0045,-0.0885,0.1953,0.3376,-0.7316,1.0000,-0.2090,0.6913,0.1436,-0.0888,0.5618,-0.0805,-0.0642,-0.1822,0.4513,0.3534,-0.0527,-0.2003,0.1520,-0.2189,-0.2555,-0.1589,0.5086,0.5595,-0.0618
513530,港股通高股息,-0.2348,-0.1448,0.8499,0.7307,0.9044,0.8450,-0.4694,0.9342,0.8247,0.9199,0.9566,-0.1828,0.1935,-0.1863,0.6263,0.9655,-0.2566,0.5446,0.1188,0.2323,0.3070,0.9186,0.0935,0.7151,0.0050,-0.2790,0.1802,0.6479,-0.2960,0.5966,0.6472,-0.0786,-0.3634,0.7238,-0.0509,0.8630,0.7810,0.2441,0.7385,-0.1670,0.3978,-0.2090,1.0000,0.3063,0.7117,0.2542,0.3592,0.9513,0.9160,0.6547,-0.2175,-0.0205,0.9157,0.9399,0.8166,0.9439,0.9023,0.9140,-0.4167,-0.5763,0.0205
513650,美国标普,0.2586,0.4771,0.6008,0.2408,0.3725,0.3317,0.4364,0.3266,0.1789,0.2408,0.4219,0.6699,0.8528,0.6036,0.3299,0.2814,0.4479,0.6427,0.5236,0.6387,0.9943,0.1714,0.8947,0.3509,0.4513,0.6478,0.1800,0.4858,0.5621,0.8306,-0.1721,0.7389,0.5327,0.6100,0.6003,0.0678,0.2927,-0.3015,0.5958,0.6315,-0.3956,0.6913,0.3063,1.0000,0.4396,-0.2947,0.9663,0.4410,0.4124,0.3883,0.5489,0.5962,0.3568,0.4046,0.6215,0.2399,0.1139,0.3256,0.4504,0.3729,-0.3489
513750,港股通非银,0.1993,0.2393,0.8242,0.7797,0.8784,0.8959,-0.2263,0.7522,0.7147,0.6931,0.8181,0.2074,0.4672,0.1098,0.7978,0.6390,0.0753,0.3830,0.3280,0.4967,0.4663,0.7413,0.1925,0.7531,0.2543,-0.0393,0.5644,0.8352,-0.1650,0.6051,0.1769,0.2614,0.1120,0.8865,0.3883,0.7060,0.7706,0.3789,0.7904,0.1071,0.0651,0.1436,0.7117,0.4396,1.0000,0.3841,0.4385,0.8397,0.7063,0.2439,-0.2098,0.2138,0.7941,0.6958,0.8249,0.6879,0.5740,0.7281,0.1028,-0.1239,0.2779
513780,港股通创新药,0.0215,0.0255,0.1654,0.6539,0.4495,0.4756,-0.5105,0.2597,0.4916,0.2728,0.1648,-0.2686,-0.0659,-0.3286,0.5663,0.1522,-0.2332,-0.4397,-0.0957,0.0399,-0.2694,0.4881,-0.5371,0.2012,-0.0710,-0.5315,0.7038,0.4566,-0.5121,-0.0245,0.1159,-0.2860,-0.2190,0.2398,0.0063,0.5839,0.5586,0.9994,0.3274,-0.5960,0.1469,-0.0888,0.2542,-0.2947,0.3841,1.0000,-0.2891,0.2460,0.0909,-0.4144,-0.5652,-0.3517,0.4492,0.1220,0.1418,0.2829,0.3443,0.1603,-0.2278,-0.3402,0.9484
513850,美国50,0.2347,0.5198,0.6605,0.2364,0.4107,0.3434,0.4279,0.3360,0.1557,0.2731,0.4598,0.6877,0.8261,0.6575,0.2747,0.3529,0.4298,0.7151,0.6029,0.6042,0.9741,0.2036,0.9244,0.3821,0.5086,0.6941,0.2084,0.5053,0.6016,0.8582,-0.0177,0.7537,0.5332,0.6297,0.6087,0.1010,0.3073,-0.2954,0.6150,0.6843,-0.3163,0.5618,0.3592,0.9663,0.4385,-0.2891,1.0000,0.5033,0.4271,0.4234,0.5947,0.6866,0.3928,0.4954,0.6456,0.2579,0.1292,0.3413,0.4653,0.3791,-0.3278
513920,恒生港股通央企,-0.0557,0.0726,0.9462,0.7641,0.9501,0.9074,-0.3338,0.9182,0.7994,0.8810,0.9808,0.0390,0.3594,0.0077,0.6577,0.9204,-0.0959,0.5899,0.2848,0.3627,0.4581,0.8969,0.2344,0.7862,0.1636,-0.0997,0.3547,0.7735,-0.1709,0.7065,0.5589,0.1285,-0.1309,0.8641,0.1760,0.8259,0.8198,0.2361,0.8231,0.0290,0.2818,-0.0805,0.9513,0.4410,0.8397,0.2460,0.5033,1.0000,0.9052,0.5917,-0.1282,0.1671,0.9288,0.9581,0.8973,0.8836,0.8032,0.9039,-0.1667,-0.3673,0.0643
515080,中证红利,-0.1530,-0.1342,0.8771,0.7028,0.8703,0.8540,-0.3507,0.9631,0.8206,0.9282,0.9515,-0.0863,0.2866,-0.1361,0.5795,0.9133,-0.1686,0.6148,0.1105,0.2830,0.4069,0.8693,0.1868,0.7294,0.0106,-0.2096,0.1298,0.6482,-0.2364,0.6213,0.5571,0.0287,-0.2651,0.7954,0.0101,0.7854,0.7619,0.0799,0.7546,-0.0747,0.2609,-0.0642,0.9160,0.4124,0.7063,0.0909,0.4271,0.9052,1.0000,0.7772,-0.1524,0.0176,0.8704,0.9076,0.8690,0.9295,0.8911,0.9628,-0.3440,-0.4911,-0.1280
515220,煤炭,-0.4120,-0.3235,0.5908,0.1582,0.4528,0.3985,-0.2058,0.6808,0.4250,0.6783,0.6660,-0.1382,0.1697,-0.1430,0.0261,0.7632,-0.2701,0.7660,-0.0451,-0.0409,0.3668,0.5222,0.3325,0.4237,-0.1528,-0.0154,-0.3587,0.1389,-0.0515,0.4030,0.5822,-0.0217,-0.3310,0.3889,-0.2351,0.3948,0.3607,-0.4260,0.4530,0.1310,0.3852,-0.1822,0.6547,0.3883,0.2439,-0.4144,0.4234,0.5917,0.7772,1.0000,0.0568,0.0450,0.5005,0.7351,0.5740,0.6614,0.6173,0.7439,-0.3188,-0.4144,-0.5968
515880,通信设备,0.4960,0.6288,-0.0136,-0.2371,-0.2372,-0.2859,0.9048,-0.3295,-0.4374,-0.3910,-0.1571,0.7918,0.3526,0.8331,-0.1621,-0.2471,0.7727,0.3017,0.7004,0.5743,0.5414,-0.4639,0.7733,-0.1038,0.7121,0.8753,-0.0949,0.0768,0.9729,0.4525,-0.1611,0.8103,0.7087,0.0685,0.5980,-0.4920,-0.3885,-0.5574,-0.0880,0.6164,-0.6285,0.4513,-0.2175,0.5489,-0.2098,-0.5652,0.5947,-0.1282,-0.1524,0.0568,1.0000,0.7876,-0.2614,-0.0919,-0.0280,-0.3823,-0.3993,-0.3280,0.4800,0.6955,-0.4824
516270,新能源,0.6224,0.8087,0.2986,-0.0239,0.0739,0.0376,0.7675,-0.1282,-0.2920,-0.1772,0.0989,0.8880,0.5079,0.9293,0.0514,-0.0394,0.7843,0.4209,0.9167,0.6563,0.6241,-0.2183,0.7846,0.1477,0.8811,0.8811,0.2099,0.3723,0.8517,0.5685,-0.0286,0.8855,0.8134,0.3928,0.7904,-0.2619,-0.1341,-0.3442,0.1645,0.7524,-0.5107,0.3534,-0.0205,0.5962,0.2138,-0.3517,0.6866,0.1671,0.0176,0.0450,0.7876,1.0000,-0.0259,0.1465,0.2302,-0.2198,-0.3008,-0.1169,0.6798,0.7515,-0.2329
520560,香港大盘30,-0.1655,-0.0175,0.8790,0.8466,0.9499,0.9132,-0.4616,0.9144,0.8800,0.9022,0.9140,-0.0875,0.3269,-0.1514,0.7199,0.8786,-0.2254,0.4512,0.1213,0.2864,0.3715,0.9380,0.0771,0.7033,0.0254,-0.2560,0.4513,0.7531,-0.3037,0.6297,0.5198,0.0057,-0.2395,0.8037,0.0835,0.8940,0.9528,0.4365,0.9075,-0.1668,0.2942,-0.0527,0.9157,0.3568,0.7941,0.4492,0.3928,0.9288,0.8704,0.5005,-0.2614,-0.0259,1.0000,0.8819,0.8414,0.9014,0.8658,0.8800,-0.2735,-0.4871,0.2340
520990,国新港股通红利,-0.1922,-0.0294,0.9148,0.6457,0.8805,0.8200,-0.3519,0.9009,0.7180,0.8824,0.9508,-0.0246,0.2790,-0.0336,0.4747,0.9647,-0.2032,0.6604,0.2124,0.2095,0.4192,0.8745,0.2463,0.7597,0.0777,-0.0879,0.2201,0.6371,-0.1607,0.6457,0.6898,0.0723,-0.2134,0.7644,0.0490,0.7766,0.7577,0.1108,0.7694,0.0501,0.3854,-0.2003,0.9399,0.4046,0.6958,0.1220,0.4954,0.9581,0.9076,0.7351,-0.0919,0.1465,0.8819,1.0000,0.8595,0.8774,0.7983,0.9102,-0.2126,-0.4144,-0.0631
560700,央企股东回报,-0.0023,0.1387,0.9494,0.7172,0.8896,0.8656,-0.1984,0.8646,0.7058,0.8218,0.9007,0.2012,0.5496,0.1411,0.6491,0.8019,-0.0191,0.6910,0.2630,0.4294,0.6364,0.7833,0.4036,0.7957,0.1506,0.0605,0.3615,0.7466,-0.0553,0.7748,0.3155,0.2868,0.0462,0.9067,0.2947,0.6845,0.7842,0.1295,0.8536,0.2141,0.1281,0.1520,0.8166,0.6215,0.8249,0.1418,0.6456,0.8973,0.8690,0.5740,-0.0280,0.2302,0.8414,0.8595,1.0000,0.8334,0.6966,0.8625,0.0226,-0.1976,-0.0095
561580,央企红利,-0.3669,-0.3191,0.8144,0.7308,0.8835,0.8475,-0.6092,0.9709,0.8620,0.9750,0.9169,-0.3228,0.1716,-0.3530,0.6095,0.9343,-0.4204,0.5245,-0.1148,0.0993,0.2346,0.9364,-0.0167,0.6949,-0.2202,-0.4228,0.1408,0.5589,-0.4668,0.4947,0.5719,-0.2197,-0.4789,0.6873,-0.1890,0.8827,0.8266,0.2696,0.7437,-0.2403,0.4661,-0.2189,0.9439,0.2399,0.6879,0.2829,0.2579,0.8836,0.9295,0.6614,-0.3823,-0.2198,0.9014,0.8774,0.8334,1.0000,0.9490,0.9578,-0.4837,-0.6840,0.0418
563020,红利低波,-0.3822,-0.3783,0.7106,0.7312,0.8061,0.7771,-0.6223,0.9205,0.8884,0.9492,0.8401,-0.4205,0.0729,-0.4394,0.5815,0.8811,-0.4318,0.3996,-0.1457,0.0625,0.1016,0.9043,-0.1270,0.5395,-0.2285,-0.5330,0.0985,0.5187,-0.5000,0.3964,0.6351,-0.3097,-0.5726,0.5914,-0.2764,0.9049,0.7786,0.3337,0.6597,-0.4125,0.4039,-0.2555,0.9023,0.1139,0.5740,0.3443,0.1292,0.8032,0.8911,0.6173,-0.3993,-0.3008,0.8658,0.7983,0.6966,0.9490,1.0000,0.8832,-0.6467,-0.7688,0.0899
563180,高息策略,-0.2855,-0.2337,0.8652,0.6782,0.8862,0.8694,-0.5185,0.9850,0.8328,0.9540,0.9436,-0.2033,0.2422,-0.2681,0.5472,0.9317,-0.3457,0.5841,-0.0499,0.1217,0.3252,0.9204,0.0697,0.7544,-0.1622,-0.3081,0.1546,0.5864,-0.3970,0.5280,0.5424,-0.1019,-0.3607,0.7520,-0.0916,0.8254,0.8158,0.1462,0.7622,-0.0991,0.4327,-0.1589,0.9140,0.3256,0.7281,0.1603,0.3413,0.9039,0.9628,0.7439,-0.3280,-0.1169,0.8800,0.9102,0.8625,0.9578,0.8832,1.0000,-0.3356,-0.5632,-0.0500
588000,科创50,0.5550,0.7580,0.0267,-0.2306,-0.1720,-0.1491,0.6459,-0.3777,-0.4724,-0.4517,-0.2340,0.8283,0.5087,0.7704,-0.1089,-0.4000,0.5855,0.0954,0.5130,0.3624,0.4959,-0.4096,0.5466,0.0382,0.5037,0.8049,0.3549,0.1207,0.6126,0.2579,-0.5166,0.7571,0.8895,0.1576,0.7561,-0.4988,-0.1885,-0.2264,0.0325,0.7807,-0.4512,0.5086,-0.4167,0.4504,0.1028,-0.2278,0.4653,-0.1667,-0.3440,-0.3188,0.4800,0.6798,-0.2735,-0.2126,0.0226,-0.4837,-0.6467,-0.3356,1.0000,0.9090,-0.0165
588220,科创100,0.7161,0.8169,-0.1924,-0.3453,-0.3854,-0.3535,0.8733,-0.5820,-0.6268,-0.6627,-0.4222,0.8825,0.3882,0.8703,-0.1941,-0.5984,0.7955,-0.0421,0.6289,0.4617,0.4008,-0.6353,0.5514,-0.1519,0.6650,0.8627,0.2148,0.0291,0.7991,0.1777,-0.5653,0.8106,0.9538,0.0007,0.7828,-0.6816,-0.4512,-0.3312,-0.2171,0.7070,-0.6834,0.5595,-0.5763,0.3729,-0.1239,-0.3402,0.3791,-0.3673,-0.4911,-0.4144,0.6955,0.7515,-0.4871,-0.4144,-0.1976,-0.6840,-0.7688,-0.5632,0.9090,1.0000,-0.1072
589720,科创新药,0.1590,0.1817,0.0281,0.4965,0.2766,0.3209,-0.3598,0.0409,0.2637,0.0507,-0.0394,-0.1313,-0.0598,-0.1769,0.4161,-0.0698,-0.1107,-0.5361,-0.0155,0.0218,-0.3126,0.2773,-0.5157,0.0912,0.0210,-0.3886,0.7536,0.3712,-0.3960,-0.1238,-0.0172,-0.1868,-0.0322,0.1457,0.1277,0.3843,0.3771,0.9516,0.1615,-0.4614,0.0441,-0.0618,0.0205,-0.3489,0.2779,0.9484,-0.3278,0.0643,-0.1280,-0.5968,-0.4824,-0.2329,0.2340,-0.0631,-0.0095,0.0418,0.0899,-0.0500,-0.0165,-0.1072,1.0000
