513400,道琼斯,0.5760,0.6255,-0.1704,-0.1738,-0.2878,-0.2686,0.6734,-0.4001,-0.2790,-0.4250,-0.3581,0.6790,0.5833,0.6076,0.0306,-0.4472,0.6679,-0.1406,0.5259,0.5235,0.5822,-0.3935,0.5448,-0.3331,0.5780,0.5820,0.1536,0.1029,0.6409,0.2504,-0.5775,0.6817,0.6887,-0.0367,0.6407,-0.4115,-0.2511,0.0370,-0.0345,0.3505,-0.8217,1.0000,-0.3922,0.5740,-0.1335,0.0291,0.4835,-0.3030,-0.3127,-0.3147,0.5822,0.4985,-0.2758,-0.3663,-0.2058,-0.4557,-0.4044,-0.4385,0.5169,0.6241,0.1696
513530,港股通高股息,-0.3034,-0.3516,0.8823,0.7978,0.9318,0.8898,-0.6314,0.9613,0.8874,0.9458,0.9745,-0.3708,0.0767,-0.3643,0.7134,0.9776,-0.3947,0.5508,-0.0456,0.2369,0.1888,0.9446,-0.1001,0.8301,-0.1430,-0.4948,0.2600,0.6966,-0.4991,0.6066,0.8222,-0.2668,-0.5355,0.8018,-0.2062,0.8937,0.8425,0.2260,0.7870,-0.3383,0.5031,-0.3922,1.0000,0.2182,0.7812,0.2401,0.2251,0.9652,0.9455,0.6611,-0.4245,-0.1824,0.9399,0.9506,0.8850,0.9571,0.9363,0.9518,-0.5967,-0.7200,-0.1193
513650,美国标普,0.2368,0.4628,0.4924,0.1455,0.2547,0.1989,0.4037,0.1720,0.0557,0.1677,0.2621,0.6221,0.8099,0.6075,0.2351,0.2307,0.4349,0.6382,0.6259,0.6088,0.9913,0.0878,0.8869,0.1750,0.5507,0.5844,0.1353,0.4229,0.5603,0.7795,0.0934,0.7021,0.4634,0.4679,0.5483,0.0440,0.1804,-0.2262,0.5019,0.5864,-0.3836,0.5740,0.2182,1.0000,0.3074,-0.2234,0.9695,0.3338,0.2863,0.3613,0.5589,0.6829,0.2543,0.3481,0.4208,0.1153,0.0715,0.1727,0.3416,0.3066,-0.2444
513750,港股通非银,0.0713,-0.0027,0.8509,0.8021,0.8979,0.9010,-0.4283,0.7931,0.7668,0.7720,0.8433,-0.0347,0.3057,-0.0935,0.8238,0.7386,-0.1070,0.4129,0.2055,0.4571,0.3128,0.8012,-0.0018,0.8042,0.1347,-0.2861,0.5795,0.8538,-0.3574,0.5932,0.4859,0.0343,-0.1471,0.9006,0.1802,0.7841,0.8111,0.4203,0.8168,-0.1066,0.2304,-0.1335,0.7812,0.3074,1.0000,0.4260,0.2967,0.8731,0.7635,0.3091,-0.3798,0.0739,0.8388,0.7721,0.8412,0.7498,0.6938,0.7763,-0.1896,-0.3757,0.1984
513780,港股通创新药,0.0487,0.0329,0.2066,0.5289,0.4287,0.4517,-0.4414,0.2683,0.4580,0.2482,0.1816,-0.2264,0.0172,-0.3030,0.5676,0.1443,-0.2056,-0.4149,-0.1171,0.1055,-0.1997,0.4468,-0.4996,0.2655,-0.0938,-0.4597,0.7223,0.4773,-0.4624,0.0504,0.0071,-0.2471,-0.1734,0.2944,0.0587,0.4592,0.5289,0.9993,0.3573,-0.5525,0.1301,0.0291,0.2401,-0.2234,0.4260,1.0000,-0.2406,0.2546,0.1257,-0.3820,-0.5212,-0.3636,0.4097,0.1280,0.1981,0.2618,0.2899,0.1959,-0.1727,-0.2781,0.9064
513850,美国50,0.2228,0.5116,0.5236,0.1036,0.2582,0.1840,0.4114,0.1588,0.0172,0.1585,0.2644,0.6530,0.8025,0.6551,0.1591,0.2482,0.4255,0.6789,0.6693,0.5600,0.9768,0.0876,0.9114,0.1980,0.5757,0.6388,0.1573,0.4113,0.5927,0.7967,0.1682,0.7247,0.4907,0.4657,0.5766,0.0280,0.1734,-0.2432,0.4942,0.6526,-0.3119,0.4835,0.2251,0.9695,0.2967,-0.2406,1.0000,0.3570,0.2720,0.3730,0.5975,0.7401,0.2526,0.3883,0.4169,0.1001,0.0461,0.1697,0.3998,0.3433,-0.2316
513920,恒生港股通央企,-0.1591,-0.1690,0.9570,0.8052,0.9595,0.9235,-0.5253,0.9383,0.8554,0.9180,0.9804,-0.1887,0.2213,-0.2003,0.7251,0.9496,-0.2634,0.5964,0.1176,0.3400,0.3222,0.9247,0.0252,0.8572,0.0101,-0.3516,0.3971,0.7955,-0.3904,0.6993,0.7916,-0.0919,-0.3536,0.8992,-0.0146,0.8664,0.8642,0.2417,0.8525,-0.1766,0.4123,-0.3030,0.9652,0.3338,0.8731,0.2546,0.3570,1.0000,0.9324,0.6159,-0.3407,-0.0070,0.9471,0.9706,0.9240,0.9061,0.8680,0.9334,-0.4082,-0.5683,-0.0525
515080,中证红利,-0.2476,-0.3443,0.8962,0.7776,0.9045,0.8875,-0.5507,0.9703,0.8731,0.9540,0.9634,-0.3080,0.1281,-0.3269,0.6686,0.9502,-0.3326,0.6090,-0.0328,0.2660,0.2531,0.9098,-0.0290,0.8199,-0.1217,-0.4492,0.2103,0.6940,-0.4492,0.6106,0.8111,-0.1926,-0.4785,0.8393,-0.1756,0.8537,0.8214,0.1121,0.7910,-0.2791,0.4078,-0.3127,0.9455,0.2863,0.7635,0.1257,0.2720,0.9324,1.0000,0.7655,-0.3672,-0.1398,0.9083,0.9370,0.9019,0.9419,0.9351,0.9737,-0.5667,-0.6738,-0.2155
515220,煤炭,-0.4527,-0.3967,0.6186,0.2578,0.4926,0.4426,-0.3027,0.6683,0.4730,0.6761,0.6577,-0.2383,0.1098,-0.2311,0.1233,0.7572,-0.3414,0.7690,-0.0980,-0.0371,0.3240,0.5549,0.2289,0.4777,-0.2022,-0.1456,-0.2992,0.2025,-0.1658,0.4252,0.7833,-0.1214,-0.4231,0.4373,-0.3176,0.4431,0.4141,-0.3967,0.4921,0.0217,0.4470,-0.3147,0.6611,0.3613,0.3091,-0.3820,0.3730,0.6159,0.7655,1.0000,-0.0639,-0.0289,0.5333,0.7412,0.5847,0.6376,0.6288,0.7313,-0.4174,-0.4820,-0.6162
515880,通信设备,0.5143,0.7019,-0.2137,-0.4586,-0.4382,-0.4818,0.9270,-0.5236,-0.5942,-0.5507,-0.4007,0.8413,0.3996,0.8597,-0.3513,-0.4364,0.8013,0.1663,0.7185,0.4617,0.5699,-0.6024,0.8016,-0.3605,0.7322,0.9093,-0.1910,-0.1121,0.9784,0.3149,-0.2993,0.8502,0.7832,-0.1710,0.6523,-0.6276,-0.5420,-0.5109,-0.2615,0.6848,-0.6831,0.5822,-0.4245,0.5589,-0.3798,-0.5212,0.5975,-0.3407,-0.3672,-0.0639,1.0000,0.8072,-0.4526,-0.2984,-0.3039,-0.5650,-0.5594,-0.5139,0.6110,0.7760,-0.2989
516270,新能源,0.6547,0.8348,0.1427,-0.1898,-0.0950,-0.1290,0.7802,-0.2704,-0.3956,-0.3112,-0.0985,0.9275,0.5879,0.9431,-0.0766,-0.1935,0.8228,0.3374,0.9233,0.6340,0.7161,-0.3336,0.8362,-0.0173,0.8911,0.8832,0.1366,0.2349,0.8514,0.5188,-0.1537,0.9269,0.8584,0.2176,0.8509,-0.3707,-0.2611,-0.3543,0.0319,0.7976,-0.5597,0.4985,-0.1824,0.6829,0.0739,-0.3636,0.7401,-0.0070,-0.1398,-0.0289,0.8072,1.0000,-0.1820,-0.0175,0.0270,-0.3435,-0.4122,-0.2563,0.7362,0.7660,-0.1601
520560,香港大盘30,-0.2507,-0.2548,0.9013,0.8720,0.9619,0.9341,-0.6292,0.9433,0.9162,0.9347,0.9414,-0.3011,0.1857,-0.3361,0.7765,0.9176,-0.3725,0.4773,-0.0370,0.2780,0.2374,0.9528,-0.1136,0.8131,-0.1206,-0.4810,0.4820,0.7758,-0.5025,0.6300,0.7280,-0.2043,-0.4472,0.8557,-0.1015,0.9203,0.9663,0.3950,0.9170,-0.3451,0.4277,-0.2758,0.9399,0.2543,0.8388,0.4097,0.2526,0.9471,0.9083,0.5333,-0.4526,-0.1820,1.0000,0.9117,0.8961,0.9280,0.9133,0.9205,-0.5004,-0.6652,0.0626
520990,国新港股通红利,-0.2587,-0.2297,0.9430,0.7284,0.9130,0.8678,-0.5221,0.9303,0.7968,0.9123,0.9609,-0.2123,0.1892,-0.2137,0.5911,0.9721,-0.3325,0.6685,0.0606,0.2287,0.3326,0.9042,0.0663,0.8529,-0.0593,-0.3197,0.2937,0.6955,-0.3688,0.6726,0.8694,-0.1100,-0.3914,0.8371,-0.0937,0.8251,0.8221,0.1135,0.8199,-0.1336,0.4857,-0.3663,0.9506,0.3481,0.7721,0.1280,0.3883,0.9706,0.9370,0.7412,-0.2984,-0.0175,0.9117,1.0000,0.9111,0.8997,0.8516,0.9432,-0.4139,-0.5811,-0.1753
560700,央企股东回报,-0.1347,-0.1681,0.9364,0.8344,0.9301,0.9129,-0.4826,0.9076,0.7971,0.8964,0.9305,-0.1251,0.2967,-0.1329,0.7365,0.8859,-0.2395,0.6695,0.0900,0.3786,0.3987,0.8591,0.1074,0.8672,-0.0061,-0.3030,0.4128,0.7793,-0.3487,0.7049,0.6652,-0.0308,-0.2847,0.9189,0.0172,0.8378,0.8439,0.1852,0.8582,-0.0973,0.3317,-0.2058,0.8850,0.4208,0.8412,0.1981,0.4169,0.9240,0.9019,0.5847,-0.3039,0.0270,0.8961,0.9111,1.0000,0.9001,0.8235,0.8978,-0.3570,-0.5188,-0.0992
561580,央企红利,-0.4032,-0.5054,0.8341,0.8364,0.9190,0.9003,-0.7513,0.9824,0.9085,0.9820,0.9468,-0.5050,0.0060,-0.5027,0.7081,0.9525,-0.5302,0.5221,-0.2374,0.1252,0.0753,0.9503,-0.2202,0.8179,-0.3214,-0.6303,0.2482,0.6310,-0.6409,0.4884,0.7757,-0.4068,-0.6468,0.7694,-0.3462,0.9367,0.8731,0.2466,0.7738,-0.4272,0.5655,-0.4557,0.9571,0.1153,0.7498,0.2618,0.1001,0.9061,0.9419,0.6376,-0.5650,-0.3435,0.9280,0.8997,0.9001,1.0000,0.9708,0.9692,-0.6855,-0.8211,-0.1143
563020,红利低波,-0.4128,-0.5261,0.7875,0.8110,0.8743,0.8569,-0.7387,0.9651,0.9375,0.9671,0.9109,-0.5453,-0.0064,-0.5554,0.6893,0.9181,-0.5244,0.4382,-0.2678,0.1128,0.0296,0.9372,-0.2661,0.7329,-0.3393,-0.6719,0.2088,0.6059,-0.6480,0.4564,0.7596,-0.4396,-0.6831,0.7198,-0.3774,0.9258,0.8520,0.2757,0.7361,-0.5212,0.5059,-0.4044,0.9363,0.0715,0.6938,0.2899,0.0461,0.8680,0.9351,0.6288,-0.5594,-0.4122,0.9133,0.8516,0.8235,0.9708,1.0000,0.9420,-0.7534,-0.8482,-0.0935
563180,高息策略,-0.3663,-0.4388,0.8816,0.7769,0.9196,0.9025,-0.6887,0.9882,0.8875,0.9802,0.9629,-0.4238,0.0560,-0.4454,0.6482,0.9721,-0.4897,0.5766,-0.1702,0.1173,0.1444,0.9522,-0.1499,0.8373,-0.2671,-0.5433,0.2328,0.6451,-0.5815,0.5116,0.8290,-0.3216,-0.5753,0.8015,-0.2840,0.8960,0.8633,0.1801,0.7928,-0.3205,0.5576,-0.4385,0.9518,0.1727,0.7763,0.1959,0.1697,0.9334,0.9737,0.7313,-0.5139,-0.2563,0.9205,0.9432,0.8978,0.9692,0.9420,1.0000,-0.5862,-0.7451,-0.1463
588000,科创50,0.5401,0.8041,-0.2392,-0.5078,-0.4445,-0.4507,0.7420,-0.6242,-0.6738,-0.6276,-0.5067,0.8410,0.4501,0.7991,-0.3714,-0.5646,0.6263,-0.0613,0.5867,0.2068,0.4179,-0.5973,0.5625,-0.3334,0.5837,0.8542,0.1558,-0.1279,0.7250,0.0537,-0.5255,0.7702,0.9016,-0.1834,0.7409,-0.6591,-0.4471,-0.1644,-0.2216,0.7983,-0.5213,0.5169,-0.5967,0.3416,-0.1896,-0.1727,0.3998,-0.4082,-0.5667,-0.4174,0.6110,0.7362,-0.5004,-0.4139,-0.3570,-0.6855,-0.7534,-0.5862,1.0000,0.9330,0.1714
588220,科创100,0.6684,0.8445,-0.4186,-0.5993,-0.6068,-0.6013,0.9117,-0.7640,-0.7784,-0.7853,-0.6481,0.8840,0.3677,0.8689,-0.4365,-0.7227,0.7967,-0.1788,0.6563,0.2935,0.3636,-0.7625,0.5792,-0.4789,0.6909,0.8987,0.0187,-0.2134,0.8604,-0.0074,-0.6359,0.8143,0.9536,-0.3127,0.7659,-0.7961,-0.6449,-0.2644,-0.4252,0.7368,-0.7139,0.6241,-0.7200,0.3066,-0.3757,-0.2781,0.3433,-0.5683,-0.6738,-0.4820,0.7760,0.7660,-0.6652,-0.5811,-0.5188,-0.8211,-0.8482,-0.7451,0.9330,1.0000,0.0894
589720,科创新药,0.2384,0.2971,-0.0445,0.2141,0.1157,0.1490,-0.1467,-0.0870,0.0949,-0.1055,-0.1583,0.0254,0.0764,-0.0440,0.2881,-0.2015,0.0138,-0.5571,0.0317,0.0617,-0.1941,0.1014,-0.3762,0.0013,0.0685,-0.1723,0.6880,0.2817,-0.2034,-0.1023,-0.2588,-0.0410,0.1354,0.0695,0.2627,0.1110,0.2120,0.9122,0.0827,-0.3024,-0.0683,0.1696,-0.1193,-0.2444,0.1984,0.9064,-0.2316,-0.0525,-0.2155,-0.6162,-0.2989,-0.1601,0.0626,-0.1753,-0.0992,-0.1143,-0.0935,-0.1463,0.1714,0.0894,1.0000
