513400,道琼斯,0.5768,0.6119,-0.1241,-0.1273,-0.2466,-0.2183,0.6601,-0.3541,-0.2424,-0.3887,-0.3194,0.6770,0.6011,0.6004,0.0784,-0.4206,0.6574,-0.0937,0.5052,0.5543,0.6041,-0.3624,0.5455,-0.2964,0.5567,0.5727,0.1890,0.1509,0.6187,0.2940,-0.5894,0.6811,0.6864,0.0280,0.6455,-0.3907,-0.2021,0.0224,0.0135,0.3503,-0.8167,1.0000,-0.3654,0.6053,-0.0870,0.0161,0.5054,-0.2724,-0.2691,-0.2869,0.5566,0.4900,-0.2395,-0.3389,-0.1397,-0.4224,-0.3783,-0.3904,0.5185,0.6178,0.1393
513530,港股通高股息,-0.3099,-0.3292,0.8744,0.8064,0.9304,0.8896,-0.6105,0.9587,0.8812,0.9427,0.9727,-0.3488,0.0924,-0.3537,0.7013,0.9765,-0.3833,0.5330,-0.0314,0.2135,0.1909,0.9419,-0.0853,0.8246,-0.1316,-0.4658,0.2284,0.6821,-0.4747,0.5938,0.7875,-0.2437,-0.5138,0.7859,-0.1911,0.8988,0.8319,0.2207,0.7753,-0.3104,0.4840,-0.3654,1.0000,0.2088,0.7689,0.2351,0.2241,0.9636,0.9404,0.6593,-0.3999,-0.1698,0.9369,0.9483,0.8814,0.9598,0.9332,0.9458,-0.5672,-0.7017,-0.1046
513650,美国标普,0.2376,0.4792,0.5003,0.1247,0.2508,0.1969,0.4350,0.1733,0.0489,0.1646,0.2613,0.6458,0.8275,0.6155,0.2232,0.2218,0.4431,0.6455,0.6150,0.6037,0.9932,0.0786,0.8939,0.1641,0.5403,0.6241,0.1288,0.4222,0.5804,0.7879,0.0323,0.7242,0.4940,0.4815,0.5680,0.0143,0.1852,-0.2455,0.5123,0.6179,-0.4085,0.6053,0.2088,1.0000,0.3136,-0.2416,0.9709,0.3289,0.2894,0.3632,0.5724,0.6842,0.2526,0.3404,0.4387,0.1047,0.0602,0.1781,0.3945,0.3479,-0.2535
513750,港股通非银,0.0770,0.0334,0.8471,0.8119,0.8958,0.9063,-0.3929,0.7852,0.7556,0.7611,0.8362,0.0044,0.3376,-0.0718,0.8208,0.7251,-0.0845,0.4002,0.2217,0.4453,0.3294,0.7903,0.0217,0.7978,0.1493,-0.2412,0.5637,0.8508,-0.3263,0.5913,0.4292,0.0731,-0.1043,0.8989,0.2111,0.7751,0.8037,0.4089,0.8118,-0.0627,0.1950,-0.0870,0.7689,0.3136,1.0000,0.4153,0.3072,0.8662,0.7544,0.3026,-0.3544,0.0946,0.8309,0.7597,0.8432,0.7383,0.6771,0.7678,-0.1279,-0.3303,0.2116
513780,港股通创新药,0.0424,0.0370,0.1922,0.5624,0.4275,0.4540,-0.4459,0.2574,0.4551,0.2409,0.1715,-0.2300,0.0013,-0.3043,0.5766,0.1372,-0.2068,-0.4336,-0.1140,0.0914,-0.2145,0.4463,-0.5030,0.2597,-0.0907,-0.4658,0.7213,0.4716,-0.4625,0.0319,0.0217,-0.2509,-0.1760,0.2772,0.0510,0.4764,0.5262,0.9993,0.3465,-0.5574,0.1325,0.0161,0.2351,-0.2416,0.4153,1.0000,-0.2518,0.2483,0.1117,-0.3906,-0.5195,-0.3646,0.4078,0.1207,0.1806,0.2563,0.2873,0.1812,-0.1748,-0.2808,0.9145
513850,美国50,0.2259,0.5221,0.5348,0.1020,0.2661,0.1948,0.4326,0.1678,0.0173,0.1626,0.2712,0.6687,0.8101,0.6601,0.1605,0.2478,0.4313,0.6893,0.6620,0.5648,0.9773,0.0867,0.9156,0.2025,0.5689,0.6682,0.1591,0.4224,0.6072,0.8040,0.1233,0.7391,0.5109,0.4873,0.5885,0.0157,0.1832,-0.2551,0.5072,0.6733,-0.3289,0.5054,0.2241,0.9709,0.3072,-0.2518,1.0000,0.3596,0.2809,0.3767,0.6063,0.7411,0.2573,0.3897,0.4469,0.1011,0.0421,0.1804,0.4359,0.3715,-0.2394
513920,恒生港股通央企,-0.1607,-0.1413,0.9529,0.8195,0.9622,0.9299,-0.4999,0.9369,0.8492,0.9148,0.9803,-0.1612,0.2392,-0.1851,0.7169,0.9471,-0.2481,0.5824,0.1340,0.3229,0.3277,0.9219,0.0432,0.8570,0.0238,-0.3164,0.3740,0.7889,-0.3629,0.6902,0.7515,-0.0640,-0.3254,0.8925,0.0053,0.8713,0.8574,0.2349,0.8452,-0.1434,0.3897,-0.2724,0.9636,0.3289,0.8662,0.2483,0.3596,1.0000,0.9282,0.6131,-0.3146,0.0095,0.9454,0.9693,0.9286,0.9073,0.8618,0.9288,-0.3687,-0.5416,-0.0387
515080,中证红利,-0.2492,-0.3174,0.8935,0.7795,0.9011,0.8885,-0.5199,0.9704,0.8657,0.9517,0.9613,-0.2750,0.1599,-0.3105,0.6513,0.9459,-0.3156,0.5992,-0.0194,0.2456,0.2676,0.9036,-0.0061,0.8116,-0.1105,-0.4105,0.1777,0.6810,-0.4198,0.6073,0.7580,-0.1581,-0.4451,0.8315,-0.1503,0.8489,0.8124,0.0974,0.7842,-0.2398,0.3765,-0.2691,0.9404,0.2894,0.7544,0.1117,0.2809,0.9282,1.0000,0.7689,-0.3391,-0.1223,0.9031,0.9319,0.9048,0.9423,0.9294,0.9724,-0.5229,-0.6442,-0.2076
515220,煤炭,-0.4505,-0.3860,0.6170,0.2477,0.4921,0.4448,-0.2882,0.6746,0.4683,0.6790,0.6597,-0.2204,0.1266,-0.2211,0.1050,0.7576,-0.3321,0.7683,-0.0929,-0.0473,0.3304,0.5523,0.2409,0.4783,-0.1976,-0.1242,-0.3203,0.1922,-0.1504,0.4229,0.7394,-0.1031,-0.4058,0.4356,-0.3019,0.4426,0.4093,-0.4053,0.4890,0.0437,0.4304,-0.2869,0.6593,0.3632,0.3026,-0.3906,0.3767,0.6131,0.7689,1.0000,-0.0489,-0.0191,0.5302,0.7413,0.5978,0.6463,0.6265,0.7357,-0.3987,-0.4718,-0.6147
515880,通信设备,0.5255,0.6918,-0.1865,-0.4231,-0.4065,-0.4497,0.9234,-0.4976,-0.5752,-0.5290,-0.3717,0.8312,0.3815,0.8604,-0.3123,-0.4129,0.8008,0.2010,0.7224,0.5091,0.5711,-0.5839,0.8006,-0.3203,0.7366,0.9028,-0.1585,-0.0670,0.9776,0.3381,-0.2645,0.8403,0.7689,-0.1247,0.6429,-0.6088,-0.5191,-0.5087,-0.2340,0.6673,-0.6692,0.5566,-0.3999,0.5724,-0.3544,-0.5195,0.6063,-0.3146,-0.3391,-0.0489,1.0000,0.8097,-0.4282,-0.2689,-0.2547,-0.5407,-0.5402,-0.4896,0.5827,0.7624,-0.3195
516270,新能源,0.6570,0.8354,0.1629,-0.1769,-0.0755,-0.1079,0.7892,-0.2562,-0.3883,-0.2988,-0.0802,0.9265,0.5796,0.9421,-0.0581,-0.1806,0.8209,0.3575,0.9211,0.6553,0.7117,-0.3243,0.8342,0.0063,0.8888,0.8958,0.1556,0.2629,0.8579,0.5308,-0.1455,0.9252,0.8588,0.2504,0.8459,-0.3718,-0.2460,-0.3552,0.0525,0.7976,-0.5574,0.4900,-0.1698,0.6842,0.0946,-0.3646,0.7411,0.0095,-0.1223,-0.0191,0.8097,1.0000,-0.1672,-0.0006,0.0619,-0.3360,-0.4046,-0.2405,0.7450,0.7784,-0.1702
520560,香港大盘30,-0.2542,-0.2256,0.8969,0.8883,0.9633,0.9384,-0.6051,0.9407,0.9124,0.9306,0.9382,-0.2722,0.2096,-0.3224,0.7699,0.9135,-0.3578,0.4593,-0.0211,0.2584,0.2479,0.9504,-0.0951,0.8059,-0.1075,-0.4471,0.4602,0.7681,-0.4764,0.6226,0.6854,-0.1745,-0.4178,0.8460,-0.0792,0.9248,0.9635,0.3925,0.9123,-0.3125,0.4025,-0.2395,0.9369,0.2526,0.8309,0.4078,0.2573,0.9454,0.9031,0.5302,-0.4282,-0.1672,1.0000,0.9073,0.8947,0.9276,0.9078,0.9149,-0.4589,-0.6390,0.0821
520990,国新港股通红利,-0.2635,-0.2034,0.9373,0.7288,0.9109,0.8667,-0.4956,0.9263,0.7863,0.9076,0.9586,-0.1860,0.2048,-0.1992,0.5704,0.9708,-0.3193,0.6546,0.0774,0.2058,0.3360,0.8995,0.0847,0.8500,-0.0457,-0.2819,0.2643,0.6817,-0.3385,0.6610,0.8342,-0.0831,-0.3651,0.8240,-0.0765,0.8242,0.8108,0.1059,0.8096,-0.0994,0.4659,-0.3389,0.9483,0.3404,0.7597,0.1207,0.3897,0.9693,0.9319,0.7413,-0.2689,-0.0006,0.9073,1.0000,0.9109,0.8986,0.8445,0.9372,-0.3748,-0.5546,-0.1621
560700,央企股东回报,-0.1401,-0.1154,0.9521,0.8024,0.9223,0.9005,-0.4258,0.9014,0.7836,0.8925,0.9301,-0.0647,0.3617,-0.1012,0.7030,0.8842,-0.2136,0.6699,0.1175,0.3525,0.4360,0.8499,0.1528,0.8462,0.0147,-0.2249,0.3748,0.7642,-0.2940,0.7232,0.6044,0.0330,-0.2237,0.9150,0.0658,0.8026,0.8365,0.1663,0.8662,-0.0221,0.2840,-0.1397,0.8814,0.4387,0.8432,0.1806,0.4469,0.9286,0.9048,0.5978,-0.2547,0.0619,0.8947,0.9109,1.0000,0.8854,0.8135,0.8972,-0.2640,-0.4520,-0.0854
561580,央企红利,-0.4245,-0.4844,0.8327,0.8204,0.9113,0.8887,-0.7292,0.9805,0.9043,0.9839,0.9457,-0.4822,0.0361,-0.4992,0.6790,0.9558,-0.5269,0.5042,-0.2294,0.0825,0.0817,0.9498,-0.2041,0.7972,-0.3183,-0.5960,0.2007,0.6029,-0.6169,0.4803,0.7406,-0.3806,-0.6246,0.7456,-0.3308,0.9286,0.8640,0.2402,0.7668,-0.3910,0.5449,-0.4224,0.9598,0.1047,0.7383,0.2563,0.1011,0.9073,0.9423,0.6463,-0.5407,-0.3360,0.9276,0.8986,0.8854,1.0000,0.9742,0.9683,-0.6442,-0.7987,-0.0966
563020,红利低波,-0.4216,-0.5100,0.7756,0.8215,0.8685,0.8534,-0.7236,0.9620,0.9334,0.9647,0.9049,-0.5285,0.0084,-0.5502,0.6756,0.9144,-0.5167,0.4161,-0.2582,0.0847,0.0301,0.9338,-0.2552,0.7185,-0.3316,-0.6527,0.1743,0.5865,-0.6302,0.4399,0.7282,-0.4212,-0.6670,0.6984,-0.3664,0.9339,0.8405,0.2729,0.7211,-0.5001,0.4866,-0.3783,0.9332,0.0602,0.6771,0.2873,0.0421,0.8618,0.9294,0.6265,-0.5402,-0.4046,0.9078,0.8445,0.8135,0.9742,1.0000,0.9348,-0.7335,-0.8382,-0.0764
563180,高息策略,-0.3714,-0.4121,0.8796,0.7702,0.9147,0.9012,-0.6613,0.9882,0.8797,0.9777,0.9598,-0.3899,0.0940,-0.4304,0.6248,0.9676,-0.4753,0.5664,-0.1601,0.0894,0.1627,0.9467,-0.1264,0.8266,-0.2599,-0.5043,0.1979,0.6271,-0.5555,0.5096,0.7694,-0.2860,-0.5407,0.7909,-0.2567,0.8890,0.8557,0.1645,0.7866,-0.2770,0.5276,-0.3904,0.9458,0.1781,0.7678,0.1812,0.1804,0.9288,0.9724,0.7357,-0.4896,-0.2405,0.9149,0.9372,0.8972,0.9683,0.9348,1.0000,-0.5361,-0.7144,-0.1373
588000,科创50,0.5662,0.7994,-0.1849,-0.4410,-0.3842,-0.3774,0.7210,-0.5738,-0.6390,-0.5896,-0.4601,0.8453,0.4656,0.8088,-0.3042,-0.5342,0.6280,-0.0019,0.5855,0.2720,0.4541,-0.5614,0.5713,-0.2590,0.5825,0.8429,0.2282,-0.0515,0.7019,0.1082,-0.5234,0.7740,0.9034,-0.0938,0.7548,-0.6202,-0.3897,-0.1673,-0.1644,0.7956,-0.5117,0.5185,-0.5672,0.3945,-0.1279,-0.1748,0.4359,-0.3687,-0.5229,-0.3987,0.5827,0.7450,-0.4589,-0.3748,-0.2640,-0.6442,-0.7335,-0.5361,1.0000,0.9266,0.1438
588220,科创100,0.6994,0.8443,-0.3800,-0.5512,-0.5658,-0.5512,0.9051,-0.7330,-0.7574,-0.7639,-0.6167,0.8886,0.3713,0.8830,-0.3808,-0.7052,0.8062,-0.1313,0.6626,0.3600,0.3887,-0.7424,0.5865,-0.4233,0.6987,0.8921,0.0818,-0.1487,0.8506,0.0363,-0.6216,0.8176,0.9568,-0.2416,0.7773,-0.7761,-0.6083,-0.2671,-0.3847,0.7293,-0.7098,0.6178,-0.7017,0.3479,-0.3303,-0.2808,0.3715,-0.5416,-0.6442,-0.4718,0.7624,0.7784,-0.6390,-0.5546,-0.4520,-0.7987,-0.8382,-0.7144,0.9266,1.0000,0.0637
589720,科创新药,0.2334,0.2844,-0.0378,0.2753,0.1406,0.1807,-0.1754,-0.0735,0.1137,-0.0904,-0.1460,0.0049,0.0523,-0.0563,0.3250,-0.1889,0.0008,-0.5565,0.0268,0.0678,-0.2074,0.1231,-0.3897,0.0245,0.0638,-0.2030,0.7144,0.3041,-0.2266,-0.1050,-0.2196,-0.0610,0.1135,0.0830,0.2442,0.1535,0.2343,0.9203,0.0936,-0.3284,-0.0486,0.1393,-0.1046,-0.2535,0.2116,0.9145,-0.2394,-0.0387,-0.2076,-0.6147,-0.3195,-0.1702,0.0821,-0.1621,-0.0854,-0.0966,-0.0764,-0.1373,0.1438,0.0637,1.0000
