513400,道琼斯,0.4277,0.5317,-0.4565,-0.1691,-0.3483,-0.2975,0.5532,-0.4906,-0.3390,-0.5317,-0.5233,0.6326,0.4544,0.4818,0.0542,-0.5266,0.6170,-0.2274,0.4581,0.3478,0.5359,-0.4529,0.4896,-0.2209,0.5488,0.4809,0.0182,-0.0821,0.5648,-0.0836,-0.6056,0.6124,0.6264,-0.2008,0.4542,-0.3829,-0.2918,0.0356,-0.1663,0.3659,-0.6811,1.0000,-0.4897,0.5175,-0.4133,0.0301,0.4109,-0.5404,-0.3995,-0.2805,0.4629,0.4987,-0.4142,-0.5017,-0.2471,-0.4594,-0.5563,-0.4968,0.4001,0.5838,0.1797
513530,港股通高股息,-0.1936,-0.4845,0.9275,0.7858,0.9256,0.8822,-0.8084,0.9742,0.8820,0.9383,0.9817,-0.6505,0.0586,-0.2672,0.6732,0.9890,-0.4333,0.6112,-0.1001,0.3312,0.1695,0.9531,-0.2572,0.7749,-0.2349,-0.7564,0.3287,0.7323,-0.7504,0.7635,0.7715,-0.5897,-0.6806,0.8521,-0.2469,0.8799,0.7695,0.2960,0.7174,-0.5256,0.7573,-0.4897,1.0000,0.2158,0.7828,0.3098,0.1732,0.9774,0.9596,0.7246,-0.6400,-0.2031,0.9210,0.9463,0.8537,0.9764,0.9480,0.9778,-0.7909,-0.8130,-0.1598
513650,美国标普,0.1503,0.2321,0.2461,0.2841,0.2740,0.2514,0.1135,0.1645,0.0925,0.1065,0.1649,0.3569,0.7285,0.5046,0.4417,0.2240,0.3376,0.5688,0.5298,0.5843,0.9898,0.1478,0.7495,0.3182,0.4404,0.2267,0.0847,0.3181,0.2837,0.6808,0.0623,0.4107,0.2382,0.3662,0.2925,0.1592,0.1366,-0.0415,0.3402,0.3845,-0.0143,0.5175,0.2158,1.0000,0.0588,-0.0327,0.9298,0.1606,0.2828,0.4575,0.2992,0.6244,0.1728,0.2733,0.4243,0.2303,0.0401,0.1909,-0.0399,0.1144,-0.2178
513750,港股通非银,-0.0487,-0.3291,0.8145,0.7087,0.8218,0.8005,-0.7049,0.7996,0.7470,0.7892,0.8300,-0.4374,0.0530,-0.2786,0.6309,0.7444,-0.3542,0.3784,-0.0708,0.3189,0.0479,0.8038,-0.3231,0.6417,-0.1665,-0.6343,0.4717,0.7403,-0.7103,0.6124,0.5392,-0.3863,-0.4660,0.7714,-0.0554,0.7709,0.6753,0.5007,0.6325,-0.4043,0.5608,-0.4133,0.7828,0.0588,1.0000,0.5022,0.0349,0.8671,0.7233,0.3105,-0.6861,-0.2348,0.7739,0.7397,0.7106,0.7844,0.7648,0.7926,-0.4701,-0.6260,0.1904
513780,港股通创新药,0.2387,0.2224,0.3031,0.5397,0.5384,0.5687,-0.4642,0.3513,0.4481,0.2682,0.3137,-0.2095,0.2049,0.0110,0.6120,0.2564,-0.0920,-0.2787,0.0170,0.2887,-0.0130,0.5427,-0.5292,0.4980,0.0101,-0.5440,0.8056,0.5631,-0.5620,0.1345,0.2150,-0.3047,-0.0390,0.4869,0.2971,0.4360,0.5041,0.9992,0.3681,-0.5052,0.3378,0.0301,0.3098,-0.0327,0.5022,1.0000,-0.1780,0.3511,0.3172,-0.0336,-0.5999,-0.1490,0.4315,0.3349,0.4385,0.3773,0.2948,0.3427,-0.1839,-0.1763,0.8347
513850,美国50,-0.0599,0.1143,0.2874,0.1460,0.1795,0.1324,0.0956,0.1206,0.0302,0.1294,0.1141,0.3468,0.6983,0.3883,0.2197,0.2141,0.1592,0.6803,0.4009,0.3565,0.9400,0.0686,0.8370,0.1704,0.2831,0.3479,-0.0285,0.1913,0.3217,0.6592,0.0136,0.4227,0.1757,0.2637,0.1512,0.1109,0.1407,-0.1869,0.3833,0.5284,0.0246,0.4109,0.1732,0.9298,0.0349,-0.1780,1.0000,0.1417,0.1874,0.3892,0.3198,0.5605,0.1578,0.2282,0.3112,0.1580,0.0065,0.1441,0.0771,0.0989,-0.2779
513920,恒生港股通央企,-0.1970,-0.4678,0.9390,0.7689,0.9233,0.8773,-0.8141,0.9589,0.8587,0.9334,0.9862,-0.6259,0.0493,-0.2817,0.6515,0.9692,-0.4637,0.5913,-0.1182,0.2969,0.1256,0.9505,-0.2765,0.7576,-0.2626,-0.7391,0.3759,0.7226,-0.7654,0.7581,0.7850,-0.5688,-0.6575,0.8414,-0.2140,0.8714,0.7505,0.3395,0.6985,-0.4824,0.7845,-0.5404,0.9774,0.1606,0.8671,0.3511,0.1417,1.0000,0.9241,0.6476,-0.6637,-0.2311,0.9034,0.9488,0.8489,0.9604,0.9362,0.9625,-0.7204,-0.7964,-0.0922
515080,中证红利,-0.0577,-0.4281,0.8593,0.8256,0.9271,0.9031,-0.7231,0.9578,0.8562,0.8830,0.9535,-0.5925,0.0984,-0.1603,0.7496,0.9428,-0.2846,0.5936,-0.0049,0.4629,0.2250,0.9365,-0.2250,0.8274,-0.1196,-0.7627,0.3344,0.7530,-0.6948,0.7570,0.7966,-0.5336,-0.6134,0.8733,-0.1754,0.8592,0.6900,0.3045,0.6217,-0.5593,0.7034,-0.3995,0.9596,0.2828,0.7233,0.3172,0.1874,0.9241,1.0000,0.8163,-0.5539,-0.1244,0.8533,0.9403,0.8986,0.9774,0.9272,0.9703,-0.8460,-0.7686,-0.1834
515220,煤炭,-0.1657,-0.3314,0.5779,0.4683,0.6123,0.5637,-0.3711,0.6809,0.5048,0.6051,0.6875,-0.3762,0.1953,0.0269,0.4862,0.7530,-0.1709,0.7034,0.0373,0.3414,0.4070,0.6533,0.1326,0.6045,-0.0969,-0.3879,-0.0545,0.3702,-0.2850,0.6839,0.7738,-0.2938,-0.4427,0.5449,-0.1923,0.5033,0.3336,-0.0518,0.3563,-0.2320,0.6418,-0.2805,0.7246,0.4575,0.3105,-0.0336,0.3892,0.6476,0.8163,1.0000,-0.0973,0.0544,0.5277,0.7943,0.6958,0.7279,0.6686,0.7421,-0.6704,-0.5092,-0.4692
515880,通信设备,0.1942,0.4862,-0.6964,-0.6304,-0.6693,-0.6760,0.9239,-0.7184,-0.7941,-0.7411,-0.6191,0.7723,0.1591,0.6029,-0.3888,-0.6130,0.5911,-0.0463,0.3809,0.0387,0.3168,-0.7196,0.7166,-0.4037,0.4238,0.8508,-0.5169,-0.6276,0.9615,-0.1826,-0.3307,0.7962,0.6958,-0.5942,0.3551,-0.7843,-0.7955,-0.5991,-0.6108,0.7588,-0.5186,0.4629,-0.6400,0.2992,-0.6861,-0.5999,0.3198,-0.6637,-0.5539,-0.0973,1.0000,0.5665,-0.7601,-0.4962,-0.4207,-0.6321,-0.6972,-0.6705,0.5537,0.7647,-0.4110
516270,新能源,0.6547,0.7304,-0.2145,0.0427,-0.0457,-0.0277,0.5325,-0.2643,-0.3766,-0.4065,-0.1907,0.7691,0.5423,0.9133,0.2738,-0.2306,0.8129,0.1343,0.9385,0.6445,0.6291,-0.2380,0.6357,0.2398,0.8967,0.4946,0.1163,0.1141,0.5877,0.2938,-0.1342,0.7169,0.7538,0.1182,0.7584,-0.2177,-0.3726,-0.1481,-0.2464,0.5955,-0.2832,0.4987,-0.2031,0.6244,-0.2348,-0.1490,0.5605,-0.2311,-0.1244,0.0544,0.5665,1.0000,-0.3334,-0.0936,0.1662,-0.1679,-0.4249,-0.2549,0.3340,0.6230,-0.1489
520560,香港大盘30,-0.2909,-0.5413,0.9314,0.7973,0.8874,0.8555,-0.8881,0.9346,0.9368,0.9447,0.8835,-0.6813,0.0760,-0.4239,0.6052,0.9173,-0.5451,0.5110,-0.2432,0.2199,0.1356,0.9080,-0.3275,0.6484,-0.3381,-0.7625,0.4463,0.7574,-0.8123,0.6714,0.5725,-0.6213,-0.7200,0.8230,-0.3457,0.9150,0.9507,0.4206,0.8985,-0.5916,0.6651,-0.4142,0.9210,0.1728,0.7739,0.4315,0.1578,0.9034,0.8533,0.5277,-0.7601,-0.3334,1.0000,0.8204,0.7344,0.8994,0.9007,0.9154,-0.7128,-0.8405,0.0410
520990,国新港股通红利,-0.1352,-0.3361,0.8561,0.7372,0.9018,0.8516,-0.6961,0.9056,0.7541,0.8377,0.9542,-0.5308,0.1395,-0.0902,0.6897,0.9511,-0.3554,0.6108,-0.0141,0.3674,0.2372,0.9380,-0.1768,0.8277,-0.1747,-0.6698,0.3663,0.6559,-0.6471,0.7890,0.8884,-0.4884,-0.5444,0.8095,-0.1090,0.7830,0.6391,0.3200,0.5919,-0.4135,0.8444,-0.5017,0.9463,0.2733,0.7397,0.3349,0.2282,0.9488,0.9403,0.7943,-0.4962,-0.0936,0.8204,1.0000,0.9077,0.9508,0.8793,0.9340,-0.7127,-0.6872,-0.1577
560700,央企股东回报,0.1912,-0.0864,0.7736,0.8685,0.9329,0.9160,-0.5773,0.8375,0.7034,0.7121,0.8802,-0.3108,0.2919,0.1730,0.8726,0.8242,-0.0494,0.5503,0.2741,0.6559,0.3791,0.8753,-0.0899,0.9335,0.1489,-0.6240,0.5501,0.8001,-0.5409,0.8196,0.7506,-0.2975,-0.2997,0.9126,0.1868,0.7879,0.5752,0.4273,0.5317,-0.3733,0.6418,-0.2471,0.8537,0.4243,0.7106,0.4385,0.3112,0.8489,0.8986,0.6958,-0.4207,0.1662,0.7344,0.9077,1.0000,0.9170,0.7601,0.8450,-0.6689,-0.5278,-0.0556
561580,央企红利,-0.0975,-0.4308,0.9035,0.8550,0.9595,0.9298,-0.7994,0.9780,0.8751,0.9159,0.9776,-0.6248,0.0860,-0.1989,0.7443,0.9602,-0.3633,0.5867,-0.0526,0.4155,0.1756,0.9640,-0.2766,0.8351,-0.1729,-0.7944,0.4208,0.7748,-0.7553,0.7599,0.7911,-0.5764,-0.6371,0.8934,-0.1691,0.9036,0.7495,0.3650,0.6759,-0.5736,0.7458,-0.4594,0.9764,0.2303,0.7844,0.3773,0.1580,0.9604,0.9774,0.7279,-0.6321,-0.1679,0.8994,0.9508,0.9170,1.0000,0.9462,0.9759,-0.8280,-0.8032,-0.1169
563020,红利低波,-0.3133,-0.6392,0.8861,0.7235,0.8551,0.8156,-0.8525,0.9620,0.8991,0.9597,0.9441,-0.7925,-0.0594,-0.4525,0.5609,0.9436,-0.5590,0.5389,-0.3115,0.1803,-0.0119,0.9211,-0.3783,0.6550,-0.4138,-0.8363,0.2661,0.6326,-0.8207,0.6198,0.7635,-0.7176,-0.8151,0.7588,-0.4039,0.8665,0.7574,0.2842,0.6731,-0.6614,0.7355,-0.5563,0.9480,0.0401,0.7648,0.2948,0.0065,0.9362,0.9272,0.6686,-0.6972,-0.4249,0.9007,0.8793,0.7601,0.9462,1.0000,0.9518,-0.8658,-0.9154,-0.1557
563180,高息策略,-0.1931,-0.5330,0.9254,0.8083,0.9328,0.9004,-0.8308,0.9883,0.8982,0.9499,0.9627,-0.6697,0.0308,-0.3238,0.6659,0.9705,-0.4516,0.6067,-0.1468,0.3200,0.1418,0.9545,-0.2981,0.7599,-0.2670,-0.7788,0.3357,0.7570,-0.7802,0.7277,0.7606,-0.6022,-0.7108,0.8570,-0.2955,0.9049,0.7841,0.3301,0.7135,-0.5716,0.7611,-0.4968,0.9778,0.1909,0.7926,0.3427,0.1441,0.9625,0.9703,0.7421,-0.6705,-0.2549,0.9154,0.9340,0.8450,0.9759,0.9518,1.0000,-0.8009,-0.8428,-0.1077
588000,科创50,0.1199,0.5688,-0.6471,-0.6958,-0.7197,-0.7216,0.7016,-0.8274,-0.7985,-0.7731,-0.7809,0.7777,0.1185,0.3266,-0.5542,-0.7713,0.3272,-0.3968,0.1990,-0.2792,0.0510,-0.7703,0.3906,-0.5968,0.2435,0.8589,-0.2085,-0.5480,0.7111,-0.4525,-0.6738,0.7367,0.7465,-0.6591,0.3658,-0.7611,-0.5811,-0.1750,-0.4392,0.7703,-0.5381,0.4001,-0.7909,-0.0399,-0.4701,-0.1839,0.0771,-0.7204,-0.8460,-0.6704,0.5537,0.3340,-0.7128,-0.7127,-0.6689,-0.8280,-0.8658,-0.8009,1.0000,0.8491,0.2738
588220,科创100,0.4727,0.8316,-0.8069,-0.6082,-0.6942,-0.6660,0.9018,-0.8722,-0.8618,-0.9236,-0.7899,0.9113,0.2287,0.6975,-0.3198,-0.8253,0.7110,-0.4752,0.5319,0.0623,0.1738,-0.7728,0.4515,-0.4028,0.5957,0.8274,-0.1549,-0.5068,0.8507,-0.4170,-0.5721,0.8307,0.9539,-0.5890,0.6525,-0.8245,-0.7687,-0.1676,-0.6612,0.7175,-0.6282,0.5838,-0.8130,0.1144,-0.6260,-0.1763,0.0989,-0.7964,-0.7686,-0.5092,0.7647,0.6230,-0.8405,-0.6872,-0.5278,-0.8032,-0.9154,-0.8428,0.8491,1.0000,0.1638
589720,科创新药,0.2148,0.3537,-0.0585,0.1311,0.0842,0.1318,-0.1700,-0.0923,0.0654,-0.1109,-0.1675,0.0530,0.1178,-0.0210,0.1735,-0.1997,-0.0286,-0.5468,-0.0343,-0.0174,-0.1634,0.0780,-0.4437,0.0372,0.0122,-0.1650,0.6176,0.2306,-0.2716,-0.2703,-0.2402,-0.0602,0.2059,0.0775,0.2912,0.0597,0.2261,0.8429,0.1230,-0.2228,-0.0152,0.1797,-0.1598,-0.2178,0.1904,0.8347,-0.2779,-0.0922,-0.1834,-0.4692,-0.4110,-0.1489,0.0410,-0.1577,-0.0556,-0.1169,-0.1557,-0.1077,0.2738,0.1638,1.0000
