513400,道琼斯,0.5524,0.5427,0.0523,0.0805,-0.0532,-0.0048,0.5722,-0.1423,-0.0482,-0.2476,-0.1110,0.6473,0.6670,0.5361,0.2343,-0.3055,0.6038,0.0051,0.3939,0.6102,0.6676,-0.2150,0.5396,-0.0617,0.4371,0.5091,0.2900,0.2859,0.5136,0.4198,-0.6637,0.6571,0.6533,0.2407,0.6414,-0.2534,-0.0111,-0.0642,0.1813,0.3379,-0.7474,1.0000,-0.2163,0.6807,0.1208,-0.0666,0.5575,-0.1020,-0.0879,-0.1992,0.4564,0.3830,-0.0668,-0.2096,0.1098,-0.2380,-0.2521,-0.1864,0.4973,0.5515,-0.0315
513530,港股通高股息,-0.2585,-0.2100,0.8547,0.7580,0.9117,0.8587,-0.5206,0.9444,0.8507,0.9281,0.9634,-0.2448,0.1546,-0.2449,0.6642,0.9690,-0.2990,0.5279,0.0606,0.2305,0.2747,0.9296,0.0250,0.7734,-0.0486,-0.3500,0.1863,0.6498,-0.3656,0.5939,0.6557,-0.1439,-0.4149,0.7400,-0.0956,0.8753,0.7988,0.2432,0.7491,-0.2154,0.4181,-0.2163,1.0000,0.2780,0.7247,0.2589,0.3063,0.9560,0.9249,0.6579,-0.2875,-0.0826,0.9234,0.9400,0.8397,0.9531,0.9146,0.9268,-0.4660,-0.6203,-0.0127
513650,美国标普,0.2572,0.4752,0.5775,0.2226,0.3490,0.3079,0.4298,0.2893,0.1450,0.2255,0.3789,0.6621,0.8504,0.6058,0.2992,0.2640,0.4424,0.6529,0.5435,0.6300,0.9941,0.1460,0.8895,0.2936,0.4699,0.6348,0.1834,0.4809,0.5587,0.8198,-0.1414,0.7335,0.5218,0.5856,0.5941,0.0656,0.2752,-0.2864,0.5813,0.6289,-0.4022,0.6807,0.2780,1.0000,0.4203,-0.2806,0.9673,0.4090,0.3802,0.3787,0.5453,0.6174,0.3342,0.3884,0.5773,0.2042,0.1070,0.2881,0.4363,0.3634,-0.3305
513750,港股通非银,0.1688,0.1838,0.8315,0.7905,0.8828,0.8990,-0.2714,0.7608,0.7230,0.7111,0.8194,0.1517,0.4380,0.0632,0.8061,0.6609,0.0333,0.3885,0.2959,0.4900,0.4445,0.7508,0.1477,0.7773,0.2215,-0.0955,0.5643,0.8394,-0.2113,0.6078,0.2142,0.2081,0.0549,0.8910,0.3461,0.7260,0.7823,0.3907,0.7999,0.0658,0.0919,0.1208,0.7247,0.4203,1.0000,0.3987,0.4084,0.8446,0.7199,0.2651,-0.2511,0.1764,0.8038,0.7123,0.8320,0.6998,0.6026,0.7389,0.0432,-0.1790,0.2638
513780,港股通创新药,0.0205,0.0160,0.1828,0.6462,0.4526,0.4795,-0.5064,0.2745,0.4864,0.2758,0.1811,-0.2698,-0.0552,-0.3354,0.5755,0.1603,-0.2331,-0.4414,-0.1120,0.0582,-0.2557,0.4837,-0.5343,0.2530,-0.0875,-0.5258,0.7085,0.4646,-0.5125,-0.0024,0.0958,-0.2875,-0.2189,0.2576,0.0108,0.5738,0.5582,0.9993,0.3364,-0.5952,0.1546,-0.0666,0.2589,-0.2806,0.3987,1.0000,-0.2833,0.2584,0.1109,-0.3996,-0.5637,-0.3702,0.4483,0.1331,0.1692,0.2930,0.3401,0.1815,-0.2248,-0.3385,0.9374
513850,美国50,0.2386,0.5233,0.6221,0.2018,0.3690,0.3039,0.4315,0.2830,0.1072,0.2365,0.3949,0.6856,0.8252,0.6610,0.2346,0.3112,0.4322,0.7128,0.6174,0.5944,0.9753,0.1595,0.9215,0.3251,0.5233,0.6874,0.2060,0.4882,0.6023,0.8420,-0.0038,0.7520,0.5322,0.5920,0.6083,0.0793,0.2737,-0.2881,0.5839,0.6850,-0.3252,0.5575,0.3063,0.9673,0.4084,-0.2833,1.0000,0.4512,0.3781,0.4041,0.5957,0.7018,0.3498,0.4587,0.5876,0.2043,0.1007,0.2887,0.4641,0.3823,-0.3101
513920,恒生港股通央企,-0.0894,-0.0000,0.9463,0.7861,0.9545,0.9152,-0.3918,0.9264,0.8203,0.8945,0.9811,-0.0325,0.3162,-0.0567,0.6865,0.9304,-0.1465,0.5797,0.2300,0.3532,0.4220,0.9071,0.1655,0.8259,0.1119,-0.1778,0.3537,0.7728,-0.2414,0.7002,0.5868,0.0568,-0.1966,0.8699,0.1218,0.8448,0.8344,0.2439,0.8304,-0.0274,0.3091,-0.1020,0.9560,0.4090,0.8446,0.2584,0.4512,1.0000,0.9141,0.6021,-0.1963,0.1064,0.9362,0.9611,0.9087,0.8948,0.8267,0.9139,-0.2331,-0.4271,0.0397
515080,中证红利,-0.1818,-0.1924,0.8821,0.7305,0.8818,0.8664,-0.4074,0.9664,0.8386,0.9376,0.9550,-0.1494,0.2458,-0.1904,0.6142,0.9244,-0.2153,0.6040,0.0661,0.2760,0.3715,0.8825,0.1204,0.7704,-0.0318,-0.2786,0.1400,0.6550,-0.3011,0.6181,0.5874,-0.0366,-0.3217,0.8057,-0.0362,0.8085,0.7815,0.0952,0.7668,-0.1251,0.2894,-0.0879,0.9249,0.3802,0.7199,0.1109,0.3781,0.9141,1.0000,0.7769,-0.2185,-0.0333,0.8835,0.9151,0.8821,0.9352,0.9065,0.9665,-0.3986,-0.5403,-0.1431
515220,煤炭,-0.4237,-0.3459,0.6022,0.1937,0.4715,0.4196,-0.2380,0.6834,0.4444,0.6850,0.6668,-0.1679,0.1534,-0.1694,0.0639,0.7640,-0.2922,0.7663,-0.0622,-0.0400,0.3554,0.5354,0.2973,0.4515,-0.1694,-0.0571,-0.3462,0.1572,-0.0900,0.4103,0.6129,-0.0525,-0.3569,0.4069,-0.2549,0.4195,0.3837,-0.4143,0.4692,0.1006,0.3983,-0.1992,0.6579,0.3787,0.2651,-0.3996,0.4041,0.6021,0.7769,1.0000,0.0163,0.0207,0.5172,0.7413,0.5867,0.6619,0.6284,0.7432,-0.3473,-0.4380,-0.6015
515880,通信设备,0.5054,0.6484,-0.0700,-0.2939,-0.2925,-0.3373,0.9112,-0.3872,-0.4891,-0.4384,-0.2345,0.8032,0.3601,0.8409,-0.2224,-0.3076,0.7812,0.2771,0.7080,0.5500,0.5399,-0.5095,0.7816,-0.1818,0.7207,0.8839,-0.1044,0.0371,0.9747,0.4136,-0.1850,0.8190,0.7269,0.0084,0.6088,-0.5283,-0.4301,-0.5524,-0.1363,0.6310,-0.6377,0.4564,-0.2875,0.5453,-0.2511,-0.5637,0.5957,-0.1963,-0.2185,0.0163,1.0000,0.7980,-0.3178,-0.1513,-0.1012,-0.4386,-0.4479,-0.3852,0.5127,0.7175,-0.4459
516270,新能源,0.6347,0.8202,0.2534,-0.0739,0.0215,-0.0115,0.7797,-0.1735,-0.3296,-0.2233,0.0302,0.9002,0.5270,0.9345,0.0066,-0.0956,0.8007,0.4031,0.9176,0.6572,0.6460,-0.2612,0.8022,0.1110,0.8832,0.8886,0.1970,0.3397,0.8562,0.5574,-0.0674,0.8973,0.8305,0.3464,0.8086,-0.3025,-0.1739,-0.3606,0.1237,0.7673,-0.5240,0.3830,-0.0826,0.6174,0.1764,-0.3702,0.7018,0.1064,-0.0333,0.0207,0.7980,1.0000,-0.0777,0.0941,0.1773,-0.2627,-0.3427,-0.1615,0.7056,0.7659,-0.2264
520560,香港大盘30,-0.1914,-0.0822,0.8855,0.8606,0.9542,0.9210,-0.5070,0.9247,0.8922,0.9119,0.9225,-0.1475,0.2899,-0.2042,0.7458,0.8908,-0.2652,0.4470,0.0734,0.2846,0.3449,0.9439,0.0208,0.7573,-0.0206,-0.3188,0.4448,0.7537,-0.3625,0.6315,0.5400,-0.0556,-0.2940,0.8157,0.0380,0.9044,0.9561,0.4312,0.9090,-0.2090,0.3204,-0.0668,0.9234,0.3342,0.8038,0.4483,0.3498,0.9362,0.8835,0.5172,-0.3178,-0.0777,1.0000,0.8903,0.8610,0.9116,0.8803,0.8943,-0.3279,-0.5337,0.1974
520990,国新港股通红利,-0.2139,-0.0836,0.9209,0.6727,0.8893,0.8336,-0.3984,0.9087,0.7413,0.8907,0.9505,-0.0791,0.2519,-0.0855,0.5148,0.9658,-0.2388,0.6519,0.1682,0.2129,0.3996,0.8823,0.1915,0.8075,0.0362,-0.1531,0.2256,0.6464,-0.2211,0.6519,0.7082,0.0171,-0.2614,0.7795,0.0126,0.7938,0.7748,0.1176,0.7812,0.0036,0.4051,-0.2096,0.9400,0.3884,0.7123,0.1331,0.4587,0.9611,0.9151,0.7413,-0.1513,0.0941,0.8903,1.0000,0.8760,0.8846,0.8143,0.9182,-0.2626,-0.4591,-0.0842
560700,央企股东回报,-0.0403,0.0643,0.9517,0.7461,0.9028,0.8795,-0.2679,0.8770,0.7349,0.8466,0.9104,0.1198,0.4959,0.0723,0.6750,0.8291,-0.0771,0.6844,0.2197,0.4119,0.5887,0.8064,0.3258,0.8175,0.1086,-0.0290,0.3646,0.7525,-0.1312,0.7625,0.3703,0.2070,-0.0339,0.9105,0.2321,0.7226,0.8053,0.1528,0.8636,0.1475,0.1633,0.1098,0.8397,0.5773,0.8320,0.1692,0.5876,0.9087,0.8821,0.5867,-0.1012,0.1773,0.8610,0.8760,1.0000,0.8490,0.7370,0.8746,-0.0611,-0.2738,-0.0197
561580,央企红利,-0.3835,-0.3716,0.8193,0.7592,0.8927,0.8599,-0.6489,0.9740,0.8816,0.9792,0.9282,-0.3770,0.1257,-0.3981,0.6459,0.9441,-0.4543,0.5096,-0.1529,0.0987,0.1954,0.9449,-0.0828,0.7408,-0.2538,-0.4829,0.1507,0.5672,-0.5197,0.4907,0.5971,-0.2773,-0.5253,0.7032,-0.2301,0.8967,0.8399,0.2745,0.7532,-0.2869,0.4813,-0.2380,0.9531,0.2042,0.6998,0.2930,0.2043,0.8948,0.9352,0.6619,-0.4386,-0.2627,0.9116,0.8846,0.8490,1.0000,0.9597,0.9623,-0.5340,-0.7205,0.0135
563020,红利低波,-0.3944,-0.4192,0.7327,0.7585,0.8259,0.8002,-0.6553,0.9360,0.9065,0.9547,0.8630,-0.4572,0.0509,-0.4746,0.6262,0.8939,-0.4570,0.3953,-0.1849,0.0768,0.0916,0.9183,-0.1707,0.6218,-0.2656,-0.5738,0.1092,0.5334,-0.5462,0.4150,0.6381,-0.3504,-0.6012,0.6232,-0.2996,0.9127,0.7984,0.3242,0.6800,-0.4385,0.4246,-0.2521,0.9146,0.1070,0.6026,0.3401,0.1007,0.8267,0.9065,0.6284,-0.4479,-0.3427,0.8803,0.8143,0.7370,0.9597,1.0000,0.9037,-0.6709,-0.7900,0.0501
563180,高息策略,-0.3094,-0.2899,0.8693,0.7113,0.8973,0.8812,-0.5658,0.9866,0.8526,0.9635,0.9503,-0.2644,0.1960,-0.3172,0.5861,0.9441,-0.3860,0.5727,-0.0871,0.1177,0.2843,0.9304,0.0028,0.7894,-0.1960,-0.3752,0.1643,0.5960,-0.4525,0.5239,0.5787,-0.1648,-0.4164,0.7639,-0.1383,0.8484,0.8322,0.1626,0.7736,-0.1534,0.4521,-0.1864,0.9268,0.2881,0.7389,0.1815,0.2887,0.9139,0.9665,0.7432,-0.3852,-0.1615,0.8943,0.9182,0.8746,0.9623,0.9037,1.0000,-0.3978,-0.6114,-0.0668
588000,科创50,0.5616,0.7717,-0.0345,-0.2869,-0.2321,-0.2112,0.6695,-0.4361,-0.5247,-0.4920,-0.3054,0.8368,0.5042,0.7851,-0.1778,-0.4447,0.5990,0.0810,0.5364,0.3356,0.4836,-0.4621,0.5601,-0.0668,0.5289,0.8182,0.3352,0.0807,0.6420,0.2158,-0.5182,0.7677,0.8952,0.0901,0.7571,-0.5307,-0.2432,-0.2188,-0.0212,0.7876,-0.4700,0.4973,-0.4660,0.4363,0.0432,-0.2248,0.4641,-0.2331,-0.3986,-0.3473,0.5127,0.7056,-0.3279,-0.2626,-0.0611,-0.5340,-0.6709,-0.3978,1.0000,0.9148,0.0175
588220,科创100,0.7129,0.8257,-0.2484,-0.4029,-0.4387,-0.4095,0.8833,-0.6282,-0.6704,-0.6935,-0.4860,0.8868,0.3891,0.8757,-0.2648,-0.6359,0.7995,-0.0565,0.6407,0.4294,0.3932,-0.6742,0.5676,-0.2494,0.6770,0.8734,0.1912,-0.0152,0.8166,0.1358,-0.5742,0.8173,0.9553,-0.0676,0.7807,-0.7075,-0.4955,-0.3248,-0.2656,0.7154,-0.6891,0.5515,-0.6203,0.3634,-0.1790,-0.3385,0.3823,-0.4271,-0.5403,-0.4380,0.7175,0.7659,-0.5337,-0.4591,-0.2738,-0.7205,-0.7900,-0.6114,0.9148,1.0000,-0.0716
589720,科创新药,0.1740,0.2003,0.0154,0.4511,0.2438,0.2885,-0.3201,0.0176,0.2181,0.0179,-0.0632,-0.1033,-0.0384,-0.1559,0.3887,-0.0978,-0.0861,-0.5457,-0.0124,0.0349,-0.2929,0.2336,-0.4877,0.0979,0.0252,-0.3470,0.7496,0.3580,-0.3596,-0.1166,-0.0572,-0.1606,-0.0018,0.1328,0.1515,0.3391,0.3427,0.9430,0.1425,-0.4360,0.0318,-0.0315,-0.0127,-0.3305,0.2638,0.9374,-0.3101,0.0397,-0.1431,-0.6015,-0.4459,-0.2264,0.1974,-0.0842,-0.0197,0.0135,0.0501,-0.0668,0.0175,-0.0716,1.0000
