513400,道琼斯,0.5372,0.5888,-0.2709,-0.1470,-0.2637,-0.2305,0.5973,-0.4152,-0.3080,-0.4773,-0.3752,0.6235,0.5095,0.5718,0.0463,-0.4460,0.6590,-0.1540,0.5222,0.4386,0.5455,-0.3854,0.5032,-0.1829,0.5899,0.4900,0.1232,0.0346,0.5802,0.1115,-0.5409,0.6105,0.6477,-0.0849,0.5964,-0.3559,-0.3283,0.0106,-0.1125,0.3545,-0.7397,1.0000,-0.4043,0.5380,-0.1770,0.0017,0.4392,-0.3490,-0.3204,-0.2545,0.5073,0.5062,-0.3461,-0.3781,-0.1756,-0.4290,-0.4735,-0.4373,0.4241,0.5847,0.1360
513530,港股通高股息,-0.1824,-0.3869,0.8948,0.7788,0.9255,0.8829,-0.7039,0.9761,0.9002,0.9583,0.9851,-0.4317,0.0843,-0.2908,0.6920,0.9878,-0.3717,0.5814,-0.0263,0.3326,0.2169,0.9546,-0.1427,0.7932,-0.1236,-0.5699,0.3225,0.7332,-0.5894,0.6672,0.8468,-0.3422,-0.5633,0.8314,-0.2032,0.8848,0.8610,0.2573,0.7972,-0.3790,0.6251,-0.4043,1.0000,0.2644,0.7615,0.2719,0.2236,0.9619,0.9652,0.7414,-0.5336,-0.1214,0.9446,0.9607,0.8830,0.9643,0.9392,0.9786,-0.6450,-0.7400,-0.1533
513650,美国标普,0.2664,0.4260,0.4582,0.2210,0.3128,0.2660,0.2838,0.2061,0.0898,0.1709,0.2952,0.5458,0.7775,0.5993,0.3107,0.2786,0.4449,0.6457,0.6649,0.6182,0.9883,0.1479,0.8263,0.3023,0.5935,0.4343,0.1786,0.4328,0.4591,0.7889,0.1817,0.6117,0.3987,0.4732,0.5256,0.1362,0.1675,-0.1982,0.4783,0.5237,-0.2325,0.5380,0.2644,1.0000,0.2949,-0.1942,0.9541,0.3451,0.3203,0.4493,0.4552,0.6985,0.2516,0.3832,0.4511,0.1820,0.0694,0.2168,0.1892,0.2276,-0.2787
513750,港股通非银,0.0733,-0.0650,0.8538,0.6839,0.8211,0.8007,-0.4607,0.7685,0.7457,0.7709,0.8207,-0.0695,0.2570,-0.1421,0.6439,0.7242,-0.1232,0.4385,0.2044,0.4359,0.2968,0.7648,-0.0247,0.6280,0.1377,-0.2997,0.5345,0.8197,-0.3875,0.6598,0.4963,0.0060,-0.1978,0.8266,0.1296,0.7273,0.7988,0.4235,0.8134,-0.1367,0.2926,-0.1770,0.7615,0.2949,1.0000,0.4258,0.2940,0.8683,0.7293,0.3320,-0.4226,0.0528,0.8234,0.7553,0.7233,0.7044,0.6850,0.7702,-0.2141,-0.4149,0.2003
513780,港股通创新药,0.0858,-0.0474,0.2294,0.5443,0.4809,0.5186,-0.5697,0.3501,0.5029,0.3089,0.2474,-0.3294,0.0185,-0.2712,0.5570,0.2142,-0.2667,-0.3539,-0.1914,0.1190,-0.1925,0.5132,-0.5695,0.3938,-0.1690,-0.5724,0.7352,0.4848,-0.6197,-0.0317,0.0652,-0.3700,-0.2271,0.3713,0.0215,0.5085,0.5726,0.9993,0.3868,-0.5540,0.2793,0.0017,0.2719,-0.1942,0.4258,1.0000,-0.2810,0.2702,0.2311,-0.2160,-0.7099,-0.3293,0.4302,0.1916,0.3287,0.3533,0.3204,0.3005,-0.2478,-0.3271,0.8685
513850,美国50,0.1784,0.4611,0.4925,0.0875,0.2419,0.1753,0.3413,0.1534,0.0116,0.1530,0.2653,0.6109,0.7875,0.5953,0.1327,0.2633,0.3894,0.7046,0.6619,0.4707,0.9717,0.0946,0.8927,0.2086,0.5660,0.5584,0.1288,0.3491,0.5361,0.7965,0.2053,0.6802,0.4436,0.4125,0.5273,0.0452,0.1491,-0.2855,0.4839,0.6577,-0.2093,0.4392,0.2236,0.9541,0.2940,-0.2810,1.0000,0.3475,0.2604,0.4263,0.5379,0.7134,0.2293,0.3907,0.3723,0.1083,0.0214,0.1821,0.3314,0.2982,-0.2915
513920,恒生港股通央企,-0.1045,-0.2290,0.9673,0.7399,0.9207,0.8742,-0.5951,0.9384,0.8598,0.9323,0.9816,-0.2535,0.2001,-0.1937,0.6429,0.9561,-0.2751,0.6268,0.1167,0.3688,0.3228,0.9185,-0.0174,0.7546,0.0088,-0.4145,0.4101,0.7911,-0.4689,0.7587,0.8132,-0.1619,-0.4065,0.8774,-0.0488,0.8387,0.8734,0.2577,0.8615,-0.2167,0.5312,-0.3490,0.9619,0.3451,0.8683,0.2702,0.3475,1.0000,0.9273,0.6726,-0.4346,0.0053,0.9484,0.9710,0.8649,0.8944,0.8719,0.9488,-0.4562,-0.6084,-0.0806
515080,中证红利,-0.0708,-0.3502,0.8779,0.8129,0.9260,0.9008,-0.6309,0.9718,0.8915,0.9344,0.9634,-0.3729,0.1047,-0.2209,0.7236,0.9513,-0.2477,0.5998,0.0558,0.4409,0.2632,0.9237,-0.0938,0.8118,-0.0245,-0.5477,0.3236,0.7752,-0.5298,0.6830,0.8454,-0.2779,-0.5124,0.8688,-0.1487,0.8833,0.8167,0.2185,0.7600,-0.3806,0.5410,-0.3204,0.9652,0.3203,0.7293,0.2311,0.2604,0.9273,1.0000,0.8072,-0.4629,-0.0489,0.9063,0.9381,0.9019,0.9532,0.9245,0.9746,-0.6714,-0.7113,-0.1935
515220,煤炭,-0.2257,-0.3214,0.6614,0.4319,0.5970,0.5433,-0.3380,0.7138,0.5510,0.6914,0.7045,-0.2323,0.1609,-0.0864,0.3491,0.7878,-0.1896,0.7527,0.0714,0.2531,0.3950,0.6210,0.2070,0.5460,-0.0299,-0.2206,-0.0993,0.3999,-0.1847,0.6144,0.8320,-0.1240,-0.4082,0.5560,-0.2079,0.5440,0.4639,-0.2310,0.5186,-0.1059,0.4995,-0.2545,0.7414,0.4493,0.3320,-0.2160,0.4263,0.6726,0.8072,1.0000,-0.0757,0.0839,0.5995,0.7833,0.6499,0.6933,0.6753,0.7528,-0.5210,-0.5087,-0.5475
515880,通信设备,0.2919,0.6271,-0.3191,-0.5995,-0.5592,-0.5829,0.9344,-0.6083,-0.6945,-0.6095,-0.4781,0.8318,0.3303,0.7019,-0.5071,-0.4940,0.6678,0.1649,0.5703,0.1265,0.4955,-0.6815,0.8112,-0.4135,0.5837,0.9234,-0.3629,-0.3495,0.9794,0.1273,-0.3528,0.8438,0.7688,-0.3356,0.5380,-0.7155,-0.6355,-0.7038,-0.3224,0.8180,-0.6686,0.5073,-0.5336,0.4552,-0.4226,-0.7099,0.5379,-0.4346,-0.4629,-0.0757,1.0000,0.6854,-0.5622,-0.3758,-0.4137,-0.6402,-0.6555,-0.5704,0.6904,0.8045,-0.4209
516270,新能源,0.6738,0.8283,0.1237,-0.0343,0.0126,0.0037,0.6495,-0.1870,-0.3246,-0.2772,-0.0401,0.8670,0.6120,0.9459,0.0952,-0.1263,0.8430,0.3468,0.9511,0.6456,0.7274,-0.2298,0.7653,0.1869,0.9204,0.6981,0.1976,0.2675,0.7252,0.5099,-0.0769,0.8464,0.8268,0.2781,0.8725,-0.2257,-0.2370,-0.3247,0.0327,0.7336,-0.4569,0.5062,-0.1214,0.6985,0.0528,-0.3293,0.7134,0.0053,-0.0489,0.0839,0.6854,1.0000,-0.1628,0.0355,0.1575,-0.2144,-0.3811,-0.1728,0.5618,0.6876,-0.2001
520560,香港大盘30,-0.1994,-0.3249,0.9070,0.7897,0.9242,0.8844,-0.7094,0.9432,0.9165,0.9462,0.9467,-0.3900,0.1467,-0.3242,0.6817,0.9350,-0.4011,0.5004,-0.0503,0.2965,0.2205,0.9502,-0.1683,0.7293,-0.1342,-0.5520,0.4872,0.7621,-0.5949,0.6585,0.7656,-0.3020,-0.5164,0.8312,-0.1509,0.8851,0.9711,0.4166,0.9152,-0.3902,0.5721,-0.3461,0.9446,0.2516,0.8234,0.4302,0.2293,0.9484,0.9063,0.5995,-0.5622,-0.1628,1.0000,0.9197,0.8429,0.9180,0.9155,0.9366,-0.5573,-0.7084,0.0363
520990,国新港股通红利,-0.1389,-0.2432,0.9463,0.7182,0.9035,0.8507,-0.5801,0.9316,0.8128,0.9127,0.9640,-0.2603,0.1930,-0.1472,0.6014,0.9751,-0.2872,0.6765,0.1113,0.3424,0.3536,0.9091,0.0244,0.7888,-0.0069,-0.3929,0.3597,0.7387,-0.4348,0.7598,0.8924,-0.1698,-0.4175,0.8493,-0.0789,0.8187,0.8335,0.1773,0.8239,-0.1991,0.6004,-0.3781,0.9607,0.3832,0.7553,0.1916,0.3907,0.9710,0.9381,0.7833,-0.3758,0.0355,0.9197,1.0000,0.8811,0.8996,0.8552,0.9481,-0.4834,-0.6060,-0.1758
560700,央企股东回报,0.1191,-0.1404,0.8495,0.8946,0.9528,0.9368,-0.5679,0.8910,0.7956,0.8232,0.8961,-0.1991,0.2685,0.0300,0.8404,0.8576,-0.0880,0.6062,0.2207,0.6102,0.3967,0.8648,0.0080,0.9093,0.1429,-0.4517,0.5364,0.8624,-0.4433,0.7392,0.7038,-0.1432,-0.3002,0.9393,0.0794,0.8793,0.7842,0.3175,0.7538,-0.2437,0.4726,-0.1756,0.8830,0.4511,0.7233,0.3287,0.3723,0.8649,0.9019,0.6499,-0.4137,0.1575,0.8429,0.8811,1.0000,0.9101,0.7760,0.8761,-0.5304,-0.5464,-0.0681
561580,央企红利,-0.1829,-0.4817,0.8239,0.8612,0.9368,0.9135,-0.7989,0.9822,0.9174,0.9555,0.9432,-0.5406,0.0148,-0.3497,0.7577,0.9451,-0.4180,0.5181,-0.1322,0.3384,0.1157,0.9550,-0.2600,0.8164,-0.2086,-0.6975,0.3646,0.7287,-0.6982,0.5698,0.7986,-0.4650,-0.6446,0.8208,-0.2841,0.9466,0.8615,0.3396,0.7419,-0.5055,0.6656,-0.4290,0.9643,0.1820,0.7044,0.3533,0.1083,0.8944,0.9532,0.6933,-0.6402,-0.2144,0.9180,0.8996,0.9101,1.0000,0.9530,0.9688,-0.7595,-0.8236,-0.0996
563020,红利低波,-0.3399,-0.5936,0.7931,0.7457,0.8474,0.8158,-0.8076,0.9598,0.9365,0.9731,0.9126,-0.6299,-0.0602,-0.5292,0.6180,0.9258,-0.5400,0.4597,-0.2757,0.1653,0.0108,0.9294,-0.3168,0.6568,-0.3456,-0.7222,0.2356,0.6157,-0.7258,0.4856,0.7894,-0.5317,-0.7494,0.7075,-0.4243,0.8928,0.8569,0.3074,0.7301,-0.5695,0.6443,-0.4735,0.9392,0.0694,0.6850,0.3204,0.0214,0.8719,0.9245,0.6753,-0.6555,-0.3811,0.9155,0.8552,0.7760,0.9530,1.0000,0.9495,-0.7872,-0.8855,-0.1128
563180,高息策略,-0.1944,-0.4379,0.8920,0.7991,0.9319,0.8996,-0.7369,0.9914,0.9135,0.9751,0.9689,-0.4625,0.0434,-0.3527,0.6817,0.9731,-0.4022,0.5798,-0.0735,0.3084,0.1680,0.9585,-0.1896,0.7780,-0.1638,-0.6012,0.3331,0.7430,-0.6267,0.6284,0.8537,-0.3698,-0.6017,0.8332,-0.2515,0.9117,0.8721,0.2871,0.7855,-0.4183,0.6532,-0.4373,0.9786,0.2168,0.7702,0.3005,0.1821,0.9488,0.9746,0.7528,-0.5704,-0.1728,0.9366,0.9481,0.8761,0.9688,0.9495,1.0000,-0.6667,-0.7789,-0.1097
588000,科创50,0.2899,0.7576,-0.3228,-0.6365,-0.5609,-0.5823,0.7835,-0.7052,-0.7358,-0.6738,-0.5763,0.8368,0.3499,0.5898,-0.5306,-0.6118,0.5110,-0.1267,0.4869,-0.0683,0.2963,-0.6666,0.5524,-0.4794,0.4861,0.8889,-0.0314,-0.3172,0.7858,-0.0506,-0.5472,0.7869,0.8533,-0.3776,0.6322,-0.7279,-0.5202,-0.2380,-0.2726,0.8152,-0.5570,0.4241,-0.6450,0.1892,-0.2141,-0.2478,0.3314,-0.4562,-0.6714,-0.5210,0.6904,0.5618,-0.5573,-0.4834,-0.5304,-0.7595,-0.7872,-0.6667,1.0000,0.9087,0.1820
588220,科创100,0.5100,0.8513,-0.4947,-0.6196,-0.6309,-0.6220,0.9165,-0.7979,-0.8157,-0.8246,-0.6782,0.8865,0.3308,0.7779,-0.4528,-0.7335,0.7443,-0.2262,0.6112,0.1116,0.3045,-0.7716,0.5687,-0.4355,0.6469,0.8811,-0.0706,-0.3353,0.8775,-0.1195,-0.6214,0.8153,0.9514,-0.4028,0.7335,-0.7958,-0.6947,-0.3147,-0.4646,0.7702,-0.7149,0.5847,-0.7400,0.2276,-0.4149,-0.3271,0.2982,-0.6084,-0.7113,-0.5087,0.8045,0.6876,-0.7084,-0.6060,-0.5464,-0.8236,-0.8855,-0.7789,0.9087,1.0000,0.0803
589720,科创新药,0.1674,0.2235,-0.0660,0.1465,0.0870,0.1322,-0.2106,-0.0753,0.0839,-0.0898,-0.1553,-0.0330,0.0539,-0.0972,0.1845,-0.1941,-0.0903,-0.5371,-0.0919,-0.0608,-0.2298,0.1018,-0.4248,0.0289,-0.0544,-0.2091,0.6256,0.1943,-0.2947,-0.2515,-0.2698,-0.1099,0.1060,0.0505,0.1979,0.0906,0.2150,0.8754,0.0896,-0.2484,0.0084,0.1360,-0.1533,-0.2787,0.2003,0.8685,-0.2915,-0.0806,-0.1935,-0.5475,-0.4209,-0.2001,0.0363,-0.1758,-0.0681,-0.0996,-0.1128,-0.1097,0.1820,0.0803,1.0000
