513530,港股通高股息,-0.2080,-0.0673,0.8437,0.7058,0.8954,0.8279,-0.3989,0.9232,0.8028,0.9067,0.9484,-0.0944,0.2643,-0.1188,0.5895,0.9614,-0.2001,0.5605,0.1830,0.2533,0.3530,0.9075,0.1747,0.6402,0.0677,-0.1805,0.2083,0.6490,-0.2022,0.6262,0.6189,0.0132,-0.2900,0.7110,0.0088,0.8469,0.7677,0.2295,0.7458,-0.1056,0.3745,-0.1477,1.0000,0.3466,0.6809,0.2384,0.4255,0.9474,0.9048,0.6502,-0.1230,0.0568,0.9100,0.9417,0.7852,0.9328,0.8845,0.9000,-0.3449,-0.5123,0.0335
513650,美国标普,0.2679,0.4703,0.6273,0.2689,0.4014,0.3643,0.4457,0.3789,0.2280,0.2601,0.4790,0.6830,0.8627,0.5961,0.3755,0.3020,0.4518,0.6106,0.4877,0.6474,0.9947,0.2050,0.8977,0.4513,0.4175,0.6656,0.1926,0.4939,0.5669,0.8309,-0.2485,0.7517,0.5493,0.6396,0.6008,0.0824,0.3179,-0.2981,0.6052,0.6294,-0.4063,0.7206,0.3466,1.0000,0.4946,-0.2911,0.9657,0.4836,0.4563,0.3975,0.5534,0.5538,0.3827,0.4196,0.6851,0.3017,0.1262,0.3786,0.4736,0.3919,-0.3517
513750,港股通非银,0.2468,0.3180,0.8112,0.7591,0.8608,0.8813,-0.1422,0.7315,0.6960,0.6510,0.8049,0.3082,0.5433,0.1795,0.7868,0.5966,0.1449,0.3673,0.3660,0.5270,0.5236,0.7140,0.2709,0.7343,0.2962,0.0643,0.5954,0.8310,-0.0795,0.6254,0.0917,0.3600,0.2121,0.8827,0.4562,0.6687,0.7522,0.3578,0.7866,0.1747,0.0127,0.2373,0.6809,0.4946,1.0000,0.3621,0.5013,0.8270,0.6803,0.2165,-0.1313,0.2638,0.7712,0.6665,0.8181,0.6643,0.5166,0.7067,0.2081,-0.0223,0.2821
513780,港股通创新药,0.0272,0.0442,0.1459,0.6537,0.4436,0.4705,-0.5115,0.2418,0.4820,0.2606,0.1392,-0.2590,-0.0630,-0.3203,0.5554,0.1319,-0.2243,-0.4453,-0.0829,0.0340,-0.2664,0.4873,-0.5313,0.1539,-0.0562,-0.5338,0.7036,0.4472,-0.5137,-0.0331,0.1180,-0.2773,-0.2078,0.2208,0.0154,0.5876,0.5524,0.9995,0.3153,-0.5932,0.1413,-0.0880,0.2384,-0.2911,0.3621,1.0000,-0.2853,0.2266,0.0632,-0.4362,-0.5672,-0.3387,0.4425,0.1033,0.1100,0.2662,0.3384,0.1347,-0.2169,-0.3334,0.9554
513850,美国50,0.2386,0.5110,0.7068,0.2787,0.4611,0.3950,0.4266,0.4082,0.2137,0.3185,0.5385,0.6948,0.8321,0.6509,0.3297,0.3992,0.4285,0.7029,0.5761,0.6170,0.9735,0.2561,0.9274,0.4715,0.4816,0.7054,0.2172,0.5264,0.6021,0.8682,-0.0788,0.7615,0.5398,0.6732,0.6084,0.1336,0.3463,-0.2921,0.6387,0.6818,-0.3226,0.5807,0.4255,0.9657,0.5013,-0.2853,1.0000,0.5642,0.4923,0.4456,0.5946,0.6548,0.4388,0.5321,0.7181,0.3384,0.1663,0.4127,0.4745,0.3827,-0.3363
513920,恒生港股通央企,-0.0178,0.1512,0.9440,0.7447,0.9440,0.8979,-0.2588,0.9120,0.7821,0.8631,0.9813,0.1326,0.4292,0.0775,0.6336,0.9081,-0.0339,0.5923,0.3375,0.3880,0.5050,0.8859,0.3122,0.7392,0.2169,0.0012,0.3851,0.7747,-0.0816,0.7308,0.4966,0.2222,-0.0454,0.8605,0.2403,0.8043,0.8079,0.2177,0.8267,0.0950,0.2447,-0.0047,0.9474,0.4836,0.8270,0.2266,0.5642,1.0000,0.8962,0.5784,-0.0418,0.2333,0.9210,0.9528,0.8822,0.8760,0.7742,0.8959,-0.0794,-0.2874,0.0721
515080,中证红利,-0.1192,-0.0621,0.8717,0.6763,0.8565,0.8383,-0.2706,0.9588,0.8014,0.9153,0.9453,0.0061,0.3594,-0.0690,0.5437,0.9005,-0.1069,0.6268,0.1643,0.3069,0.4558,0.8527,0.2694,0.6689,0.0648,-0.1097,0.1531,0.6461,-0.1435,0.6479,0.5102,0.1243,-0.1844,0.7884,0.0710,0.7591,0.7460,0.0534,0.7589,-0.0093,0.2245,0.0056,0.9048,0.4563,0.6803,0.0632,0.4923,0.8962,1.0000,0.7784,-0.0586,0.0867,0.8579,0.9017,0.8474,0.9215,0.8712,0.9581,-0.2659,-0.4185,-0.1271
515220,煤炭,-0.3971,-0.2971,0.5777,0.1234,0.4312,0.3736,-0.1633,0.6783,0.4024,0.6717,0.6610,-0.0964,0.1993,-0.1116,-0.0111,0.7612,-0.2426,0.7645,-0.0254,-0.0346,0.3795,0.5052,0.3714,0.3837,-0.1325,0.0407,-0.3539,0.1217,0.0003,0.4041,0.5309,0.0218,-0.2953,0.3708,-0.2109,0.3677,0.3382,-0.4468,0.4420,0.1676,0.3654,-0.1367,0.6502,0.3975,0.2165,-0.4362,0.4456,0.5784,0.7784,1.0000,0.1104,0.0765,0.4819,0.7275,0.5527,0.6612,0.6059,0.7448,-0.2801,-0.3807,-0.6002
515880,通信设备,0.4919,0.6059,0.0638,-0.1693,-0.1628,-0.2138,0.8965,-0.2453,-0.3724,-0.3249,-0.0544,0.7768,0.3375,0.8260,-0.0842,-0.1705,0.7648,0.3301,0.6907,0.6008,0.5440,-0.4027,0.7666,0.0112,0.6989,0.8638,-0.1023,0.1261,0.9707,0.4875,-0.1630,0.7976,0.6870,0.1426,0.5883,-0.4430,-0.3386,-0.5605,-0.0445,0.6011,-0.6257,0.4285,-0.1230,0.5534,-0.1313,-0.5672,0.5946,-0.0418,-0.0586,0.1104,1.0000,0.7692,-0.1929,-0.0205,0.0711,-0.2955,-0.3323,-0.2450,0.4414,0.6673,-0.5154
516270,新能源,0.6075,0.7943,0.3572,0.0286,0.1409,0.1025,0.7468,-0.0648,-0.2528,-0.1145,0.1788,0.8647,0.4654,0.9192,0.1009,0.0282,0.7648,0.4446,0.9162,0.6515,0.5822,-0.1645,0.7544,0.1811,0.8781,0.8641,0.2017,0.4070,0.8404,0.5729,0.0088,0.8584,0.7866,0.4400,0.7723,-0.2136,-0.0936,-0.3320,0.1932,0.7329,-0.4873,0.2851,0.0568,0.5538,0.2638,-0.3387,0.6548,0.2333,0.0867,0.0765,0.7692,1.0000,0.0311,0.2064,0.2803,-0.1606,-0.2455,-0.0557,0.6428,0.7251,-0.2403
520560,香港大盘30,-0.1385,0.0507,0.8708,0.8342,0.9454,0.9053,-0.4061,0.9075,0.8666,0.8921,0.9058,-0.0121,0.3817,-0.0965,0.6958,0.8663,-0.1779,0.4513,0.1676,0.3014,0.4020,0.9332,0.1373,0.6358,0.0729,-0.1784,0.4812,0.7521,-0.2332,0.6448,0.4798,0.0815,-0.1718,0.7923,0.1364,0.8832,0.9503,0.4306,0.9133,-0.1183,0.2658,-0.0012,0.9100,0.3827,0.7712,0.4425,0.4388,0.9210,0.8579,0.4819,-0.1929,0.0311,1.0000,0.8733,0.8128,0.8948,0.8510,0.8681,-0.2052,-0.4285,0.2518
520990,国新港股通红利,-0.1701,0.0289,0.9078,0.6201,0.8719,0.8062,-0.2964,0.8963,0.6930,0.8755,0.9493,0.0431,0.3208,0.0202,0.4361,0.9644,-0.1614,0.6662,0.2569,0.2173,0.4388,0.8668,0.3022,0.6897,0.1222,-0.0086,0.2361,0.6281,-0.0883,0.6542,0.6493,0.1399,-0.1543,0.7488,0.0921,0.7591,0.7418,0.0930,0.7648,0.1019,0.3641,-0.1548,0.9417,0.4196,0.6665,0.1033,0.5321,0.9528,0.9017,0.7275,-0.0205,0.2064,0.8733,1.0000,0.8299,0.8729,0.7827,0.9047,-0.1512,-0.3597,-0.0573
560700,央企股东回报,0.0477,0.2192,0.9363,0.6865,0.8638,0.8405,-0.1008,0.8458,0.6823,0.7778,0.8871,0.3126,0.6375,0.2183,0.6287,0.7606,0.0559,0.6747,0.2984,0.4645,0.7027,0.7501,0.4960,0.7864,0.1895,0.1826,0.3921,0.7364,0.0478,0.7992,0.2045,0.3973,0.1553,0.9011,0.3670,0.6353,0.7604,0.0988,0.8482,0.2922,0.0679,0.2665,0.7852,0.6851,0.8181,0.1100,0.7181,0.8822,0.8474,0.5527,0.0711,0.2803,0.8128,0.8299,1.0000,0.8172,0.6370,0.8450,0.1378,-0.0871,-0.0123
561580,央企红利,-0.3442,-0.2510,0.8092,0.7067,0.8720,0.8309,-0.5449,0.9668,0.8497,0.9652,0.9052,-0.2332,0.2638,-0.2937,0.5756,0.9227,-0.3697,0.5393,-0.0693,0.1225,0.3011,0.9271,0.0734,0.6411,-0.1766,-0.3267,0.1739,0.5570,-0.3837,0.5303,0.5225,-0.1241,-0.4031,0.6789,-0.1300,0.8659,0.8215,0.2538,0.7589,-0.1751,0.4403,-0.1292,0.9328,0.3017,0.6643,0.2662,0.3384,0.8760,0.9215,0.6612,-0.2955,-0.1606,0.8948,0.8729,0.8172,1.0000,0.9311,0.9527,-0.4026,-0.6201,0.0545
563020,红利低波,-0.3731,-0.3282,0.6838,0.7023,0.7817,0.7476,-0.5774,0.9012,0.8653,0.9418,0.8077,-0.3664,0.1189,-0.4007,0.5305,0.8656,-0.3981,0.4067,-0.1010,0.0618,0.1191,0.8880,-0.0756,0.4285,-0.1832,-0.4750,0.1145,0.5042,-0.4377,0.4021,0.6313,-0.2512,-0.5310,0.5573,-0.2430,0.8946,0.7605,0.3290,0.6542,-0.3795,0.3894,-0.2229,0.8845,0.1262,0.5166,0.3384,0.1663,0.7742,0.8712,0.6059,-0.3323,-0.2455,0.8510,0.7827,0.6370,0.9311,1.0000,0.8578,-0.6102,-0.7382,0.1117
563180,高息策略,-0.2567,-0.1648,0.8606,0.6483,0.8734,0.8548,-0.4499,0.9829,0.8156,0.9412,0.9361,-0.1124,0.3238,-0.2068,0.5088,0.9190,-0.2923,0.5957,-0.0050,0.1424,0.3829,0.9086,0.1541,0.7019,-0.1185,-0.2099,0.1830,0.5820,-0.3151,0.5559,0.4886,-0.0073,-0.2807,0.7449,-0.0316,0.8010,0.8055,0.1216,0.7704,-0.0293,0.4034,-0.0763,0.9000,0.3786,0.7067,0.1347,0.4127,0.8959,0.9581,0.7448,-0.2450,-0.0557,0.8681,0.9047,0.8450,0.9527,0.8578,1.0000,-0.2482,-0.4910,-0.0455
588000,科创50,0.5546,0.7405,0.1076,-0.1603,-0.0927,-0.0650,0.6183,-0.2944,-0.3999,-0.3950,-0.1359,0.8195,0.5121,0.7564,-0.0206,-0.3401,0.5698,0.1089,0.4851,0.3892,0.5154,-0.3404,0.5392,0.1807,0.4711,0.7909,0.3665,0.1721,0.5788,0.2932,-0.5349,0.7474,0.8834,0.2402,0.7540,-0.4503,-0.1221,-0.2170,0.0846,0.7735,-0.4465,0.5121,-0.3449,0.4736,0.2081,-0.2169,0.4745,-0.0794,-0.2659,-0.2801,0.4414,0.6428,-0.2052,-0.1512,0.1378,-0.4026,-0.6102,-0.2482,1.0000,0.9031,-0.0344
588220,科创100,0.7266,0.8058,-0.1157,-0.2755,-0.3136,-0.2758,0.8606,-0.5123,-0.5649,-0.6186,-0.3324,0.8765,0.3830,0.8663,-0.1034,-0.5488,0.7916,-0.0281,0.6125,0.4949,0.4163,-0.5815,0.5404,-0.0080,0.6456,0.8495,0.2233,0.0843,0.7769,0.2130,-0.5776,0.8021,0.9522,0.0848,0.7865,-0.6437,-0.3968,-0.3258,-0.1724,0.6989,-0.6886,0.5513,-0.5123,0.3919,-0.0223,-0.3334,0.3827,-0.2874,-0.4185,-0.3807,0.6673,0.7251,-0.4285,-0.3597,-0.0871,-0.6201,-0.7382,-0.4910,0.9031,1.0000,-0.1298
589720,科创新药,0.1510,0.1761,0.0328,0.5210,0.2980,0.3443,-0.3911,0.0526,0.2794,0.0677,-0.0343,-0.1500,-0.0753,-0.1903,0.4299,-0.0619,-0.1235,-0.5322,-0.0180,0.0139,-0.3179,0.3045,-0.5306,0.0778,0.0183,-0.4229,0.7460,0.3755,-0.4299,-0.1285,0.0040,-0.2056,-0.0491,0.1480,0.1181,0.4145,0.3928,0.9580,0.1634,-0.4779,0.0544,-0.0819,0.0335,-0.3517,0.2821,0.9554,-0.3363,0.0721,-0.1271,-0.6002,-0.5154,-0.2403,0.2518,-0.0573,-0.0123,0.0545,0.1117,-0.0455,-0.0344,-0.1298,1.0000
