513400,道琼斯,0.5102,0.5719,-0.3329,-0.1548,-0.2851,-0.2486,0.5763,-0.4487,-0.3411,-0.4981,-0.4149,0.5932,0.4694,0.5585,0.0788,-0.4752,0.6468,-0.1644,0.4844,0.4231,0.5024,-0.4065,0.4623,-0.1903,0.5567,0.4538,0.0992,-0.0246,0.5515,0.0552,-0.5345,0.5665,0.6366,-0.1154,0.5761,-0.3744,-0.3510,0.0201,-0.1540,0.3470,-0.6925,1.0000,-0.4371,0.4931,-0.2288,0.0124,0.3805,-0.4073,-0.3369,-0.2674,0.4757,0.4914,-0.3843,-0.4203,-0.1697,-0.4257,-0.4922,-0.4620,0.3926,0.5818,0.1355
513530,港股通高股息,-0.1851,-0.3916,0.8911,0.7795,0.9252,0.8826,-0.7300,0.9754,0.9005,0.9544,0.9853,-0.4639,0.0985,-0.2716,0.6820,0.9884,-0.3720,0.5748,-0.0337,0.3405,0.2158,0.9508,-0.1662,0.7854,-0.1363,-0.5968,0.3293,0.7390,-0.6200,0.6763,0.8382,-0.3846,-0.5768,0.8322,-0.2094,0.8857,0.8581,0.2696,0.7891,-0.3913,0.6968,-0.4371,1.0000,0.2674,0.7542,0.2841,0.2145,0.9626,0.9636,0.7421,-0.5615,-0.1225,0.9430,0.9587,0.8747,0.9679,0.9413,0.9788,-0.6639,-0.7484,-0.1525
513650,美国标普,0.2311,0.4046,0.4319,0.2388,0.3235,0.2773,0.2349,0.2054,0.0812,0.1775,0.2924,0.4989,0.7642,0.6018,0.3686,0.2879,0.4290,0.6646,0.6416,0.6248,0.9870,0.1592,0.7999,0.3219,0.5632,0.3761,0.1754,0.4011,0.4105,0.7814,0.2194,0.5515,0.3717,0.4744,0.5043,0.1435,0.1666,-0.1742,0.4585,0.5084,-0.1094,0.4931,0.2674,1.0000,0.2635,-0.1688,0.9402,0.3256,0.3384,0.4730,0.4128,0.6971,0.2429,0.3831,0.4852,0.2199,0.0809,0.2264,0.1294,0.2042,-0.2951
513750,港股通非银,0.0417,-0.0929,0.8518,0.6684,0.8095,0.7867,-0.4959,0.7654,0.7388,0.7784,0.8132,-0.1040,0.2150,-0.1655,0.6011,0.7171,-0.1540,0.4414,0.1726,0.4049,0.2671,0.7440,-0.0567,0.5952,0.1019,-0.3225,0.5025,0.8154,-0.4250,0.6553,0.4744,-0.0308,-0.2272,0.8112,0.1045,0.7290,0.7976,0.4114,0.8081,-0.1426,0.3483,-0.2288,0.7542,0.2635,1.0000,0.4143,0.2699,0.8635,0.7159,0.3154,-0.4647,0.0279,0.8186,0.7328,0.6939,0.7025,0.6874,0.7685,-0.2255,-0.4370,0.1975
513780,港股通创新药,0.1109,-0.0244,0.2229,0.5604,0.4948,0.5336,-0.5744,0.3545,0.5088,0.2996,0.2591,-0.3400,0.0830,-0.2146,0.5818,0.2291,-0.2361,-0.3552,-0.1718,0.1644,-0.1731,0.5319,-0.5825,0.4266,-0.1513,-0.5922,0.7533,0.4959,-0.6315,-0.0199,0.1116,-0.3963,-0.2155,0.3900,0.0418,0.5071,0.5664,0.9994,0.3766,-0.5605,0.3289,0.0124,0.2841,-0.1688,0.4143,1.0000,-0.2890,0.2746,0.2548,-0.1712,-0.7159,-0.3031,0.4323,0.2217,0.3637,0.3723,0.3265,0.3078,-0.2758,-0.3178,0.8557
513850,美国50,0.1193,0.4275,0.4753,0.0783,0.2347,0.1661,0.3024,0.1433,-0.0128,0.1642,0.2527,0.5792,0.7366,0.5734,0.1485,0.2628,0.3545,0.7471,0.6276,0.4435,0.9630,0.0784,0.8853,0.1962,0.5228,0.5323,0.0924,0.3048,0.5055,0.7855,0.2109,0.6436,0.4162,0.3992,0.4945,0.0424,0.1472,-0.2952,0.4753,0.6729,-0.1017,0.3805,0.2145,0.9402,0.2699,-0.2890,1.0000,0.3254,0.2583,0.4319,0.5059,0.7080,0.2156,0.3696,0.3783,0.1268,0.0202,0.1837,0.3033,0.2785,-0.3163
513920,恒生港股通央企,-0.1306,-0.2543,0.9652,0.7364,0.9187,0.8710,-0.6375,0.9409,0.8594,0.9399,0.9817,-0.2994,0.1812,-0.2008,0.6261,0.9581,-0.2985,0.6293,0.0885,0.3566,0.3017,0.9103,-0.0531,0.7376,-0.0259,-0.4502,0.3968,0.7887,-0.5142,0.7596,0.8014,-0.2157,-0.4380,0.8718,-0.0735,0.8446,0.8750,0.2617,0.8550,-0.2307,0.6198,-0.4073,0.9626,0.3256,0.8635,0.2746,0.3254,1.0000,0.9246,0.6685,-0.4799,-0.0124,0.9479,0.9612,0.8510,0.9030,0.8797,0.9536,-0.4813,-0.6323,-0.0845
515080,中证红利,-0.0617,-0.3415,0.8677,0.8172,0.9270,0.9024,-0.6496,0.9679,0.8903,0.9217,0.9620,-0.3984,0.1423,-0.1857,0.7262,0.9504,-0.2348,0.5858,0.0610,0.4592,0.2757,0.9252,-0.1119,0.8134,-0.0235,-0.5760,0.3438,0.7822,-0.5549,0.6950,0.8469,-0.3155,-0.5153,0.8713,-0.1429,0.8796,0.8079,0.2425,0.7443,-0.3949,0.6087,-0.3369,0.9636,0.3384,0.7159,0.2548,0.2583,0.9246,1.0000,0.8128,-0.4816,-0.0408,0.9005,0.9419,0.9011,0.9574,0.9235,0.9714,-0.6926,-0.7108,-0.1893
515220,煤炭,-0.2145,-0.3051,0.6489,0.4495,0.6054,0.5531,-0.3534,0.7117,0.5539,0.6784,0.7043,-0.2544,0.2071,-0.0475,0.3905,0.7871,-0.1732,0.7303,0.0797,0.2853,0.4135,0.6328,0.1949,0.5626,-0.0269,-0.2540,-0.0598,0.4050,-0.2069,0.6302,0.8386,-0.1578,-0.4076,0.5630,-0.1960,0.5438,0.4577,-0.1860,0.5008,-0.1274,0.5639,-0.2674,0.7421,0.4730,0.3154,-0.1712,0.4319,0.6685,0.8128,1.0000,-0.0856,0.0926,0.5959,0.7920,0.6629,0.7041,0.6787,0.7507,-0.5479,-0.5067,-0.5362
515880,通信设备,0.2534,0.6038,-0.3645,-0.6180,-0.5845,-0.6059,0.9322,-0.6370,-0.7300,-0.6230,-0.5101,0.8226,0.2761,0.6731,-0.4818,-0.5158,0.6476,0.1745,0.5386,0.0923,0.4578,-0.7045,0.8009,-0.4255,0.5540,0.9141,-0.3950,-0.4152,0.9782,0.0774,-0.3531,0.8337,0.7594,-0.3684,0.5097,-0.7375,-0.6565,-0.7108,-0.3557,0.8260,-0.6371,0.4757,-0.5615,0.4128,-0.4647,-0.7159,0.5059,-0.4799,-0.4816,-0.0856,1.0000,0.6732,-0.5956,-0.4115,-0.4160,-0.6434,-0.6749,-0.5903,0.6768,0.8044,-0.4379
516270,新能源,0.6678,0.8303,0.1008,-0.0217,0.0170,0.0098,0.6321,-0.1911,-0.3295,-0.2806,-0.0463,0.8568,0.5992,0.9401,0.1351,-0.1257,0.8407,0.3430,0.9569,0.6416,0.7262,-0.2188,0.7531,0.1988,0.9254,0.6626,0.2005,0.2495,0.7054,0.5007,-0.0516,0.8311,0.8223,0.2755,0.8752,-0.2237,-0.2382,-0.2992,0.0143,0.7148,-0.4152,0.4914,-0.1225,0.6971,0.0279,-0.3031,0.7080,-0.0124,-0.0408,0.0926,0.6732,1.0000,-0.1698,0.0335,0.1760,-0.1935,-0.3761,-0.1723,0.5229,0.6811,-0.2022
520560,香港大盘30,-0.2096,-0.3375,0.9047,0.7853,0.9205,0.8807,-0.7384,0.9414,0.9154,0.9459,0.9452,-0.4236,0.1410,-0.3152,0.6605,0.9345,-0.4104,0.4985,-0.0669,0.2940,0.2094,0.9400,-0.1960,0.7161,-0.1551,-0.5763,0.4816,0.7651,-0.6272,0.6609,0.7493,-0.3441,-0.5345,0.8292,-0.1642,0.8865,0.9721,0.4188,0.9127,-0.3991,0.6410,-0.3843,0.9430,0.2429,0.8186,0.4323,0.2156,0.9479,0.9005,0.5959,-0.5956,-0.1698,1.0000,0.9106,0.8291,0.9195,0.9165,0.9363,-0.5730,-0.7200,0.0370
520990,国新港股通红利,-0.1446,-0.2470,0.9267,0.7274,0.9055,0.8543,-0.6153,0.9276,0.8105,0.9027,0.9602,-0.3047,0.2193,-0.1199,0.6264,0.9747,-0.2858,0.6622,0.0987,0.3610,0.3483,0.9127,-0.0115,0.7942,-0.0257,-0.4401,0.3750,0.7325,-0.4780,0.7598,0.9000,-0.2303,-0.4337,0.8483,-0.0867,0.8177,0.8242,0.2072,0.7999,-0.2235,0.7054,-0.4203,0.9587,0.3831,0.7328,0.2217,0.3696,0.9612,0.9419,0.7920,-0.4115,0.0335,0.9106,1.0000,0.8875,0.9132,0.8585,0.9470,-0.5231,-0.6161,-0.1740
560700,央企股东回报,0.1451,-0.1089,0.8239,0.8974,0.9486,0.9345,-0.5713,0.8762,0.7895,0.7926,0.8862,-0.2125,0.3321,0.0856,0.8531,0.8500,-0.0556,0.5734,0.2436,0.6396,0.4242,0.8693,-0.0037,0.9158,0.1630,-0.4803,0.5667,0.8646,-0.4576,0.7506,0.7199,-0.1729,-0.2854,0.9378,0.1036,0.8630,0.7653,0.3531,0.7252,-0.2637,0.5310,-0.1697,0.8747,0.4852,0.6939,0.3637,0.3783,0.8510,0.9011,0.6629,-0.4160,0.1760,0.8291,0.8875,1.0000,0.9095,0.7681,0.8624,-0.5567,-0.5291,-0.0588
561580,央企红利,-0.1574,-0.4586,0.8267,0.8672,0.9423,0.9193,-0.8030,0.9827,0.9222,0.9431,0.9490,-0.5484,0.0701,-0.3013,0.7521,0.9483,-0.3909,0.5056,-0.1090,0.3694,0.1478,0.9599,-0.2611,0.8220,-0.1893,-0.7094,0.3926,0.7525,-0.7071,0.5983,0.8006,-0.4825,-0.6339,0.8331,-0.2627,0.9438,0.8558,0.3592,0.7372,-0.5124,0.7085,-0.4257,0.9679,0.2199,0.7025,0.3723,0.1268,0.9030,0.9574,0.7041,-0.6434,-0.1935,0.9195,0.9132,0.9095,1.0000,0.9521,0.9681,-0.7677,-0.8134,-0.0937
563020,红利低波,-0.3358,-0.5954,0.7974,0.7449,0.8486,0.8170,-0.8243,0.9617,0.9391,0.9702,0.9172,-0.6530,-0.0373,-0.5043,0.6009,0.9289,-0.5342,0.4575,-0.2781,0.1777,0.0178,0.9261,-0.3307,0.6526,-0.3519,-0.7358,0.2461,0.6289,-0.7455,0.4990,0.7795,-0.5625,-0.7568,0.7130,-0.4270,0.8931,0.8545,0.3139,0.7285,-0.5737,0.6976,-0.4922,0.9413,0.0809,0.6874,0.3265,0.0202,0.8797,0.9235,0.6787,-0.6749,-0.3761,0.9165,0.8585,0.7681,0.9521,1.0000,0.9513,-0.7932,-0.8888,-0.1117
563180,高息策略,-0.1947,-0.4391,0.8946,0.7968,0.9308,0.8976,-0.7561,0.9920,0.9147,0.9722,0.9704,-0.4859,0.0598,-0.3337,0.6621,0.9729,-0.4007,0.5742,-0.0761,0.3152,0.1741,0.9525,-0.2040,0.7667,-0.1713,-0.6186,0.3376,0.7557,-0.6492,0.6451,0.8407,-0.4001,-0.6113,0.8343,-0.2531,0.9120,0.8686,0.2945,0.7809,-0.4259,0.7086,-0.4620,0.9788,0.2264,0.7685,0.3078,0.1837,0.9536,0.9714,0.7507,-0.5903,-0.1723,0.9363,0.9470,0.8624,0.9681,0.9513,1.0000,-0.6767,-0.7847,-0.1087
588000,科创50,0.2407,0.7171,-0.3398,-0.6591,-0.5843,-0.6062,0.7736,-0.7179,-0.7543,-0.6653,-0.5983,0.8308,0.2528,0.5175,-0.5502,-0.6295,0.4633,-0.1172,0.4428,-0.1284,0.2459,-0.6930,0.5394,-0.5136,0.4443,0.8900,-0.0888,-0.3587,0.7799,-0.0928,-0.5693,0.7913,0.8280,-0.4115,0.5936,-0.7328,-0.5245,-0.2671,-0.2823,0.8177,-0.5692,0.3926,-0.6639,0.1294,-0.2255,-0.2758,0.3033,-0.4813,-0.6926,-0.5479,0.6768,0.5229,-0.5730,-0.5231,-0.5567,-0.7677,-0.7932,-0.6767,1.0000,0.8895,0.1730
588220,科创100,0.4981,0.8485,-0.5206,-0.6154,-0.6344,-0.6233,0.9157,-0.8081,-0.8269,-0.8293,-0.6913,0.8899,0.3043,0.7584,-0.4135,-0.7398,0.7359,-0.2278,0.6044,0.0988,0.2850,-0.7683,0.5606,-0.4255,0.6429,0.8676,-0.0786,-0.3670,0.8755,-0.1495,-0.6014,0.8182,0.9518,-0.4136,0.7294,-0.8003,-0.6980,-0.3061,-0.4805,0.7637,-0.7145,0.5818,-0.7484,0.2042,-0.4370,-0.3178,0.2785,-0.6323,-0.7108,-0.5067,0.8044,0.6811,-0.7200,-0.6161,-0.5291,-0.8134,-0.8888,-0.7847,0.8895,1.0000,0.0791
589720,科创新药,0.1676,0.2241,-0.0714,0.1476,0.0883,0.1338,-0.2194,-0.0760,0.0841,-0.0899,-0.1558,-0.0411,0.0541,-0.0921,0.1826,-0.1921,-0.0926,-0.5374,-0.1001,-0.0570,-0.2456,0.1022,-0.4461,0.0346,-0.0617,-0.2177,0.6157,0.1937,-0.3073,-0.2645,-0.2562,-0.1248,0.1046,0.0520,0.1982,0.0911,0.2168,0.8624,0.0887,-0.2502,0.0247,0.1355,-0.1525,-0.2951,0.1975,0.8557,-0.3163,-0.0845,-0.1893,-0.5362,-0.4379,-0.2022,0.0370,-0.1740,-0.0588,-0.0937,-0.1117,-0.1087,0.1730,0.0791,1.0000
