513400,道琼斯,0.5626,0.6181,-0.2273,-0.1195,-0.2460,-0.2195,0.6174,-0.3963,-0.2903,-0.4595,-0.3603,0.6512,0.5381,0.6062,0.0611,-0.4347,0.6822,-0.1678,0.5557,0.4811,0.5618,-0.3707,0.5194,-0.1991,0.6183,0.5183,0.1505,0.0871,0.6078,0.1838,-0.5359,0.6467,0.6639,-0.0542,0.6268,-0.3361,-0.3099,0.0384,-0.0943,0.3377,-0.7646,1.0000,-0.3817,0.5544,-0.1566,0.0286,0.4637,-0.3198,-0.3056,-0.2733,0.5430,0.5199,-0.3170,-0.3574,-0.1777,-0.4258,-0.4414,-0.4259,0.4374,0.5889,0.1688
513530,港股通高股息,-0.1890,-0.3785,0.8984,0.7768,0.9255,0.8824,-0.6804,0.9764,0.9018,0.9639,0.9851,-0.4026,0.0844,-0.3174,0.6948,0.9867,-0.3662,0.5878,-0.0243,0.3233,0.2203,0.9541,-0.1297,0.8066,-0.1189,-0.5499,0.3175,0.7236,-0.5597,0.6524,0.8426,-0.3083,-0.5491,0.8289,-0.1974,0.8848,0.8626,0.2523,0.8022,-0.3755,0.5498,-0.3817,1.0000,0.2650,0.7871,0.2668,0.2319,0.9664,0.9649,0.7295,-0.4973,-0.1334,0.9459,0.9606,0.8870,0.9621,0.9413,0.9796,-0.6365,-0.7358,-0.1440
513650,美国标普,0.2832,0.4453,0.4712,0.2280,0.3125,0.2625,0.3099,0.2054,0.0921,0.1715,0.2919,0.5689,0.7845,0.6195,0.3138,0.2717,0.4621,0.6306,0.6758,0.6332,0.9888,0.1448,0.8357,0.2924,0.6068,0.4653,0.1903,0.4503,0.4860,0.7928,0.1703,0.6394,0.4162,0.4808,0.5418,0.1372,0.1694,-0.1849,0.4814,0.5191,-0.2845,0.5544,0.2650,1.0000,0.3108,-0.1821,0.9581,0.3515,0.3174,0.4221,0.4828,0.7056,0.2578,0.3820,0.4445,0.1709,0.0778,0.2118,0.2108,0.2389,-0.2474
513750,港股通非银,0.1068,-0.0355,0.8592,0.7210,0.8589,0.8398,-0.4591,0.7867,0.7625,0.7763,0.8398,-0.0692,0.2855,-0.0967,0.7147,0.7450,-0.0947,0.4242,0.2297,0.4721,0.3080,0.7960,-0.0271,0.7146,0.1628,-0.3228,0.5772,0.8304,-0.3884,0.6418,0.5236,-0.0029,-0.1829,0.8662,0.1564,0.7471,0.8214,0.4593,0.8235,-0.1557,0.2759,-0.1566,0.7871,0.3108,1.0000,0.4626,0.2970,0.8769,0.7571,0.3433,-0.4134,0.0819,0.8458,0.7764,0.7822,0.7364,0.6988,0.7797,-0.2442,-0.4081,0.2091
513780,港股通创新药,0.0854,-0.0334,0.2461,0.5410,0.4739,0.5093,-0.5314,0.3474,0.5022,0.3144,0.2425,-0.2800,0.0262,-0.2998,0.5471,0.2039,-0.2509,-0.3504,-0.1722,0.1245,-0.1757,0.5049,-0.5420,0.3671,-0.1499,-0.5318,0.7326,0.4937,-0.5689,0.0129,0.0422,-0.3068,-0.2054,0.3683,0.0359,0.5063,0.5715,0.9993,0.3960,-0.5479,0.1960,0.0286,0.2668,-0.1821,0.4626,1.0000,-0.2530,0.2799,0.2217,-0.2425,-0.6462,-0.3424,0.4311,0.1870,0.3062,0.3364,0.3242,0.2987,-0.2166,-0.3183,0.8787
513850,美国50,0.2124,0.4915,0.5036,0.1082,0.2524,0.1831,0.3628,0.1577,0.0196,0.1513,0.2663,0.6274,0.8036,0.6381,0.1538,0.2620,0.4197,0.6757,0.6841,0.5062,0.9739,0.1014,0.8951,0.2206,0.5910,0.5748,0.1554,0.3779,0.5542,0.8001,0.2046,0.6968,0.4638,0.4322,0.5561,0.0539,0.1554,-0.2563,0.4843,0.6406,-0.2597,0.4637,0.2319,0.9581,0.2970,-0.2530,1.0000,0.3535,0.2658,0.4037,0.5576,0.7319,0.2411,0.3949,0.3806,0.1068,0.0342,0.1782,0.3386,0.3110,-0.2552
513920,恒生港股通央企,-0.0905,-0.2056,0.9659,0.7493,0.9297,0.8831,-0.5721,0.9396,0.8614,0.9304,0.9824,-0.2298,0.2121,-0.1856,0.6670,0.9573,-0.2538,0.6188,0.1314,0.3796,0.3294,0.9245,-0.0077,0.7943,0.0261,-0.4050,0.4215,0.7878,-0.4440,0.7389,0.8179,-0.1390,-0.3856,0.8870,-0.0289,0.8413,0.8763,0.2674,0.8614,-0.2206,0.4650,-0.3198,0.9664,0.3515,0.8769,0.2799,0.3535,1.0000,0.9324,0.6646,-0.4021,0.0131,0.9517,0.9739,0.8851,0.8987,0.8733,0.9462,-0.4582,-0.5967,-0.0685
515080,中证红利,-0.0824,-0.3487,0.8809,0.8091,0.9251,0.8998,-0.6119,0.9728,0.8934,0.9415,0.9641,-0.3491,0.0988,-0.2522,0.7241,0.9507,-0.2496,0.6101,0.0505,0.4247,0.2634,0.9228,-0.0829,0.8250,-0.0274,-0.5292,0.3143,0.7618,-0.5046,0.6635,0.8415,-0.2490,-0.5034,0.8645,-0.1501,0.8833,0.8179,0.2094,0.7653,-0.3758,0.4777,-0.3056,0.9649,0.3174,0.7571,0.2217,0.2658,0.9324,1.0000,0.7978,-0.4331,-0.0636,0.9068,0.9380,0.9055,0.9514,0.9266,0.9773,-0.6634,-0.7106,-0.1874
515220,煤炭,-0.2604,-0.3522,0.6449,0.4095,0.5825,0.5310,-0.3461,0.7062,0.5452,0.6926,0.6981,-0.2449,0.1255,-0.1343,0.3262,0.7828,-0.2216,0.7692,0.0318,0.2032,0.3704,0.6113,0.1965,0.5455,-0.0654,-0.2212,-0.1282,0.3617,-0.1945,0.5520,0.8273,-0.1370,-0.4242,0.5305,-0.2421,0.5342,0.4566,-0.2574,0.5136,-0.0947,0.4883,-0.2733,0.7295,0.4221,0.3433,-0.2425,0.4037,0.6646,0.7978,1.0000,-0.0923,0.0565,0.5868,0.7730,0.6435,0.6877,0.6650,0.7516,-0.5185,-0.5192,-0.5564
515880,通信设备,0.3425,0.6697,-0.2730,-0.5446,-0.5206,-0.5498,0.9344,-0.5771,-0.6594,-0.5890,-0.4539,0.8417,0.3820,0.7642,-0.4648,-0.4728,0.7027,0.1291,0.6151,0.2023,0.5186,-0.6474,0.8107,-0.4025,0.6253,0.9232,-0.3035,-0.2674,0.9796,0.1996,-0.3359,0.8551,0.7834,-0.2828,0.5869,-0.6770,-0.6008,-0.6386,-0.2986,0.7762,-0.6950,0.5430,-0.4973,0.4828,-0.4134,-0.6462,0.5576,-0.4021,-0.4331,-0.0923,1.0000,0.7106,-0.5182,-0.3466,-0.3923,-0.6190,-0.6122,-0.5528,0.6804,0.8033,-0.3598
516270,新能源,0.6690,0.8206,0.1412,-0.0472,-0.0044,-0.0165,0.6746,-0.1960,-0.3275,-0.2750,-0.0482,0.8883,0.6157,0.9497,0.0657,-0.1405,0.8386,0.3547,0.9414,0.6371,0.7379,-0.2488,0.7902,0.1379,0.9128,0.7499,0.1914,0.2743,0.7558,0.5258,-0.1045,0.8789,0.8346,0.2692,0.8626,-0.2340,-0.2427,-0.3364,0.0427,0.7536,-0.4942,0.5199,-0.1334,0.7056,0.0819,-0.3424,0.7319,0.0131,-0.0636,0.0565,0.7106,1.0000,-0.1639,0.0279,0.1256,-0.2422,-0.3808,-0.1794,0.6123,0.6984,-0.1808
520560,香港大盘30,-0.1925,-0.3037,0.9097,0.7932,0.9276,0.8868,-0.6793,0.9429,0.9153,0.9476,0.9458,-0.3539,0.1532,-0.3351,0.6928,0.9326,-0.3812,0.5016,-0.0352,0.3033,0.2291,0.9507,-0.1520,0.7498,-0.1169,-0.5300,0.4882,0.7596,-0.5594,0.6514,0.7619,-0.2618,-0.4932,0.8356,-0.1320,0.8859,0.9702,0.4177,0.9172,-0.3872,0.4943,-0.3170,0.9459,0.2578,0.8458,0.4311,0.2411,0.9517,0.9068,0.5868,-0.5182,-0.1639,1.0000,0.9204,0.8513,0.9160,0.9161,0.9353,-0.5479,-0.6974,0.0468
520990,国新港股通红利,-0.1435,-0.2365,0.9473,0.7163,0.9037,0.8506,-0.5595,0.9315,0.8139,0.9161,0.9637,-0.2379,0.1911,-0.1658,0.6033,0.9743,-0.2820,0.6804,0.1112,0.3335,0.3545,0.9090,0.0349,0.8079,-0.0039,-0.3754,0.3561,0.7284,-0.4101,0.7372,0.8911,-0.1440,-0.4057,0.8472,-0.0749,0.8182,0.8347,0.1729,0.8266,-0.1959,0.5295,-0.3574,0.9606,0.3820,0.7764,0.1870,0.3949,0.9739,0.9380,0.7730,-0.3466,0.0279,0.9204,1.0000,0.8873,0.8975,0.8564,0.9481,-0.4751,-0.6018,-0.1672
560700,央企股东回报,0.0842,-0.1694,0.8677,0.8893,0.9537,0.9374,-0.5597,0.9016,0.8073,0.8489,0.9067,-0.1830,0.2462,-0.0323,0.8293,0.8639,-0.1152,0.6424,0.1938,0.5740,0.3943,0.8662,0.0205,0.9069,0.1183,-0.4268,0.5176,0.8483,-0.4241,0.7236,0.6947,-0.1145,-0.3102,0.9331,0.0500,0.8868,0.7944,0.2951,0.7753,-0.2305,0.4193,-0.1777,0.8870,0.4445,0.7822,0.3062,0.3806,0.8851,0.9055,0.6435,-0.3923,0.1256,0.8513,0.8873,1.0000,0.9111,0.7875,0.8935,-0.5113,-0.5631,-0.0695
561580,央企红利,-0.2097,-0.4960,0.8237,0.8519,0.9331,0.9106,-0.7888,0.9835,0.9187,0.9665,0.9443,-0.5258,-0.0041,-0.4025,0.7517,0.9452,-0.4337,0.5375,-0.1508,0.3068,0.1079,0.9529,-0.2556,0.8240,-0.2246,-0.6859,0.3460,0.7048,-0.6815,0.5418,0.7929,-0.4441,-0.6468,0.8091,-0.3011,0.9456,0.8628,0.3225,0.7479,-0.4988,0.6138,-0.4258,0.9621,0.1709,0.7364,0.3364,0.1068,0.8987,0.9514,0.6877,-0.6190,-0.2422,0.9160,0.8975,0.9111,1.0000,0.9539,0.9746,-0.7545,-0.8318,-0.1027
563020,红利低波,-0.3303,-0.5643,0.7944,0.7507,0.8521,0.8200,-0.7787,0.9596,0.9354,0.9726,0.9119,-0.5917,-0.0481,-0.5386,0.6325,0.9246,-0.5167,0.4571,-0.2538,0.1750,0.0213,0.9315,-0.3019,0.6812,-0.3222,-0.7064,0.2395,0.6149,-0.6914,0.4827,0.7899,-0.4917,-0.7227,0.7129,-0.3969,0.8936,0.8570,0.3113,0.7306,-0.5702,0.5666,-0.4414,0.9413,0.0778,0.6988,0.3242,0.0342,0.8733,0.9266,0.6650,-0.6122,-0.3808,0.9161,0.8564,0.7875,0.9539,1.0000,0.9473,-0.7868,-0.8732,-0.1009
563180,高息策略,-0.1993,-0.4330,0.8843,0.7994,0.9361,0.9053,-0.7264,0.9916,0.9135,0.9758,0.9694,-0.4516,0.0392,-0.3694,0.6966,0.9748,-0.4000,0.5822,-0.0766,0.2965,0.1638,0.9622,-0.1882,0.8140,-0.1644,-0.6014,0.3316,0.7236,-0.6146,0.5931,0.8587,-0.3602,-0.5943,0.8321,-0.2504,0.9114,0.8736,0.2849,0.7843,-0.4190,0.6066,-0.4259,0.9796,0.2118,0.7797,0.2987,0.1782,0.9462,0.9773,0.7516,-0.5528,-0.1794,0.9353,0.9481,0.8935,0.9746,0.9473,1.0000,-0.6742,-0.7768,-0.1093
588000,科创50,0.3358,0.7898,-0.3190,-0.6160,-0.5453,-0.5683,0.7837,-0.7041,-0.7356,-0.6873,-0.5736,0.8281,0.3852,0.6774,-0.5020,-0.6082,0.5451,-0.1532,0.5205,-0.0185,0.3128,-0.6573,0.5547,-0.4547,0.5178,0.8829,0.0084,-0.2872,0.7781,-0.0325,-0.5353,0.7691,0.8690,-0.3498,0.6645,-0.7250,-0.5144,-0.2068,-0.2739,0.8099,-0.5280,0.4374,-0.6365,0.2108,-0.2442,-0.2166,0.3386,-0.4582,-0.6634,-0.5185,0.6804,0.6123,-0.5479,-0.4751,-0.5113,-0.7545,-0.7868,-0.6742,1.0000,0.9287,0.1940
588220,科创100,0.5215,0.8499,-0.4744,-0.6126,-0.6306,-0.6250,0.9184,-0.7934,-0.8080,-0.8195,-0.6753,0.8850,0.3434,0.8050,-0.4631,-0.7339,0.7480,-0.2327,0.6172,0.1316,0.3148,-0.7721,0.5769,-0.4678,0.6515,0.8988,-0.0605,-0.3053,0.8802,-0.0793,-0.6292,0.8194,0.9488,-0.3936,0.7347,-0.7907,-0.6892,-0.3051,-0.4549,0.7679,-0.7047,0.5889,-0.7358,0.2389,-0.4081,-0.3183,0.3110,-0.5967,-0.7106,-0.5192,0.8033,0.6984,-0.6974,-0.6018,-0.5631,-0.8318,-0.8732,-0.7768,0.9287,1.0000,0.0944
589720,科创新药,0.1943,0.2567,-0.0444,0.1609,0.0947,0.1364,-0.1747,-0.0698,0.0870,-0.0876,-0.1510,0.0084,0.0846,-0.0719,0.1976,-0.1926,-0.0511,-0.5438,-0.0465,-0.0179,-0.1990,0.1048,-0.3938,0.0272,-0.0117,-0.1812,0.6405,0.2235,-0.2494,-0.1843,-0.2710,-0.0601,0.1330,0.0691,0.2335,0.0954,0.2179,0.8853,0.0957,-0.2516,-0.0542,0.1688,-0.1440,-0.2474,0.2091,0.8787,-0.2552,-0.0685,-0.1874,-0.5564,-0.3598,-0.1808,0.0468,-0.1672,-0.0695,-0.1027,-0.1009,-0.1093,0.1940,0.0944,1.0000
