513400,道琼斯,0.4732,0.5350,-0.4666,-0.1571,-0.3185,-0.2759,0.5469,-0.4839,-0.3713,-0.5420,-0.4757,0.5477,0.4237,0.5293,0.1174,-0.5147,0.6198,-0.2484,0.4240,0.3878,0.4566,-0.4076,0.4042,-0.1566,0.5132,0.3846,0.0521,-0.1159,0.5096,-0.0505,-0.5157,0.5110,0.6018,-0.2032,0.5317,-0.3937,-0.4182,0.0953,-0.2887,0.2801,-0.6269,1.0000,-0.4721,0.4511,-0.3607,0.0906,0.3101,-0.4975,-0.3659,-0.2596,0.4458,0.4399,-0.4604,-0.4464,-0.1654,-0.4130,-0.5076,-0.4896,0.3184,0.5557,0.1697
513530,港股通高股息,-0.1973,-0.4508,0.8959,0.7821,0.9238,0.8808,-0.7776,0.9740,0.8935,0.9398,0.9873,-0.5666,0.0831,-0.2732,0.6610,0.9882,-0.4137,0.5710,-0.0829,0.3344,0.2093,0.9498,-0.2128,0.7698,-0.2056,-0.6764,0.3238,0.7522,-0.6898,0.7047,0.8347,-0.4942,-0.6351,0.8456,-0.2566,0.8808,0.8354,0.2817,0.7833,-0.4374,0.7449,-0.4721,1.0000,0.2615,0.7770,0.2956,0.2005,0.9726,0.9590,0.7212,-0.5994,-0.1723,0.9379,0.9493,0.8546,0.9738,0.9460,0.9784,-0.7291,-0.7769,-0.1431
513650,美国标普,0.1808,0.3190,0.3086,0.2660,0.3186,0.2763,0.1599,0.1933,0.0574,0.1364,0.2610,0.3918,0.7355,0.5850,0.4504,0.2759,0.3648,0.6048,0.5688,0.6118,0.9864,0.1924,0.7462,0.3878,0.4684,0.2509,0.1218,0.3223,0.3195,0.7384,0.2768,0.4397,0.2907,0.4112,0.4229,0.1375,0.0841,-0.0571,0.3167,0.4225,0.0398,0.4511,0.2615,1.0000,0.1551,-0.0470,0.9124,0.2637,0.3415,0.5076,0.3611,0.6417,0.1739,0.3889,0.5233,0.2781,0.0939,0.2302,-0.0114,0.1468,-0.2602
513750,港股通非银,-0.0410,-0.2644,0.8262,0.7028,0.8199,0.7983,-0.6495,0.7949,0.7640,0.7983,0.8212,-0.3118,0.1175,-0.2642,0.6087,0.7397,-0.3019,0.3973,-0.0036,0.3413,0.1497,0.7822,-0.2146,0.6129,-0.0893,-0.5057,0.4674,0.7986,-0.6077,0.6124,0.5111,-0.2448,-0.3896,0.7967,-0.0474,0.7709,0.7775,0.4646,0.7566,-0.2736,0.4831,-0.3607,0.7770,0.1551,1.0000,0.4677,0.1392,0.8627,0.7222,0.3040,-0.6121,-0.1474,0.8132,0.7286,0.6960,0.7613,0.7399,0.7959,-0.3697,-0.5584,0.2248
513780,港股通创新药,0.2174,0.1074,0.2201,0.5602,0.5245,0.5612,-0.4933,0.3450,0.4722,0.2528,0.2872,-0.2757,0.1782,-0.0692,0.6248,0.2350,-0.1230,-0.3447,-0.0716,0.2792,-0.0513,0.5457,-0.5509,0.4809,-0.0512,-0.5766,0.7827,0.5426,-0.5873,0.0569,0.1814,-0.3555,-0.1140,0.4321,0.1805,0.4584,0.5178,0.9994,0.3608,-0.5370,0.3373,0.0906,0.2956,-0.0470,0.4677,1.0000,-0.2294,0.3057,0.3014,-0.0581,-0.6300,-0.2215,0.4193,0.2917,0.4210,0.3821,0.3050,0.3249,-0.2492,-0.2313,0.8459
513850,美国50,-0.0155,0.2757,0.3832,0.0889,0.2041,0.1338,0.1900,0.1320,-0.0290,0.1550,0.2031,0.4521,0.6944,0.4957,0.1783,0.2523,0.2177,0.7366,0.4996,0.3652,0.9369,0.0838,0.8613,0.2111,0.3612,0.4306,0.0130,0.2016,0.4104,0.7400,0.2143,0.5240,0.2879,0.3217,0.3433,0.0549,0.0962,-0.2393,0.3761,0.6225,0.0337,0.3101,0.2005,0.9124,0.1392,-0.2294,1.0000,0.2528,0.2296,0.4157,0.4326,0.6244,0.1589,0.3355,0.3758,0.1690,0.0359,0.1723,0.1730,0.1831,-0.3180
513920,恒生港股通央企,-0.1937,-0.3863,0.9509,0.7539,0.9181,0.8704,-0.7482,0.9537,0.8687,0.9427,0.9831,-0.4728,0.1187,-0.2591,0.6181,0.9676,-0.4095,0.6082,-0.0403,0.3122,0.2349,0.9264,-0.1580,0.7308,-0.1781,-0.5902,0.3708,0.7769,-0.6484,0.7510,0.8082,-0.3962,-0.5633,0.8655,-0.1925,0.8636,0.8530,0.2928,0.8241,-0.3229,0.7193,-0.4975,0.9726,0.2637,0.8627,0.3057,0.2528,1.0000,0.9215,0.6447,-0.5775,-0.1342,0.9410,0.9469,0.8362,0.9360,0.9106,0.9644,-0.5991,-0.7166,-0.0712
515080,中证红利,-0.0594,-0.3895,0.8381,0.8219,0.9267,0.9025,-0.6884,0.9576,0.8687,0.8866,0.9588,-0.5019,0.1333,-0.1644,0.7353,0.9421,-0.2608,0.5611,0.0164,0.4695,0.2766,0.9317,-0.1695,0.8192,-0.0848,-0.6720,0.3347,0.7816,-0.6275,0.7136,0.8620,-0.4304,-0.5633,0.8725,-0.1798,0.8609,0.7575,0.2886,0.6963,-0.4541,0.6794,-0.3659,0.9590,0.3415,0.7222,0.3014,0.2296,0.9215,1.0000,0.8105,-0.5111,-0.0881,0.8740,0.9425,0.9000,0.9722,0.9236,0.9703,-0.7740,-0.7280,-0.1652
515220,煤炭,-0.1712,-0.2970,0.5693,0.4545,0.6049,0.5561,-0.3429,0.6768,0.5056,0.6047,0.6892,-0.3057,0.2200,0.0268,0.4617,0.7525,-0.1546,0.6744,0.0576,0.3362,0.4497,0.6415,0.1623,0.5982,-0.0669,-0.3183,-0.0573,0.3831,-0.2372,0.6398,0.8564,-0.2219,-0.3992,0.5435,-0.1898,0.4961,0.3755,-0.0755,0.4060,-0.1642,0.6338,-0.2596,0.7212,0.5076,0.3040,-0.0581,0.4157,0.6447,0.8105,1.0000,-0.0724,0.0812,0.5391,0.7996,0.6912,0.7161,0.6560,0.7380,-0.6022,-0.4729,-0.4710
515880,通信设备,0.2060,0.5590,-0.5157,-0.6287,-0.6273,-0.6441,0.9263,-0.6789,-0.7754,-0.6750,-0.5713,0.8109,0.2144,0.6460,-0.4130,-0.5607,0.6126,0.1008,0.4703,0.0534,0.4028,-0.7083,0.7695,-0.3921,0.4897,0.8876,-0.4693,-0.5433,0.9721,-0.0282,-0.3343,0.8273,0.7360,-0.4796,0.4467,-0.7694,-0.7430,-0.6296,-0.5158,0.7962,-0.5645,0.4458,-0.5994,0.3611,-0.6121,-0.6300,0.4326,-0.5775,-0.5111,-0.0724,1.0000,0.6330,-0.6870,-0.4385,-0.3982,-0.6279,-0.6909,-0.6191,0.6246,0.7921,-0.4171
516270,新能源,0.6349,0.7816,-0.0706,-0.0118,-0.0290,-0.0302,0.5800,-0.2420,-0.3940,-0.3521,-0.1260,0.8086,0.5481,0.9335,0.2030,-0.1827,0.8105,0.2645,0.9491,0.6143,0.6651,-0.2328,0.6919,0.2427,0.9041,0.5747,0.1361,0.1338,0.6459,0.4040,-0.0472,0.7666,0.7864,0.1796,0.8336,-0.2479,-0.3597,-0.2212,-0.1904,0.6664,-0.3062,0.4399,-0.1723,0.6417,-0.1474,-0.2215,0.6244,-0.1342,-0.0881,0.0812,0.6330,1.0000,-0.2907,-0.0175,0.1909,-0.1698,-0.4046,-0.2172,0.4213,0.6562,-0.1861
520560,香港大盘30,-0.2810,-0.4696,0.9091,0.7850,0.9023,0.8625,-0.8411,0.9444,0.9239,0.9514,0.9311,-0.5899,0.0803,-0.3879,0.6041,0.9348,-0.5214,0.4860,-0.2006,0.2293,0.1361,0.9299,-0.2864,0.6758,-0.3038,-0.6916,0.4581,0.7572,-0.7440,0.6468,0.7219,-0.5166,-0.6582,0.8215,-0.2874,0.9023,0.9674,0.4074,0.9150,-0.4792,0.7001,-0.4604,0.9379,0.1739,0.8132,0.4193,0.1589,0.9410,0.8740,0.5391,-0.6870,-0.2907,1.0000,0.8703,0.7757,0.9221,0.9308,0.9281,-0.6671,-0.8015,0.0365
520990,国新港股通红利,-0.1410,-0.2886,0.8729,0.7346,0.9034,0.8536,-0.6526,0.9100,0.7807,0.8543,0.9510,-0.4071,0.2100,-0.0885,0.6628,0.9575,-0.3157,0.6248,0.0417,0.3806,0.3529,0.9216,-0.0748,0.8093,-0.1064,-0.5410,0.3635,0.7166,-0.5538,0.7713,0.9160,-0.3475,-0.4765,0.8373,-0.1215,0.7907,0.7577,0.2759,0.7287,-0.2834,0.7919,-0.4464,0.9493,0.3889,0.7286,0.2917,0.3355,0.9469,0.9425,0.7996,-0.4385,-0.0175,0.8703,1.0000,0.8971,0.9335,0.8560,0.9434,-0.6073,-0.6275,-0.1393
560700,央企股东回报,0.1906,-0.0828,0.7665,0.8823,0.9390,0.9257,-0.5575,0.8430,0.7379,0.7231,0.8728,-0.2448,0.3494,0.1507,0.8663,0.8240,-0.0247,0.5313,0.2776,0.6740,0.4671,0.8674,-0.0315,0.9254,0.1798,-0.5394,0.5553,0.8562,-0.4856,0.7767,0.7548,-0.2199,-0.2697,0.9278,0.1416,0.8077,0.6785,0.4094,0.6447,-0.2966,0.5906,-0.1654,0.8546,0.5233,0.6960,0.4210,0.3758,0.8362,0.9000,0.6912,-0.3982,0.1909,0.7757,0.8971,1.0000,0.9098,0.7446,0.8501,-0.6014,-0.4961,-0.0258
561580,央企红利,-0.1098,-0.4398,0.8530,0.8683,0.9577,0.9332,-0.7953,0.9803,0.9066,0.9173,0.9682,-0.5791,0.1091,-0.2385,0.7438,0.9533,-0.3606,0.5190,-0.0720,0.4166,0.2097,0.9628,-0.2573,0.8236,-0.1698,-0.7430,0.4128,0.8005,-0.7246,0.6740,0.8179,-0.5206,-0.6245,0.8772,-0.2284,0.9226,0.8317,0.3697,0.7503,-0.5213,0.7283,-0.4130,0.9738,0.2781,0.7613,0.3821,0.1690,0.9360,0.9722,0.7161,-0.6279,-0.1698,0.9221,0.9335,0.9098,1.0000,0.9444,0.9745,-0.7911,-0.7911,-0.0842
563020,红利低波,-0.3269,-0.6320,0.8417,0.7420,0.8535,0.8198,-0.8472,0.9660,0.9375,0.9656,0.9313,-0.7257,-0.0284,-0.4893,0.5622,0.9373,-0.5500,0.4776,-0.3065,0.1863,0.0319,0.9187,-0.3452,0.6310,-0.3937,-0.7783,0.2543,0.6688,-0.7841,0.5526,0.7724,-0.6374,-0.7916,0.7497,-0.4527,0.8898,0.8513,0.2942,0.7631,-0.5938,0.7060,-0.5076,0.9460,0.0939,0.7399,0.3050,0.0359,0.9106,0.9236,0.6560,-0.6909,-0.4046,0.9308,0.8560,0.7446,0.9444,1.0000,0.9529,-0.8241,-0.8994,-0.1163
563180,高息策略,-0.1956,-0.4876,0.8963,0.7996,0.9320,0.8982,-0.7940,0.9881,0.9032,0.9512,0.9740,-0.5798,0.0536,-0.3196,0.6515,0.9712,-0.4311,0.5693,-0.1214,0.3214,0.1768,0.9531,-0.2477,0.7582,-0.2349,-0.6944,0.3359,0.7721,-0.7128,0.6778,0.8426,-0.5010,-0.6586,0.8500,-0.2902,0.9014,0.8400,0.3120,0.7704,-0.4685,0.7568,-0.4896,0.9784,0.2302,0.7959,0.3249,0.1723,0.9644,0.9703,0.7380,-0.6191,-0.2172,0.9281,0.9434,0.8501,0.9745,0.9529,1.0000,-0.7373,-0.8030,-0.0966
588000,科创50,0.1420,0.6446,-0.4777,-0.6995,-0.6645,-0.6826,0.7327,-0.7763,-0.8046,-0.7070,-0.6905,0.8041,0.1434,0.4209,-0.5582,-0.6961,0.3616,-0.2059,0.3104,-0.2456,0.1052,-0.7343,0.4643,-0.5435,0.3154,0.8750,-0.1675,-0.5030,0.7458,-0.2527,-0.6076,0.7650,0.7809,-0.5491,0.4992,-0.7613,-0.5961,-0.2418,-0.4180,0.7986,-0.5247,0.3184,-0.7291,-0.0114,-0.3697,-0.2492,0.1730,-0.5991,-0.7740,-0.6022,0.6246,0.4213,-0.6671,-0.6073,-0.6014,-0.7911,-0.8241,-0.7373,1.0000,0.8618,0.1992
588220,科创100,0.4764,0.8506,-0.6618,-0.6166,-0.6623,-0.6461,0.9113,-0.8410,-0.8644,-0.8741,-0.7400,0.9041,0.2523,0.7386,-0.3397,-0.7774,0.7194,-0.3158,0.5766,0.0727,0.2241,-0.7593,0.5057,-0.3800,0.6222,0.8399,-0.1266,-0.4709,0.8620,-0.2607,-0.5654,0.8253,0.9561,-0.5090,0.7187,-0.8241,-0.7755,-0.2233,-0.6328,0.7304,-0.6450,0.5557,-0.7769,0.1468,-0.5584,-0.2313,0.1831,-0.7166,-0.7280,-0.4729,0.7921,0.6562,-0.8015,-0.6275,-0.4961,-0.7911,-0.8994,-0.8030,0.8618,1.0000,0.1147
589720,科创新药,0.2153,0.2974,-0.0735,0.1537,0.1057,0.1510,-0.1922,-0.0747,0.0761,-0.1026,-0.1416,-0.0048,0.0899,-0.0393,0.2044,-0.1861,-0.0506,-0.5464,-0.0689,-0.0104,-0.2129,0.1146,-0.4597,0.0654,-0.0234,-0.2145,0.6400,0.2190,-0.2993,-0.2525,-0.2168,-0.1058,0.1548,0.0696,0.2738,0.0783,0.2047,0.8535,0.0877,-0.2494,0.0278,0.1697,-0.1431,-0.2602,0.2248,0.8459,-0.3180,-0.0712,-0.1652,-0.4710,-0.4171,-0.1861,0.0365,-0.1393,-0.0258,-0.0842,-0.1163,-0.0966,0.1992,0.1147,1.0000
