513400,道琼斯,0.5267,0.5765,-0.3003,-0.1496,-0.2724,-0.2354,0.5868,-0.4311,-0.3233,-0.4860,-0.3898,0.6092,0.4805,0.5610,0.0603,-0.4529,0.6551,-0.1519,0.5053,0.4285,0.5216,-0.3913,0.4801,-0.1829,0.5764,0.4733,0.1109,0.0025,0.5670,0.0752,-0.5394,0.5889,0.6438,-0.0942,0.5831,-0.3641,-0.3349,0.0113,-0.1264,0.3532,-0.7178,1.0000,-0.4171,0.5123,-0.1953,0.0026,0.4067,-0.3735,-0.3256,-0.2546,0.4885,0.5035,-0.3626,-0.3965,-0.1671,-0.4261,-0.4857,-0.4459,0.4087,0.5847,0.1349
513530,港股通高股息,-0.1722,-0.3852,0.8920,0.7804,0.9261,0.8837,-0.7150,0.9754,0.9008,0.9539,0.9851,-0.4447,0.1009,-0.2706,0.6856,0.9884,-0.3607,0.5767,-0.0210,0.3435,0.2220,0.9526,-0.1539,0.7916,-0.1195,-0.5820,0.3325,0.7389,-0.6019,0.6773,0.8455,-0.3612,-0.5644,0.8325,-0.2021,0.8851,0.8593,0.2674,0.7928,-0.3861,0.6749,-0.4171,1.0000,0.2726,0.7559,0.2818,0.2218,0.9616,0.9650,0.7451,-0.5481,-0.1139,0.9437,0.9605,0.8801,0.9664,0.9392,0.9787,-0.6543,-0.7402,-0.1520
513650,美国标普,0.2571,0.4115,0.4481,0.2345,0.3229,0.2786,0.2562,0.2096,0.0895,0.1776,0.3015,0.5211,0.7674,0.5996,0.3413,0.2938,0.4427,0.6635,0.6575,0.6233,0.9875,0.1613,0.8100,0.3184,0.5840,0.4027,0.1811,0.4169,0.4334,0.7838,0.2037,0.5791,0.3863,0.4812,0.5122,0.1439,0.1741,-0.1875,0.4762,0.5148,-0.1582,0.5123,0.2726,1.0000,0.2867,-0.1834,0.9452,0.3418,0.3354,0.4706,0.4285,0.7038,0.2523,0.3882,0.4760,0.2058,0.0753,0.2283,0.1556,0.2158,-0.2892
513750,港股通非银,0.0640,-0.0767,0.8537,0.6722,0.8130,0.7913,-0.4721,0.7658,0.7410,0.7733,0.8163,-0.0796,0.2396,-0.1498,0.6086,0.7202,-0.1312,0.4422,0.1952,0.4188,0.2898,0.7505,-0.0354,0.6096,0.1281,-0.3034,0.5169,0.8200,-0.3983,0.6626,0.4847,-0.0040,-0.2066,0.8169,0.1203,0.7257,0.7955,0.4150,0.8103,-0.1359,0.3233,-0.1953,0.7559,0.2867,1.0000,0.4175,0.2898,0.8661,0.7207,0.3267,-0.4399,0.0466,0.8189,0.7434,0.7048,0.7001,0.6829,0.7687,-0.2144,-0.4212,0.1987
513780,港股通创新药,0.1038,-0.0347,0.2258,0.5554,0.4898,0.5283,-0.5756,0.3536,0.5077,0.3038,0.2554,-0.3378,0.0522,-0.2359,0.5717,0.2255,-0.2455,-0.3558,-0.1766,0.1485,-0.1860,0.5251,-0.5816,0.4129,-0.1552,-0.5854,0.7440,0.4908,-0.6283,-0.0272,0.0905,-0.3876,-0.2212,0.3832,0.0324,0.5106,0.5735,0.9994,0.3847,-0.5602,0.3134,0.0026,0.2818,-0.1834,0.4175,1.0000,-0.2911,0.2731,0.2460,-0.1895,-0.7195,-0.3111,0.4347,0.2086,0.3505,0.3660,0.3253,0.3058,-0.2673,-0.3227,0.8603
513850,美国50,0.1516,0.4368,0.4865,0.0820,0.2395,0.1739,0.3206,0.1497,0.0000,0.1627,0.2638,0.5953,0.7532,0.5781,0.1342,0.2704,0.3731,0.7387,0.6441,0.4515,0.9665,0.0881,0.8883,0.2041,0.5457,0.5474,0.1087,0.3239,0.5218,0.7869,0.2069,0.6620,0.4301,0.4098,0.5048,0.0449,0.1529,-0.2960,0.4864,0.6697,-0.1416,0.4067,0.2218,0.9452,0.2898,-0.2911,1.0000,0.3407,0.2613,0.4361,0.5180,0.7144,0.2244,0.3808,0.3784,0.1191,0.0179,0.1878,0.3188,0.2886,-0.3063
513920,恒生港股通央企,-0.1075,-0.2400,0.9662,0.7371,0.9192,0.8725,-0.6131,0.9392,0.8594,0.9346,0.9817,-0.2720,0.1959,-0.1907,0.6277,0.9577,-0.2771,0.6294,0.1103,0.3655,0.3183,0.9127,-0.0335,0.7466,0.0013,-0.4284,0.4063,0.7920,-0.4868,0.7633,0.8084,-0.1843,-0.4168,0.8744,-0.0588,0.8407,0.8733,0.2606,0.8583,-0.2225,0.5882,-0.3735,0.9616,0.3418,0.8661,0.2731,0.3407,1.0000,0.9255,0.6742,-0.4571,0.0038,0.9471,0.9660,0.8572,0.8976,0.8735,0.9515,-0.4663,-0.6163,-0.0822
515080,中证红利,-0.0550,-0.3415,0.8720,0.8162,0.9268,0.9021,-0.6390,0.9696,0.8914,0.9252,0.9626,-0.3832,0.1319,-0.1932,0.7231,0.9514,-0.2307,0.5904,0.0673,0.4561,0.2742,0.9249,-0.1026,0.8136,-0.0141,-0.5611,0.3401,0.7814,-0.5401,0.6946,0.8478,-0.2952,-0.5085,0.8703,-0.1414,0.8817,0.8128,0.2339,0.7526,-0.3895,0.5851,-0.3256,0.9650,0.3354,0.7207,0.2460,0.2613,0.9255,1.0000,0.8119,-0.4731,-0.0375,0.9039,0.9405,0.9018,0.9552,0.9230,0.9727,-0.6819,-0.7072,-0.1909
515220,煤炭,-0.2030,-0.3052,0.6584,0.4457,0.6044,0.5519,-0.3420,0.7145,0.5561,0.6829,0.7073,-0.2369,0.1940,-0.0560,0.3743,0.7899,-0.1681,0.7379,0.0896,0.2802,0.4125,0.6310,0.2051,0.5577,-0.0131,-0.2355,-0.0674,0.4099,-0.1914,0.6324,0.8356,-0.1345,-0.3999,0.5642,-0.1937,0.5463,0.4643,-0.2037,0.5143,-0.1192,0.5333,-0.2546,0.7451,0.4706,0.3267,-0.1895,0.4361,0.6742,0.8119,1.0000,-0.0771,0.0971,0.6018,0.7908,0.6585,0.6988,0.6775,0.7527,-0.5329,-0.5027,-0.5397
515880,通信设备,0.2702,0.6094,-0.3439,-0.6108,-0.5736,-0.5938,0.9336,-0.6248,-0.7149,-0.6163,-0.4931,0.8263,0.2913,0.6801,-0.4942,-0.5015,0.6546,0.1785,0.5496,0.1025,0.4721,-0.6925,0.8049,-0.4189,0.5646,0.9193,-0.3814,-0.3900,0.9792,0.0912,-0.3563,0.8370,0.7634,-0.3504,0.5176,-0.7289,-0.6449,-0.7136,-0.3366,0.8260,-0.6524,0.4885,-0.5481,0.4285,-0.4399,-0.7195,0.5180,-0.4571,-0.4731,-0.0771,1.0000,0.6793,-0.5804,-0.3954,-0.4126,-0.6428,-0.6705,-0.5797,0.6842,0.8055,-0.4324
516270,新能源,0.6750,0.8319,0.1163,-0.0205,0.0213,0.0151,0.6396,-0.1836,-0.3190,-0.2764,-0.0351,0.8614,0.6116,0.9423,0.1220,-0.1162,0.8436,0.3464,0.9557,0.6455,0.7319,-0.2125,0.7594,0.2014,0.9242,0.6748,0.2074,0.2630,0.7138,0.5078,-0.0585,0.8374,0.8253,0.2842,0.8769,-0.2197,-0.2295,-0.3063,0.0312,0.7176,-0.4399,0.5035,-0.1139,0.7038,0.0466,-0.3111,0.7144,0.0038,-0.0375,0.0971,0.6793,1.0000,-0.1587,0.0431,0.1755,-0.1982,-0.3752,-0.1662,0.5353,0.6838,-0.1994
520560,香港大盘30,-0.1944,-0.3288,0.9046,0.7883,0.9230,0.8836,-0.7224,0.9417,0.9162,0.9444,0.9458,-0.4045,0.1517,-0.3099,0.6690,0.9354,-0.3960,0.4997,-0.0514,0.3007,0.2192,0.9440,-0.1826,0.7261,-0.1358,-0.5629,0.4889,0.7656,-0.6086,0.6633,0.7601,-0.3217,-0.5207,0.8311,-0.1549,0.8856,0.9720,0.4213,0.9139,-0.3946,0.6223,-0.3626,0.9437,0.2523,0.8189,0.4347,0.2244,0.9471,0.9039,0.6018,-0.5804,-0.1587,1.0000,0.9154,0.8380,0.9196,0.9148,0.9367,-0.5654,-0.7106,0.0380
520990,国新港股通红利,-0.1274,-0.2421,0.9353,0.7245,0.9048,0.8538,-0.5963,0.9292,0.8123,0.9046,0.9627,-0.2799,0.2119,-0.1243,0.6137,0.9766,-0.2737,0.6680,0.1150,0.3592,0.3548,0.9118,0.0058,0.7930,-0.0042,-0.4159,0.3735,0.7374,-0.4538,0.7630,0.8967,-0.1984,-0.4199,0.8501,-0.0797,0.8184,0.8297,0.1947,0.8130,-0.2134,0.6667,-0.3965,0.9605,0.3882,0.7434,0.2086,0.3808,0.9660,0.9405,0.7908,-0.3954,0.0431,0.9154,1.0000,0.8854,0.9061,0.8549,0.9477,-0.5038,-0.6069,-0.1747
560700,央企股东回报,0.1471,-0.1145,0.8351,0.8979,0.9508,0.9361,-0.5657,0.8821,0.7938,0.8020,0.8908,-0.2014,0.3134,0.0721,0.8471,0.8545,-0.0575,0.5832,0.2446,0.6339,0.4164,0.8691,0.0037,0.9139,0.1659,-0.4655,0.5598,0.8670,-0.4464,0.7519,0.7130,-0.1553,-0.2845,0.9392,0.1006,0.8707,0.7766,0.3402,0.7413,-0.2577,0.5048,-0.1671,0.8801,0.4760,0.7048,0.3505,0.3784,0.8572,0.9018,0.6585,-0.4126,0.1755,0.8380,0.8854,1.0000,0.9087,0.7707,0.8675,-0.5449,-0.5309,-0.0620
561580,央企红利,-0.1606,-0.4654,0.8249,0.8652,0.9398,0.9161,-0.8004,0.9823,0.9204,0.9470,0.9452,-0.5429,0.0509,-0.3153,0.7530,0.9459,-0.3953,0.5081,-0.1127,0.3604,0.1352,0.9567,-0.2605,0.8189,-0.1905,-0.7031,0.3833,0.7441,-0.7014,0.5914,0.8009,-0.4728,-0.6352,0.8263,-0.2686,0.9459,0.8592,0.3528,0.7396,-0.5111,0.6967,-0.4261,0.9664,0.2058,0.7001,0.3660,0.1191,0.8976,0.9552,0.6988,-0.6428,-0.1982,0.9196,0.9061,0.9087,1.0000,0.9531,0.9677,-0.7639,-0.8158,-0.0961
563020,红利低波,-0.3328,-0.5965,0.7934,0.7445,0.8473,0.8154,-0.8184,0.9603,0.9370,0.9711,0.9133,-0.6435,-0.0464,-0.5115,0.6059,0.9262,-0.5322,0.4580,-0.2742,0.1739,0.0135,0.9251,-0.3272,0.6538,-0.3450,-0.7298,0.2424,0.6221,-0.7372,0.4943,0.7860,-0.5498,-0.7528,0.7081,-0.4274,0.8932,0.8550,0.3124,0.7273,-0.5726,0.6886,-0.4857,0.9392,0.0753,0.6829,0.3253,0.0179,0.8735,0.9230,0.6775,-0.6705,-0.3752,0.9148,0.8549,0.7707,0.9531,1.0000,0.9502,-0.7906,-0.8873,-0.1126
563180,高息策略,-0.1852,-0.4351,0.8945,0.7977,0.9314,0.8982,-0.7440,0.9920,0.9147,0.9725,0.9696,-0.4701,0.0588,-0.3352,0.6664,0.9726,-0.3924,0.5760,-0.0665,0.3164,0.1771,0.9538,-0.1944,0.7718,-0.1580,-0.6066,0.3389,0.7535,-0.6342,0.6447,0.8482,-0.3806,-0.6017,0.8333,-0.2483,0.9120,0.8700,0.2925,0.7836,-0.4220,0.6905,-0.4459,0.9787,0.2283,0.7687,0.3058,0.1878,0.9515,0.9727,0.7527,-0.5797,-0.1662,0.9367,0.9477,0.8675,0.9677,0.9502,1.0000,-0.6693,-0.7787,-0.1087
588000,科创50,0.2564,0.7300,-0.3292,-0.6499,-0.5733,-0.5940,0.7784,-0.7101,-0.7442,-0.6651,-0.5852,0.8327,0.2897,0.5392,-0.5463,-0.6185,0.4777,-0.1152,0.4557,-0.1090,0.2691,-0.6801,0.5468,-0.4981,0.4565,0.8901,-0.0683,-0.3401,0.7828,-0.0774,-0.5611,0.7897,0.8357,-0.3946,0.6066,-0.7302,-0.5220,-0.2582,-0.2760,0.8181,-0.5699,0.4087,-0.6543,0.1556,-0.2144,-0.2673,0.3188,-0.4663,-0.6819,-0.5329,0.6842,0.5353,-0.5654,-0.5038,-0.5449,-0.7639,-0.7906,-0.6693,1.0000,0.8953,0.1764
588220,科创100,0.5030,0.8505,-0.5060,-0.6135,-0.6294,-0.6177,0.9159,-0.8011,-0.8184,-0.8256,-0.6801,0.8880,0.3154,0.7644,-0.4260,-0.7307,0.7380,-0.2233,0.6062,0.1046,0.2949,-0.7633,0.5649,-0.4249,0.6426,0.8716,-0.0723,-0.3515,0.8757,-0.1391,-0.6104,0.8158,0.9514,-0.4026,0.7320,-0.7963,-0.6917,-0.3105,-0.4675,0.7658,-0.7235,0.5847,-0.7402,0.2158,-0.4212,-0.3227,0.2886,-0.6163,-0.7072,-0.5027,0.8055,0.6838,-0.7106,-0.6069,-0.5309,-0.8158,-0.8873,-0.7787,0.8953,1.0000,0.0798
589720,科创新药,0.1671,0.2235,-0.0686,0.1467,0.0877,0.1332,-0.2155,-0.0757,0.0843,-0.0895,-0.1547,-0.0374,0.0516,-0.0941,0.1808,-0.1915,-0.0908,-0.5361,-0.0954,-0.0586,-0.2398,0.1014,-0.4378,0.0324,-0.0572,-0.2125,0.6164,0.1936,-0.3008,-0.2621,-0.2640,-0.1177,0.1051,0.0522,0.1976,0.0912,0.2178,0.8669,0.0913,-0.2483,0.0185,0.1349,-0.1520,-0.2892,0.1987,0.8603,-0.3063,-0.0822,-0.1909,-0.5397,-0.4324,-0.1994,0.0380,-0.1747,-0.0620,-0.0961,-0.1126,-0.1087,0.1764,0.0798,1.0000
