513400,道琼斯,0.5734,0.6215,-0.1889,-0.1593,-0.2798,-0.2636,0.6571,-0.4032,-0.2709,-0.4350,-0.3591,0.6667,0.5698,0.6107,0.0358,-0.4457,0.6769,-0.1666,0.5447,0.5121,0.5711,-0.3901,0.5365,-0.3155,0.5999,0.5611,0.1583,0.0991,0.6359,0.2371,-0.5709,0.6689,0.6715,-0.0503,0.6364,-0.3835,-0.2623,0.0603,-0.0498,0.3293,-0.8135,1.0000,-0.3816,0.5600,-0.1335,0.0516,0.4753,-0.3018,-0.3222,-0.3340,0.5798,0.5006,-0.2755,-0.3690,-0.2144,-0.4475,-0.4054,-0.4461,0.4787,0.5981,0.1888
513530,港股通高股息,-0.2710,-0.3702,0.8967,0.7924,0.9325,0.8916,-0.6446,0.9681,0.8918,0.9556,0.9785,-0.3851,0.0796,-0.3643,0.7161,0.9797,-0.3869,0.5702,-0.0461,0.2726,0.2045,0.9485,-0.1091,0.8309,-0.1418,-0.5149,0.2784,0.7103,-0.5186,0.6191,0.8232,-0.2834,-0.5484,0.8184,-0.2190,0.8891,0.8531,0.2322,0.7901,-0.3576,0.5085,-0.3816,1.0000,0.2441,0.7871,0.2465,0.2296,0.9671,0.9564,0.6843,-0.4460,-0.1816,0.9426,0.9547,0.8941,0.9581,0.9418,0.9622,-0.6131,-0.7296,-0.1292
513650,美国标普,0.2442,0.4411,0.4907,0.1747,0.2737,0.2152,0.3674,0.1824,0.0808,0.1734,0.2749,0.5921,0.7950,0.6041,0.2628,0.2463,0.4403,0.6330,0.6449,0.6182,0.9894,0.1063,0.8708,0.2019,0.5720,0.5366,0.1528,0.4349,0.5340,0.7785,0.1167,0.6714,0.4262,0.4678,0.5300,0.0841,0.1842,-0.1979,0.4966,0.5442,-0.3564,0.5600,0.2441,1.0000,0.3205,-0.1955,0.9661,0.3489,0.2903,0.3597,0.5357,0.6827,0.2686,0.3593,0.4188,0.1343,0.0857,0.1795,0.2770,0.2603,-0.2340
513750,港股通非银,0.0881,-0.0239,0.8578,0.7814,0.8919,0.8897,-0.4430,0.7957,0.7699,0.7779,0.8459,-0.0536,0.3022,-0.0972,0.8049,0.7444,-0.1033,0.4240,0.2068,0.4726,0.3191,0.8039,-0.0130,0.7983,0.1379,-0.3075,0.5864,0.8522,-0.3732,0.6010,0.4949,0.0143,-0.1671,0.8989,0.1641,0.7774,0.8159,0.4308,0.8170,-0.1301,0.2437,-0.1335,0.7871,0.3205,1.0000,0.4365,0.2967,0.8755,0.7690,0.3278,-0.3946,0.0718,0.8415,0.7770,0.8367,0.7505,0.6999,0.7816,-0.2207,-0.3941,0.1943
513780,港股通创新药,0.0658,0.0202,0.2326,0.5234,0.4395,0.4650,-0.4464,0.2924,0.4658,0.2713,0.1992,-0.2271,0.0383,-0.3038,0.5574,0.1580,-0.2049,-0.3927,-0.1246,0.1269,-0.1785,0.4593,-0.4976,0.2801,-0.1019,-0.4628,0.7279,0.4895,-0.4738,0.0723,0.0088,-0.2473,-0.1731,0.3233,0.0568,0.4582,0.5483,0.9993,0.3754,-0.5497,0.1242,0.0516,0.2465,-0.1955,0.4365,1.0000,-0.2284,0.2658,0.1586,-0.3477,-0.5327,-0.3626,0.4198,0.1442,0.2332,0.2818,0.3060,0.2252,-0.1749,-0.2818,0.8989
513850,美国50,0.2194,0.5046,0.5137,0.0972,0.2501,0.1723,0.3982,0.1489,0.0198,0.1502,0.2595,0.6415,0.8003,0.6556,0.1528,0.2467,0.4284,0.6719,0.6814,0.5435,0.9767,0.0859,0.9066,0.1922,0.5889,0.6158,0.1591,0.3992,0.5838,0.7927,0.1767,0.7127,0.4762,0.4438,0.5703,0.0333,0.1671,-0.2309,0.4895,0.6348,-0.3004,0.4753,0.2296,0.9661,0.2967,-0.2284,1.0000,0.3558,0.2566,0.3595,0.5901,0.7417,0.2524,0.3841,0.3888,0.0941,0.0435,0.1581,0.3708,0.3254,-0.2231
513920,恒生港股通央企,-0.1358,-0.1896,0.9637,0.7905,0.9539,0.9151,-0.5405,0.9388,0.8584,0.9227,0.9808,-0.2081,0.2167,-0.2037,0.7199,0.9508,-0.2585,0.6076,0.1183,0.3642,0.3293,0.9255,0.0121,0.8509,0.0129,-0.3751,0.4105,0.7988,-0.4090,0.7052,0.7958,-0.1134,-0.3729,0.9015,-0.0307,0.8600,0.8696,0.2529,0.8515,-0.2018,0.4237,-0.3018,0.9671,0.3489,0.8755,0.2658,0.3558,1.0000,0.9347,0.6312,-0.3600,-0.0096,0.9484,0.9715,0.9191,0.9032,0.8718,0.9362,-0.4346,-0.5838,-0.0574
515080,中证红利,-0.2080,-0.3737,0.8914,0.7947,0.9146,0.8954,-0.5833,0.9722,0.8863,0.9535,0.9654,-0.3446,0.0975,-0.3297,0.7011,0.9532,-0.3192,0.6043,-0.0216,0.3181,0.2442,0.9173,-0.0595,0.8378,-0.1049,-0.4925,0.2403,0.7154,-0.4784,0.6042,0.8202,-0.2336,-0.5168,0.8489,-0.2037,0.8736,0.8217,0.1453,0.7718,-0.3303,0.4363,-0.3222,0.9564,0.2903,0.7690,0.1586,0.2566,0.9347,1.0000,0.7720,-0.3983,-0.1424,0.9102,0.9378,0.9067,0.9473,0.9383,0.9750,-0.6225,-0.7088,-0.2082
515220,煤炭,-0.4244,-0.4202,0.6223,0.3075,0.5188,0.4693,-0.3389,0.6803,0.5005,0.6852,0.6716,-0.2730,0.0806,-0.2390,0.1872,0.7699,-0.3354,0.7655,-0.0867,0.0143,0.3135,0.5751,0.1995,0.5084,-0.1874,-0.1926,-0.2645,0.2386,-0.1972,0.4231,0.8011,-0.1585,-0.4613,0.4576,-0.3409,0.4821,0.4254,-0.3624,0.4850,-0.0297,0.4777,-0.3340,0.6843,0.3597,0.3278,-0.3477,0.3595,0.6312,0.7720,1.0000,-0.0963,-0.0348,0.5493,0.7514,0.5979,0.6540,0.6436,0.7396,-0.4718,-0.5206,-0.6066
515880,通信设备,0.4753,0.7112,-0.2335,-0.4898,-0.4666,-0.5098,0.9314,-0.5460,-0.6121,-0.5672,-0.4224,0.8499,0.4094,0.8509,-0.3930,-0.4549,0.7834,0.1486,0.7025,0.3836,0.5593,-0.6187,0.8050,-0.3967,0.7147,0.9140,-0.2134,-0.1553,0.9792,0.2967,-0.3148,0.8584,0.7972,-0.2138,0.6591,-0.6470,-0.5538,-0.5227,-0.2630,0.7040,-0.6939,0.5798,-0.4460,0.5357,-0.3946,-0.5327,0.5901,-0.3600,-0.3983,-0.0963,1.0000,0.7955,-0.4670,-0.3197,-0.3455,-0.5863,-0.5755,-0.5368,0.6388,0.7898,-0.2898
516270,新能源,0.6468,0.8252,0.1368,-0.1804,-0.0964,-0.1292,0.7643,-0.2689,-0.3890,-0.3118,-0.1006,0.9209,0.5936,0.9427,-0.0757,-0.1937,0.8229,0.3338,0.9266,0.6063,0.7190,-0.3293,0.8355,-0.0202,0.8953,0.8587,0.1325,0.2232,0.8373,0.5167,-0.1521,0.9202,0.8509,0.2034,0.8470,-0.3556,-0.2627,-0.3536,0.0296,0.7888,-0.5592,0.5006,-0.1816,0.6827,0.0718,-0.3626,0.7417,-0.0096,-0.1424,-0.0348,0.7955,1.0000,-0.1824,-0.0203,0.0176,-0.3361,-0.4089,-0.2556,0.7113,0.7469,-0.1570
520560,香港大盘30,-0.2273,-0.2716,0.9085,0.8479,0.9548,0.9231,-0.6391,0.9422,0.9156,0.9381,0.9423,-0.3171,0.1811,-0.3378,0.7640,0.9198,-0.3665,0.4891,-0.0346,0.3033,0.2443,0.9516,-0.1244,0.8079,-0.1163,-0.4969,0.4921,0.7786,-0.5159,0.6373,0.7333,-0.2221,-0.4632,0.8579,-0.1148,0.9079,0.9691,0.4053,0.9161,-0.3652,0.4395,-0.2755,0.9426,0.2686,0.8415,0.4198,0.2524,0.9484,0.9102,0.5493,-0.4670,-0.1824,1.0000,0.9140,0.8909,0.9224,0.9148,0.9224,-0.5200,-0.6751,0.0578
520990,国新港股通红利,-0.2327,-0.2504,0.9471,0.7232,0.9105,0.8632,-0.5395,0.9302,0.8032,0.9156,0.9616,-0.2341,0.1792,-0.2175,0.6010,0.9730,-0.3258,0.6755,0.0638,0.2606,0.3356,0.9062,0.0497,0.8492,-0.0533,-0.3472,0.3102,0.7043,-0.3887,0.6762,0.8744,-0.1340,-0.4134,0.8409,-0.1110,0.8241,0.8269,0.1297,0.8164,-0.1641,0.5001,-0.3690,0.9547,0.3593,0.7770,0.1442,0.3841,0.9715,0.9378,0.7514,-0.3197,-0.0203,0.9140,1.0000,0.9058,0.8973,0.8556,0.9443,-0.4453,-0.5992,-0.1765
560700,央企股东回报,-0.0877,-0.2133,0.9199,0.8583,0.9399,0.9233,-0.5257,0.9119,0.8151,0.8928,0.9287,-0.1779,0.2527,-0.1417,0.7760,0.8858,-0.2232,0.6543,0.0979,0.4350,0.3803,0.8676,0.0636,0.8875,0.0102,-0.3676,0.4375,0.7983,-0.3904,0.6858,0.6747,-0.0892,-0.3386,0.9241,-0.0261,0.8672,0.8360,0.2210,0.8216,-0.1691,0.3643,-0.2144,0.8941,0.4188,0.8367,0.2332,0.3888,0.9191,0.9067,0.5979,-0.3455,0.0176,0.8909,0.9058,1.0000,0.9102,0.8287,0.9017,-0.4427,-0.5714,-0.0938
561580,央企红利,-0.3491,-0.5249,0.8327,0.8478,0.9255,0.9083,-0.7682,0.9835,0.9143,0.9789,0.9455,-0.5274,-0.0124,-0.4946,0.7359,0.9494,-0.5060,0.5254,-0.2224,0.1904,0.0800,0.9514,-0.2390,0.8332,-0.3010,-0.6592,0.2765,0.6561,-0.6596,0.4883,0.7754,-0.4341,-0.6691,0.7875,-0.3633,0.9449,0.8694,0.2672,0.7532,-0.4646,0.5781,-0.4475,0.9581,0.1343,0.7505,0.2818,0.0941,0.9032,0.9473,0.6540,-0.5863,-0.3361,0.9224,0.8973,0.9102,1.0000,0.9683,0.9717,-0.7246,-0.8399,-0.1157
563020,红利低波,-0.3785,-0.5407,0.7937,0.8055,0.8777,0.8581,-0.7513,0.9660,0.9404,0.9692,0.9140,-0.5628,-0.0194,-0.5533,0.6980,0.9212,-0.5125,0.4472,-0.2593,0.1574,0.0338,0.9393,-0.2801,0.7422,-0.3279,-0.6886,0.2303,0.6226,-0.6617,0.4617,0.7654,-0.4600,-0.7012,0.7327,-0.3906,0.9236,0.8551,0.2921,0.7299,-0.5463,0.5212,-0.4054,0.9418,0.0857,0.6999,0.3060,0.0435,0.8718,0.9383,0.6436,-0.5755,-0.4089,0.9148,0.8556,0.8287,0.9683,1.0000,0.9449,-0.7744,-0.8594,-0.0957
563180,高息策略,-0.3251,-0.4629,0.8788,0.7902,0.9273,0.9075,-0.7123,0.9889,0.8988,0.9793,0.9652,-0.4543,0.0286,-0.4452,0.6786,0.9747,-0.4733,0.5745,-0.1566,0.1754,0.1387,0.9571,-0.1753,0.8514,-0.2482,-0.5782,0.2602,0.6677,-0.6029,0.5093,0.8377,-0.3556,-0.6079,0.8125,-0.3071,0.9095,0.8629,0.2098,0.7760,-0.3670,0.5815,-0.4461,0.9622,0.1795,0.7816,0.2252,0.1581,0.9362,0.9750,0.7396,-0.5368,-0.2556,0.9224,0.9443,0.9017,0.9717,0.9449,1.0000,-0.6365,-0.7736,-0.1415
588000,科创50,0.4712,0.8108,-0.2862,-0.5702,-0.4963,-0.5153,0.7592,-0.6692,-0.6986,-0.6626,-0.5404,0.8378,0.4268,0.7776,-0.4427,-0.5878,0.5999,-0.1085,0.5717,0.1101,0.3708,-0.6292,0.5548,-0.3983,0.5686,0.8671,0.1082,-0.1991,0.7479,0.0128,-0.5276,0.7703,0.8981,-0.2681,0.7345,-0.6932,-0.4791,-0.1660,-0.2382,0.8016,-0.5168,0.4787,-0.6131,0.2770,-0.2207,-0.1749,0.3708,-0.4346,-0.6225,-0.4718,0.6388,0.7113,-0.5200,-0.4453,-0.4427,-0.7246,-0.7744,-0.6365,1.0000,0.9376,0.1901
588220,科创100,0.6082,0.8480,-0.4487,-0.6342,-0.6366,-0.6385,0.9167,-0.7892,-0.7921,-0.8046,-0.6680,0.8831,0.3577,0.8512,-0.4851,-0.7347,0.7711,-0.2109,0.6412,0.2071,0.3320,-0.7783,0.5763,-0.5186,0.6744,0.9053,-0.0164,-0.2655,0.8710,-0.0359,-0.6363,0.8162,0.9527,-0.3709,0.7622,-0.8101,-0.6622,-0.2680,-0.4311,0.7458,-0.7103,0.5981,-0.7296,0.2603,-0.3941,-0.2818,0.3254,-0.5838,-0.7088,-0.5206,0.7898,0.7469,-0.6751,-0.5992,-0.5714,-0.8399,-0.8594,-0.7736,0.9376,1.0000,0.1043
589720,科创新药,0.2377,0.3008,-0.0382,0.1854,0.1039,0.1367,-0.1322,-0.0860,0.0840,-0.1030,-0.1596,0.0394,0.0982,-0.0400,0.2529,-0.2048,0.0137,-0.5521,0.0253,0.0520,-0.1830,0.0944,-0.3662,-0.0092,0.0610,-0.1543,0.6776,0.2683,-0.1943,-0.0944,-0.2684,-0.0263,0.1519,0.0691,0.2716,0.0897,0.2138,0.9049,0.0916,-0.2817,-0.0845,0.1888,-0.1292,-0.2340,0.1943,0.8989,-0.2231,-0.0574,-0.2082,-0.6066,-0.2898,-0.1570,0.0578,-0.1765,-0.0938,-0.1157,-0.0957,-0.1415,0.1901,0.1043,1.0000
