513400,道琼斯,0.5324,0.5831,-0.2799,-0.1453,-0.2633,-0.2275,0.5922,-0.4173,-0.3098,-0.4785,-0.3766,0.6182,0.5009,0.5648,0.0521,-0.4439,0.6556,-0.1493,0.5160,0.4319,0.5404,-0.3829,0.4960,-0.1757,0.5846,0.4816,0.1228,0.0250,0.5744,0.0966,-0.5367,0.6032,0.6446,-0.0845,0.5908,-0.3565,-0.3262,0.0134,-0.1152,0.3522,-0.7366,1.0000,-0.4051,0.5331,-0.1814,0.0047,0.4307,-0.3548,-0.3194,-0.2482,0.5000,0.5046,-0.3483,-0.3800,-0.1667,-0.4240,-0.4767,-0.4369,0.4151,0.5828,0.1352
513530,港股通高股息,-0.1746,-0.3846,0.8941,0.7794,0.9258,0.8832,-0.7086,0.9755,0.9007,0.9559,0.9850,-0.4364,0.0934,-0.2769,0.6868,0.9882,-0.3649,0.5802,-0.0222,0.3385,0.2194,0.9541,-0.1465,0.7911,-0.1198,-0.5756,0.3284,0.7370,-0.5946,0.6745,0.8479,-0.3498,-0.5620,0.8318,-0.2011,0.8850,0.8618,0.2632,0.7980,-0.3819,0.6495,-0.4051,1.0000,0.2678,0.7586,0.2776,0.2242,0.9616,0.9653,0.7440,-0.5402,-0.1159,0.9450,0.9609,0.8807,0.9654,0.9389,0.9786,-0.6497,-0.7383,-0.1504
513650,美国标普,0.2649,0.4204,0.4537,0.2262,0.3169,0.2724,0.2739,0.2077,0.0916,0.1725,0.2981,0.5380,0.7730,0.5974,0.3191,0.2852,0.4435,0.6544,0.6620,0.6158,0.9881,0.1539,0.8207,0.3109,0.5901,0.4216,0.1841,0.4279,0.4499,0.7860,0.1900,0.6014,0.3944,0.4767,0.5207,0.1392,0.1735,-0.1894,0.4795,0.5190,-0.2081,0.5331,0.2678,1.0000,0.2920,-0.1855,0.9527,0.3437,0.3251,0.4599,0.4455,0.6996,0.2535,0.3853,0.4607,0.1915,0.0700,0.2214,0.1751,0.2239,-0.2795
513750,港股通非银,0.0689,-0.0707,0.8540,0.6767,0.8163,0.7949,-0.4664,0.7677,0.7427,0.7717,0.8186,-0.0738,0.2493,-0.1454,0.6223,0.7222,-0.1268,0.4414,0.2004,0.4265,0.2945,0.7585,-0.0281,0.6161,0.1335,-0.3015,0.5232,0.8198,-0.3925,0.6640,0.4933,0.0023,-0.2019,0.8196,0.1254,0.7260,0.7950,0.4180,0.8109,-0.1361,0.3071,-0.1814,0.7586,0.2920,1.0000,0.4205,0.2930,0.8674,0.7255,0.3307,-0.4312,0.0500,0.8194,0.7505,0.7120,0.7020,0.6838,0.7697,-0.2140,-0.4179,0.1990
513780,港股通创新药,0.0993,-0.0370,0.2280,0.5514,0.4865,0.5249,-0.5702,0.3510,0.5063,0.3053,0.2518,-0.3306,0.0391,-0.2456,0.5667,0.2207,-0.2524,-0.3546,-0.1802,0.1376,-0.1863,0.5199,-0.5722,0.4067,-0.1580,-0.5784,0.7405,0.4892,-0.6218,-0.0293,0.0766,-0.3765,-0.2204,0.3801,0.0306,0.5096,0.5767,0.9994,0.3904,-0.5563,0.2945,0.0047,0.2776,-0.1855,0.4205,1.0000,-0.2816,0.2715,0.2390,-0.2018,-0.7126,-0.3157,0.4355,0.2007,0.3427,0.3604,0.3222,0.3027,-0.2581,-0.3214,0.8663
513850,美国50,0.1676,0.4482,0.4890,0.0860,0.2420,0.1772,0.3306,0.1538,0.0083,0.1569,0.2664,0.6032,0.7745,0.5851,0.1330,0.2686,0.3817,0.7233,0.6532,0.4596,0.9710,0.0948,0.8907,0.2101,0.5564,0.5513,0.1240,0.3385,0.5285,0.7912,0.2104,0.6718,0.4363,0.4118,0.5159,0.0457,0.1515,-0.2863,0.4841,0.6612,-0.1788,0.4307,0.2242,0.9527,0.2930,-0.2816,1.0000,0.3453,0.2620,0.4367,0.5276,0.7131,0.2269,0.3891,0.3772,0.1150,0.0190,0.1865,0.3229,0.2928,-0.2981
513920,恒生港股通央企,-0.1047,-0.2344,0.9672,0.7374,0.9194,0.8728,-0.6039,0.9390,0.8594,0.9333,0.9817,-0.2616,0.1984,-0.1906,0.6317,0.9570,-0.2757,0.6301,0.1140,0.3661,0.3210,0.9162,-0.0236,0.7485,0.0058,-0.4212,0.4075,0.7918,-0.4773,0.7630,0.8135,-0.1715,-0.4109,0.8747,-0.0534,0.8394,0.8733,0.2590,0.8612,-0.2189,0.5595,-0.3548,0.9616,0.3437,0.8674,0.2715,0.3453,1.0000,0.9266,0.6750,-0.4459,0.0054,0.9472,0.9691,0.8594,0.8959,0.8721,0.9503,-0.4611,-0.6115,-0.0805
515080,中证红利,-0.0611,-0.3451,0.8764,0.8142,0.9265,0.9015,-0.6342,0.9705,0.8921,0.9305,0.9631,-0.3761,0.1168,-0.2045,0.7204,0.9517,-0.2391,0.5971,0.0622,0.4481,0.2670,0.9241,-0.0969,0.8113,-0.0183,-0.5535,0.3321,0.7794,-0.5339,0.6909,0.8469,-0.2844,-0.5090,0.8698,-0.1440,0.8831,0.8180,0.2267,0.7611,-0.3839,0.5621,-0.3194,0.9653,0.3251,0.7255,0.2390,0.2620,0.9266,1.0000,0.8097,-0.4676,-0.0421,0.9072,0.9389,0.9008,0.9544,0.9237,0.9738,-0.6762,-0.7078,-0.1893
515220,煤炭,-0.2099,-0.3087,0.6635,0.4393,0.6015,0.5482,-0.3355,0.7143,0.5552,0.6877,0.7066,-0.2286,0.1789,-0.0668,0.3597,0.7890,-0.1766,0.7466,0.0849,0.2684,0.4051,0.6256,0.2109,0.5516,-0.0169,-0.2235,-0.0799,0.4093,-0.1830,0.6300,0.8335,-0.1222,-0.4000,0.5621,-0.1960,0.5459,0.4683,-0.2162,0.5230,-0.1102,0.5082,-0.2482,0.7440,0.4599,0.3307,-0.2018,0.4367,0.6750,0.8097,1.0000,-0.0708,0.0931,0.6045,0.7877,0.6531,0.6953,0.6768,0.7527,-0.5243,-0.5025,-0.5403
515880,通信设备,0.2810,0.6168,-0.3331,-0.6045,-0.5656,-0.5862,0.9339,-0.6159,-0.7044,-0.6138,-0.4846,0.8287,0.3144,0.6896,-0.4980,-0.4962,0.6617,0.1759,0.5596,0.1136,0.4863,-0.6861,0.8079,-0.4113,0.5737,0.9214,-0.3675,-0.3707,0.9795,0.1058,-0.3526,0.8399,0.7656,-0.3413,0.5264,-0.7228,-0.6398,-0.7066,-0.3308,0.8229,-0.6589,0.5000,-0.5402,0.4455,-0.4312,-0.7126,0.5276,-0.4459,-0.4676,-0.0708,1.0000,0.6834,-0.5717,-0.3840,-0.4090,-0.6404,-0.6649,-0.5743,0.6861,0.8049,-0.4287
516270,新能源,0.6756,0.8317,0.1204,-0.0247,0.0191,0.0125,0.6454,-0.1844,-0.3190,-0.2767,-0.0361,0.8655,0.6141,0.9435,0.1122,-0.1193,0.8439,0.3476,0.9543,0.6470,0.7281,-0.2192,0.7614,0.1984,0.9230,0.6865,0.2070,0.2669,0.7201,0.5095,-0.0674,0.8430,0.8269,0.2838,0.8762,-0.2214,-0.2284,-0.3109,0.0356,0.7249,-0.4506,0.5046,-0.1159,0.6996,0.0500,-0.3157,0.7131,0.0054,-0.0421,0.0931,0.6834,1.0000,-0.1571,0.0410,0.1702,-0.2044,-0.3780,-0.1686,0.5472,0.6865,-0.1973
520560,香港大盘30,-0.1918,-0.3241,0.9046,0.7910,0.9248,0.8855,-0.7161,0.9425,0.9168,0.9436,0.9468,-0.3970,0.1549,-0.3094,0.6795,0.9364,-0.3946,0.5000,-0.0479,0.3031,0.2211,0.9505,-0.1749,0.7303,-0.1318,-0.5602,0.4914,0.7640,-0.6023,0.6624,0.7685,-0.3127,-0.5161,0.8321,-0.1505,0.8854,0.9719,0.4221,0.9153,-0.3938,0.6005,-0.3483,0.9450,0.2535,0.8194,0.4355,0.2269,0.9472,0.9072,0.6045,-0.5717,-0.1571,1.0000,0.9201,0.8435,0.9207,0.9149,0.9370,-0.5647,-0.7073,0.0388
520990,国新港股通红利,-0.1305,-0.2412,0.9429,0.7208,0.9044,0.8526,-0.5863,0.9304,0.8136,0.9092,0.9638,-0.2667,0.2021,-0.1330,0.6038,0.9763,-0.2800,0.6752,0.1147,0.3498,0.3546,0.9102,0.0182,0.7900,-0.0037,-0.4021,0.3677,0.7402,-0.4419,0.7640,0.8947,-0.1800,-0.4165,0.8506,-0.0775,0.8191,0.8354,0.1867,0.8241,-0.2042,0.6304,-0.3800,0.9609,0.3853,0.7505,0.2007,0.3891,0.9691,0.9389,0.7877,-0.3840,0.0410,0.9201,1.0000,0.8822,0.9026,0.8544,0.9481,-0.4920,-0.6043,-0.1721
560700,央企股东回报,0.1391,-0.1211,0.8420,0.8969,0.9516,0.9365,-0.5624,0.8839,0.7951,0.8102,0.8921,-0.1951,0.2938,0.0590,0.8447,0.8551,-0.0685,0.5931,0.2370,0.6257,0.4049,0.8665,0.0080,0.9121,0.1593,-0.4564,0.5514,0.8661,-0.4409,0.7483,0.7068,-0.1449,-0.2867,0.9404,0.0955,0.8741,0.7848,0.3322,0.7534,-0.2495,0.4839,-0.1667,0.8807,0.4607,0.7120,0.3427,0.3772,0.8594,0.9008,0.6531,-0.4090,0.1702,0.8435,0.8822,1.0000,0.9084,0.7717,0.8696,-0.5368,-0.5331,-0.0594
561580,央企红利,-0.1687,-0.4710,0.8255,0.8634,0.9384,0.9146,-0.7983,0.9816,0.9193,0.9512,0.9440,-0.5395,0.0330,-0.3278,0.7541,0.9454,-0.4051,0.5130,-0.1204,0.3511,0.1242,0.9561,-0.2588,0.8163,-0.1972,-0.6997,0.3745,0.7377,-0.6984,0.5838,0.8002,-0.4668,-0.6374,0.8239,-0.2739,0.9466,0.8628,0.3471,0.7449,-0.5077,0.6800,-0.4240,0.9654,0.1915,0.7020,0.3604,0.1150,0.8959,0.9544,0.6953,-0.6404,-0.2044,0.9207,0.9026,0.9084,1.0000,0.9532,0.9679,-0.7615,-0.8175,-0.0947
563020,红利低波,-0.3361,-0.5967,0.7933,0.7440,0.8467,0.8147,-0.8143,0.9598,0.9362,0.9727,0.9127,-0.6375,-0.0556,-0.5188,0.6087,0.9260,-0.5370,0.4605,-0.2763,0.1680,0.0104,0.9271,-0.3221,0.6529,-0.3462,-0.7271,0.2376,0.6180,-0.7325,0.4899,0.7894,-0.5416,-0.7515,0.7066,-0.4273,0.8931,0.8566,0.3093,0.7305,-0.5708,0.6696,-0.4767,0.9389,0.0700,0.6838,0.3222,0.0190,0.8721,0.9237,0.6768,-0.6649,-0.3780,0.9149,0.8544,0.7717,0.9532,1.0000,0.9501,-0.7897,-0.8865,-0.1115
563180,高息策略,-0.1881,-0.4354,0.8945,0.7976,0.9313,0.8980,-0.7397,0.9917,0.9140,0.9740,0.9692,-0.4646,0.0508,-0.3414,0.6707,0.9727,-0.3967,0.5786,-0.0688,0.3124,0.1722,0.9563,-0.1901,0.7721,-0.1595,-0.6031,0.3351,0.7492,-0.6294,0.6400,0.8527,-0.3731,-0.6003,0.8323,-0.2485,0.9119,0.8716,0.2894,0.7868,-0.4194,0.6707,-0.4369,0.9786,0.2214,0.7697,0.3027,0.1865,0.9503,0.9738,0.7527,-0.5743,-0.1686,0.9370,0.9481,0.8696,0.9679,0.9501,1.0000,-0.6674,-0.7776,-0.1076
588000,科创50,0.2703,0.7418,-0.3276,-0.6438,-0.5674,-0.5882,0.7795,-0.7068,-0.7409,-0.6701,-0.5803,0.8329,0.3212,0.5597,-0.5377,-0.6147,0.4935,-0.1198,0.4699,-0.0902,0.2841,-0.6725,0.5485,-0.4880,0.4694,0.8890,-0.0512,-0.3305,0.7830,-0.0655,-0.5517,0.7866,0.8425,-0.3875,0.6175,-0.7299,-0.5252,-0.2489,-0.2799,0.8165,-0.5609,0.4151,-0.6497,0.1751,-0.2140,-0.2581,0.3229,-0.4611,-0.6762,-0.5243,0.6861,0.5472,-0.5647,-0.4920,-0.5368,-0.7615,-0.7897,-0.6674,1.0000,0.9002,0.1754
588220,科创100,0.5073,0.8517,-0.5008,-0.6134,-0.6276,-0.6163,0.9161,-0.7984,-0.8150,-0.8253,-0.6775,0.8871,0.3268,0.7708,-0.4331,-0.7300,0.7423,-0.2238,0.6095,0.1104,0.3008,-0.7653,0.5655,-0.4238,0.6454,0.8754,-0.0668,-0.3425,0.8762,-0.1311,-0.6155,0.8148,0.9515,-0.3993,0.7335,-0.7950,-0.6905,-0.3091,-0.4654,0.7672,-0.7187,0.5828,-0.7383,0.2239,-0.4179,-0.3214,0.2928,-0.6115,-0.7078,-0.5025,0.8049,0.6865,-0.7073,-0.6043,-0.5331,-0.8175,-0.8865,-0.7776,0.9002,1.0000,0.0801
589720,科创新药,0.1697,0.2250,-0.0677,0.1501,0.0900,0.1359,-0.2148,-0.0741,0.0860,-0.0898,-0.1530,-0.0366,0.0580,-0.0909,0.1893,-0.1902,-0.0880,-0.5372,-0.0918,-0.0550,-0.2318,0.1057,-0.4316,0.0360,-0.0540,-0.2147,0.6226,0.1946,-0.2999,-0.2579,-0.2638,-0.1164,0.1060,0.0543,0.1990,0.0923,0.2178,0.8729,0.0910,-0.2508,0.0176,0.1352,-0.1504,-0.2795,0.1990,0.8663,-0.2981,-0.0805,-0.1893,-0.5403,-0.4287,-0.1973,0.0388,-0.1721,-0.0594,-0.0947,-0.1115,-0.1076,0.1754,0.0801,1.0000
