513400,道琼斯,0.5766,0.6272,-0.1859,-0.1190,-0.2509,-0.2298,0.6399,-0.3863,-0.2546,-0.4309,-0.3463,0.6620,0.5679,0.6165,0.0631,-0.4341,0.6893,-0.1632,0.5626,0.5148,0.5709,-0.3724,0.5297,-0.2810,0.6195,0.5385,0.1704,0.1170,0.6229,0.2436,-0.5616,0.6631,0.6665,-0.0349,0.6426,-0.3454,-0.2596,0.0780,-0.0539,0.3111,-0.8065,1.0000,-0.3624,0.5607,-0.1258,0.0687,0.4769,-0.2906,-0.3048,-0.3243,0.5687,0.5099,-0.2688,-0.3566,-0.1887,-0.4257,-0.3996,-0.4301,0.4491,0.5827,0.2004
513530,港股通高股息,-0.2194,-0.3789,0.9046,0.7828,0.9306,0.8878,-0.6555,0.9738,0.8991,0.9646,0.9824,-0.3881,0.0932,-0.3471,0.7142,0.9812,-0.3681,0.5829,-0.0316,0.3049,0.2189,0.9523,-0.1162,0.8325,-0.1257,-0.5306,0.3076,0.7173,-0.5349,0.6237,0.8231,-0.2887,-0.5478,0.8272,-0.2096,0.8863,0.8679,0.2466,0.8058,-0.3704,0.5078,-0.3624,1.0000,0.2615,0.7933,0.2607,0.2379,0.9675,0.9627,0.7014,-0.4656,-0.1628,0.9483,0.9579,0.8955,0.9615,0.9455,0.9702,-0.6247,-0.7356,-0.1307
513650,美国标普,0.2665,0.4399,0.4957,0.2049,0.2933,0.2380,0.3433,0.1981,0.1000,0.1820,0.2868,0.5811,0.7948,0.6096,0.2881,0.2577,0.4530,0.6366,0.6625,0.6250,0.9891,0.1243,0.8568,0.2249,0.5915,0.5019,0.1764,0.4485,0.5103,0.7832,0.1282,0.6583,0.4167,0.4753,0.5351,0.1140,0.1933,-0.1741,0.4997,0.5166,-0.3453,0.5607,0.2615,1.0000,0.3288,-0.1720,0.9658,0.3594,0.3038,0.3690,0.5130,0.6919,0.2775,0.3696,0.4278,0.1533,0.0952,0.1945,0.2406,0.2399,-0.2257
513750,港股通非银,0.1184,-0.0255,0.8607,0.7598,0.8850,0.8743,-0.4497,0.7976,0.7717,0.7813,0.8478,-0.0578,0.3039,-0.0849,0.7870,0.7485,-0.0855,0.4309,0.2249,0.4905,0.3246,0.8059,-0.0198,0.7895,0.1582,-0.3206,0.5933,0.8457,-0.3807,0.6082,0.5034,0.0088,-0.1710,0.8909,0.1708,0.7697,0.8200,0.4502,0.8223,-0.1489,0.2501,-0.1258,0.7933,0.3288,1.0000,0.4554,0.3031,0.8786,0.7711,0.3414,-0.4018,0.0863,0.8438,0.7808,0.8267,0.7531,0.7037,0.7838,-0.2418,-0.4031,0.2034
513780,港股通创新药,0.0922,0.0011,0.2561,0.5334,0.4593,0.4876,-0.4660,0.3223,0.4914,0.2989,0.2239,-0.2338,0.0608,-0.2959,0.5609,0.1764,-0.2007,-0.3655,-0.1239,0.1536,-0.1587,0.4803,-0.5020,0.3133,-0.1020,-0.4810,0.7361,0.5033,-0.4978,0.0820,0.0145,-0.2541,-0.1775,0.3588,0.0577,0.4799,0.5790,0.9993,0.4063,-0.5534,0.1237,0.0687,0.2607,-0.1720,0.4554,1.0000,-0.2178,0.2795,0.1955,-0.3060,-0.5587,-0.3528,0.4414,0.1662,0.2743,0.3095,0.3250,0.2597,-0.1920,-0.2973,0.8911
513850,美国50,0.2292,0.5031,0.5163,0.1146,0.2574,0.1832,0.3826,0.1579,0.0325,0.1561,0.2659,0.6358,0.8054,0.6580,0.1670,0.2525,0.4350,0.6737,0.6903,0.5380,0.9776,0.0962,0.8993,0.2018,0.5989,0.5911,0.1690,0.3996,0.5671,0.7942,0.1818,0.7059,0.4714,0.4430,0.5722,0.0508,0.1733,-0.2204,0.4945,0.6199,-0.2954,0.4769,0.2379,0.9658,0.3031,-0.2178,1.0000,0.3608,0.2632,0.3642,0.5738,0.7446,0.2577,0.3885,0.3879,0.1049,0.0496,0.1668,0.3476,0.3126,-0.2218
513920,恒生港股通央企,-0.0992,-0.1959,0.9675,0.7685,0.9442,0.8998,-0.5488,0.9393,0.8608,0.9282,0.9814,-0.2125,0.2241,-0.1921,0.7071,0.9517,-0.2439,0.6154,0.1309,0.3830,0.3376,0.9259,0.0049,0.8412,0.0269,-0.3889,0.4253,0.7930,-0.4212,0.7087,0.7980,-0.1194,-0.3752,0.8963,-0.0247,0.8496,0.8780,0.2668,0.8621,-0.2159,0.4264,-0.2906,0.9675,0.3594,0.8786,0.2795,0.3608,1.0000,0.9343,0.6421,-0.3740,0.0035,0.9513,0.9722,0.9077,0.9027,0.8749,0.9382,-0.4480,-0.5906,-0.0560
515080,中证红利,-0.1337,-0.3707,0.8886,0.8041,0.9221,0.9002,-0.5962,0.9732,0.8919,0.9498,0.9650,-0.3480,0.0979,-0.3008,0.7256,0.9517,-0.2807,0.6094,0.0151,0.3760,0.2523,0.9211,-0.0741,0.8472,-0.0638,-0.5153,0.2868,0.7386,-0.4936,0.6105,0.8213,-0.2416,-0.5160,0.8571,-0.1844,0.8808,0.8244,0.1833,0.7690,-0.3609,0.4425,-0.3048,0.9627,0.3038,0.7711,0.1955,0.2632,0.9343,1.0000,0.7798,-0.4163,-0.1090,0.9083,0.9380,0.9098,0.9504,0.9331,0.9759,-0.6497,-0.7173,-0.1906
515220,煤炭,-0.3538,-0.4173,0.6278,0.3538,0.5438,0.4967,-0.3570,0.6913,0.5187,0.6898,0.6817,-0.2789,0.0782,-0.2186,0.2483,0.7767,-0.3038,0.7677,-0.0532,0.0811,0.3184,0.5906,0.1827,0.5326,-0.1504,-0.2216,-0.2037,0.2847,-0.2166,0.4353,0.8083,-0.1674,-0.4651,0.4811,-0.3237,0.5086,0.4364,-0.3201,0.4873,-0.0644,0.4867,-0.3243,0.7014,0.3690,0.3414,-0.3060,0.3642,0.6421,0.7798,1.0000,-0.1175,-0.0093,0.5583,0.7594,0.6141,0.6677,0.6488,0.7480,-0.5020,-0.5350,-0.5883
515880,通信设备,0.4123,0.7061,-0.2454,-0.5085,-0.4889,-0.5269,0.9342,-0.5584,-0.6225,-0.5736,-0.4360,0.8495,0.4095,0.8256,-0.4237,-0.4669,0.7524,0.1314,0.6676,0.3053,0.5435,-0.6298,0.8073,-0.4211,0.6786,0.9186,-0.2476,-0.1976,0.9798,0.2752,-0.3287,0.8589,0.7978,-0.2425,0.6397,-0.6581,-0.5621,-0.5501,-0.2673,0.7241,-0.6999,0.5687,-0.4656,0.5130,-0.4018,-0.5587,0.5738,-0.3740,-0.4163,-0.1175,1.0000,0.7612,-0.4763,-0.3355,-0.3704,-0.5993,-0.5812,-0.5489,0.6603,0.7974,-0.3023
516270,新能源,0.6482,0.8137,0.1525,-0.1212,-0.0628,-0.0848,0.7302,-0.2363,-0.3536,-0.2893,-0.0789,0.9084,0.6074,0.9427,-0.0302,-0.1759,0.8233,0.3472,0.9289,0.6025,0.7277,-0.2996,0.8253,0.0170,0.8982,0.8167,0.1546,0.2425,0.8026,0.5211,-0.1444,0.9063,0.8415,0.2293,0.8461,-0.3013,-0.2370,-0.3444,0.0476,0.7710,-0.5551,0.5099,-0.1628,0.6919,0.0863,-0.3528,0.7446,0.0035,-0.1090,-0.0093,0.7612,1.0000,-0.1624,-0.0022,0.0549,-0.3007,-0.3902,-0.2223,0.6732,0.7212,-0.1629
520560,香港大盘30,-0.1815,-0.2721,0.9099,0.8252,0.9485,0.9091,-0.6456,0.9410,0.9155,0.9394,0.9433,-0.3215,0.1807,-0.3225,0.7546,0.9221,-0.3447,0.4957,-0.0118,0.3340,0.2499,0.9518,-0.1330,0.8022,-0.0916,-0.5093,0.5073,0.7791,-0.5243,0.6439,0.7402,-0.2283,-0.4668,0.8529,-0.1049,0.8972,0.9709,0.4279,0.9189,-0.3853,0.4469,-0.2688,0.9483,0.2775,0.8438,0.4414,0.2577,0.9513,0.9083,0.5583,-0.4763,-0.1624,1.0000,0.9161,0.8797,0.9214,0.9158,0.9219,-0.5384,-0.6825,0.0676
520990,国新港股通红利,-0.1830,-0.2541,0.9489,0.7163,0.9075,0.8563,-0.5495,0.9315,0.8085,0.9189,0.9626,-0.2390,0.1833,-0.2021,0.6086,0.9735,-0.3040,0.6813,0.0836,0.2957,0.3428,0.9082,0.0393,0.8444,-0.0310,-0.3657,0.3355,0.7108,-0.4025,0.6807,0.8764,-0.1413,-0.4158,0.8411,-0.1014,0.8210,0.8338,0.1522,0.8227,-0.1853,0.5039,-0.3566,0.9579,0.3696,0.7808,0.1662,0.3885,0.9722,0.9380,0.7594,-0.3355,-0.0022,0.9161,1.0000,0.8985,0.8987,0.8576,0.9460,-0.4652,-0.6077,-0.1700
560700,央企股东回报,0.0032,-0.2126,0.9045,0.8757,0.9469,0.9322,-0.5417,0.9117,0.8222,0.8808,0.9215,-0.1860,0.2482,-0.1082,0.8085,0.8767,-0.1734,0.6522,0.1392,0.5012,0.3826,0.8690,0.0392,0.8994,0.0587,-0.4032,0.4836,0.8230,-0.4126,0.6814,0.6710,-0.1041,-0.3384,0.9300,-0.0064,0.8811,0.8312,0.2635,0.8061,-0.2126,0.3677,-0.1887,0.8955,0.4278,0.8267,0.2743,0.3879,0.9077,0.9098,0.6141,-0.3704,0.0549,0.8797,0.8985,1.0000,0.9122,0.8166,0.9021,-0.4859,-0.5825,-0.0739
561580,央企红利,-0.2729,-0.5218,0.8335,0.8465,0.9293,0.9094,-0.7741,0.9845,0.9186,0.9770,0.9460,-0.5259,-0.0059,-0.4639,0.7500,0.9476,-0.4678,0.5344,-0.1873,0.2498,0.0940,0.9531,-0.2473,0.8406,-0.2624,-0.6733,0.3176,0.6786,-0.6695,0.4965,0.7758,-0.4363,-0.6639,0.7990,-0.3422,0.9444,0.8738,0.2958,0.7552,-0.4861,0.5783,-0.4257,0.9615,0.1533,0.7531,0.3095,0.1049,0.9027,0.9504,0.6677,-0.5993,-0.3007,0.9214,0.8987,0.9122,1.0000,0.9634,0.9739,-0.7425,-0.8428,-0.1049
563020,红利低波,-0.3337,-0.5413,0.7963,0.7794,0.8707,0.8430,-0.7537,0.9623,0.9377,0.9702,0.9144,-0.5647,-0.0193,-0.5390,0.6866,0.9227,-0.4934,0.4533,-0.2394,0.1889,0.0401,0.9379,-0.2862,0.7352,-0.3067,-0.6931,0.2509,0.6260,-0.6658,0.4691,0.7712,-0.4631,-0.7029,0.7296,-0.3810,0.9072,0.8581,0.3118,0.7343,-0.5609,0.5275,-0.3996,0.9455,0.0952,0.7037,0.3250,0.0496,0.8749,0.9331,0.6488,-0.5812,-0.3902,0.9158,0.8576,0.8166,0.9634,1.0000,0.9421,-0.7814,-0.8624,-0.0881
563180,高息策略,-0.2518,-0.4585,0.8783,0.7949,0.9329,0.9084,-0.7208,0.9895,0.9035,0.9768,0.9662,-0.4565,0.0285,-0.4174,0.7000,0.9749,-0.4355,0.5807,-0.1193,0.2374,0.1482,0.9600,-0.1866,0.8569,-0.2071,-0.5964,0.3016,0.6910,-0.6132,0.5194,0.8417,-0.3613,-0.6074,0.8200,-0.2874,0.9119,0.8652,0.2455,0.7745,-0.3963,0.5867,-0.4301,0.9702,0.1945,0.7838,0.2597,0.1668,0.9382,0.9759,0.7480,-0.5489,-0.2223,0.9219,0.9460,0.9021,0.9739,0.9421,1.0000,-0.6626,-0.7812,-0.1253
588000,科创50,0.3968,0.8133,-0.3110,-0.5972,-0.5264,-0.5491,0.7716,-0.6912,-0.7183,-0.6808,-0.5602,0.8310,0.4004,0.7448,-0.4789,-0.5999,0.5716,-0.1367,0.5441,0.0421,0.3388,-0.6478,0.5537,-0.4409,0.5412,0.8755,0.0468,-0.2487,0.7638,-0.0064,-0.5304,0.7660,0.8876,-0.3184,0.7103,-0.7139,-0.5085,-0.1832,-0.2656,0.8043,-0.5124,0.4491,-0.6247,0.2406,-0.2418,-0.1920,0.3476,-0.4480,-0.6497,-0.5020,0.6603,0.6732,-0.5384,-0.4652,-0.4859,-0.7425,-0.7814,-0.6626,1.0000,0.9386,0.1928
588220,科创100,0.5494,0.8497,-0.4603,-0.6304,-0.6444,-0.6431,0.9188,-0.7951,-0.7972,-0.8120,-0.6758,0.8809,0.3485,0.8304,-0.4956,-0.7396,0.7496,-0.2253,0.6203,0.1529,0.3156,-0.7833,0.5782,-0.5316,0.6531,0.9067,-0.0521,-0.2922,0.8759,-0.0485,-0.6403,0.8153,0.9491,-0.3925,0.7472,-0.8060,-0.6748,-0.2841,-0.4436,0.7539,-0.7102,0.5827,-0.7356,0.2399,-0.4031,-0.2973,0.3126,-0.5906,-0.7173,-0.5350,0.7974,0.7212,-0.6825,-0.6077,-0.5825,-0.8428,-0.8624,-0.7812,0.9386,1.0000,0.1022
589720,科创新药,0.2313,0.2906,-0.0276,0.1789,0.1056,0.1408,-0.1382,-0.0731,0.0943,-0.0896,-0.1505,0.0392,0.1168,-0.0423,0.2372,-0.2005,0.0058,-0.5432,0.0122,0.0462,-0.1746,0.1009,-0.3669,0.0019,0.0469,-0.1572,0.6635,0.2596,-0.2047,-0.0959,-0.2746,-0.0263,0.1543,0.0826,0.2688,0.0942,0.2310,0.8970,0.1116,-0.2725,-0.0920,0.2004,-0.1307,-0.2257,0.2034,0.8911,-0.2218,-0.0560,-0.1906,-0.5883,-0.3023,-0.1629,0.0676,-0.1700,-0.0739,-0.1049,-0.0881,-0.1253,0.1928,0.1022,1.0000
