513400,道琼斯,0.5794,0.6203,-0.1491,-0.1622,-0.2740,-0.2501,0.6713,-0.3814,-0.2678,-0.4093,-0.3440,0.6813,0.5962,0.6049,0.0489,-0.4361,0.6633,-0.1175,0.5189,0.5388,0.5978,-0.3831,0.5475,-0.3256,0.5706,0.5834,0.1665,0.1246,0.6344,0.2702,-0.5875,0.6849,0.6909,-0.0091,0.6439,-0.4111,-0.2343,0.0277,-0.0174,0.3560,-0.8227,1.0000,-0.3835,0.5942,-0.1141,0.0202,0.4964,-0.2929,-0.2921,-0.2979,0.5723,0.4999,-0.2657,-0.3573,-0.1787,-0.4445,-0.3950,-0.4164,0.5257,0.6271,0.1576
513530,港股通高股息,-0.3124,-0.3440,0.8782,0.8092,0.9328,0.8928,-0.6238,0.9606,0.8855,0.9443,0.9738,-0.3634,0.0804,-0.3620,0.7111,0.9772,-0.3939,0.5429,-0.0452,0.2208,0.1809,0.9437,-0.0972,0.8310,-0.1435,-0.4836,0.2458,0.6902,-0.4903,0.5997,0.8115,-0.2587,-0.5272,0.7955,-0.2017,0.8984,0.8389,0.2207,0.7831,-0.3273,0.4957,-0.3835,1.0000,0.2055,0.7760,0.2349,0.2205,0.9647,0.9426,0.6597,-0.4149,-0.1810,0.9390,0.9499,0.8854,0.9594,0.9354,0.9488,-0.5848,-0.7131,-0.1167
513650,美国标普,0.2375,0.4766,0.4920,0.1178,0.2412,0.1855,0.4295,0.1629,0.0422,0.1594,0.2527,0.6402,0.8235,0.6148,0.2171,0.2201,0.4409,0.6384,0.6232,0.6017,0.9924,0.0746,0.8935,0.1536,0.5486,0.6155,0.1249,0.4154,0.5799,0.7821,0.0605,0.7199,0.4863,0.4661,0.5620,0.0133,0.1734,-0.2405,0.5009,0.6104,-0.4050,0.5942,0.2055,1.0000,0.3045,-0.2375,0.9715,0.3236,0.2823,0.3622,0.5745,0.6888,0.2442,0.3364,0.4179,0.0984,0.0599,0.1680,0.3812,0.3389,-0.2469
513750,港股通非银,0.0685,0.0113,0.8500,0.8125,0.8978,0.9062,-0.4127,0.7905,0.7619,0.7683,0.8404,-0.0185,0.3195,-0.0857,0.8259,0.7337,-0.1013,0.4093,0.2076,0.4474,0.3142,0.7965,0.0067,0.8023,0.1363,-0.2656,0.5722,0.8540,-0.3439,0.5932,0.4640,0.0510,-0.1285,0.9014,0.1925,0.7803,0.8083,0.4109,0.8161,-0.0867,0.2137,-0.1141,0.7760,0.3045,1.0000,0.4168,0.2997,0.8700,0.7606,0.3083,-0.3685,0.0808,0.8353,0.7671,0.8446,0.7456,0.6881,0.7734,-0.1612,-0.3555,0.1996
513780,港股通创新药,0.0425,0.0360,0.1961,0.5411,0.4241,0.4478,-0.4403,0.2585,0.4536,0.2402,0.1735,-0.2279,0.0067,-0.3035,0.5714,0.1379,-0.2061,-0.4265,-0.1170,0.0949,-0.2107,0.4426,-0.5014,0.2597,-0.0938,-0.4598,0.7194,0.4719,-0.4601,0.0385,0.0131,-0.2489,-0.1738,0.2813,0.0546,0.4618,0.5224,0.9993,0.3482,-0.5531,0.1321,0.0202,0.2349,-0.2375,0.4168,1.0000,-0.2488,0.2491,0.1148,-0.3880,-0.5182,-0.3655,0.4049,0.1221,0.1830,0.2542,0.2851,0.1846,-0.1711,-0.2763,0.9098
513850,美国50,0.2253,0.5180,0.5269,0.0964,0.2573,0.1853,0.4252,0.1596,0.0130,0.1579,0.2633,0.6624,0.8075,0.6579,0.1558,0.2450,0.4283,0.6822,0.6657,0.5621,0.9769,0.0834,0.9134,0.1932,0.5728,0.6570,0.1559,0.4158,0.6026,0.7994,0.1440,0.7337,0.5034,0.4741,0.5840,0.0150,0.1740,-0.2516,0.4967,0.6657,-0.3250,0.4964,0.2205,0.9715,0.2997,-0.2488,1.0000,0.3539,0.2746,0.3752,0.6043,0.7421,0.2496,0.3842,0.4278,0.0960,0.0419,0.1725,0.4232,0.3616,-0.2345
513920,恒生港股通央企,-0.1657,-0.1596,0.9543,0.8196,0.9624,0.9298,-0.5160,0.9383,0.8535,0.9167,0.9803,-0.1795,0.2253,-0.1963,0.7252,0.9489,-0.2612,0.5902,0.1191,0.3278,0.3159,0.9239,0.0293,0.8605,0.0107,-0.3379,0.3869,0.7938,-0.3803,0.6938,0.7790,-0.0823,-0.3431,0.8974,-0.0085,0.8710,0.8618,0.2360,0.8499,-0.1636,0.4034,-0.2929,0.9647,0.3236,0.8700,0.2491,0.3539,1.0000,0.9302,0.6146,-0.3304,-0.0039,0.9464,0.9702,0.9283,0.9080,0.8662,0.9313,-0.3924,-0.5583,-0.0501
515080,中证红利,-0.2533,-0.3331,0.8957,0.7836,0.9037,0.8905,-0.5365,0.9707,0.8696,0.9529,0.9621,-0.2927,0.1442,-0.3205,0.6621,0.9482,-0.3283,0.6062,-0.0321,0.2511,0.2541,0.9066,-0.0205,0.8171,-0.1215,-0.4306,0.1953,0.6883,-0.4362,0.6105,0.7887,-0.1762,-0.4619,0.8375,-0.1640,0.8512,0.8183,0.1009,0.7903,-0.2600,0.3916,-0.2921,0.9426,0.2823,0.7606,0.1148,0.2746,0.9302,1.0000,0.7676,-0.3548,-0.1339,0.9058,0.9343,0.9057,0.9422,0.9325,0.9734,-0.5442,-0.6587,-0.2162
515220,煤炭,-0.4525,-0.3915,0.6190,0.2564,0.4941,0.4469,-0.2958,0.6723,0.4716,0.6770,0.6584,-0.2285,0.1202,-0.2264,0.1154,0.7569,-0.3377,0.7695,-0.0975,-0.0438,0.3262,0.5538,0.2338,0.4798,-0.2016,-0.1353,-0.3083,0.1991,-0.1593,0.4263,0.7631,-0.1114,-0.4129,0.4397,-0.3088,0.4434,0.4132,-0.4028,0.4921,0.0326,0.4358,-0.2979,0.6597,0.3622,0.3083,-0.3880,0.3752,0.6146,0.7676,1.0000,-0.0578,-0.0245,0.5316,0.7404,0.5942,0.6423,0.6273,0.7340,-0.4068,-0.4757,-0.6168
515880,通信设备,0.5262,0.6983,-0.2025,-0.4431,-0.4234,-0.4665,0.9249,-0.5116,-0.5857,-0.5420,-0.3889,0.8369,0.3912,0.8618,-0.3305,-0.4274,0.8043,0.1814,0.7243,0.4951,0.5777,-0.5947,0.8032,-0.3412,0.7382,0.9059,-0.1742,-0.0861,0.9778,0.3252,-0.2891,0.8453,0.7769,-0.1472,0.6499,-0.6192,-0.5326,-0.5077,-0.2523,0.6771,-0.6766,0.5723,-0.4149,0.5745,-0.3685,-0.5182,0.6043,-0.3304,-0.3548,-0.0578,1.0000,0.8104,-0.4440,-0.2871,-0.2801,-0.5540,-0.5527,-0.5028,0.5980,0.7693,-0.3051
516270,新能源,0.6579,0.8367,0.1497,-0.1931,-0.0906,-0.1240,0.7876,-0.2670,-0.3955,-0.3083,-0.0945,0.9286,0.5871,0.9433,-0.0722,-0.1914,0.8229,0.3447,0.9220,0.6476,0.7184,-0.3329,0.8368,-0.0124,0.8899,0.8931,0.1431,0.2477,0.8566,0.5239,-0.1596,0.9276,0.8614,0.2312,0.8512,-0.3788,-0.2572,-0.3563,0.0379,0.8016,-0.5621,0.4999,-0.1810,0.6888,0.0808,-0.3655,0.7421,-0.0039,-0.1339,-0.0245,0.8104,1.0000,-0.1797,-0.0149,0.0391,-0.3448,-0.4116,-0.2508,0.7470,0.7760,-0.1631
520560,香港大盘30,-0.2580,-0.2461,0.8982,0.8907,0.9648,0.9407,-0.6216,0.9433,0.9153,0.9336,0.9406,-0.2923,0.1904,-0.3329,0.7785,0.9165,-0.3709,0.4703,-0.0365,0.2644,0.2316,0.9524,-0.1099,0.8145,-0.1208,-0.4695,0.4731,0.7735,-0.4941,0.6246,0.7153,-0.1949,-0.4372,0.8528,-0.0955,0.9269,0.9655,0.3901,0.9151,-0.3336,0.4188,-0.2657,0.9390,0.2442,0.8353,0.4049,0.2496,0.9464,0.9058,0.5316,-0.4440,-0.1797,1.0000,0.9105,0.8993,0.9305,0.9121,0.9182,-0.4860,-0.6569,0.0656
520990,国新港股通红利,-0.2668,-0.2209,0.9396,0.7364,0.9140,0.8709,-0.5128,0.9294,0.7935,0.9105,0.9601,-0.2038,0.1921,-0.2102,0.5844,0.9717,-0.3310,0.6620,0.0617,0.2132,0.3250,0.9028,0.0701,0.8554,-0.0592,-0.3054,0.2808,0.6899,-0.3581,0.6661,0.8579,-0.1012,-0.3818,0.8326,-0.0886,0.8277,0.8185,0.1075,0.8165,-0.1205,0.4780,-0.3573,0.9499,0.3364,0.7671,0.1221,0.3842,0.9702,0.9343,0.7404,-0.2871,-0.0149,0.9105,1.0000,0.9135,0.9009,0.8496,0.9405,-0.3985,-0.5715,-0.1733
560700,央企股东回报,-0.1478,-0.1457,0.9472,0.8189,0.9257,0.9066,-0.4561,0.9056,0.7910,0.8983,0.9325,-0.0985,0.3282,-0.1215,0.7160,0.8881,-0.2350,0.6724,0.0945,0.3542,0.4054,0.8565,0.1248,0.8546,-0.0046,-0.2645,0.3924,0.7679,-0.3234,0.7160,0.6437,-0.0012,-0.2565,0.9165,0.0384,0.8194,0.8439,0.1695,0.8684,-0.0606,0.3089,-0.1787,0.8854,0.4179,0.8446,0.1830,0.4278,0.9283,0.9057,0.5942,-0.2801,0.0391,0.8993,0.9135,1.0000,0.8933,0.8234,0.8995,-0.3099,-0.4865,-0.0993
561580,央企红利,-0.4225,-0.4979,0.8346,0.8318,0.9155,0.8953,-0.7418,0.9816,0.9069,0.9841,0.9475,-0.4965,0.0182,-0.5040,0.6924,0.9554,-0.5347,0.5148,-0.2414,0.0943,0.0669,0.9509,-0.2170,0.8085,-0.3275,-0.6144,0.2244,0.6139,-0.6309,0.4850,0.7661,-0.3960,-0.6373,0.7574,-0.3412,0.9330,0.8713,0.2386,0.7749,-0.4107,0.5569,-0.4445,0.9594,0.0984,0.7456,0.2542,0.0960,0.9080,0.9422,0.6423,-0.5540,-0.3448,0.9305,0.9009,0.8933,1.0000,0.9745,0.9690,-0.6655,-0.8106,-0.1120
563020,红利低波,-0.4216,-0.5207,0.7827,0.8258,0.8746,0.8602,-0.7337,0.9653,0.9370,0.9663,0.9094,-0.5387,-0.0015,-0.5541,0.6876,0.9169,-0.5241,0.4302,-0.2690,0.0956,0.0230,0.9365,-0.2638,0.7315,-0.3410,-0.6649,0.1949,0.5983,-0.6423,0.4496,0.7483,-0.4322,-0.6760,0.7130,-0.3732,0.9331,0.8491,0.2708,0.7321,-0.5123,0.4983,-0.3950,0.9354,0.0599,0.6881,0.2851,0.0419,0.8662,0.9325,0.6273,-0.5527,-0.4116,0.9121,0.8496,0.8234,0.9745,1.0000,0.9395,-0.7453,-0.8447,-0.0910
563180,高息策略,-0.3742,-0.4279,0.8815,0.7789,0.9178,0.9041,-0.6758,0.9884,0.8836,0.9794,0.9614,-0.4083,0.0743,-0.4399,0.6379,0.9704,-0.4868,0.5735,-0.1707,0.0970,0.1458,0.9494,-0.1415,0.8329,-0.2685,-0.5247,0.2165,0.6360,-0.5696,0.5118,0.8063,-0.3047,-0.5585,0.7976,-0.2722,0.8928,0.8606,0.1685,0.7926,-0.3002,0.5415,-0.4164,0.9488,0.1680,0.7734,0.1846,0.1725,0.9313,0.9734,0.7340,-0.5028,-0.2508,0.9182,0.9405,0.8995,0.9690,0.9395,1.0000,-0.5617,-0.7298,-0.1466
588000,科创50,0.5632,0.8031,-0.2140,-0.4751,-0.4156,-0.4136,0.7338,-0.5997,-0.6585,-0.6102,-0.4869,0.8459,0.4618,0.8064,-0.3340,-0.5514,0.6324,-0.0322,0.5937,0.2500,0.4477,-0.5820,0.5713,-0.2991,0.5909,0.8496,0.1934,-0.0834,0.7161,0.0809,-0.5301,0.7749,0.9041,-0.1371,0.7498,-0.6416,-0.4239,-0.1629,-0.1998,0.7977,-0.5226,0.5257,-0.5848,0.3812,-0.1612,-0.1711,0.4232,-0.3924,-0.5442,-0.4068,0.5980,0.7470,-0.4860,-0.3985,-0.3099,-0.6655,-0.7453,-0.5617,1.0000,0.9304,0.1629
588220,科创100,0.6913,0.8450,-0.4011,-0.5792,-0.5880,-0.5774,0.9092,-0.7490,-0.7693,-0.7756,-0.6354,0.8876,0.3730,0.8769,-0.4072,-0.7155,0.8050,-0.1566,0.6650,0.3358,0.3869,-0.7542,0.5863,-0.4548,0.7002,0.8960,0.0497,-0.1771,0.8567,0.0136,-0.6363,0.8172,0.9556,-0.2772,0.7728,-0.7883,-0.6306,-0.2624,-0.4107,0.7340,-0.7150,0.6271,-0.7131,0.3389,-0.3555,-0.2763,0.3616,-0.5583,-0.6587,-0.4757,0.7693,0.7760,-0.6569,-0.5715,-0.4865,-0.8106,-0.8447,-0.7298,0.9304,1.0000,0.0822
589720,科创新药,0.2374,0.2938,-0.0456,0.2366,0.1224,0.1582,-0.1549,-0.0858,0.0995,-0.1043,-0.1571,0.0186,0.0652,-0.0472,0.3048,-0.2000,0.0113,-0.5587,0.0313,0.0653,-0.1975,0.1060,-0.3793,0.0081,0.0681,-0.1820,0.6980,0.2911,-0.2101,-0.1055,-0.2467,-0.0479,0.1282,0.0718,0.2559,0.1234,0.2154,0.9156,0.0819,-0.3106,-0.0609,0.1576,-0.1167,-0.2469,0.1996,0.9098,-0.2345,-0.0501,-0.2162,-0.6168,-0.3051,-0.1631,0.0656,-0.1733,-0.0993,-0.1120,-0.0910,-0.1466,0.1629,0.0822,1.0000
