513400,道琼斯,0.5073,0.5724,-0.3761,-0.1472,-0.2861,-0.2480,0.5738,-0.4567,-0.3480,-0.5099,-0.4279,0.5849,0.4665,0.5672,0.1176,-0.4887,0.6491,-0.1824,0.4765,0.4289,0.5008,-0.3979,0.4491,-0.1655,0.5526,0.4302,0.1018,-0.0473,0.5408,0.0306,-0.5424,0.5538,0.6353,-0.1334,0.5749,-0.3794,-0.3697,0.0655,-0.1941,0.3301,-0.6629,1.0000,-0.4426,0.4933,-0.2541,0.0591,0.3689,-0.4299,-0.3347,-0.2535,0.4758,0.4839,-0.4050,-0.4190,-0.1497,-0.4114,-0.4902,-0.4655,0.3662,0.5823,0.1550
513530,港股通高股息,-0.2018,-0.4107,0.8920,0.7804,0.9238,0.8812,-0.7493,0.9749,0.9002,0.9513,0.9858,-0.4955,0.0923,-0.2720,0.6670,0.9883,-0.3917,0.5730,-0.0540,0.3318,0.2089,0.9499,-0.1798,0.7754,-0.1626,-0.6233,0.3271,0.7418,-0.6442,0.6823,0.8420,-0.4181,-0.5955,0.8337,-0.2266,0.8861,0.8559,0.2713,0.7852,-0.4007,0.7092,-0.4426,1.0000,0.2605,0.7555,0.2854,0.2088,0.9655,0.9612,0.7346,-0.5747,-0.1391,0.9418,0.9568,0.8660,0.9703,0.9445,0.9786,-0.6862,-0.7586,-0.1493
513650,美国标普,0.2084,0.3915,0.3857,0.2492,0.3212,0.2761,0.2182,0.1957,0.0733,0.1621,0.2779,0.4730,0.7613,0.6087,0.4105,0.2724,0.4162,0.6470,0.6260,0.6281,0.9871,0.1673,0.7861,0.3405,0.5414,0.3373,0.1779,0.3762,0.3856,0.7676,0.2104,0.5216,0.3579,0.4563,0.4904,0.1386,0.1450,-0.1157,0.4119,0.4882,-0.0676,0.4933,0.2605,1.0000,0.2361,-0.1088,0.9357,0.3018,0.3386,0.4798,0.4046,0.6856,0.2192,0.3813,0.5020,0.2378,0.0856,0.2216,0.0856,0.1970,-0.2719
513750,港股通非银,0.0069,-0.1316,0.8460,0.6750,0.8075,0.7849,-0.5355,0.7686,0.7456,0.7844,0.8122,-0.1497,0.1934,-0.1861,0.5929,0.7163,-0.1951,0.4368,0.1328,0.3821,0.2382,0.7477,-0.0889,0.5849,0.0576,-0.3657,0.4974,0.8116,-0.4690,0.6456,0.4649,-0.0767,-0.2639,0.8076,0.0710,0.7391,0.7989,0.4187,0.7990,-0.1629,0.3733,-0.2541,0.7555,0.2361,1.0000,0.4213,0.2424,0.8613,0.7116,0.3000,-0.4991,-0.0099,0.8177,0.7239,0.6878,0.7137,0.7007,0.7700,-0.2600,-0.4647,0.2054
513780,港股通创新药,0.1583,0.0285,0.2166,0.5586,0.5056,0.5436,-0.5344,0.3477,0.4905,0.2744,0.2647,-0.3088,0.1349,-0.1431,0.6029,0.2293,-0.1831,-0.3508,-0.1277,0.2177,-0.1141,0.5355,-0.5537,0.4571,-0.1078,-0.5800,0.7607,0.5101,-0.6058,0.0120,0.1410,-0.3742,-0.1710,0.4016,0.0916,0.4840,0.5444,0.9994,0.3593,-0.5443,0.3298,0.0591,0.2854,-0.1088,0.4213,1.0000,-0.2486,0.2818,0.2743,-0.1228,-0.6684,-0.2590,0.4217,0.2531,0.3878,0.3735,0.3130,0.3116,-0.2664,-0.2781,0.8485
513850,美国50,0.0713,0.3986,0.4400,0.0863,0.2279,0.1583,0.2754,0.1358,-0.0180,0.1606,0.2383,0.5505,0.7268,0.5649,0.1802,0.2501,0.3210,0.7484,0.5979,0.4318,0.9592,0.0813,0.8799,0.1994,0.4835,0.5009,0.0868,0.2752,0.4803,0.7756,0.1896,0.6153,0.3914,0.3808,0.4668,0.0438,0.1338,-0.2561,0.4435,0.6659,-0.0627,0.3689,0.2088,0.9357,0.2424,-0.2486,1.0000,0.3026,0.2524,0.4278,0.4911,0.6894,0.1972,0.3589,0.3895,0.1443,0.0289,0.1781,0.2638,0.2613,-0.3042
513920,恒生港股通央企,-0.1698,-0.2953,0.9617,0.7428,0.9171,0.8691,-0.6777,0.9446,0.8661,0.9455,0.9822,-0.3513,0.1607,-0.2197,0.6168,0.9591,-0.3421,0.6275,0.0445,0.3348,0.2768,0.9137,-0.0828,0.7249,-0.0770,-0.4947,0.3916,0.7843,-0.5584,0.7556,0.7966,-0.2689,-0.4771,0.8693,-0.1111,0.8541,0.8775,0.2691,0.8482,-0.2501,0.6460,-0.4299,0.9655,0.3018,0.8613,0.2818,0.3026,1.0000,0.9213,0.6540,-0.5125,-0.0499,0.9485,0.9540,0.8437,0.9142,0.8932,0.9560,-0.5195,-0.6603,-0.0788
515080,中证红利,-0.0746,-0.3561,0.8558,0.8208,0.9268,0.9023,-0.6666,0.9640,0.8862,0.9117,0.9592,-0.4315,0.1466,-0.1747,0.7284,0.9459,-0.2481,0.5786,0.0423,0.4599,0.2751,0.9271,-0.1268,0.8126,-0.0473,-0.6101,0.3455,0.7806,-0.5811,0.6996,0.8505,-0.3532,-0.5304,0.8699,-0.1569,0.8760,0.7987,0.2620,0.7265,-0.4078,0.6296,-0.3347,0.9612,0.3386,0.7116,0.2743,0.2524,0.9213,1.0000,0.8115,-0.4913,-0.0545,0.8926,0.9427,0.9010,0.9637,0.9256,0.9701,-0.7237,-0.7172,-0.1797
515220,煤炭,-0.2304,-0.3146,0.6174,0.4552,0.6037,0.5516,-0.3637,0.7006,0.5436,0.6588,0.6940,-0.2857,0.2177,-0.0251,0.4213,0.7736,-0.1823,0.7149,0.0540,0.2976,0.4196,0.6351,0.1825,0.5713,-0.0585,-0.2881,-0.0523,0.3907,-0.2289,0.6286,0.8363,-0.1959,-0.4165,0.5524,-0.2095,0.5341,0.4407,-0.1384,0.4672,-0.1410,0.5913,-0.2535,0.7346,0.4798,0.3000,-0.1228,0.4278,0.6540,0.8115,1.0000,-0.0885,0.0805,0.5782,0.7915,0.6717,0.7121,0.6766,0.7448,-0.5821,-0.5057,-0.5151
515880,通信设备,0.2306,0.5945,-0.4130,-0.6162,-0.5964,-0.6177,0.9307,-0.6521,-0.7411,-0.6358,-0.5317,0.8184,0.2670,0.6686,-0.4378,-0.5372,0.6388,0.1605,0.5209,0.0892,0.4488,-0.7067,0.7940,-0.4180,0.5372,0.9034,-0.3984,-0.4532,0.9754,0.0504,-0.3792,0.8290,0.7546,-0.3966,0.4961,-0.7459,-0.6753,-0.6651,-0.3956,0.8190,-0.6152,0.4758,-0.5747,0.4046,-0.4991,-0.6684,0.4911,-0.5125,-0.4913,-0.0885,1.0000,0.6629,-0.6206,-0.4268,-0.4054,-0.6366,-0.6770,-0.6027,0.6579,0.8026,-0.4224
516270,新能源,0.6484,0.8204,0.0480,-0.0147,0.0044,-0.0025,0.6168,-0.2088,-0.3441,-0.2962,-0.0709,0.8442,0.5924,0.9377,0.1733,-0.1515,0.8315,0.3318,0.9572,0.6366,0.7138,-0.2234,0.7401,0.2035,0.9217,0.6342,0.1992,0.2164,0.6873,0.4776,-0.0863,0.8133,0.8148,0.2526,0.8675,-0.2295,-0.2638,-0.2563,-0.0366,0.7089,-0.3844,0.4839,-0.1391,0.6856,-0.0099,-0.2590,0.6894,-0.0499,-0.0545,0.0805,0.6629,1.0000,-0.2012,0.0115,0.1866,-0.1831,-0.3781,-0.1887,0.4896,0.6761,-0.1866
520560,香港大盘30,-0.2398,-0.3705,0.9073,0.7843,0.9146,0.8751,-0.7688,0.9420,0.9182,0.9485,0.9437,-0.4651,0.1202,-0.3322,0.6337,0.9342,-0.4457,0.4964,-0.1036,0.2702,0.1853,0.9366,-0.2194,0.6975,-0.1965,-0.6079,0.4730,0.7642,-0.6600,0.6567,0.7461,-0.3858,-0.5654,0.8269,-0.1942,0.8915,0.9726,0.4091,0.9115,-0.4128,0.6536,-0.4050,0.9418,0.2192,0.8177,0.4217,0.1972,0.9485,0.8926,0.5782,-0.6206,-0.2012,1.0000,0.9005,0.8126,0.9208,0.9229,0.9344,-0.5980,-0.7405,0.0373
520990,国新港股通红利,-0.1693,-0.2682,0.9065,0.7350,0.9059,0.8544,-0.6399,0.9235,0.8071,0.8926,0.9559,-0.3470,0.2212,-0.1104,0.6429,0.9684,-0.3094,0.6533,0.0661,0.3628,0.3452,0.9174,-0.0325,0.7961,-0.0660,-0.4834,0.3779,0.7242,-0.5130,0.7610,0.8997,-0.2789,-0.4552,0.8430,-0.1085,0.8156,0.8143,0.2382,0.7757,-0.2407,0.7368,-0.4190,0.9568,0.3813,0.7239,0.2531,0.3589,0.9540,0.9427,0.7915,-0.4268,0.0115,0.9005,1.0000,0.8924,0.9251,0.8641,0.9463,-0.5625,-0.6273,-0.1598
560700,央企股东回报,0.1549,-0.0973,0.8044,0.8945,0.9461,0.9322,-0.5667,0.8639,0.7749,0.7692,0.8785,-0.2202,0.3504,0.1129,0.8574,0.8391,-0.0435,0.5607,0.2568,0.6521,0.4421,0.8674,-0.0039,0.9196,0.1708,-0.4988,0.5701,0.8632,-0.4651,0.7613,0.7272,-0.1869,-0.2772,0.9342,0.1144,0.8463,0.7453,0.3771,0.6982,-0.2683,0.5456,-0.1497,0.8660,0.5020,0.6878,0.3878,0.3895,0.8437,0.9010,0.6717,-0.4054,0.1866,0.8126,0.8924,1.0000,0.9087,0.7594,0.8560,-0.5738,-0.5159,-0.0464
561580,央企红利,-0.1464,-0.4507,0.8359,0.8680,0.9483,0.9251,-0.8018,0.9828,0.9187,0.9341,0.9554,-0.5557,0.0875,-0.2778,0.7421,0.9521,-0.3820,0.5067,-0.0975,0.3821,0.1668,0.9615,-0.2562,0.8238,-0.1832,-0.7197,0.3984,0.7687,-0.7125,0.6222,0.8183,-0.4926,-0.6293,0.8453,-0.2532,0.9384,0.8521,0.3609,0.7377,-0.5120,0.7120,-0.4114,0.9703,0.2378,0.7137,0.3735,0.1443,0.9142,0.9637,0.7121,-0.6366,-0.1831,0.9208,0.9251,0.9087,1.0000,0.9495,0.9712,-0.7762,-0.8058,-0.0920
563020,红利低波,-0.3366,-0.6004,0.8152,0.7436,0.8518,0.8199,-0.8306,0.9647,0.9398,0.9687,0.9248,-0.6680,-0.0311,-0.4943,0.5783,0.9353,-0.5382,0.4621,-0.2821,0.1786,0.0234,0.9249,-0.3305,0.6452,-0.3601,-0.7452,0.2468,0.6447,-0.7546,0.5181,0.7933,-0.5774,-0.7626,0.7248,-0.4300,0.8929,0.8570,0.3011,0.7386,-0.5738,0.6958,-0.4902,0.9445,0.0856,0.7007,0.3130,0.0289,0.8932,0.9256,0.6766,-0.6770,-0.3781,0.9229,0.8641,0.7594,0.9495,1.0000,0.9544,-0.7997,-0.8899,-0.1159
563180,高息策略,-0.2102,-0.4573,0.8943,0.7984,0.9302,0.8969,-0.7749,0.9913,0.9139,0.9678,0.9709,-0.5179,0.0579,-0.3299,0.6515,0.9725,-0.4190,0.5718,-0.0979,0.3099,0.1689,0.9523,-0.2179,0.7591,-0.1986,-0.6464,0.3366,0.7588,-0.6740,0.6516,0.8451,-0.4343,-0.6291,0.8362,-0.2699,0.9118,0.8654,0.2986,0.7749,-0.4358,0.7223,-0.4655,0.9786,0.2216,0.7700,0.3116,0.1781,0.9560,0.9701,0.7448,-0.6027,-0.1887,0.9344,0.9463,0.8560,0.9712,0.9544,1.0000,-0.7002,-0.7939,-0.1049
588000,科创50,0.1982,0.6909,-0.3804,-0.6709,-0.6124,-0.6339,0.7586,-0.7380,-0.7664,-0.6713,-0.6292,0.8205,0.2131,0.4806,-0.5469,-0.6569,0.4269,-0.1319,0.4023,-0.1672,0.2023,-0.7104,0.5176,-0.5363,0.4050,0.8859,-0.1053,-0.4035,0.7690,-0.1415,-0.6172,0.7823,0.8104,-0.4498,0.5645,-0.7394,-0.5388,-0.2582,-0.3107,0.8153,-0.5602,0.3662,-0.6862,0.0856,-0.2600,-0.2664,0.2638,-0.5195,-0.7237,-0.5821,0.6579,0.4896,-0.5980,-0.5625,-0.5738,-0.7762,-0.7997,-0.7002,1.0000,0.8784,0.1844
588220,科创100,0.4888,0.8490,-0.5634,-0.6117,-0.6422,-0.6307,0.9153,-0.8197,-0.8348,-0.8387,-0.7092,0.8934,0.2970,0.7525,-0.3729,-0.7577,0.7336,-0.2429,0.6005,0.0982,0.2766,-0.7673,0.5504,-0.4147,0.6409,0.8588,-0.0786,-0.3970,0.8724,-0.1773,-0.6247,0.8187,0.9530,-0.4367,0.7273,-0.8058,-0.7129,-0.2678,-0.5151,0.7559,-0.6952,0.5823,-0.7586,0.1970,-0.4647,-0.2781,0.2613,-0.6603,-0.7172,-0.5057,0.8026,0.6761,-0.7405,-0.6273,-0.5159,-0.8058,-0.8899,-0.7939,0.8784,1.0000,0.0954
589720,科创新药,0.1934,0.2520,-0.0700,0.1497,0.0959,0.1415,-0.2042,-0.0757,0.0807,-0.0962,-0.1515,-0.0229,0.0730,-0.0654,0.1912,-0.1899,-0.0706,-0.5369,-0.0809,-0.0340,-0.2233,0.1065,-0.4395,0.0497,-0.0406,-0.2112,0.6229,0.2051,-0.2984,-0.2552,-0.2454,-0.1115,0.1260,0.0600,0.2257,0.0854,0.2135,0.8555,0.0890,-0.2451,0.0226,0.1550,-0.1493,-0.2719,0.2054,0.8485,-0.3042,-0.0788,-0.1797,-0.5151,-0.4224,-0.1866,0.0373,-0.1598,-0.0464,-0.0920,-0.1159,-0.1049,0.1844,0.0954,1.0000
