513400,道琼斯,0.5645,0.6276,-0.1863,-0.1191,-0.2498,-0.2273,0.6342,-0.3845,-0.2548,-0.4308,-0.3469,0.6612,0.5678,0.6121,0.0554,-0.4331,0.6911,-0.1623,0.5660,0.5022,0.5695,-0.3719,0.5287,-0.2697,0.6257,0.5333,0.1671,0.1113,0.6207,0.2380,-0.5617,0.6614,0.6659,-0.0376,0.6380,-0.3404,-0.2614,0.0739,-0.0543,0.3145,-0.8008,1.0000,-0.3624,0.5593,-0.1256,0.0641,0.4765,-0.2927,-0.3032,-0.3212,0.5660,0.5047,-0.2706,-0.3566,-0.1860,-0.4219,-0.4002,-0.4285,0.4458,0.5809,0.1995
513530,港股通高股息,-0.1991,-0.3775,0.9037,0.7809,0.9273,0.8850,-0.6626,0.9759,0.9021,0.9676,0.9848,-0.3922,0.0968,-0.3355,0.7084,0.9832,-0.3642,0.5888,-0.0250,0.3197,0.2194,0.9531,-0.1226,0.8247,-0.1205,-0.5378,0.3148,0.7210,-0.5456,0.6378,0.8254,-0.2946,-0.5481,0.8299,-0.1994,0.8839,0.8657,0.2525,0.8029,-0.3769,0.5138,-0.3624,1.0000,0.2631,0.7911,0.2670,0.2341,0.9674,0.9644,0.7095,-0.4777,-0.1505,0.9468,0.9587,0.8922,0.9613,0.9456,0.9749,-0.6289,-0.7385,-0.1361
513650,美国标普,0.2653,0.4400,0.4969,0.2056,0.2926,0.2392,0.3341,0.2015,0.1032,0.1855,0.2893,0.5778,0.7959,0.6087,0.2829,0.2611,0.4558,0.6385,0.6715,0.6210,0.9890,0.1270,0.8517,0.2266,0.6009,0.4915,0.1776,0.4460,0.5038,0.7938,0.1307,0.6533,0.4146,0.4746,0.5341,0.1179,0.1937,-0.1769,0.5002,0.5152,-0.3380,0.5593,0.2631,1.0000,0.3301,-0.1745,0.9647,0.3600,0.3065,0.3752,0.5059,0.6905,0.2781,0.3715,0.4249,0.1569,0.0969,0.1992,0.2333,0.2352,-0.2316
513750,港股通非银,0.1200,-0.0188,0.8607,0.7400,0.8690,0.8533,-0.4390,0.7882,0.7659,0.7777,0.8419,-0.0526,0.3011,-0.0821,0.7543,0.7442,-0.0766,0.4234,0.2424,0.4945,0.3255,0.8004,-0.0164,0.7526,0.1760,-0.3115,0.5926,0.8398,-0.3708,0.6327,0.5078,0.0143,-0.1683,0.8807,0.1734,0.7510,0.8195,0.4642,0.8224,-0.1545,0.2471,-0.1256,0.7911,0.3301,1.0000,0.4682,0.3078,0.8780,0.7618,0.3327,-0.3907,0.0911,0.8443,0.7775,0.8005,0.7401,0.7019,0.7760,-0.2388,-0.3989,0.2167
513780,港股通创新药,0.0928,-0.0109,0.2622,0.5390,0.4657,0.4988,-0.4892,0.3403,0.5079,0.3158,0.2389,-0.2483,0.0672,-0.2986,0.5558,0.1905,-0.2211,-0.3484,-0.1481,0.1458,-0.1611,0.4914,-0.5138,0.3360,-0.1276,-0.4998,0.7386,0.5032,-0.5287,0.0613,0.0139,-0.2690,-0.1867,0.3717,0.0563,0.4923,0.5858,0.9993,0.4119,-0.5506,0.1367,0.0641,0.2670,-0.1745,0.4682,1.0000,-0.2289,0.2856,0.2122,-0.2838,-0.5924,-0.3577,0.4460,0.1762,0.2954,0.3262,0.3347,0.2813,-0.1991,-0.3093,0.8830
513850,美国50,0.2158,0.4994,0.5162,0.1050,0.2462,0.1751,0.3796,0.1562,0.0333,0.1585,0.2653,0.6344,0.8062,0.6496,0.1499,0.2532,0.4289,0.6714,0.6891,0.5188,0.9777,0.0939,0.8981,0.1899,0.5969,0.5869,0.1628,0.3865,0.5646,0.7973,0.1778,0.7040,0.4697,0.4365,0.5643,0.0454,0.1745,-0.2317,0.4963,0.6271,-0.2960,0.4765,0.2341,0.9647,0.3078,-0.2289,1.0000,0.3592,0.2605,0.3665,0.5711,0.7333,0.2571,0.3871,0.3752,0.1013,0.0494,0.1678,0.3490,0.3122,-0.2297
513920,恒生港股通央企,-0.0878,-0.1949,0.9676,0.7607,0.9361,0.8910,-0.5523,0.9388,0.8621,0.9308,0.9820,-0.2154,0.2250,-0.1857,0.6926,0.9533,-0.2413,0.6175,0.1390,0.3910,0.3373,0.9254,0.0007,0.8242,0.0340,-0.3929,0.4287,0.7919,-0.4275,0.7247,0.8019,-0.1234,-0.3765,0.8942,-0.0196,0.8424,0.8770,0.2731,0.8609,-0.2218,0.4310,-0.2927,0.9674,0.3600,0.8780,0.2856,0.3592,1.0000,0.9333,0.6469,-0.3808,0.0107,0.9510,0.9725,0.8967,0.8993,0.8755,0.9405,-0.4511,-0.5928,-0.0575
515080,中证红利,-0.1027,-0.3612,0.8859,0.8076,0.9244,0.9003,-0.6023,0.9736,0.8918,0.9479,0.9648,-0.3494,0.1006,-0.2811,0.7299,0.9507,-0.2628,0.6132,0.0380,0.4061,0.2529,0.9222,-0.0814,0.8421,-0.0408,-0.5226,0.3001,0.7503,-0.4996,0.6365,0.8274,-0.2462,-0.5129,0.8601,-0.1666,0.8816,0.8190,0.1997,0.7627,-0.3758,0.4511,-0.3032,0.9644,0.3065,0.7618,0.2122,0.2605,0.9333,1.0000,0.7831,-0.4238,-0.0863,0.9057,0.9375,0.9077,0.9508,0.9309,0.9766,-0.6587,-0.7196,-0.1888
515220,煤炭,-0.3169,-0.4042,0.6296,0.3713,0.5578,0.5070,-0.3609,0.6948,0.5206,0.6887,0.6844,-0.2772,0.0800,-0.1978,0.2761,0.7776,-0.2785,0.7698,-0.0204,0.1240,0.3222,0.5968,0.1775,0.5362,-0.1178,-0.2285,-0.1844,0.3090,-0.2156,0.4737,0.8203,-0.1685,-0.4613,0.4905,-0.3032,0.5182,0.4352,-0.2987,0.4847,-0.0855,0.4940,-0.3212,0.7095,0.3752,0.3327,-0.2838,0.3665,0.6469,0.7831,1.0000,-0.1170,0.0169,0.5614,0.7628,0.6188,0.6729,0.6506,0.7489,-0.5157,-0.5390,-0.5825
515880,通信设备,0.3683,0.6917,-0.2484,-0.5280,-0.5090,-0.5413,0.9358,-0.5639,-0.6254,-0.5721,-0.4403,0.8487,0.4075,0.7996,-0.4534,-0.4689,0.7258,0.1264,0.6372,0.2485,0.5401,-0.6382,0.8119,-0.4322,0.6479,0.9220,-0.2691,-0.2294,0.9797,0.2418,-0.3444,0.8605,0.7946,-0.2563,0.6153,-0.6689,-0.5619,-0.5841,-0.2648,0.7514,-0.7082,0.5660,-0.4777,0.5059,-0.3907,-0.5924,0.5711,-0.3808,-0.4238,-0.1170,1.0000,0.7275,-0.4814,-0.3414,-0.3838,-0.6079,-0.5838,-0.5504,0.6775,0.8027,-0.3186
516270,新能源,0.6523,0.8082,0.1578,-0.0908,-0.0387,-0.0550,0.6947,-0.2119,-0.3355,-0.2737,-0.0616,0.8927,0.6122,0.9433,0.0025,-0.1599,0.8231,0.3661,0.9328,0.6053,0.7257,-0.2818,0.8079,0.0608,0.9031,0.7817,0.1628,0.2532,0.7722,0.5170,-0.1385,0.8866,0.8327,0.2463,0.8472,-0.2660,-0.2336,-0.3509,0.0493,0.7653,-0.5318,0.5047,-0.1505,0.6905,0.0911,-0.3577,0.7333,0.0107,-0.0863,0.0169,0.7275,1.0000,-0.1582,0.0101,0.0888,-0.2710,-0.3791,-0.1982,0.6456,0.7015,-0.1821
520560,香港大盘30,-0.1737,-0.2730,0.9101,0.8118,0.9365,0.8968,-0.6462,0.9386,0.9162,0.9417,0.9431,-0.3241,0.1818,-0.3185,0.7329,0.9231,-0.3460,0.4962,-0.0091,0.3377,0.2497,0.9497,-0.1355,0.7809,-0.0903,-0.5100,0.5081,0.7748,-0.5293,0.6572,0.7424,-0.2313,-0.4685,0.8491,-0.1022,0.8855,0.9709,0.4327,0.9187,-0.3889,0.4486,-0.2706,0.9468,0.2781,0.8443,0.4460,0.2571,0.9510,0.9057,0.5614,-0.4814,-0.1582,1.0000,0.9157,0.8652,0.9150,0.9157,0.9229,-0.5373,-0.6832,0.0666
520990,国新港股通红利,-0.1637,-0.2499,0.9484,0.7140,0.9036,0.8514,-0.5532,0.9313,0.8098,0.9200,0.9632,-0.2409,0.1850,-0.1913,0.6052,0.9740,-0.2958,0.6832,0.0975,0.3132,0.3434,0.9086,0.0343,0.8302,-0.0182,-0.3709,0.3427,0.7154,-0.4077,0.7022,0.8808,-0.1449,-0.4154,0.8415,-0.0917,0.8172,0.8320,0.1620,0.8203,-0.1949,0.5084,-0.3566,0.9587,0.3715,0.7775,0.1762,0.3871,0.9725,0.9375,0.7628,-0.3414,0.0101,0.9157,1.0000,0.8904,0.8967,0.8577,0.9476,-0.4710,-0.6100,-0.1702
560700,央企股东回报,0.0505,-0.1960,0.8899,0.8840,0.9519,0.9353,-0.5531,0.9093,0.8159,0.8694,0.9141,-0.1898,0.2483,-0.0777,0.8236,0.8684,-0.1425,0.6547,0.1725,0.5432,0.3766,0.8660,0.0232,0.9047,0.0943,-0.4191,0.4978,0.8368,-0.4227,0.7042,0.6755,-0.1148,-0.3319,0.9290,0.0200,0.8865,0.8118,0.2841,0.7855,-0.2355,0.3836,-0.1860,0.8922,0.4249,0.8005,0.2954,0.3752,0.8967,0.9077,0.6188,-0.3838,0.0888,0.8652,0.8904,1.0000,0.9133,0.8062,0.8981,-0.5054,-0.5850,-0.0726
561580,央企红利,-0.2324,-0.5091,0.8283,0.8516,0.9330,0.9114,-0.7792,0.9843,0.9166,0.9724,0.9445,-0.5256,-0.0012,-0.4373,0.7583,0.9446,-0.4466,0.5403,-0.1637,0.2864,0.0953,0.9525,-0.2544,0.8413,-0.2388,-0.6799,0.3323,0.6931,-0.6758,0.5194,0.7804,-0.4398,-0.6575,0.8035,-0.3185,0.9454,0.8640,0.3122,0.7454,-0.5001,0.5866,-0.4219,0.9613,0.1569,0.7401,0.3262,0.1013,0.8993,0.9508,0.6729,-0.6079,-0.2710,0.9150,0.8967,0.9133,1.0000,0.9580,0.9738,-0.7509,-0.8427,-0.1045
563020,红利低波,-0.3173,-0.5390,0.7965,0.7711,0.8642,0.8344,-0.7526,0.9602,0.9373,0.9711,0.9142,-0.5652,-0.0186,-0.5298,0.6732,0.9228,-0.4894,0.4547,-0.2324,0.2023,0.0408,0.9367,-0.2881,0.7196,-0.3010,-0.6919,0.2562,0.6286,-0.6682,0.4861,0.7755,-0.4640,-0.7026,0.7288,-0.3729,0.8978,0.8569,0.3217,0.7329,-0.5678,0.5300,-0.4002,0.9456,0.0969,0.7019,0.3347,0.0494,0.8755,0.9309,0.6506,-0.5838,-0.3791,0.9157,0.8577,0.8062,0.9580,1.0000,0.9423,-0.7800,-0.8621,-0.0865
563180,高息策略,-0.2196,-0.4476,0.8786,0.7987,0.9364,0.9080,-0.7225,0.9898,0.9038,0.9756,0.9669,-0.4558,0.0301,-0.3978,0.7051,0.9749,-0.4156,0.5830,-0.0925,0.2730,0.1506,0.9625,-0.1911,0.8472,-0.1807,-0.6001,0.3158,0.7064,-0.6143,0.5529,0.8518,-0.3629,-0.6044,0.8242,-0.2693,0.9114,0.8627,0.2671,0.7710,-0.4143,0.5932,-0.4285,0.9749,0.1992,0.7760,0.2813,0.1678,0.9405,0.9766,0.7489,-0.5504,-0.1982,0.9229,0.9476,0.8981,0.9738,0.9423,1.0000,-0.6724,-0.7837,-0.1183
588000,科创50,0.3600,0.8060,-0.3133,-0.6098,-0.5399,-0.5638,0.7822,-0.6998,-0.7237,-0.6844,-0.5680,0.8316,0.3882,0.7192,-0.4981,-0.6050,0.5619,-0.1529,0.5370,0.0107,0.3328,-0.6535,0.5582,-0.4639,0.5356,0.8820,0.0291,-0.2678,0.7776,-0.0137,-0.5332,0.7693,0.8819,-0.3344,0.6861,-0.7233,-0.5056,-0.1894,-0.2636,0.8075,-0.5213,0.4458,-0.6289,0.2333,-0.2388,-0.1991,0.3490,-0.4511,-0.6587,-0.5157,0.6775,0.6456,-0.5373,-0.4710,-0.5054,-0.7509,-0.7800,-0.6724,1.0000,0.9390,0.2021
588220,科创100,0.5204,0.8451,-0.4614,-0.6332,-0.6482,-0.6455,0.9195,-0.7967,-0.7991,-0.8129,-0.6785,0.8811,0.3440,0.8134,-0.5017,-0.7410,0.7419,-0.2308,0.6132,0.1252,0.3126,-0.7853,0.5805,-0.5318,0.6476,0.9067,-0.0638,-0.3057,0.8804,-0.0632,-0.6451,0.8164,0.9468,-0.3999,0.7316,-0.8044,-0.6736,-0.2959,-0.4419,0.7631,-0.7127,0.5809,-0.7385,0.2352,-0.3989,-0.3093,0.3122,-0.5928,-0.7196,-0.5390,0.8027,0.7015,-0.6832,-0.6100,-0.5850,-0.8427,-0.8621,-0.7837,0.9390,1.0000,0.1021
589720,科创新药,0.2106,0.2797,-0.0273,0.1662,0.0947,0.1341,-0.1444,-0.0697,0.0997,-0.0825,-0.1474,0.0334,0.1200,-0.0559,0.2114,-0.1975,-0.0199,-0.5399,-0.0194,0.0147,-0.1781,0.1000,-0.3700,0.0015,0.0143,-0.1599,0.6542,0.2421,-0.2192,-0.1278,-0.2866,-0.0309,0.1505,0.0811,0.2579,0.0890,0.2353,0.8895,0.1156,-0.2571,-0.0941,0.1995,-0.1361,-0.2316,0.2167,0.8830,-0.2297,-0.0575,-0.1888,-0.5825,-0.3186,-0.1821,0.0666,-0.1702,-0.0726,-0.1045,-0.0865,-0.1183,0.2021,0.1021,1.0000
