513400,道琼斯,0.4962,0.5559,-0.4262,-0.1499,-0.2993,-0.2590,0.5613,-0.4712,-0.3656,-0.5296,-0.4512,0.5609,0.4444,0.5580,0.1323,-0.5032,0.6368,-0.2181,0.4450,0.4180,0.4802,-0.4004,0.4211,-0.1546,0.5266,0.3998,0.0770,-0.0829,0.5213,-0.0055,-0.5296,0.5249,0.6207,-0.1659,0.5562,-0.3894,-0.4049,0.0882,-0.2517,0.3010,-0.6407,1.0000,-0.4570,0.4752,-0.3061,0.0831,0.3348,-0.4628,-0.3475,-0.2525,0.4627,0.4569,-0.4369,-0.4280,-0.1493,-0.4077,-0.4970,-0.4768,0.3354,0.5719,0.1652
513530,港股通高股息,-0.2073,-0.4266,0.8938,0.7804,0.9233,0.8804,-0.7641,0.9746,0.8991,0.9475,0.9866,-0.5253,0.0872,-0.2769,0.6605,0.9883,-0.4049,0.5727,-0.0685,0.3290,0.2065,0.9494,-0.1923,0.7718,-0.1830,-0.6455,0.3254,0.7456,-0.6634,0.6882,0.8411,-0.4493,-0.6158,0.8374,-0.2411,0.8848,0.8549,0.2726,0.7907,-0.4138,0.7242,-0.4570,1.0000,0.2586,0.7634,0.2865,0.2067,0.9677,0.9605,0.7289,-0.5851,-0.1535,0.9424,0.9534,0.8611,0.9716,0.9453,0.9785,-0.7060,-0.7711,-0.1481
513650,美国标普,0.1921,0.3673,0.3511,0.2539,0.3197,0.2751,0.1944,0.1918,0.0616,0.1496,0.2684,0.4390,0.7488,0.6024,0.4314,0.2711,0.3959,0.6294,0.6017,0.6231,0.9869,0.1755,0.7687,0.3602,0.5110,0.2990,0.1532,0.3506,0.3580,0.7556,0.2365,0.4859,0.3311,0.4381,0.4667,0.1352,0.1172,-0.0898,0.3698,0.4606,-0.0237,0.4752,0.2586,1.0000,0.1992,-0.0810,0.9271,0.2843,0.3385,0.4909,0.3895,0.6668,0.1984,0.3859,0.5126,0.2542,0.0883,0.2226,0.0408,0.1755,-0.2670
513750,港股通非银,-0.0270,-0.1823,0.8399,0.6850,0.8116,0.7886,-0.5859,0.7792,0.7527,0.7935,0.8148,-0.2153,0.1588,-0.2239,0.5946,0.7247,-0.2453,0.4230,0.0754,0.3591,0.1977,0.7594,-0.1367,0.5920,-0.0053,-0.4233,0.4854,0.8062,-0.5259,0.6316,0.4794,-0.1436,-0.3193,0.8035,0.0233,0.7540,0.7973,0.4315,0.7887,-0.2036,0.4169,-0.3061,0.7634,0.1992,1.0000,0.4342,0.2033,0.8618,0.7138,0.2932,-0.5451,-0.0655,0.8182,0.7230,0.6873,0.7322,0.7185,0.7795,-0.3077,-0.5087,0.2120
513780,港股通创新药,0.1845,0.0522,0.2127,0.5582,0.5111,0.5494,-0.5201,0.3436,0.4835,0.2615,0.2694,-0.3013,0.1531,-0.1133,0.6128,0.2293,-0.1593,-0.3492,-0.1100,0.2430,-0.0864,0.5382,-0.5520,0.4668,-0.0895,-0.5814,0.7666,0.5180,-0.5996,0.0257,0.1526,-0.3731,-0.1524,0.4098,0.1179,0.4705,0.5377,0.9994,0.3599,-0.5432,0.3326,0.0831,0.2865,-0.0810,0.4342,1.0000,-0.2394,0.2858,0.2825,-0.0988,-0.6510,-0.2457,0.4199,0.2671,0.4011,0.3756,0.3054,0.3138,-0.2647,-0.2630,0.8458
513850,美国50,0.0330,0.3636,0.4168,0.0860,0.2209,0.1497,0.2458,0.1338,-0.0296,0.1579,0.2270,0.5175,0.7125,0.5451,0.1855,0.2509,0.2838,0.7445,0.5643,0.4098,0.9515,0.0831,0.8734,0.2080,0.4398,0.4728,0.0563,0.2464,0.4551,0.7662,0.2082,0.5848,0.3569,0.3608,0.4314,0.0458,0.1107,-0.2484,0.4114,0.6517,-0.0213,0.3348,0.2067,0.9271,0.2033,-0.2394,1.0000,0.2863,0.2468,0.4288,0.4731,0.6672,0.1790,0.3559,0.3907,0.1571,0.0346,0.1774,0.2267,0.2345,-0.3091
513920,恒生港股通央企,-0.1898,-0.3276,0.9593,0.7453,0.9164,0.8680,-0.7079,0.9477,0.8671,0.9461,0.9823,-0.3978,0.1421,-0.2394,0.6116,0.9618,-0.3730,0.6221,0.0108,0.3208,0.2577,0.9167,-0.1090,0.7240,-0.1179,-0.5315,0.3831,0.7816,-0.5930,0.7528,0.8017,-0.3167,-0.5141,0.8677,-0.1423,0.8584,0.8746,0.2731,0.8459,-0.2744,0.6744,-0.4628,0.9677,0.2843,0.8618,0.2858,0.2863,1.0000,0.9204,0.6470,-0.5372,-0.0817,0.9477,0.9498,0.8384,0.9216,0.9004,0.9586,-0.5523,-0.6869,-0.0776
515080,中证红利,-0.0773,-0.3717,0.8502,0.8215,0.9268,0.9023,-0.6812,0.9621,0.8824,0.9038,0.9586,-0.4637,0.1400,-0.1765,0.7277,0.9450,-0.2588,0.5737,0.0280,0.4598,0.2740,0.9285,-0.1429,0.8136,-0.0665,-0.6376,0.3410,0.7808,-0.6022,0.7028,0.8548,-0.3877,-0.5508,0.8709,-0.1710,0.8720,0.7923,0.2699,0.7226,-0.4258,0.6500,-0.3475,0.9605,0.3385,0.7138,0.2825,0.2468,0.9204,1.0000,0.8097,-0.5010,-0.0696,0.8892,0.9418,0.8996,0.9673,0.9253,0.9702,-0.7496,-0.7298,-0.1760
515220,煤炭,-0.2192,-0.3167,0.5997,0.4545,0.6030,0.5521,-0.3649,0.6917,0.5329,0.6400,0.6892,-0.3045,0.2168,-0.0123,0.4342,0.7667,-0.1791,0.7035,0.0479,0.3074,0.4312,0.6362,0.1745,0.5792,-0.0698,-0.3058,-0.0582,0.3837,-0.2376,0.6298,0.8421,-0.2175,-0.4224,0.5479,-0.2132,0.5213,0.4255,-0.1157,0.4503,-0.1541,0.6100,-0.2525,0.7289,0.4909,0.2932,-0.0988,0.4288,0.6470,0.8097,1.0000,-0.0859,0.0768,0.5671,0.7933,0.6763,0.7136,0.6681,0.7409,-0.6012,-0.5056,-0.5032
515880,通信设备,0.2175,0.5842,-0.4503,-0.6220,-0.6082,-0.6284,0.9292,-0.6632,-0.7569,-0.6492,-0.5490,0.8162,0.2454,0.6617,-0.4254,-0.5468,0.6302,0.1403,0.5055,0.0761,0.4334,-0.7093,0.7863,-0.4094,0.5228,0.8969,-0.4259,-0.4884,0.9740,0.0243,-0.3663,0.8281,0.7490,-0.4256,0.4817,-0.7548,-0.7044,-0.6495,-0.4439,0.8097,-0.5973,0.4627,-0.5851,0.3895,-0.5451,-0.6510,0.4731,-0.5372,-0.5010,-0.0859,1.0000,0.6540,-0.6462,-0.4315,-0.4051,-0.6342,-0.6821,-0.6108,0.6434,0.7987,-0.4203
516270,新能源,0.6358,0.8104,0.0036,-0.0176,-0.0094,-0.0155,0.6038,-0.2236,-0.3691,-0.3163,-0.0942,0.8319,0.5706,0.9361,0.1839,-0.1649,0.8227,0.3085,0.9550,0.6256,0.6939,-0.2301,0.7243,0.2165,0.9162,0.6115,0.1721,0.1829,0.6726,0.4525,-0.0717,0.7969,0.8051,0.2259,0.8584,-0.2384,-0.3056,-0.2445,-0.0988,0.6954,-0.3539,0.4569,-0.1535,0.6668,-0.0655,-0.2457,0.6672,-0.0817,-0.0696,0.0768,0.6540,1.0000,-0.2373,0.0004,0.1859,-0.1795,-0.3874,-0.2017,0.4616,0.6686,-0.1866
520560,香港大盘30,-0.2621,-0.4042,0.9066,0.7850,0.9117,0.8715,-0.7990,0.9442,0.9194,0.9500,0.9423,-0.5133,0.1014,-0.3547,0.6227,0.9355,-0.4788,0.4909,-0.1436,0.2530,0.1625,0.9366,-0.2468,0.6919,-0.2418,-0.6435,0.4664,0.7619,-0.6943,0.6517,0.7462,-0.4355,-0.6035,0.8247,-0.2275,0.8961,0.9719,0.4077,0.9139,-0.4369,0.6771,-0.4369,0.9424,0.1984,0.8182,0.4199,0.1790,0.9477,0.8892,0.5671,-0.6462,-0.2373,1.0000,0.8925,0.8031,0.9249,0.9293,0.9349,-0.6284,-0.7670,0.0375
520990,国新港股通红利,-0.1663,-0.2775,0.8944,0.7344,0.9048,0.8539,-0.6497,0.9177,0.7991,0.8783,0.9527,-0.3741,0.2170,-0.1053,0.6483,0.9643,-0.3157,0.6449,0.0544,0.3670,0.3496,0.9182,-0.0467,0.8001,-0.0844,-0.5081,0.3721,0.7204,-0.5306,0.7636,0.9058,-0.3094,-0.4696,0.8410,-0.1174,0.8064,0.8023,0.2517,0.7658,-0.2570,0.7593,-0.4280,0.9534,0.3859,0.7230,0.2671,0.3559,0.9498,0.9418,0.7933,-0.4315,0.0004,0.8925,1.0000,0.8933,0.9280,0.8597,0.9443,-0.5856,-0.6347,-0.1535
560700,央企股东回报,0.1632,-0.0980,0.7903,0.8915,0.9440,0.9307,-0.5706,0.8558,0.7647,0.7523,0.8744,-0.2372,0.3517,0.1228,0.8600,0.8334,-0.0408,0.5516,0.2602,0.6592,0.4534,0.8671,-0.0143,0.9219,0.1700,-0.5195,0.5657,0.8605,-0.4772,0.7653,0.7341,-0.2079,-0.2827,0.9323,0.1162,0.8333,0.7315,0.3897,0.6868,-0.2819,0.5638,-0.1493,0.8611,0.5126,0.6873,0.4011,0.3907,0.8384,0.8996,0.6763,-0.4051,0.1859,0.8031,0.8933,1.0000,0.9095,0.7523,0.8527,-0.5931,-0.5177,-0.0398
561580,央企红利,-0.1358,-0.4491,0.8429,0.8687,0.9521,0.9287,-0.8034,0.9820,0.9176,0.9277,0.9603,-0.5681,0.0974,-0.2663,0.7399,0.9527,-0.3770,0.5120,-0.0909,0.3938,0.1837,0.9622,-0.2563,0.8229,-0.1812,-0.7305,0.4051,0.7816,-0.7189,0.6395,0.8178,-0.5067,-0.6326,0.8572,-0.2487,0.9331,0.8542,0.3632,0.7511,-0.5159,0.7182,-0.4077,0.9716,0.2542,0.7322,0.3756,0.1571,0.9216,0.9673,0.7136,-0.6342,-0.1795,0.9249,0.9280,0.9095,1.0000,0.9466,0.9725,-0.7857,-0.8060,-0.0900
563020,红利低波,-0.3385,-0.6108,0.8275,0.7428,0.8520,0.8194,-0.8387,0.9656,0.9416,0.9685,0.9283,-0.6891,-0.0287,-0.4962,0.5665,0.9361,-0.5458,0.4693,-0.2918,0.1785,0.0258,0.9219,-0.3339,0.6370,-0.3741,-0.7565,0.2515,0.6561,-0.7651,0.5302,0.7854,-0.5983,-0.7765,0.7344,-0.4392,0.8927,0.8635,0.2942,0.7574,-0.5781,0.6981,-0.4970,0.9453,0.0883,0.7185,0.3054,0.0346,0.9004,0.9253,0.6681,-0.6821,-0.3874,0.9293,0.8597,0.7523,0.9466,1.0000,0.9541,-0.8089,-0.8969,-0.1173
563180,高息策略,-0.2124,-0.4707,0.8960,0.7985,0.9305,0.8969,-0.7873,0.9904,0.9122,0.9626,0.9721,-0.5453,0.0545,-0.3314,0.6472,0.9723,-0.4291,0.5718,-0.1109,0.3101,0.1694,0.9522,-0.2292,0.7568,-0.2171,-0.6672,0.3360,0.7638,-0.6913,0.6588,0.8449,-0.4632,-0.6468,0.8408,-0.2820,0.9091,0.8640,0.3010,0.7804,-0.4479,0.7365,-0.4768,0.9785,0.2226,0.7795,0.3138,0.1774,0.9586,0.9702,0.7409,-0.6108,-0.2017,0.9349,0.9443,0.8527,0.9725,0.9541,1.0000,-0.7187,-0.8042,-0.1031
588000,科创50,0.1659,0.6715,-0.4174,-0.6862,-0.6368,-0.6581,0.7474,-0.7552,-0.7866,-0.6831,-0.6577,0.8125,0.1790,0.4535,-0.5560,-0.6746,0.3971,-0.1592,0.3650,-0.2050,0.1580,-0.7251,0.4972,-0.5452,0.3680,0.8815,-0.1333,-0.4458,0.7592,-0.1844,-0.6206,0.7739,0.7975,-0.4895,0.5386,-0.7480,-0.5679,-0.2569,-0.3577,0.8093,-0.5473,0.3354,-0.7060,0.0408,-0.3077,-0.2647,0.2267,-0.5523,-0.7496,-0.6012,0.6434,0.4616,-0.6284,-0.5856,-0.5931,-0.7857,-0.8089,-0.7187,1.0000,0.8716,0.1887
588220,科创100,0.4784,0.8465,-0.6017,-0.6180,-0.6551,-0.6422,0.9136,-0.8323,-0.8509,-0.8525,-0.7288,0.8960,0.2768,0.7453,-0.3632,-0.7696,0.7271,-0.2689,0.5913,0.0839,0.2548,-0.7714,0.5357,-0.4081,0.6341,0.8526,-0.0997,-0.4302,0.8690,-0.2092,-0.6149,0.8190,0.9538,-0.4660,0.7216,-0.8145,-0.7412,-0.2540,-0.5643,0.7465,-0.6810,0.5719,-0.7711,0.1755,-0.5087,-0.2630,0.2345,-0.6869,-0.7298,-0.5056,0.7987,0.6686,-0.7670,-0.6347,-0.5177,-0.8060,-0.8969,-0.8042,0.8716,1.0000,0.1011
589720,科创新药,0.2029,0.2646,-0.0718,0.1511,0.0991,0.1449,-0.2013,-0.0760,0.0798,-0.0990,-0.1497,-0.0183,0.0799,-0.0561,0.1961,-0.1892,-0.0635,-0.5403,-0.0776,-0.0254,-0.2189,0.1090,-0.4464,0.0548,-0.0352,-0.2137,0.6297,0.2095,-0.2998,-0.2550,-0.2395,-0.1118,0.1354,0.0631,0.2397,0.0825,0.2129,0.8533,0.0897,-0.2472,0.0236,0.1652,-0.1481,-0.2670,0.2120,0.8458,-0.3091,-0.0776,-0.1760,-0.5032,-0.4203,-0.1866,0.0375,-0.1535,-0.0398,-0.0900,-0.1173,-0.1031,0.1887,0.1011,1.0000
