513400,道琼斯,0.5746,0.6306,-0.1862,-0.1165,-0.2478,-0.2270,0.6376,-0.3863,-0.2558,-0.4327,-0.3475,0.6625,0.5669,0.6170,0.0630,-0.4345,0.6944,-0.1644,0.5710,0.5122,0.5705,-0.3716,0.5291,-0.2765,0.6300,0.5359,0.1711,0.1181,0.6235,0.2467,-0.5602,0.6625,0.6671,-0.0358,0.6431,-0.3418,-0.2609,0.0819,-0.0549,0.3080,-0.8042,1.0000,-0.3610,0.5605,-0.1283,0.0722,0.4779,-0.2909,-0.3046,-0.3255,0.5695,0.5119,-0.2690,-0.3566,-0.1877,-0.4239,-0.4003,-0.4312,0.4446,0.5815,0.2045
513530,港股通高股息,-0.2085,-0.3787,0.9044,0.7818,0.9291,0.8860,-0.6585,0.9750,0.9015,0.9661,0.9842,-0.3905,0.0966,-0.3410,0.7087,0.9820,-0.3647,0.5857,-0.0285,0.3116,0.2199,0.9528,-0.1199,0.8298,-0.1234,-0.5342,0.3118,0.7186,-0.5397,0.6266,0.8247,-0.2925,-0.5480,0.8293,-0.2047,0.8852,0.8688,0.2486,0.8055,-0.3742,0.5100,-0.3610,1.0000,0.2631,0.7924,0.2629,0.2369,0.9678,0.9636,0.7042,-0.4712,-0.1572,0.9484,0.9584,0.8949,0.9616,0.9454,0.9723,-0.6270,-0.7371,-0.1346
513650,美国标普,0.2692,0.4415,0.4961,0.2075,0.2951,0.2399,0.3381,0.1997,0.1016,0.1828,0.2879,0.5790,0.7954,0.6109,0.2878,0.2588,0.4569,0.6372,0.6700,0.6237,0.9890,0.1263,0.8530,0.2268,0.6000,0.4952,0.1791,0.4496,0.5065,0.7863,0.1306,0.6546,0.4158,0.4758,0.5364,0.1173,0.1939,-0.1722,0.4997,0.5120,-0.3420,0.5605,0.2631,1.0000,0.3279,-0.1698,0.9656,0.3601,0.3052,0.3701,0.5090,0.6940,0.2784,0.3706,0.4275,0.1557,0.0958,0.1959,0.2345,0.2369,-0.2265
513750,港股通非银,0.1181,-0.0220,0.8606,0.7485,0.8767,0.8613,-0.4437,0.7929,0.7672,0.7791,0.8440,-0.0553,0.3008,-0.0840,0.7632,0.7461,-0.0813,0.4274,0.2336,0.4870,0.3233,0.8026,-0.0181,0.7738,0.1676,-0.3154,0.5917,0.8408,-0.3747,0.6128,0.5089,0.0115,-0.1702,0.8841,0.1713,0.7596,0.8186,0.4582,0.8219,-0.1519,0.2513,-0.1283,0.7924,0.3279,1.0000,0.4623,0.3049,0.8775,0.7661,0.3373,-0.3949,0.0888,0.8430,0.7790,0.8134,0.7465,0.7030,0.7796,-0.2404,-0.4009,0.2114
513780,港股通创新药,0.0937,-0.0036,0.2591,0.5349,0.4615,0.4917,-0.4732,0.3295,0.5002,0.3060,0.2316,-0.2388,0.0670,-0.2959,0.5561,0.1818,-0.2067,-0.3598,-0.1334,0.1529,-0.1562,0.4849,-0.5060,0.3190,-0.1127,-0.4869,0.7372,0.5033,-0.5081,0.0789,0.0101,-0.2594,-0.1799,0.3666,0.0583,0.4840,0.5857,0.9993,0.4108,-0.5518,0.1236,0.0722,0.2629,-0.1698,0.4623,1.0000,-0.2204,0.2837,0.2022,-0.2991,-0.5700,-0.3551,0.4456,0.1705,0.2833,0.3159,0.3289,0.2680,-0.1938,-0.3014,0.8869
513850,美国50,0.2260,0.5029,0.5162,0.1123,0.2543,0.1807,0.3804,0.1578,0.0332,0.1569,0.2662,0.6351,0.8062,0.6558,0.1611,0.2526,0.4340,0.6739,0.6919,0.5289,0.9784,0.0958,0.8980,0.1982,0.6008,0.5876,0.1675,0.3953,0.5650,0.7926,0.1806,0.7044,0.4713,0.4415,0.5706,0.0499,0.1739,-0.2233,0.4952,0.6210,-0.2960,0.4779,0.2369,0.9656,0.3049,-0.2204,1.0000,0.3608,0.2625,0.3645,0.5715,0.7421,0.2577,0.3882,0.3840,0.1044,0.0499,0.1673,0.3464,0.3120,-0.2244
513920,恒生港股通央企,-0.0916,-0.1945,0.9675,0.7650,0.9410,0.8947,-0.5495,0.9389,0.8612,0.9287,0.9816,-0.2137,0.2250,-0.1877,0.6975,0.9518,-0.2397,0.6162,0.1370,0.3872,0.3376,0.9255,0.0024,0.8346,0.0329,-0.3906,0.4278,0.7927,-0.4228,0.7129,0.8019,-0.1216,-0.3755,0.8954,-0.0214,0.8462,0.8782,0.2713,0.8618,-0.2207,0.4290,-0.2909,0.9678,0.3601,0.8775,0.2837,0.3608,1.0000,0.9336,0.6429,-0.3758,0.0083,0.9513,0.9722,0.9031,0.9012,0.8749,0.9384,-0.4505,-0.5916,-0.0560
515080,中证红利,-0.1188,-0.3673,0.8875,0.8053,0.9229,0.8996,-0.5995,0.9734,0.8926,0.9490,0.9651,-0.3501,0.1002,-0.2916,0.7245,0.9514,-0.2719,0.6107,0.0254,0.3884,0.2521,0.9217,-0.0788,0.8462,-0.0534,-0.5197,0.2939,0.7431,-0.4971,0.6174,0.8259,-0.2457,-0.5156,0.8582,-0.1768,0.8811,0.8233,0.1900,0.7669,-0.3694,0.4473,-0.3046,0.9636,0.3052,0.7661,0.2022,0.2625,0.9336,1.0000,0.7807,-0.4207,-0.0990,0.9077,0.9379,0.9091,0.9507,0.9316,0.9761,-0.6548,-0.7191,-0.1911
515220,煤炭,-0.3394,-0.4140,0.6284,0.3599,0.5480,0.4998,-0.3602,0.6925,0.5199,0.6897,0.6824,-0.2803,0.0789,-0.2113,0.2578,0.7774,-0.2954,0.7681,-0.0424,0.0962,0.3180,0.5929,0.1786,0.5348,-0.1397,-0.2264,-0.1949,0.2929,-0.2190,0.4436,0.8151,-0.1705,-0.4654,0.4833,-0.3171,0.5119,0.4363,-0.3135,0.4865,-0.0738,0.4917,-0.3255,0.7042,0.3701,0.3373,-0.2991,0.3645,0.6429,0.7807,1.0000,-0.1204,-0.0006,0.5594,0.7604,0.6149,0.6693,0.6489,0.7486,-0.5078,-0.5375,-0.5878
515880,通信设备,0.3910,0.7000,-0.2470,-0.5174,-0.4979,-0.5339,0.9353,-0.5612,-0.6238,-0.5731,-0.4378,0.8496,0.4072,0.8118,-0.4361,-0.4688,0.7390,0.1282,0.6533,0.2763,0.5424,-0.6333,0.8093,-0.4303,0.6646,0.9203,-0.2576,-0.2117,0.9799,0.2614,-0.3380,0.8603,0.7969,-0.2482,0.6285,-0.6634,-0.5612,-0.5621,-0.2660,0.7357,-0.7065,0.5695,-0.4712,0.5090,-0.3949,-0.5700,0.5715,-0.3758,-0.4207,-0.1204,1.0000,0.7450,-0.4778,-0.3386,-0.3778,-0.6036,-0.5811,-0.5504,0.6688,0.8001,-0.3059
516270,新能源,0.6504,0.8110,0.1555,-0.1063,-0.0516,-0.0696,0.7137,-0.2260,-0.3429,-0.2824,-0.0700,0.9007,0.6131,0.9433,-0.0107,-0.1689,0.8234,0.3541,0.9307,0.6036,0.7298,-0.2909,0.8171,0.0328,0.9007,0.7994,0.1600,0.2486,0.7877,0.5218,-0.1453,0.8959,0.8378,0.2391,0.8470,-0.2849,-0.2316,-0.3480,0.0505,0.7663,-0.5503,0.5119,-0.1572,0.6940,0.0888,-0.3551,0.7421,0.0083,-0.0990,-0.0006,0.7450,1.0000,-0.1577,0.0035,0.0700,-0.2878,-0.3859,-0.2124,0.6596,0.7117,-0.1726
520560,香港大盘30,-0.1738,-0.2711,0.9100,0.8205,0.9448,0.9036,-0.6457,0.9406,0.9158,0.9400,0.9436,-0.3226,0.1818,-0.3181,0.7431,0.9223,-0.3412,0.4967,-0.0071,0.3381,0.2500,0.9513,-0.1350,0.7959,-0.0873,-0.5102,0.5091,0.7785,-0.5256,0.6476,0.7437,-0.2302,-0.4671,0.8522,-0.1016,0.8930,0.9711,0.4323,0.9187,-0.3893,0.4491,-0.2690,0.9484,0.2784,0.8430,0.4456,0.2577,0.9513,0.9077,0.5594,-0.4778,-0.1577,1.0000,0.9162,0.8752,0.9196,0.9158,0.9223,-0.5398,-0.6831,0.0676
520990,国新港股通红利,-0.1731,-0.2525,0.9487,0.7149,0.9057,0.8531,-0.5513,0.9316,0.8095,0.9194,0.9631,-0.2407,0.1847,-0.1968,0.6043,0.9736,-0.2991,0.6823,0.0901,0.3030,0.3428,0.9084,0.0360,0.8394,-0.0248,-0.3688,0.3393,0.7122,-0.4051,0.6853,0.8803,-0.1442,-0.4162,0.8412,-0.0970,0.8192,0.8340,0.1565,0.8221,-0.1910,0.5067,-0.3566,0.9584,0.3706,0.7790,0.1705,0.3882,0.9722,0.9379,0.7604,-0.3386,0.0035,0.9162,1.0000,0.8953,0.8980,0.8575,0.9466,-0.4687,-0.6091,-0.1708
560700,央企股东回报,0.0258,-0.2063,0.8987,0.8800,0.9495,0.9342,-0.5481,0.9104,0.8213,0.8758,0.9187,-0.1901,0.2502,-0.0940,0.8144,0.8735,-0.1580,0.6516,0.1553,0.5209,0.3799,0.8686,0.0299,0.9021,0.0760,-0.4126,0.4922,0.8297,-0.4186,0.6891,0.6749,-0.1123,-0.3374,0.9297,0.0048,0.8841,0.8255,0.2724,0.7985,-0.2270,0.3750,-0.1877,0.8949,0.4275,0.8134,0.2833,0.3840,0.9031,0.9091,0.6149,-0.3778,0.0700,0.8752,0.8953,1.0000,0.9128,0.8112,0.8999,-0.4975,-0.5855,-0.0747
561580,央企红利,-0.2535,-0.5170,0.8315,0.8484,0.9307,0.9099,-0.7766,0.9843,0.9189,0.9751,0.9458,-0.5271,-0.0022,-0.4514,0.7511,0.9465,-0.4569,0.5362,-0.1764,0.2669,0.0946,0.9531,-0.2519,0.8416,-0.2517,-0.6771,0.3256,0.6848,-0.6727,0.5038,0.7792,-0.4398,-0.6620,0.8011,-0.3320,0.9447,0.8715,0.3022,0.7520,-0.4943,0.5823,-0.4239,0.9616,0.1557,0.7465,0.3159,0.1044,0.9012,0.9507,0.6693,-0.6036,-0.2878,0.9196,0.8980,0.9128,1.0000,0.9604,0.9737,-0.7473,-0.8435,-0.1065
563020,红利低波,-0.3263,-0.5406,0.7965,0.7738,0.8667,0.8368,-0.7519,0.9611,0.9372,0.9705,0.9141,-0.5649,-0.0189,-0.5350,0.6745,0.9225,-0.4907,0.4537,-0.2362,0.1933,0.0401,0.9369,-0.2872,0.7281,-0.3042,-0.6915,0.2531,0.6256,-0.6655,0.4727,0.7749,-0.4636,-0.7030,0.7284,-0.3779,0.9015,0.8583,0.3160,0.7342,-0.5642,0.5292,-0.4003,0.9454,0.0958,0.7030,0.3289,0.0499,0.8749,0.9316,0.6489,-0.5811,-0.3859,0.9158,0.8575,0.8112,0.9604,1.0000,0.9418,-0.7801,-0.8619,-0.0876
563180,高息策略,-0.2375,-0.4549,0.8784,0.7954,0.9335,0.9067,-0.7220,0.9896,0.9038,0.9764,0.9663,-0.4577,0.0293,-0.4089,0.6975,0.9750,-0.4266,0.5815,-0.1081,0.2513,0.1479,0.9609,-0.1900,0.8541,-0.1960,-0.5989,0.3082,0.6962,-0.6145,0.5280,0.8488,-0.3639,-0.6075,0.8206,-0.2805,0.9111,0.8646,0.2541,0.7732,-0.4054,0.5917,-0.4312,0.9723,0.1959,0.7796,0.2680,0.1673,0.9384,0.9761,0.7486,-0.5504,-0.2124,0.9223,0.9466,0.8999,0.9737,0.9418,1.0000,-0.6677,-0.7830,-0.1234
588000,科创50,0.3763,0.8097,-0.3129,-0.6047,-0.5340,-0.5582,0.7767,-0.6959,-0.7232,-0.6829,-0.5655,0.8313,0.3908,0.7305,-0.4903,-0.6028,0.5642,-0.1443,0.5395,0.0223,0.3337,-0.6514,0.5565,-0.4531,0.5381,0.8788,0.0355,-0.2595,0.7702,-0.0129,-0.5305,0.7682,0.8843,-0.3286,0.6973,-0.7196,-0.5102,-0.1844,-0.2665,0.8061,-0.5149,0.4446,-0.6270,0.2345,-0.2404,-0.1938,0.3464,-0.4505,-0.6548,-0.5078,0.6688,0.6596,-0.5398,-0.4687,-0.4975,-0.7473,-0.7801,-0.6677,1.0000,0.9388,0.2000
588220,科创100,0.5336,0.8476,-0.4611,-0.6323,-0.6468,-0.6448,0.9192,-0.7965,-0.7990,-0.8128,-0.6778,0.8812,0.3448,0.8210,-0.4977,-0.7407,0.7438,-0.2285,0.6163,0.1369,0.3138,-0.7845,0.5799,-0.5345,0.6503,0.9068,-0.0589,-0.2990,0.8778,-0.0544,-0.6434,0.8163,0.9479,-0.3969,0.7392,-0.8059,-0.6752,-0.2882,-0.4434,0.7580,-0.7124,0.5815,-0.7371,0.2369,-0.4009,-0.3014,0.3120,-0.5916,-0.7191,-0.5375,0.8001,0.7117,-0.6831,-0.6091,-0.5855,-0.8435,-0.8619,-0.7830,0.9388,1.0000,0.1043
589720,科创新药,0.2209,0.2861,-0.0278,0.1706,0.0988,0.1354,-0.1375,-0.0726,0.0967,-0.0869,-0.1488,0.0387,0.1199,-0.0485,0.2210,-0.2004,-0.0052,-0.5429,-0.0030,0.0310,-0.1734,0.0993,-0.3662,-0.0032,0.0308,-0.1551,0.6571,0.2499,-0.2077,-0.1064,-0.2847,-0.0259,0.1547,0.0827,0.2643,0.0894,0.2345,0.8931,0.1143,-0.2628,-0.0983,0.2045,-0.1346,-0.2265,0.2114,0.8869,-0.2244,-0.0560,-0.1911,-0.5878,-0.3059,-0.1726,0.0676,-0.1708,-0.0747,-0.1065,-0.0876,-0.1234,0.2000,0.1043,1.0000
