513400,道琼斯,0.5701,0.5948,-0.0700,-0.0508,-0.1859,-0.1490,0.6320,-0.2921,-0.1896,-0.3384,-0.2641,0.6683,0.6167,0.5866,0.1372,-0.3909,0.6473,-0.0503,0.4843,0.5822,0.6211,-0.3283,0.5419,-0.2402,0.5358,0.5465,0.2415,0.1944,0.5860,0.3371,-0.5983,0.6753,0.6767,0.0966,0.6479,-0.3400,-0.1330,-0.0103,0.0774,0.3381,-0.8057,1.0000,-0.3261,0.6283,-0.0389,-0.0147,0.5211,-0.2303,-0.2155,-0.2736,0.5241,0.4719,-0.1790,-0.3039,-0.0644,-0.3657,-0.3308,-0.3333,0.5002,0.5928,0.0854
513530,港股通高股息,-0.2979,-0.3057,0.8687,0.7988,0.9257,0.8819,-0.5925,0.9555,0.8761,0.9407,0.9714,-0.3235,0.1097,-0.3350,0.6906,0.9749,-0.3673,0.5241,-0.0127,0.2139,0.2061,0.9406,-0.0640,0.8161,-0.1150,-0.4407,0.2095,0.6768,-0.4521,0.5897,0.7594,-0.2174,-0.4915,0.7738,-0.1699,0.8970,0.8237,0.2326,0.7648,-0.2875,0.4698,-0.3261,1.0000,0.2196,0.7627,0.2468,0.2372,0.9624,0.9367,0.6646,-0.3778,-0.1522,0.9347,0.9465,0.8720,0.9593,0.9312,0.9406,-0.5432,-0.6861,-0.0786
513650,美国标普,0.2384,0.4798,0.5197,0.1513,0.2758,0.2270,0.4340,0.2005,0.0679,0.1830,0.2831,0.6531,0.8334,0.6135,0.2453,0.2250,0.4429,0.6572,0.5993,0.6107,0.9933,0.0883,0.8921,0.1891,0.5251,0.6287,0.1500,0.4353,0.5749,0.7967,-0.0074,0.7305,0.5038,0.5087,0.5768,0.0276,0.2130,-0.2619,0.5360,0.6232,-0.4061,0.6283,0.2196,1.0000,0.3325,-0.2569,0.9695,0.3409,0.3107,0.3651,0.5628,0.6726,0.2752,0.3473,0.4718,0.1279,0.0743,0.2044,0.4070,0.3534,-0.2755
513750,港股通非银,0.0935,0.0608,0.8458,0.8161,0.8969,0.9089,-0.3725,0.7850,0.7520,0.7578,0.8358,0.0364,0.3606,-0.0497,0.8191,0.7143,-0.0640,0.3971,0.2351,0.4518,0.3501,0.7845,0.0443,0.7961,0.1620,-0.2138,0.5600,0.8499,-0.3070,0.5931,0.3855,0.1044,-0.0718,0.8981,0.2384,0.7732,0.8048,0.4062,0.8103,-0.0350,0.1763,-0.0389,0.7627,0.3325,1.0000,0.4130,0.3239,0.8628,0.7515,0.3023,-0.3385,0.1105,0.8313,0.7520,0.8443,0.7368,0.6700,0.7658,-0.0913,-0.3031,0.2252
513780,港股通创新药,0.0337,0.0238,0.1920,0.5923,0.4370,0.4632,-0.4715,0.2666,0.4673,0.2549,0.1814,-0.2500,-0.0198,-0.3181,0.5799,0.1508,-0.2191,-0.4362,-0.1177,0.0818,-0.2303,0.4565,-0.5166,0.2617,-0.0942,-0.4928,0.7204,0.4695,-0.4839,0.0232,0.0493,-0.2701,-0.1972,0.2737,0.0328,0.5077,0.5442,0.9993,0.3465,-0.5762,0.1438,-0.0147,0.2468,-0.2569,0.4130,1.0000,-0.2637,0.2577,0.1152,-0.3909,-0.5362,-0.3719,0.4260,0.1312,0.1832,0.2717,0.3052,0.1838,-0.1999,-0.3074,0.9198
513850,美国50,0.2262,0.5241,0.5541,0.1265,0.2895,0.2213,0.4338,0.1923,0.0337,0.1813,0.2933,0.6757,0.8131,0.6611,0.1798,0.2558,0.4320,0.7022,0.6535,0.5721,0.9770,0.0967,0.9174,0.2239,0.5603,0.6762,0.1763,0.4354,0.6077,0.8132,0.0968,0.7455,0.5185,0.5117,0.5946,0.0299,0.2088,-0.2678,0.5300,0.6784,-0.3279,0.5211,0.2372,0.9695,0.3239,-0.2637,1.0000,0.3743,0.3012,0.3803,0.6030,0.7360,0.2805,0.4014,0.4779,0.1228,0.0563,0.2031,0.4452,0.3765,-0.2587
513920,恒生港股通央企,-0.1458,-0.1130,0.9498,0.8149,0.9599,0.9255,-0.4781,0.9343,0.8439,0.9126,0.9803,-0.1310,0.2579,-0.1624,0.7080,0.9441,-0.2290,0.5755,0.1548,0.3256,0.3442,0.9198,0.0667,0.8507,0.0425,-0.2862,0.3603,0.7862,-0.3373,0.6881,0.7202,-0.0337,-0.2974,0.8845,0.0299,0.8692,0.8523,0.2444,0.8379,-0.1166,0.3733,-0.2303,0.9624,0.3409,0.8628,0.2577,0.3743,1.0000,0.9249,0.6170,-0.2911,0.0301,0.9449,0.9679,0.9229,0.9058,0.8575,0.9244,-0.3375,-0.5190,-0.0141
515080,中证红利,-0.2330,-0.2902,0.8914,0.7724,0.8980,0.8850,-0.4954,0.9704,0.8611,0.9500,0.9604,-0.2413,0.1876,-0.2871,0.6431,0.9393,-0.2941,0.5955,-0.0019,0.2519,0.2923,0.8998,0.0215,0.8064,-0.0948,-0.3796,0.1632,0.6784,-0.3943,0.6091,0.7142,-0.1233,-0.4135,0.8264,-0.1208,0.8426,0.8064,0.1008,0.7786,-0.2092,0.3565,-0.2155,0.9367,0.3107,0.7515,0.1152,0.3012,0.9249,1.0000,0.7758,-0.3150,-0.1033,0.9003,0.9270,0.9014,0.9421,0.9261,0.9714,-0.4898,-0.6208,-0.1900
515220,煤炭,-0.4471,-0.3829,0.6192,0.2488,0.4964,0.4490,-0.2864,0.6850,0.4715,0.6897,0.6691,-0.2124,0.1341,-0.2159,0.1030,0.7630,-0.3278,0.7688,-0.0902,-0.0441,0.3346,0.5538,0.2489,0.4804,-0.1955,-0.1168,-0.3236,0.1915,-0.1456,0.4224,0.7135,-0.0939,-0.3998,0.4364,-0.2926,0.4498,0.4142,-0.4055,0.4907,0.0531,0.4277,-0.2736,0.6646,0.3651,0.3023,-0.3909,0.3803,0.6170,0.7758,1.0000,-0.0428,-0.0147,0.5381,0.7466,0.6046,0.6595,0.6361,0.7423,-0.3942,-0.4745,-0.6170
515880,通信设备,0.5186,0.6803,-0.1622,-0.3924,-0.3816,-0.4242,0.9204,-0.4741,-0.5582,-0.5081,-0.3442,0.8203,0.3672,0.8560,-0.2902,-0.3913,0.7957,0.2252,0.7198,0.5187,0.5611,-0.5715,0.7950,-0.2961,0.7341,0.8977,-0.1375,-0.0483,0.9771,0.3548,-0.2379,0.8298,0.7552,-0.0957,0.6303,-0.5898,-0.4957,-0.5254,-0.2081,0.6541,-0.6605,0.5241,-0.3778,0.5628,-0.3385,-0.5362,0.6030,-0.2911,-0.3150,-0.0428,1.0000,0.8080,-0.4015,-0.2435,-0.2213,-0.5184,-0.5195,-0.4689,0.5602,0.7502,-0.3572
516270,新能源,0.6532,0.8328,0.1833,-0.1518,-0.0529,-0.0844,0.7897,-0.2368,-0.3749,-0.2820,-0.0565,0.9227,0.5678,0.9408,-0.0400,-0.1638,0.8176,0.3732,0.9200,0.6589,0.7013,-0.3123,0.8295,0.0273,0.8872,0.8986,0.1728,0.2780,0.8596,0.5400,-0.1308,0.9200,0.8541,0.2736,0.8377,-0.3569,-0.2256,-0.3627,0.0735,0.7917,-0.5505,0.4719,-0.1522,0.6726,0.1105,-0.3719,0.7360,0.0301,-0.1033,-0.0147,0.8080,1.0000,-0.1449,0.0197,0.0899,-0.3191,-0.3914,-0.2228,0.7397,0.7789,-0.1909
520560,香港大盘30,-0.2372,-0.1900,0.8962,0.8814,0.9615,0.9339,-0.5793,0.9369,0.9091,0.9267,0.9350,-0.2344,0.2401,-0.2966,0.7636,0.9084,-0.3360,0.4510,0.0027,0.2648,0.2753,0.9517,-0.0657,0.7990,-0.0864,-0.4114,0.4475,0.7697,-0.4467,0.6260,0.6496,-0.1358,-0.3829,0.8397,-0.0461,0.9192,0.9610,0.4105,0.9097,-0.2813,0.3815,-0.1790,0.9347,0.2752,0.8313,0.4260,0.2805,0.9449,0.9003,0.5381,-0.4015,-0.1449,1.0000,0.9040,0.8872,0.9231,0.9019,0.9114,-0.4192,-0.6108,0.1193
520990,国新港股通红利,-0.2517,-0.1782,0.9317,0.7176,0.9049,0.8575,-0.4743,0.9213,0.7775,0.9044,0.9565,-0.1591,0.2187,-0.1782,0.5556,0.9695,-0.3032,0.6467,0.0976,0.2045,0.3482,0.8967,0.1069,0.8413,-0.0279,-0.2515,0.2460,0.6752,-0.3120,0.6555,0.8092,-0.0560,-0.3412,0.8111,-0.0564,0.8194,0.8017,0.1168,0.7988,-0.0740,0.4525,-0.3039,0.9465,0.3473,0.7520,0.1312,0.4014,0.9679,0.9270,0.7466,-0.2435,0.0197,0.9040,1.0000,0.9016,0.8954,0.8391,0.9307,-0.3469,-0.5344,-0.1378
560700,央企股东回报,-0.1167,-0.0735,0.9530,0.7907,0.9187,0.8965,-0.3879,0.8965,0.7735,0.8840,0.9249,-0.0141,0.4023,-0.0650,0.6962,0.8702,-0.1831,0.6697,0.1415,0.3652,0.4729,0.8424,0.1923,0.8424,0.0364,-0.1754,0.3643,0.7652,-0.2555,0.7318,0.5476,0.0836,-0.1743,0.9144,0.1090,0.7856,0.8282,0.1686,0.8640,0.0238,0.2555,-0.0644,0.8720,0.4718,0.8443,0.1832,0.4779,0.9229,0.9014,0.6046,-0.2213,0.0899,0.8872,0.9016,1.0000,0.8778,0.7992,0.8940,-0.2083,-0.4082,-0.0633
561580,央企红利,-0.4129,-0.4586,0.8307,0.8074,0.9075,0.8821,-0.7095,0.9793,0.9011,0.9831,0.9431,-0.4511,0.0664,-0.4795,0.6695,0.9531,-0.5107,0.4979,-0.2120,0.0853,0.1087,0.9521,-0.1767,0.7906,-0.3041,-0.5669,0.1784,0.6001,-0.5936,0.4818,0.7047,-0.3475,-0.5970,0.7365,-0.3033,0.9223,0.8554,0.2555,0.7594,-0.3611,0.5289,-0.3657,0.9593,0.1279,0.7368,0.2717,0.1228,0.9058,0.9421,0.6595,-0.5184,-0.3191,0.9231,0.8954,0.8778,1.0000,0.9720,0.9681,-0.6119,-0.7788,-0.0645
563020,红利低波,-0.4118,-0.4890,0.7680,0.8093,0.8605,0.8423,-0.7066,0.9577,0.9303,0.9626,0.8992,-0.5049,0.0297,-0.5353,0.6635,0.9109,-0.5029,0.4040,-0.2423,0.0837,0.0483,0.9344,-0.2343,0.7058,-0.3181,-0.6311,0.1497,0.5802,-0.6099,0.4353,0.7007,-0.3956,-0.6467,0.6833,-0.3459,0.9301,0.8293,0.2909,0.7084,-0.4794,0.4706,-0.3308,0.9312,0.0743,0.6700,0.3052,0.0563,0.8575,0.9261,0.6361,-0.5195,-0.3914,0.9019,0.8391,0.7992,0.9720,1.0000,0.9299,-0.7120,-0.8253,-0.0429
563180,高息策略,-0.3557,-0.3848,0.8777,0.7613,0.9119,0.8983,-0.6402,0.9885,0.8748,0.9758,0.9579,-0.3552,0.1263,-0.4075,0.6163,0.9593,-0.4550,0.5631,-0.1448,0.0964,0.1913,0.9428,-0.0981,0.8223,-0.2466,-0.4740,0.1846,0.6242,-0.5335,0.5125,0.7192,-0.2502,-0.5076,0.7863,-0.2248,0.8825,0.8509,0.1668,0.7818,-0.2438,0.5090,-0.3333,0.9406,0.2044,0.7658,0.1838,0.2031,0.9244,0.9714,0.7423,-0.4689,-0.2228,0.9114,0.9307,0.8940,0.9681,0.9299,1.0000,-0.4990,-0.6905,-0.1189
588000,科创50,0.5627,0.7926,-0.1438,-0.3938,-0.3414,-0.3287,0.7037,-0.5356,-0.6116,-0.5591,-0.4220,0.8420,0.4715,0.8049,-0.2657,-0.5135,0.6211,0.0333,0.5748,0.2922,0.4622,-0.5412,0.5678,-0.2152,0.5711,0.8338,0.2744,-0.0191,0.6822,0.1399,-0.5198,0.7702,0.9011,-0.0417,0.7562,-0.5916,-0.3419,-0.1934,-0.1172,0.7928,-0.4988,0.5002,-0.5432,0.4070,-0.0913,-0.1999,0.4452,-0.3375,-0.4898,-0.3942,0.5602,0.7397,-0.4192,-0.3469,-0.2083,-0.6119,-0.7120,-0.4990,1.0000,0.9219,0.1014
588220,科创100,0.7020,0.8408,-0.3488,-0.5117,-0.5344,-0.5144,0.8988,-0.7075,-0.7399,-0.7453,-0.5887,0.8864,0.3696,0.8845,-0.3484,-0.6923,0.8067,-0.1018,0.6589,0.3808,0.3905,-0.7327,0.5823,-0.3890,0.6959,0.8861,0.1245,-0.1209,0.8407,0.0632,-0.6103,0.8141,0.9560,-0.1977,0.7780,-0.7580,-0.5747,-0.2943,-0.3487,0.7237,-0.7047,0.5928,-0.6861,0.3534,-0.3031,-0.3074,0.3765,-0.5190,-0.6208,-0.4745,0.7502,0.7789,-0.6108,-0.5344,-0.4082,-0.7788,-0.8253,-0.6905,0.9219,1.0000,0.0199
589720,科创新药,0.2175,0.2586,-0.0227,0.3291,0.1699,0.2117,-0.2219,-0.0466,0.1435,-0.0601,-0.1201,-0.0321,0.0233,-0.0845,0.3480,-0.1619,-0.0244,-0.5533,0.0127,0.0614,-0.2317,0.1487,-0.4197,0.0442,0.0502,-0.2512,0.7357,0.3171,-0.2694,-0.1059,-0.1761,-0.0972,0.0761,0.0985,0.2156,0.2052,0.2747,0.9252,0.1119,-0.3661,-0.0242,0.0854,-0.0786,-0.2755,0.2252,0.9198,-0.2587,-0.0141,-0.1900,-0.6170,-0.3572,-0.1909,0.1193,-0.1378,-0.0633,-0.0645,-0.0429,-0.1189,0.1014,0.0199,1.0000
