513400,道琼斯,0.4415,0.5158,-0.4557,-0.1510,-0.3256,-0.2803,0.5358,-0.4757,-0.3425,-0.5261,-0.4892,0.5712,0.4365,0.4833,0.0871,-0.5129,0.6057,-0.2482,0.4246,0.3630,0.4911,-0.4178,0.4360,-0.1842,0.5192,0.4088,0.0544,-0.0979,0.5199,-0.0605,-0.5657,0.5463,0.5919,-0.2014,0.4956,-0.3736,-0.3464,0.0631,-0.2222,0.2963,-0.6549,1.0000,-0.4739,0.4862,-0.3711,0.0558,0.3541,-0.5089,-0.3781,-0.2791,0.4376,0.4468,-0.4273,-0.4722,-0.2045,-0.4257,-0.5149,-0.4889,0.3342,0.5434,0.1611
513530,港股通高股息,-0.1962,-0.4752,0.9070,0.7815,0.9242,0.8812,-0.7976,0.9739,0.8883,0.9387,0.9873,-0.6162,0.0717,-0.2729,0.6650,0.9885,-0.4266,0.5819,-0.0954,0.3357,0.1887,0.9509,-0.2367,0.7727,-0.2247,-0.7147,0.3208,0.7486,-0.7222,0.7443,0.8079,-0.5521,-0.6614,0.8511,-0.2678,0.8794,0.8073,0.2905,0.7578,-0.4711,0.7501,-0.4739,1.0000,0.2379,0.7806,0.3048,0.1828,0.9770,0.9594,0.7217,-0.6197,-0.1904,0.9302,0.9479,0.8536,0.9750,0.9466,0.9784,-0.7586,-0.7945,-0.1422
513650,美国标普,0.1567,0.2666,0.2816,0.2681,0.2942,0.2593,0.1317,0.1820,0.0723,0.1237,0.2207,0.3664,0.7318,0.5367,0.4324,0.2509,0.3383,0.5787,0.5403,0.5846,0.9873,0.1714,0.7462,0.3598,0.4420,0.2336,0.1153,0.3115,0.2985,0.7194,0.1735,0.4192,0.2548,0.3853,0.3582,0.1464,0.1136,-0.0646,0.3274,0.4018,0.0096,0.4862,0.2379,1.0000,0.1167,-0.0566,0.9175,0.2204,0.3079,0.4717,0.3322,0.6225,0.1739,0.3329,0.4700,0.2551,0.0714,0.2079,-0.0327,0.1206,-0.2589
513750,港股通非银,-0.0490,-0.3139,0.8194,0.7106,0.8219,0.8028,-0.6913,0.8003,0.7671,0.7981,0.8216,-0.3839,0.0941,-0.2840,0.6206,0.7409,-0.3348,0.3824,-0.0463,0.3337,0.1094,0.7920,-0.2684,0.6242,-0.1354,-0.5705,0.4624,0.7871,-0.6677,0.6156,0.5036,-0.3262,-0.4359,0.7909,-0.0825,0.7778,0.7511,0.4846,0.7203,-0.3323,0.5122,-0.3711,0.7806,0.1167,1.0000,0.4884,0.0948,0.8615,0.7212,0.3036,-0.6590,-0.1974,0.8044,0.7268,0.6982,0.7724,0.7480,0.7980,-0.4174,-0.5946,0.2263
513780,港股通创新药,0.2295,0.1475,0.2406,0.5569,0.5330,0.5663,-0.4864,0.3488,0.4627,0.2587,0.3045,-0.2678,0.1782,-0.0430,0.6277,0.2458,-0.1091,-0.3327,-0.0449,0.2941,-0.0564,0.5511,-0.5577,0.4877,-0.0300,-0.5834,0.7847,0.5512,-0.5900,0.0955,0.2149,-0.3567,-0.0943,0.4513,0.2348,0.4519,0.4925,0.9993,0.3496,-0.5421,0.3456,0.0558,0.3048,-0.0566,0.4884,1.0000,-0.2302,0.3277,0.3145,-0.0444,-0.6263,-0.2078,0.4173,0.3135,0.4371,0.3887,0.3134,0.3335,-0.2437,-0.2202,0.8442
513850,美国50,-0.0488,0.1912,0.3435,0.1001,0.1844,0.1226,0.1427,0.1265,-0.0098,0.1422,0.1649,0.3981,0.6942,0.4405,0.1756,0.2314,0.1713,0.7058,0.4416,0.3362,0.9380,0.0723,0.8525,0.1979,0.3041,0.3937,0.0019,0.1803,0.3704,0.7003,0.1207,0.4734,0.2286,0.2864,0.2453,0.0719,0.1216,-0.2387,0.3753,0.5884,0.0258,0.3541,0.1828,0.9175,0.0948,-0.2302,1.0000,0.2055,0.1991,0.3903,0.3895,0.5847,0.1565,0.2843,0.3349,0.1592,0.0195,0.1537,0.1285,0.1391,-0.3250
513920,恒生港股通央企,-0.2010,-0.4401,0.9466,0.7603,0.9210,0.8752,-0.7915,0.9591,0.8703,0.9420,0.9844,-0.5567,0.0921,-0.2761,0.6311,0.9697,-0.4442,0.5983,-0.0844,0.3041,0.1908,0.9369,-0.2132,0.7430,-0.2276,-0.6597,0.3638,0.7624,-0.7103,0.7609,0.7891,-0.4918,-0.6159,0.8596,-0.2329,0.8707,0.8212,0.3141,0.7822,-0.3867,0.7474,-0.5089,0.9770,0.2204,0.8615,0.3277,0.2055,1.0000,0.9230,0.6478,-0.6230,-0.1832,0.9308,0.9461,0.8390,0.9480,0.9198,0.9677,-0.6546,-0.7557,-0.0705
515080,中证红利,-0.0605,-0.4205,0.8405,0.8218,0.9268,0.9028,-0.7137,0.9579,0.8639,0.8840,0.9583,-0.5609,0.1148,-0.1675,0.7414,0.9418,-0.2778,0.5630,-0.0027,0.4676,0.2460,0.9350,-0.2045,0.8244,-0.1098,-0.7216,0.3287,0.7719,-0.6679,0.7405,0.8369,-0.4986,-0.5961,0.8725,-0.1970,0.8608,0.7267,0.3013,0.6628,-0.5007,0.6940,-0.3781,0.9594,0.3079,0.7212,0.3145,0.1991,0.9230,1.0000,0.8118,-0.5369,-0.1139,0.8635,0.9408,0.8992,0.9763,0.9267,0.9705,-0.8140,-0.7513,-0.1644
515220,煤炭,-0.1693,-0.3139,0.5693,0.4525,0.6062,0.5566,-0.3561,0.6761,0.4986,0.6017,0.6910,-0.3431,0.2017,0.0314,0.4679,0.7520,-0.1645,0.6826,0.0481,0.3355,0.4197,0.6453,0.1416,0.6044,-0.0844,-0.3492,-0.0623,0.3722,-0.2595,0.6674,0.8342,-0.2620,-0.4193,0.5418,-0.1974,0.4937,0.3488,-0.0625,0.3749,-0.1891,0.6464,-0.2791,0.7217,0.4717,0.3036,-0.0444,0.3903,0.6478,0.8118,1.0000,-0.0820,0.0701,0.5283,0.8007,0.6940,0.7206,0.6603,0.7386,-0.6312,-0.4862,-0.4681
515880,通信设备,0.1909,0.5255,-0.5902,-0.6381,-0.6518,-0.6636,0.9231,-0.6968,-0.7864,-0.7043,-0.5999,0.8011,0.1901,0.6267,-0.4145,-0.5862,0.5943,0.0473,0.4298,0.0270,0.3691,-0.7190,0.7486,-0.3946,0.4544,0.8772,-0.4955,-0.5938,0.9693,-0.1200,-0.3405,0.8240,0.7196,-0.5370,0.3985,-0.7794,-0.7572,-0.6265,-0.5603,0.7829,-0.5395,0.4376,-0.6197,0.3322,-0.6590,-0.6263,0.3895,-0.6230,-0.5369,-0.0820,1.0000,0.6078,-0.7182,-0.4661,-0.4160,-0.6339,-0.7027,-0.6418,0.6013,0.7833,-0.4284
516270,新能源,0.6393,0.7546,-0.1444,-0.0008,-0.0439,-0.0371,0.5554,-0.2551,-0.3999,-0.3852,-0.1567,0.7860,0.5372,0.9299,0.2234,-0.2088,0.8033,0.2056,0.9429,0.6112,0.6406,-0.2388,0.6599,0.2596,0.8944,0.5335,0.1257,0.0993,0.6159,0.3322,-0.0768,0.7372,0.7690,0.1386,0.8042,-0.2450,-0.3768,-0.2074,-0.2428,0.6321,-0.2786,0.4468,-0.1904,0.6225,-0.1974,-0.2078,0.5847,-0.1832,-0.1139,0.0701,0.6078,1.0000,-0.3226,-0.0495,0.1793,-0.1694,-0.4213,-0.2395,0.3767,0.6403,-0.1960
520560,香港大盘30,-0.2891,-0.5153,0.9182,0.7873,0.8953,0.8578,-0.8699,0.9415,0.9285,0.9489,0.9165,-0.6478,0.0786,-0.4087,0.6002,0.9277,-0.5432,0.4881,-0.2329,0.2229,0.1351,0.9214,-0.3052,0.6665,-0.3352,-0.7283,0.4565,0.7585,-0.7806,0.6705,0.6569,-0.5838,-0.6968,0.8231,-0.3295,0.9069,0.9611,0.4065,0.9105,-0.5192,0.6819,-0.4273,0.9302,0.1739,0.8044,0.4173,0.1565,0.9308,0.8635,0.5283,-0.7182,-0.3226,1.0000,0.8483,0.7556,0.9130,0.9208,0.9212,-0.6944,-0.8264,0.0363
520990,国新港股通红利,-0.1405,-0.3168,0.8630,0.7307,0.9011,0.8518,-0.6786,0.9069,0.7684,0.8460,0.9509,-0.4703,0.1794,-0.0884,0.6716,0.9539,-0.3372,0.6170,0.0157,0.3747,0.3002,0.9264,-0.1236,0.8179,-0.1409,-0.5972,0.3528,0.6943,-0.5994,0.7875,0.9042,-0.4215,-0.5094,0.8272,-0.1347,0.7853,0.7085,0.2966,0.6723,-0.3327,0.8187,-0.4722,0.9479,0.3329,0.7268,0.3135,0.2843,0.9461,0.9408,0.8007,-0.4661,-0.0495,0.8483,1.0000,0.9003,0.9400,0.8615,0.9408,-0.6513,-0.6505,-0.1368
560700,央企股东回报,0.1915,-0.0908,0.7618,0.8739,0.9356,0.9216,-0.5738,0.8390,0.7234,0.7161,0.8746,-0.2845,0.3224,0.1579,0.8690,0.8221,-0.0358,0.5293,0.2765,0.6697,0.4200,0.8704,-0.0684,0.9287,0.1681,-0.5835,0.5440,0.8369,-0.5187,0.8047,0.7544,-0.2673,-0.2874,0.9219,0.1523,0.7991,0.6313,0.4245,0.5946,-0.3343,0.6169,-0.2045,0.8536,0.4700,0.6982,0.4371,0.3349,0.8390,0.8992,0.6940,-0.4160,0.1793,0.7556,0.9003,1.0000,0.9134,0.7497,0.8480,-0.6351,-0.5102,-0.0244
561580,央企红利,-0.1016,-0.4411,0.8722,0.8628,0.9596,0.9331,-0.8017,0.9785,0.8947,0.9164,0.9735,-0.6080,0.1011,-0.2226,0.7458,0.9558,-0.3599,0.5407,-0.0629,0.4246,0.1928,0.9633,-0.2700,0.8260,-0.1692,-0.7682,0.4108,0.8002,-0.7427,0.7306,0.8056,-0.5564,-0.6331,0.8897,-0.2124,0.9152,0.7965,0.3757,0.7245,-0.5413,0.7324,-0.4257,0.9750,0.2551,0.7724,0.3887,0.1592,0.9480,0.9763,0.7206,-0.6339,-0.1694,0.9130,0.9400,0.9134,1.0000,0.9453,0.9758,-0.8086,-0.7959,-0.0830
563020,红利低波,-0.3201,-0.6487,0.8565,0.7378,0.8551,0.8200,-0.8584,0.9641,0.9263,0.9634,0.9352,-0.7707,-0.0383,-0.4795,0.5663,0.9387,-0.5560,0.4933,-0.3175,0.1916,0.0129,0.9196,-0.3655,0.6360,-0.4089,-0.8099,0.2520,0.6658,-0.8089,0.5941,0.7605,-0.6913,-0.8105,0.7580,-0.4553,0.8836,0.8159,0.3019,0.7348,-0.6234,0.7122,-0.5149,0.9466,0.0714,0.7480,0.3134,0.0195,0.9198,0.9267,0.6603,-0.7027,-0.4213,0.9208,0.8615,0.7497,0.9453,1.0000,0.9535,-0.8467,-0.9093,-0.1150
563180,高息策略,-0.1955,-0.5167,0.9068,0.7995,0.9323,0.8985,-0.8161,0.9882,0.8992,0.9502,0.9733,-0.6327,0.0419,-0.3220,0.6555,0.9714,-0.4458,0.5788,-0.1386,0.3217,0.1568,0.9542,-0.2738,0.7608,-0.2573,-0.7348,0.3326,0.7684,-0.7476,0.7129,0.8124,-0.5622,-0.6881,0.8550,-0.3068,0.9012,0.8136,0.3204,0.7459,-0.5061,0.7610,-0.4889,0.9784,0.2079,0.7980,0.3335,0.1537,0.9677,0.9705,0.7386,-0.6418,-0.2395,0.9212,0.9408,0.8480,0.9758,0.9535,1.0000,-0.7685,-0.8227,-0.0960
588000,科创50,0.1205,0.6084,-0.5520,-0.7104,-0.6957,-0.7074,0.7180,-0.7998,-0.8121,-0.7391,-0.7317,0.7926,0.1235,0.3821,-0.5692,-0.7308,0.3290,-0.2807,0.2501,-0.2860,0.0758,-0.7530,0.4313,-0.5579,0.2642,0.8677,-0.1845,-0.5494,0.7303,-0.3721,-0.6317,0.7533,0.7632,-0.6117,0.4407,-0.7692,-0.5955,-0.2355,-0.4477,0.7858,-0.5158,0.3342,-0.7586,-0.0327,-0.4174,-0.2437,0.1285,-0.6546,-0.8140,-0.6312,0.6013,0.3767,-0.6944,-0.6513,-0.6351,-0.8086,-0.8467,-0.7685,1.0000,0.8544,0.2041
588220,科创100,0.4687,0.8459,-0.7293,-0.6218,-0.6811,-0.6601,0.9079,-0.8562,-0.8718,-0.8997,-0.7640,0.9107,0.2331,0.7239,-0.3386,-0.8004,0.7084,-0.3809,0.5546,0.0510,0.1928,-0.7662,0.4770,-0.3808,0.6043,0.8316,-0.1397,-0.5088,0.8561,-0.3572,-0.5582,0.8321,0.9562,-0.5566,0.7007,-0.8306,-0.7814,-0.2121,-0.6669,0.7193,-0.6219,0.5434,-0.7945,0.1206,-0.5946,-0.2202,0.1391,-0.7557,-0.7513,-0.4862,0.7833,0.6403,-0.8264,-0.6505,-0.5102,-0.7959,-0.9093,-0.8227,0.8544,1.0000,0.1167
589720,科创新药,0.2161,0.3130,-0.0752,0.1540,0.1059,0.1512,-0.1964,-0.0742,0.0759,-0.1024,-0.1400,-0.0055,0.0898,-0.0394,0.2043,-0.1854,-0.0518,-0.5633,-0.0731,-0.0101,-0.2141,0.1146,-0.4755,0.0658,-0.0248,-0.2231,0.6408,0.2206,-0.3097,-0.2690,-0.2013,-0.1157,0.1605,0.0707,0.2897,0.0782,0.2010,0.8527,0.0863,-0.2625,0.0288,0.1611,-0.1422,-0.2589,0.2263,0.8442,-0.3250,-0.0705,-0.1644,-0.4681,-0.4284,-0.1960,0.0363,-0.1368,-0.0244,-0.0830,-0.1150,-0.0960,0.2041,0.1167,1.0000
