代码,名称,ATR(14),ATR(50),BIAS(50),最大回撤,当前回撤,来源
603195,公牛集团,1.75%,2.26%,-1.45%,-14.1%,-9.7%,红利质量ETF招商
000423,东阿阿胶,1.75%,2.85%,-6.83%,-23.0%,-16.2%,红利低波50ETF南方
601633,长城汽车,1.73%,2.49%,-6.77%,-35.4%,-35.4%,自由现金流ETF华夏
000513,丽珠集团,1.72%,2.72%,-9.48%,-26.6%,-24.7%,中证500现金流ETF华夏
601838,成都银行,1.71%,1.84%,8.09%,-12.4%,-1.1%,高股息ETF广发
601117,中国化学,1.70%,2.02%,-2.94%,-29.3%,-27.4%,央企创新ETF博时
000895,双汇发展,1.65%,2.31%,-4.36%,-21.1%,-17.1%,红利低波100ETF博时
600919,江苏银行,1.64%,1.82%,6.99%,-9.5%,-0.4%,红利国企ETF国泰
600132,重庆啤酒,1.64%,2.79%,-9.23%,-33.3%,-33.3%,红利低波100ETF博时
002039,黔源电力,1.63%,2.42%,0.18%,-19.2%,-15.6%,红利质量ETF华夏
600741,华域汽车,1.63%,2.17%,-2.83%,-26.5%,-22.8%,高股息ETF广发
600019,宝钢股份,1.63%,2.05%,0.37%,-26.1%,-19.9%,央企改革ETF华夏
600036,招商银行,1.62%,1.69%,5.73%,-16.7%,-0.8%,红利低波ETF华泰柏瑞
600008,首创环保,1.61%,1.90%,-2.06%,-14.7%,-12.5%,红利低波100ETF博时
601668,中国建筑,1.61%,1.81%,-2.74%,-19.6%,-14.0%,高股息ETF广发
601818,光大银行,1.61%,1.67%,-0.99%,-19.3%,-13.6%,央企红利ETF华泰柏瑞
000001,平安银行,1.59%,1.65%,4.21%,-12.5%,-1.5%,红利低波ETF华泰柏瑞
600023,浙能电力,1.58%,1.96%,0.90%,-26.5%,-21.8%,300红利低波ETF嘉实
000157,中联重科,1.58%,2.37%,-7.62%,-33.5%,-33.5%,红利ETF工银
601816,京沪高铁,1.57%,1.85%,-1.08%,-13.8%,-6.5%,300现金流ETF华宝
601727,上海电气,1.56%,2.21%,-1.91%,-32.6%,-30.7%,上海国企ETF汇添富
600461,洪城环境,1.55%,2.00%,-0.76%,-14.5%,-10.7%,高股息ETF广发
000651,格力电器,1.54%,1.75%,0.75%,-9.7%,-4.3%,高股息ETF广发
002032,苏泊尔,1.53%,2.56%,-8.13%,-20.0%,-20.0%,高股息ETF广发
600406,国电南瑞,1.52%,2.21%,-4.11%,-30.2%,-28.2%,央企改革ETF华夏
600958,东方证券,1.50%,1.67%,-1.93%,-23.3%,-20.6%,上海国企ETF汇添富
600519,贵州茅台,1.48%,2.09%,-1.39%,-23.5%,-16.5%,红利质量ETF招商
688009,中国通号,1.47%,1.82%,-2.20%,-25.8%,-22.1%,300红利低波ETF嘉实
002884,凌霄泵业,1.47%,1.79%,-2.36%,-16.3%,-13.1%,高股息ETF广发
603167,渤海轮渡,1.46%,1.50%,-3.72%,-15.8%,-14.5%,高股息ETF广发
600009,上海机场,1.46%,1.90%,-1.24%,-33.5%,-30.5%,上海国企ETF汇添富
600050,中国联通,1.41%,1.83%,-2.02%,-26.4%,-22.6%,央企改革ETF华夏
002236,大华股份,1.39%,2.52%,-3.51%,-23.0%,-22.6%,红利ETF工银
601607,上海医药,1.39%,1.92%,-0.92%,-15.6%,-8.0%,上海国企ETF汇添富
600941,中国移动,1.38%,1.73%,1.93%,-19.3%,-8.5%,红利低波100ETF博时
600900,长江电力,1.38%,1.84%,1.05%,-9.6%,-3.5%,红利低波100ETF博时
601985,中国核电,1.37%,1.39%,1.97%,-8.1%,-1.3%,央企改革ETF华夏
000858,五粮液,1.36%,2.17%,-4.42%,-40.6%,-39.4%,红利低波100ETF博时
601006,大秦铁路,1.29%,1.71%,0.32%,-18.8%,-12.5%,红利低波100ETF博时
600285,羚锐制药,1.29%,2.87%,-10.11%,-19.0%,-19.0%,高股息ETF广发
000625,长安汽车,1.27%,2.12%,-1.98%,-43.5%,-40.9%,红利ETF工银
600029,南方航空,1.22%,1.61%,-2.82%,-40.5%,-40.5%,300现金流ETF华宝
600600,青岛啤酒,1.21%,1.92%,-3.71%,-21.7%,-19.7%,红利低波50ETF南方
000538,云南白药,1.20%,1.72%,-0.38%,-15.8%,-9.7%,红利低波100ETF博时
600332,白云山,1.20%,2.16%,-5.86%,-24.0%,-23.0%,红利低波100ETF博时
601868,中国能建,1.19%,1.75%,-2.01%,-34.8%,-34.5%,央企创新ETF博时
601186,中国铁建,1.10%,1.36%,-0.01%,-25.1%,-19.1%,红利低波100ETF博时
601669,中国电建,1.06%,1.48%,-2.43%,-35.1%,-35.1%,央企创新ETF博时
